{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T15:07:50Z', 'Last': 231.42, 'Ask': 231.43, 'Bid': 231.41, 'BUY': 231.43, 'SELL': 231.4, 'BUYTOCOVER': 231.43, 'SELLSHORT': 231.4}
{'Time': '2023-06-08T15:08:00Z', 'Last': 231.4175, 'Ask': 231.42, 'Bid': 231.4, 'BUY': 231.42, 'SELL': 231.38, 'BUYTOCOVER': 231.42, 'SELLSHORT': 231.39}
{'Time': '2023-06-08T15:08:10Z', 'Last': 231.65, 'Ask': 231.67, 'Bid': 231.63, 'BUY': 231.64, 'SELL': 231.6, 'BUYTOCOVER': 231.65, 'SELLSHORT': 231.62}
{'Time': '2023-06-08T15:08:20Z', 'Last': 231.76, 'Ask': 231.79, 'Bid': 231.76, 'BUY': 231.77, 'SELL': 231.74, 'BUYTOCOVER': 231.77, 'SELLSHORT': 231.74}
{'Time': '2023-06-08T15:08:30Z', 'Last': 231.83, 'Ask': 231.84, 'Bid': 231.82, 'BUY': 231.85, 'SELL': 231.84, 'BUYTOCOVER': 231.85, 'SELLSHORT': 231.84}
{'Time': '2023-06-08T15:08:40Z', 'Last': 232.04, 'Ask': 232.05, 'Bid': 232.04, 'BUY': 232.06, 'SELL': 232.04, 'BUYTOCOVER': 232.06, 'SELLSHORT': None}
{'Time': '2023-06-08T15:08:50Z', 'Last': 232.16, 'Ask': 232.18, 'Bid': 232.16, 'BUY': 232.14, 'SELL': 232.12, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.12}
{'Time': '2023-06-08T15:09:00Z', 'Last': 232.15, 'Ask': 232.16, 'Bid': 232.15, 'BUY': 232.14, 'SELL': 232.12, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.12}
{'Time': '2023-06-08T15:09:10Z', 'Last': 232.01, 'Ask': 232.02, 'Bid': 232.0, 'BUY': 232.02, 'SELL': 232.0, 'BUYTOCOVER': 232.02, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T15:09:20Z', 'Last': 232.08, 'Ask': 232.1, 'Bid': 232.08, 'BUY': 232.09, 'SELL': 232.07, 'BUYTOCOVER': 232.1, 'SELLSHORT': 232.07}
{'Time': '2023-06-08T15:09:30Z', 'Last': 232.13, 'Ask': 232.14, 'Bid': 232.11, 'BUY': 232.18, 'SELL': 232.16, 'BUYTOCOVER': 232.18, 'SELLSHORT': 232.16}
{'Time': '2023-06-08T15:09:40Z', 'Last': 232.57, 'Ask': 232.57, 'Bid': 232.48, 'BUY': 232.56, 'SELL': 232.48, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.49}
{'Time': '2023-06-08T15:09:50Z', 'Last': 232.6, 'Ask': 232.63, 'Bid': 232.6, 'BUY': 232.64, 'SELL': 232.6, 'BUYTOCOVER': 232.67, 'SELLSHORT': 232.6}
{'Time': '2023-06-08T15:10:00Z', 'Last': 232.76, 'Ask': 232.77, 'Bid': 232.75, 'BUY': 232.79, 'SELL': 232.76, 'BUYTOCOVER': 232.79, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T15:10:10Z', 'Last': 232.82, 'Ask': 232.86, 'Bid': 232.81, 'BUY': 232.96, 'SELL': 232.83, 'BUYTOCOVER': 232.86, 'SELLSHORT': 232.83}
{'Time': '2023-06-08T15:10:20Z', 'Last': 233.0625, 'Ask': 233.07, 'Bid': 233.04, 'BUY': 233.09, 'SELL': 233.06, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.06}
{'Time': '2023-06-08T15:10:30Z', 'Last': 233.09, 'Ask': 233.11, 'Bid': 233.07, 'BUY': 233.1, 'SELL': 233.09, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T15:10:40Z', 'Last': 233.13, 'Ask': 233.13, 'Bid': 233.12, 'BUY': 233.1, 'SELL': 233.07, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.07}
{'Time': '2023-06-08T15:10:50Z', 'Last': 233.04, 'Ask': 233.05, 'Bid': 233.04, 'BUY': 233.05, 'SELL': 233.04, 'BUYTOCOVER': 233.05, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T15:11:00Z', 'Last': 233.0501, 'Ask': 233.09, 'Bid': 233.05, 'BUY': 233.09, 'SELL': 233.07, 'BUYTOCOVER': 233.09, 'SELLSHORT': 233.07}
{'Time': '2023-06-08T15:11:10Z', 'Last': 232.81, 'Ask': 232.84, 'Bid': 232.8, 'BUY': 232.83, 'SELL': 232.8, 'BUYTOCOVER': 232.83, 'SELLSHORT': 232.8}
{'Time': '2023-06-08T15:11:20Z', 'Last': 232.61, 'Ask': 232.63, 'Bid': 232.6, 'BUY': 232.59, 'SELL': 232.56, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.56}
{'Time': '2023-06-08T15:11:30Z', 'Last': 232.795, 'Ask': 232.82, 'Bid': 232.77, 'BUY': 232.82, 'SELL': 232.79, 'BUYTOCOVER': 232.82, 'SELLSHORT': 232.79}
{'Time': '2023-06-08T15:11:40Z', 'Last': 232.5456, 'Ask': 232.56, 'Bid': 232.52, 'BUY': 232.56, 'SELL': 232.52, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.52}
{'Time': '2023-06-08T15:11:50Z', 'Last': 232.4406, 'Ask': 232.47, 'Bid': 232.44, 'BUY': 232.45, 'SELL': 232.41, 'BUYTOCOVER': 232.46, 'SELLSHORT': 232.41}
{'Time': '2023-06-08T15:12:00Z', 'Last': 232.4701, 'Ask': 232.53, 'Bid': 232.47, 'BUY': 232.51, 'SELL': 232.47, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:12:10Z', 'Last': 232.415, 'Ask': 232.43, 'Bid': 232.4, 'BUY': 232.43, 'SELL': 232.4, 'BUYTOCOVER': 232.43, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:12:20Z', 'Last': 232.385, 'Ask': 232.42, 'Bid': 232.37, 'BUY': 232.39, 'SELL': 232.36, 'BUYTOCOVER': 232.39, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:12:30Z', 'Last': 232.42, 'Ask': 232.46, 'Bid': 232.42, 'BUY': 232.45, 'SELL': 232.42, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.42}
{'Time': '2023-06-08T15:12:40Z', 'Last': 232.36, 'Ask': 232.37, 'Bid': 232.36, 'BUY': 232.37, 'SELL': 232.36, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:12:50Z', 'Last': 232.4069, 'Ask': 232.41, 'Bid': 232.38, 'BUY': 232.41, 'SELL': 232.39, 'BUYTOCOVER': 232.41, 'SELLSHORT': 232.39}
{'Time': '2023-06-08T15:13:00Z', 'Last': 232.8028, 'Ask': 232.83, 'Bid': 232.8, 'BUY': 232.74, 'SELL': 232.75, 'BUYTOCOVER': 232.79, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T15:13:10Z', 'Last': 232.47, 'Ask': 232.47, 'Bid': 232.43, 'BUY': 232.46, 'SELL': 232.42, 'BUYTOCOVER': 232.47, 'SELLSHORT': 232.42}
{'Time': '2023-06-08T15:13:20Z', 'Last': 232.64, 'Ask': 232.65, 'Bid': 232.61, 'BUY': 232.64, 'SELL': 232.6, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.6}
{'Time': '2023-06-08T15:13:30Z', 'Last': 232.525, 'Ask': 232.54, 'Bid': 232.51, 'BUY': 232.51, 'SELL': 232.44, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:13:40Z', 'Last': 232.474, 'Ask': 232.49, 'Bid': 232.46, 'BUY': 232.49, 'SELL': 232.45, 'BUYTOCOVER': 232.49, 'SELLSHORT': 232.46}
{'Time': '2023-06-08T15:13:50Z', 'Last': 232.4001, 'Ask': 232.44, 'Bid': 232.4, 'BUY': 232.44, 'SELL': 232.4, 'BUYTOCOVER': 232.44, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:14:00Z', 'Last': 232.4, 'Ask': 232.42, 'Bid': 232.4, 'BUY': 232.41, 'SELL': 232.38, 'BUYTOCOVER': 232.41, 'SELLSHORT': 232.38}
{'Time': '2023-06-08T15:14:10Z', 'Last': 232.23, 'Ask': 232.25, 'Bid': 232.21, 'BUY': 232.24, 'SELL': 232.2, 'BUYTOCOVER': 232.24, 'SELLSHORT': 232.2}
{'Time': '2023-06-08T15:14:20Z', 'Last': 232.2, 'Ask': 232.23, 'Bid': 232.2, 'BUY': 232.23, 'SELL': 232.2, 'BUYTOCOVER': 232.23, 'SELLSHORT': 232.2}
{'Time': '2023-06-08T15:14:30Z', 'Last': 232.11, 'Ask': 232.16, 'Bid': 232.11, 'BUY': 232.27, 'SELL': 232.23, 'BUYTOCOVER': 232.27, 'SELLSHORT': 232.25}
{'Time': '2023-06-08T15:14:40Z', 'Last': 232.2387, 'Ask': 232.24, 'Bid': 232.22, 'BUY': 232.19, 'SELL': 232.16, 'BUYTOCOVER': 232.19, 'SELLSHORT': 232.16}
{'Time': '2023-06-08T15:14:50Z', 'Last': 232.227, 'Ask': 232.22, 'Bid': 232.2, 'BUY': 232.28, 'SELL': 232.24, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T15:15:00Z', 'Last': 232.4969, 'Ask': 232.5, 'Bid': 232.46, 'BUY': 232.34, 'SELL': 232.29, 'BUYTOCOVER': 232.34, 'SELLSHORT': 232.29}
{'Time': '2023-06-08T15:15:10Z', 'Last': 232.5592, 'Ask': 232.58, 'Bid': 232.55, 'BUY': 232.45, 'SELL': 232.4, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:15:20Z', 'Last': 232.37, 'Ask': 232.39, 'Bid': 232.36, 'BUY': 232.39, 'SELL': 232.36, 'BUYTOCOVER': 232.39, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:15:30Z', 'Last': 232.42, 'Ask': 232.43, 'Bid': 232.4, 'BUY': 232.43, 'SELL': 232.4, 'BUYTOCOVER': 232.43, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:15:40Z', 'Last': 232.538, 'Ask': 232.54, 'Bid': 232.5, 'BUY': 232.53, 'SELL': 232.5, 'BUYTOCOVER': 232.53, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T15:15:50Z', 'Last': 232.57, 'Ask': 232.57, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.55, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.55}
{'Time': '2023-06-08T15:16:00Z', 'Last': 232.58, 'Ask': 232.58, 'Bid': 232.55, 'BUY': 232.6, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T15:16:10Z', 'Last': 232.385, 'Ask': 232.4, 'Bid': 232.37, 'BUY': 232.28, 'SELL': 232.34, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T15:16:20Z', 'Last': 232.3199, 'Ask': 232.32, 'Bid': 232.3, 'BUY': 232.34, 'SELL': 232.31, 'BUYTOCOVER': 232.34, 'SELLSHORT': 232.31}
{'Time': '2023-06-08T15:16:30Z', 'Last': 232.4, 'Ask': 232.41, 'Bid': 232.38, 'BUY': 232.42, 'SELL': 232.37, 'BUYTOCOVER': 232.42, 'SELLSHORT': 232.39}
{'Time': '2023-06-08T15:16:40Z', 'Last': 232.5068, 'Ask': 232.51, 'Bid': 232.48, 'BUY': 232.51, 'SELL': 232.46, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.46}
{'Time': '2023-06-08T15:16:50Z', 'Last': 232.4385, 'Ask': 232.44, 'Bid': 232.42, 'BUY': 232.5, 'SELL': 232.47, 'BUYTOCOVER': 232.5, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:17:00Z', 'Last': 232.4, 'Ask': 232.43, 'Bid': 232.4, 'BUY': 232.42, 'SELL': 232.4, 'BUYTOCOVER': 232.42, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:17:10Z', 'Last': 232.4654, 'Ask': 232.48, 'Bid': 232.46, 'BUY': 232.48, 'SELL': 232.44, 'BUYTOCOVER': 232.48, 'SELLSHORT': 232.45}
{'Time': '2023-06-08T15:17:20Z', 'Last': 232.23, 'Ask': 232.27, 'Bid': 232.23, 'BUY': 232.22, 'SELL': 232.19, 'BUYTOCOVER': 232.22, 'SELLSHORT': 232.19}
{'Time': '2023-06-08T15:17:30Z', 'Last': 232.1, 'Ask': 232.11, 'Bid': 232.09, 'BUY': 232.19, 'SELL': 232.15, 'BUYTOCOVER': 232.19, 'SELLSHORT': 232.15}
{'Time': '2023-06-08T15:17:40Z', 'Last': 232.19, 'Ask': 232.22, 'Bid': 232.19, 'BUY': 232.18, 'SELL': 232.16, 'BUYTOCOVER': 232.2, 'SELLSHORT': 232.17}
{'Time': '2023-06-08T15:17:50Z', 'Last': 232.078, 'Ask': 232.08, 'Bid': 232.06, 'BUY': 232.07, 'SELL': 232.06, 'BUYTOCOVER': 232.07, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T15:18:00Z', 'Last': 232.0999, 'Ask': 232.1, 'Bid': 232.09, 'BUY': 232.13, 'SELL': 232.1, 'BUYTOCOVER': 232.13, 'SELLSHORT': 232.1}
{'Time': '2023-06-08T15:18:10Z', 'Last': 232.2, 'Ask': 232.21, 'Bid': 232.18, 'BUY': 232.2, 'SELL': 232.16, 'BUYTOCOVER': 232.2, 'SELLSHORT': 232.16}
{'Time': '2023-06-08T15:18:20Z', 'Last': 232.0401, 'Ask': 232.02, 'Bid': 232.0, 'BUY': 231.99, 'SELL': 231.96, 'BUYTOCOVER': 231.99, 'SELLSHORT': 231.96}
{'Time': '2023-06-08T15:18:30Z', 'Last': 232.01, 'Ask': 232.04, 'Bid': 232.0, 'BUY': 232.0, 'SELL': 231.98, 'BUYTOCOVER': 232.0, 'SELLSHORT': 231.98}
{'Time': '2023-06-08T15:18:40Z', 'Last': 231.915, 'Ask': 231.94, 'Bid': 231.9, 'BUY': 231.92, 'SELL': 231.89, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.89}
{'Time': '2023-06-08T15:18:50Z', 'Last': 231.895, 'Ask': 231.9, 'Bid': 231.89, 'BUY': 231.88, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
{'Time': '2023-06-08T15:19:00Z', 'Last': 231.8699, 'Ask': 231.87, 'Bid': 231.85, 'BUY': 231.5, 'SELL': 231.48, 'BUYTOCOVER': 231.5, 'SELLSHORT': 231.48}
{'Time': '2023-06-08T15:19:10Z', 'Last': 231.7787, 'Ask': 231.78, 'Bid': 231.75, 'BUY': 231.78, 'SELL': 231.76, 'BUYTOCOVER': 231.78, 'SELLSHORT': 231.76}
{'Time': '2023-06-08T15:19:20Z', 'Last': 231.78, 'Ask': 231.8, 'Bid': 231.77, 'BUY': 231.83, 'SELL': 231.78, 'BUYTOCOVER': 231.83, 'SELLSHORT': 231.78}
{'Time': '2023-06-08T15:19:30Z', 'Last': 231.8, 'Ask': 231.8, 'Bid': 231.77, 'BUY': 231.8, 'SELL': 231.77, 'BUYTOCOVER': 231.8, 'SELLSHORT': 231.77}
{'Time': '2023-06-08T15:19:40Z', 'Last': 231.87, 'Ask': 231.88, 'Bid': 231.84, 'BUY': 231.87, 'SELL': 231.84, 'BUYTOCOVER': 231.87, 'SELLSHORT': 231.84}
{'Time': '2023-06-08T15:19:50Z', 'Last': 231.71, 'Ask': 231.74, 'Bid': 231.7, 'BUY': 231.77, 'SELL': 231.72, 'BUYTOCOVER': 231.77, 'SELLSHORT': 231.72}
{'Time': '2023-06-08T15:20:00Z', 'Last': 231.9054, 'Ask': 231.89, 'Bid': 231.84, 'BUY': 231.9, 'SELL': 231.87, 'BUYTOCOVER': 231.9, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T15:20:10Z', 'Last': 232.04, 'Ask': 232.05, 'Bid': 232.03, 'BUY': 232.05, 'SELL': 232.0, 'BUYTOCOVER': 232.03, 'SELLSHORT': 232.0}
{'Time': '2023-06-08T15:20:20Z', 'Last': 232.1834, 'Ask': 232.19, 'Bid': 232.15, 'BUY': 232.2, 'SELL': 232.18, 'BUYTOCOVER': 232.2, 'SELLSHORT': 232.18}
{'Time': '2023-06-08T15:20:30Z', 'Last': 232.47, 'Ask': 232.48, 'Bid': 232.46, 'BUY': 232.56, 'SELL': 232.52, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.52}
{'Time': '2023-06-08T15:20:40Z', 'Last': 232.3899, 'Ask': 232.39, 'Bid': 232.36, 'BUY': 232.34, 'SELL': 232.32, 'BUYTOCOVER': 232.34, 'SELLSHORT': 232.32}
{'Time': '2023-06-08T15:20:50Z', 'Last': 232.49, 'Ask': 232.49, 'Bid': 232.45, 'BUY': 232.49, 'SELL': 232.47, 'BUYTOCOVER': 232.49, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:21:00Z', 'Last': 232.5678, 'Ask': 232.58, 'Bid': 232.56, 'BUY': 232.56, 'SELL': 232.53, 'BUYTOCOVER': 232.56, 'SELLSHORT': 232.53}
{'Time': '2023-06-08T15:21:10Z', 'Last': 232.55, 'Ask': 232.56, 'Bid': 232.54, 'BUY': 232.55, 'SELL': 232.52, 'BUYTOCOVER': 232.55, 'SELLSHORT': 232.52}
{'Time': '2023-06-08T15:21:20Z', 'Last': 232.51, 'Ask': 232.52, 'Bid': 232.49, 'BUY': 232.52, 'SELL': 232.49, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.49}
{'Time': '2023-06-08T15:21:30Z', 'Last': 232.61, 'Ask': 232.61, 'Bid': 232.56, 'BUY': 232.59, 'SELL': 232.57, 'BUYTOCOVER': 232.59, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T15:21:40Z', 'Last': 232.64, 'Ask': 232.64, 'Bid': 232.6, 'BUY': 232.65, 'SELL': 232.61, 'BUYTOCOVER': 232.65, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T15:21:50Z', 'Last': 232.62, 'Ask': 232.63, 'Bid': 232.58, 'BUY': 232.45, 'SELL': 232.43, 'BUYTOCOVER': 232.45, 'SELLSHORT': 232.43}
{'Time': '2023-06-08T15:22:00Z', 'Last': 232.2743, 'Ask': 232.29, 'Bid': 232.26, 'BUY': 232.26, 'SELL': 232.24, 'BUYTOCOVER': 232.26, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T15:22:10Z', 'Last': 232.38, 'Ask': 232.38, 'Bid': 232.36, 'BUY': 232.37, 'SELL': 232.34, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T15:22:20Z', 'Last': 232.3399, 'Ask': 232.34, 'Bid': 232.31, 'BUY': 232.42, 'SELL': 232.4, 'BUYTOCOVER': 232.42, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:22:30Z', 'Last': 232.3499, 'Ask': 232.35, 'Bid': 232.32, 'BUY': 232.37, 'SELL': 232.33, 'BUYTOCOVER': 232.35, 'SELLSHORT': 232.33}
{'Time': '2023-06-08T15:22:40Z', 'Last': 232.24, 'Ask': 232.27, 'Bid': 232.24, 'BUY': 232.26, 'SELL': 232.24, 'BUYTOCOVER': 232.26, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T15:22:50Z', 'Last': 232.38, 'Ask': 232.4, 'Bid': 232.36, 'BUY': 232.46, 'SELL': 232.4, 'BUYTOCOVER': 232.46, 'SELLSHORT': 232.4}
{'Time': '2023-06-08T15:23:00Z', 'Last': 232.5336, 'Ask': 232.52, 'Bid': 232.5, 'BUY': 232.52, 'SELL': 232.48, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T15:23:10Z', 'Last': 232.57, 'Ask': 232.59, 'Bid': 232.55, 'BUY': 232.58, 'SELL': 232.55, 'BUYTOCOVER': 232.58, 'SELLSHORT': 232.55}
{'Time': '2023-06-08T15:23:20Z', 'Last': 232.57, 'Ask': 232.59, 'Bid': 232.55, 'BUY': 232.61, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T15:23:30Z', 'Last': 232.59, 'Ask': 232.59, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.52, 'BUYTOCOVER': 232.58, 'SELLSHORT': 232.54}
{'Time': '2023-06-08T15:23:40Z', 'Last': 232.7098, 'Ask': 232.73, 'Bid': 232.69, 'BUY': 232.71, 'SELL': 232.67, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T15:23:50Z', 'Last': 232.66, 'Ask': 232.66, 'Bid': 232.63, 'BUY': 232.66, 'SELL': 232.63, 'BUYTOCOVER': 232.66, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T15:24:00Z', 'Last': 232.82, 'Ask': 232.83, 'Bid': 232.78, 'BUY': 232.85, 'SELL': 232.82, 'BUYTOCOVER': 232.84, 'SELLSHORT': 232.82}
{'Time': '2023-06-08T15:24:10Z', 'Last': 232.7, 'Ask': 232.76, 'Bid': 232.7, 'BUY': 232.73, 'SELL': 232.68, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T15:24:20Z', 'Last': 232.87, 'Ask': 232.87, 'Bid': 232.84, 'BUY': 232.89, 'SELL': 232.86, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T15:24:30Z', 'Last': 232.9284, 'Ask': 232.96, 'Bid': 232.9, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.94}
{'Time': '2023-06-08T15:24:40Z', 'Last': 232.8906, 'Ask': 232.9, 'Bid': 232.88, 'BUY': 232.85, 'SELL': 232.82, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.82}
{'Time': '2023-06-08T15:24:50Z', 'Last': 232.9036, 'Ask': 232.93, 'Bid': 232.88, 'BUY': 232.93, 'SELL': 232.88, 'BUYTOCOVER': 232.93, 'SELLSHORT': 232.88}
{'Time': '2023-06-08T15:25:00Z', 'Last': 232.96, 'Ask': 232.97, 'Bid': 232.93, 'BUY': 232.95, 'SELL': 232.92, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T15:25:10Z', 'Last': 233.07, 'Ask': 233.07, 'Bid': 233.03, 'BUY': 233.02, 'SELL': 233.0, 'BUYTOCOVER': 233.02, 'SELLSHORT': 233.0}
{'Time': '2023-06-08T15:25:20Z', 'Last': 232.7501, 'Ask': 232.77, 'Bid': 232.75, 'BUY': 232.78, 'SELL': 232.75, 'BUYTOCOVER': 232.78, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T15:25:30Z', 'Last': 232.7882, 'Ask': 232.79, 'Bid': 232.75, 'BUY': 232.99, 'SELL': 232.95, 'BUYTOCOVER': 232.99, 'SELLSHORT': 232.95}
{'Time': '2023-06-08T15:25:40Z', 'Last': 232.98, 'Ask': 232.99, 'Bid': 232.97, 'BUY': 232.98, 'SELL': 232.95, 'BUYTOCOVER': 232.98, 'SELLSHORT': 232.96}
{'Time': '2023-06-08T15:25:50Z', 'Last': 232.8763, 'Ask': 232.88, 'Bid': 232.84, 'BUY': 232.9, 'SELL': 232.87, 'BUYTOCOVER': 232.9, 'SELLSHORT': 232.87}
{'Time': '2023-06-08T15:26:00Z', 'Last': 232.8785, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.87, 'SELL': 232.84, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.84}
{'Time': '2023-06-08T15:26:10Z', 'Last': 232.95, 'Ask': 232.97, 'Bid': 232.94, 'BUY': 233.0, 'SELL': 232.98, 'BUYTOCOVER': 233.01, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T15:26:20Z', 'Last': 232.88, 'Ask': 232.89, 'Bid': 232.87, 'BUY': 232.94, 'SELL': 232.9, 'BUYTOCOVER': 232.94, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T15:26:30Z', 'Last': 232.87, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.87, 'SELL': 232.84, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.84}
{'Time': '2023-06-08T15:26:40Z', 'Last': 232.84, 'Ask': 232.85, 'Bid': 232.82, 'BUY': 232.88, 'SELL': 232.84, 'BUYTOCOVER': 232.88, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T15:26:50Z', 'Last': 232.7501, 'Ask': 232.78, 'Bid': 232.75, 'BUY': 232.75, 'SELL': 232.72, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T15:27:00Z', 'Last': 232.6027, 'Ask': 232.62, 'Bid': 232.59, 'BUY': 232.61, 'SELL': 232.58, 'BUYTOCOVER': 232.61, 'SELLSHORT': 232.58}
{'Time': '2023-06-08T15:27:10Z', 'Last': 232.345, 'Ask': 232.36, 'Bid': 232.33, 'BUY': 232.36, 'SELL': 232.33, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.33}
{'Time': '2023-06-08T15:27:20Z', 'Last': 232.3301, 'Ask': 232.38, 'Bid': 232.33, 'BUY': 232.4, 'SELL': 232.38, 'BUYTOCOVER': 232.4, 'SELLSHORT': 232.38}
{'Time': '2023-06-08T15:27:30Z', 'Last': 232.45, 'Ask': 232.48, 'Bid': 232.45, 'BUY': 232.51, 'SELL': 232.48, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T15:27:40Z', 'Last': 232.715, 'Ask': 232.73, 'Bid': 232.7, 'BUY': 232.74, 'SELL': 232.7, 'BUYTOCOVER': 232.74, 'SELLSHORT': 232.7}
{'Time': '2023-06-08T15:27:50Z', 'Last': 232.6501, 'Ask': 232.67, 'Bid': 232.65, 'BUY': 232.67, 'SELL': 232.64, 'BUYTOCOVER': 232.67, 'SELLSHORT': 232.64}
{'Time': '2023-06-08T15:28:00Z', 'Last': 232.51, 'Ask': 232.54, 'Bid': 232.5, 'BUY': 232.53, 'SELL': 232.5, 'BUYTOCOVER': 232.53, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T15:28:10Z', 'Last': 232.17, 'Ask': 232.2, 'Bid': 232.14, 'BUY': 232.18, 'SELL': 232.14, 'BUYTOCOVER': 232.18, 'SELLSHORT': 232.14}
{'Time': '2023-06-08T15:28:20Z', 'Last': 231.9703, 'Ask': 232.01, 'Bid': 231.97, 'BUY': 231.97, 'SELL': 231.93, 'BUYTOCOVER': 231.97, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T15:28:30Z', 'Last': 232.2754, 'Ask': 232.28, 'Bid': 232.23, 'BUY': 232.28, 'SELL': 232.25, 'BUYTOCOVER': 232.27, 'SELLSHORT': 232.25}
{'Time': '2023-06-08T15:28:40Z', 'Last': 232.2887, 'Ask': 232.29, 'Bid': 232.25, 'BUY': 232.28, 'SELL': 232.26, 'BUYTOCOVER': 232.28, 'SELLSHORT': 232.25}
{'Time': '2023-06-08T15:28:50Z', 'Last': 232.3183, 'Ask': 232.34, 'Bid': 232.3, 'BUY': 232.33, 'SELL': 232.3, 'BUYTOCOVER': 232.33, 'SELLSHORT': 232.3}
{'Time': '2023-06-08T15:29:00Z', 'Last': 232.19, 'Ask': 232.21, 'Bid': 232.19, 'BUY': 232.21, 'SELL': 232.19, 'BUYTOCOVER': 232.21, 'SELLSHORT': 232.19}
