{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T14:00:30Z', 'BUYTOCOVER': 268.18, 'SELLSHORT': 268.12, 'SELL': 268.12, 'BUY': 268.16}
{'Time': '2023-06-21T14:00:40Z', 'BUY': 267.46, 'BUYTOCOVER': 267.46, 'SELLSHORT': 267.39, 'SELL': 267.41}
{'Time': '2023-06-21T14:00:50Z', 'BUY': 267.41, 'BUYTOCOVER': 267.41, 'SELL': 267.33, 'SELLSHORT': 267.27}
{'Time': '2023-06-21T14:01:00Z', 'SELL': 266.84, 'BUYTOCOVER': 266.91, 'SELLSHORT': 266.84, 'BUY': 266.91}
{'Time': '2023-06-21T14:01:10Z', 'BUYTOCOVER': 266.8, 'SELLSHORT': 266.76, 'BUY': 266.8, 'SELL': 266.76}
{'Time': '2023-06-21T14:01:20Z', 'SELLSHORT': 267.04, 'SELL': 267.04, 'BUYTOCOVER': 267.09, 'BUY': 267.08}
{'Time': '2023-06-21T14:01:30Z', 'SELLSHORT': 266.54, 'BUY': 266.58, 'SELL': 266.54, 'BUYTOCOVER': 266.58}
{'Time': '2023-06-21T14:01:40Z', 'SELL': 266.38, 'SELLSHORT': 266.39, 'BUY': 266.43, 'BUYTOCOVER': 266.43}
{'Time': '2023-06-21T14:01:50Z', 'SELL': 266.24, 'BUY': 266.28, 'BUYTOCOVER': 266.26, 'SELLSHORT': 266.21}
{'Time': '2023-06-21T14:02:00Z', 'SELL': 266.22, 'BUYTOCOVER': 266.26, 'BUY': 266.25, 'SELLSHORT': 266.22}
{'Time': '2023-06-21T14:02:10Z', 'BUYTOCOVER': 265.97, 'BUY': 265.97, 'SELL': 265.91, 'SELLSHORT': 265.91}
{'Time': '2023-06-21T14:02:20Z', 'BUY': 265.99, 'SELLSHORT': 265.93, 'SELL': 265.93, 'BUYTOCOVER': 266.05}
{'Time': '2023-06-21T14:02:30Z', 'BUYTOCOVER': 265.72, 'SELL': 265.69, 'BUY': 265.72, 'SELLSHORT': 265.69}
{'Time': '2023-06-21T14:02:40Z'}
{'Time': '2023-06-21T14:02:50Z', 'BUY': 266.16, 'SELL': 266.15, 'BUYTOCOVER': 266.16, 'SELLSHORT': 266.12}
{'Time': '2023-06-21T14:03:00Z', 'SELLSHORT': 265.68, 'BUYTOCOVER': 265.73, 'BUY': 265.73, 'SELL': 265.67}
{'Time': '2023-06-21T14:03:10Z', 'SELLSHORT': 265.55, 'BUY': 265.6, 'BUYTOCOVER': 265.6, 'SELL': 265.56}
{'Time': '2023-06-21T14:03:20Z', 'SELLSHORT': 265.22, 'BUY': 265.28, 'SELL': 265.22, 'BUYTOCOVER': 265.28}
{'Time': '2023-06-21T14:03:30Z', 'BUYTOCOVER': 265.68, 'SELLSHORT': 265.64, 'SELL': 265.64, 'BUY': 265.68}
{'Time': '2023-06-21T14:03:40Z', 'BUYTOCOVER': 266.39, 'SELLSHORT': 266.33, 'SELL': 266.33, 'BUY': 266.39}
{'Time': '2023-06-21T14:03:50Z', 'SELLSHORT': 266.72, 'BUYTOCOVER': 266.78, 'BUY': 266.78, 'SELL': 266.72}
{'Time': '2023-06-21T14:04:00Z', 'BUY': 267.16, 'SELLSHORT': 267.07, 'BUYTOCOVER': 267.16, 'SELL': 267.07}
{'Time': '2023-06-21T14:04:10Z', 'SELL': 267.06, 'BUYTOCOVER': 267.11, 'BUY': 267.11, 'SELLSHORT': 267.02}
{'Time': '2023-06-21T14:04:20Z', 'BUYTOCOVER': 267.21, 'SELLSHORT': 267.16, 'SELL': 267.16, 'BUY': 267.2}
{'Time': '2023-06-21T14:04:30Z', 'BUYTOCOVER': 267.27, 'BUY': 267.29, 'SELLSHORT': 267.21, 'SELL': 267.21}
{'Time': '2023-06-21T14:04:40Z', 'BUYTOCOVER': 267.53, 'SELL': 267.46, 'SELLSHORT': 267.48, 'BUY': 267.54}
{'Time': '2023-06-21T14:04:50Z', 'BUYTOCOVER': 267.65, 'SELL': 267.61, 'BUY': 267.65, 'SELLSHORT': 267.65}
{'Time': '2023-06-21T14:05:00Z', 'BUYTOCOVER': 267.99, 'SELLSHORT': 267.93, 'SELL': 267.93, 'BUY': 267.91}
{'Time': '2023-06-21T14:05:10Z', 'BUY': 268.08, 'BUYTOCOVER': 268.08, 'SELL': 267.99, 'SELLSHORT': 267.99}
{'Time': '2023-06-21T14:05:20Z', 'BUY': 268.19, 'SELL': 268.1, 'BUYTOCOVER': 268.19, 'SELLSHORT': 268.12}
{'Time': '2023-06-21T14:05:30Z', 'SELL': 268.3, 'SELLSHORT': 268.3, 'BUY': 268.34, 'BUYTOCOVER': 268.36}
{'Time': '2023-06-21T14:05:40Z', 'BUYTOCOVER': 268.43, 'BUY': 268.43, 'SELL': 268.37, 'SELLSHORT': 268.37}
{'Time': '2023-06-21T14:05:50Z', 'BUY': 268.36, 'BUYTOCOVER': 268.36, 'SELL': 268.33, 'SELLSHORT': 268.35}
{'Time': '2023-06-21T14:06:00Z', 'SELLSHORT': 268.34, 'BUY': 268.39, 'SELL': 268.34, 'BUYTOCOVER': 268.46}
{'Time': '2023-06-21T14:06:10Z', 'SELLSHORT': 268.43, 'BUY': 268.45, 'BUYTOCOVER': 268.47, 'SELL': 268.42}
{'Time': '2023-06-21T14:06:20Z', 'SELL': 268.54, 'BUY': 268.58, 'BUYTOCOVER': 268.57, 'SELLSHORT': 268.53}
{'Time': '2023-06-21T14:06:30Z', 'BUY': 268.6, 'BUYTOCOVER': 268.6, 'SELL': 268.57, 'SELLSHORT': 268.57}
{'Time': '2023-06-21T14:06:40Z', 'BUY': 268.34, 'BUYTOCOVER': 268.34, 'SELLSHORT': 268.3, 'SELL': 268.3}
{'Time': '2023-06-21T14:06:50Z', 'SELLSHORT': 268.13, 'SELL': 268.13, 'BUY': 268.15, 'BUYTOCOVER': 268.15}
{'Time': '2023-06-21T14:07:00Z', 'BUY': 269.08, 'BUYTOCOVER': 269.08, 'SELLSHORT': 269.15, 'SELL': 269.18}
{'Time': '2023-06-21T14:07:10Z', 'BUY': 268.74, 'BUYTOCOVER': 268.75, 'SELL': 268.67, 'SELLSHORT': 268.71}
{'Time': '2023-06-21T14:07:20Z', 'BUY': 268.71, 'BUYTOCOVER': 268.71, 'SELLSHORT': 268.68, 'SELL': 268.74}
{'Time': '2023-06-21T14:07:30Z', 'SELLSHORT': 268.84, 'SELL': 268.84, 'BUYTOCOVER': 268.91, 'BUY': 268.91}
{'Time': '2023-06-21T14:07:40Z', 'BUYTOCOVER': 268.66, 'SELL': 268.62, 'SELLSHORT': 268.62, 'BUY': 268.66}
{'Time': '2023-06-21T14:07:50Z', 'BUYTOCOVER': 268.66, 'SELL': 268.61, 'BUY': 268.67, 'SELLSHORT': 268.6}
{'Time': '2023-06-21T14:08:00Z', 'SELL': 268.72, 'SELLSHORT': 268.72, 'BUY': 268.78, 'BUYTOCOVER': 268.79}
{'Time': '2023-06-21T14:08:10Z', 'BUYTOCOVER': 268.51, 'SELL': 268.48, 'BUY': 268.51, 'SELLSHORT': 268.49}
{'Time': '2023-06-21T14:08:20Z', 'SELL': 269.04, 'SELLSHORT': 269.04, 'BUYTOCOVER': 269.08, 'BUY': 269.09}
{'Time': '2023-06-21T14:08:30Z', 'BUYTOCOVER': 268.47, 'BUY': 268.47, 'SELLSHORT': 268.4, 'SELL': 268.43}
{'Time': '2023-06-21T14:08:40Z', 'SELL': 268.37, 'BUY': 268.44, 'BUYTOCOVER': 268.46, 'SELLSHORT': 268.41}
{'Time': '2023-06-21T14:08:50Z', 'BUYTOCOVER': 268.33, 'SELL': 268.26, 'BUY': 268.33, 'SELLSHORT': 268.26}
{'Time': '2023-06-21T14:09:00Z', 'BUY': 268.01, 'SELLSHORT': 267.96, 'BUYTOCOVER': 268.01, 'SELL': 267.95}
{'Time': '2023-06-21T14:09:10Z', 'BUYTOCOVER': 267.56, 'SELL': 267.52, 'SELLSHORT': 267.52, 'BUY': 267.56}
{'Time': '2023-06-21T14:09:20Z', 'SELLSHORT': 267.76, 'BUYTOCOVER': 267.79, 'SELL': 267.79, 'BUY': 267.86}
{'Time': '2023-06-21T14:09:30Z', 'BUY': 268.3, 'SELL': 268.27, 'SELLSHORT': 268.27, 'BUYTOCOVER': 268.3}
{'Time': '2023-06-21T14:09:40Z', 'SELLSHORT': 268.52, 'BUY': 268.59, 'BUYTOCOVER': 268.59, 'SELL': 268.52}
{'Time': '2023-06-21T14:09:50Z', 'SELLSHORT': 268.41, 'BUYTOCOVER': 268.44, 'SELL': 268.41, 'BUY': 268.44}
{'Time': '2023-06-21T14:10:00Z', 'BUY': 268.61, 'BUYTOCOVER': 268.61, 'SELLSHORT': 268.54, 'SELL': 268.54}
{'Time': '2023-06-21T14:10:10Z', 'BUY': 268.91, 'BUYTOCOVER': 268.91, 'SELLSHORT': 268.86, 'SELL': 268.87}
{'Time': '2023-06-21T14:10:20Z', 'SELLSHORT': 268.96, 'SELL': 268.96, 'BUYTOCOVER': 269.0, 'BUY': 269.0}
{'Time': '2023-06-21T14:10:30Z', 'BUYTOCOVER': 269.42, 'BUY': 269.42, 'SELLSHORT': 269.4, 'SELL': 269.38}
{'Time': '2023-06-21T14:10:40Z', 'SELLSHORT': 269.37, 'SELL': 269.37, 'BUY': 269.42, 'BUYTOCOVER': 269.39}
{'Time': '2023-06-21T14:10:50Z', 'SELL': 269.34, 'BUYTOCOVER': 269.44, 'BUY': 269.39, 'SELLSHORT': 269.34}
{'Time': '2023-06-21T14:11:00Z', 'BUYTOCOVER': 269.46, 'SELL': 269.42, 'BUY': 269.43, 'SELLSHORT': 269.39}
{'Time': '2023-06-21T14:11:10Z', 'BUYTOCOVER': 269.35, 'BUY': 269.32, 'SELLSHORT': 269.28, 'SELL': 269.24}
{'Time': '2023-06-21T14:11:20Z', 'SELL': 269.81, 'BUYTOCOVER': 269.85, 'SELLSHORT': 269.81, 'BUY': 269.83}
{'Time': '2023-06-21T14:11:30Z', 'BUY': 269.84, 'SELL': 269.79, 'BUYTOCOVER': 269.84, 'SELLSHORT': 269.79}
{'Time': '2023-06-21T14:11:40Z', 'BUYTOCOVER': 269.87, 'BUY': 269.87, 'SELL': 269.8, 'SELLSHORT': 269.8}
{'Time': '2023-06-21T14:11:50Z', 'SELLSHORT': 269.9, 'SELL': 269.9, 'BUYTOCOVER': 269.99, 'BUY': 269.97}
{'Time': '2023-06-21T14:12:00Z', 'BUYTOCOVER': 270.02, 'BUY': 270.02, 'SELLSHORT': 269.97, 'SELL': 269.97}
{'Time': '2023-06-21T14:12:10Z', 'BUY': 270.43, 'SELL': 270.35, 'SELLSHORT': 270.37, 'BUYTOCOVER': 270.44}
{'Time': '2023-06-21T14:12:20Z', 'SELL': 270.4, 'BUY': 270.43, 'SELLSHORT': 270.39, 'BUYTOCOVER': 270.43}
{'Time': '2023-06-21T14:12:30Z', 'SELLSHORT': 270.33, 'BUYTOCOVER': 270.35, 'SELL': 270.33, 'BUY': 270.35}
{'Time': '2023-06-21T14:12:40Z', 'BUYTOCOVER': 270.13, 'SELL': 270.08, 'SELLSHORT': 270.06, 'BUY': 270.11}
{'Time': '2023-06-21T14:12:50Z', 'BUY': 270.15, 'BUYTOCOVER': 270.13, 'SELL': 270.08, 'SELLSHORT': 270.07}
{'Time': '2023-06-21T14:13:00Z', 'BUY': 270.09, 'SELLSHORT': 270.05, 'SELL': 269.98, 'BUYTOCOVER': 270.04}
{'Time': '2023-06-21T14:13:10Z', 'BUY': 270.41, 'SELL': 270.37, 'SELLSHORT': 270.37, 'BUYTOCOVER': 270.41}
{'Time': '2023-06-21T14:13:20Z', 'SELLSHORT': 270.17, 'BUYTOCOVER': 270.21, 'BUY': 270.21, 'SELL': 270.17}
{'Time': '2023-06-21T14:13:30Z', 'BUYTOCOVER': 270.04, 'SELL': 270.0, 'SELLSHORT': 270.0, 'BUY': 270.04}
{'Time': '2023-06-21T14:13:40Z', 'SELL': 270.23, 'BUYTOCOVER': 270.27, 'BUY': 270.27, 'SELLSHORT': 270.23}
{'Time': '2023-06-21T14:13:50Z', 'SELLSHORT': 270.31, 'BUY': 270.34, 'BUYTOCOVER': 270.34, 'SELL': 270.31}
{'Time': '2023-06-21T14:14:00Z', 'BUYTOCOVER': 270.06, 'BUY': 270.05, 'SELL': 270.03, 'SELLSHORT': 270.03}
{'Time': '2023-06-21T14:14:10Z', 'SELL': 269.61, 'BUY': 269.66, 'SELLSHORT': 269.61, 'BUYTOCOVER': 269.67}
{'Time': '2023-06-21T14:14:20Z', 'SELLSHORT': 269.96, 'BUY': 270.02, 'BUYTOCOVER': 270.02, 'SELL': 269.96}
{'Time': '2023-06-21T14:14:30Z', 'SELL': 270.04, 'BUYTOCOVER': 270.09, 'SELLSHORT': 270.04, 'BUY': 270.09}
{'Time': '2023-06-21T14:14:40Z', 'BUYTOCOVER': 270.16, 'SELL': 270.11, 'SELLSHORT': 270.11, 'BUY': 270.16}
{'Time': '2023-06-21T14:14:50Z', 'SELLSHORT': 270.16, 'BUY': 270.22, 'BUYTOCOVER': 270.22, 'SELL': 270.16}
{'Time': '2023-06-21T14:15:00Z', 'SELL': 270.2, 'BUY': 270.29, 'SELLSHORT': 270.22, 'BUYTOCOVER': 270.25}
{'Time': '2023-06-21T14:15:10Z', 'BUYTOCOVER': 270.11, 'SELL': 270.04, 'BUY': 270.11, 'SELLSHORT': 270.06}
{'Time': '2023-06-21T14:15:20Z', 'SELL': 269.91, 'BUYTOCOVER': 269.97, 'BUY': 269.97, 'SELLSHORT': 269.93}
{'Time': '2023-06-21T14:15:30Z', 'BUY': 270.23, 'SELL': 270.18, 'BUYTOCOVER': 270.23, 'SELLSHORT': 270.18}
{'Time': '2023-06-21T14:15:40Z', 'BUYTOCOVER': 270.49, 'BUY': 270.49, 'SELLSHORT': 270.46, 'SELL': 270.4}
{'Time': '2023-06-21T14:15:50Z', 'SELL': 270.54, 'SELLSHORT': 270.54, 'BUY': 270.57, 'BUYTOCOVER': 270.62}
{'Time': '2023-06-21T14:16:00Z', 'BUY': 270.71, 'SELL': 270.64, 'BUYTOCOVER': 270.71, 'SELLSHORT': 270.64}
{'Time': '2023-06-21T14:16:10Z', 'BUYTOCOVER': 270.52, 'BUY': 270.52, 'SELL': 270.48, 'SELLSHORT': 270.48}
{'Time': '2023-06-21T14:16:20Z', 'SELLSHORT': 269.91, 'SELL': 269.91, 'BUY': 270.0, 'BUYTOCOVER': 269.99}
{'Time': '2023-06-21T14:16:30Z', 'BUY': 270.26, 'BUYTOCOVER': 270.26, 'SELLSHORT': 270.2, 'SELL': 270.2}
{'Time': '2023-06-21T14:16:40Z', 'SELLSHORT': 269.81, 'BUY': 269.84, 'BUYTOCOVER': 269.84, 'SELL': 269.81}
{'Time': '2023-06-21T14:16:50Z', 'BUYTOCOVER': 269.88, 'SELL': 269.83, 'BUY': 269.88, 'SELLSHORT': 269.82}
{'Time': '2023-06-21T14:17:00Z', 'SELLSHORT': 269.49, 'SELL': 269.49, 'BUY': 269.56, 'BUYTOCOVER': 269.56}
{'Time': '2023-06-21T14:17:10Z', 'BUYTOCOVER': 269.08, 'SELL': 269.0, 'BUY': 269.08, 'SELLSHORT': 269.0}
{'Time': '2023-06-21T14:17:20Z', 'BUYTOCOVER': 269.27, 'SELLSHORT': 269.22, 'BUY': 269.27, 'SELL': 269.23}
{'Time': '2023-06-21T14:17:30Z', 'BUY': 269.36, 'BUYTOCOVER': 269.36, 'SELLSHORT': 269.3, 'SELL': 269.3}
{'Time': '2023-06-21T14:17:40Z', 'SELLSHORT': 269.67, 'BUYTOCOVER': 269.72, 'SELL': 269.67, 'BUY': 269.72}
{'Time': '2023-06-21T14:17:50Z', 'BUY': 269.6, 'BUYTOCOVER': 269.6, 'SELL': 269.55, 'SELLSHORT': 269.55}
{'Time': '2023-06-21T14:18:00Z', 'SELL': 269.76, 'BUYTOCOVER': 269.83, 'BUY': 269.78, 'SELLSHORT': 269.76}
{'Time': '2023-06-21T14:18:10Z', 'SELLSHORT': 269.73, 'BUYTOCOVER': 269.77, 'SELL': 269.73, 'BUY': 269.76}
{'Time': '2023-06-21T14:18:20Z', 'SELLSHORT': 269.63, 'BUY': 269.67, 'SELL': 269.63, 'BUYTOCOVER': 269.67}
{'Time': '2023-06-21T14:18:30Z', 'SELL': 269.13, 'BUY': 269.2, 'BUYTOCOVER': 269.2, 'SELLSHORT': 269.13}
{'Time': '2023-06-21T14:18:40Z', 'SELLSHORT': 269.17, 'BUYTOCOVER': 269.24, 'BUY': 269.24, 'SELL': 269.23}
{'Time': '2023-06-21T14:18:50Z', 'SELL': 269.03, 'BUYTOCOVER': 269.08, 'SELLSHORT': 269.03, 'BUY': 269.08}
{'Time': '2023-06-21T14:19:00Z', 'BUYTOCOVER': 269.47, 'BUY': 269.47, 'SELLSHORT': 269.4, 'SELL': 269.4}
{'Time': '2023-06-21T14:19:10Z', 'SELLSHORT': 268.91, 'BUYTOCOVER': 268.98, 'SELL': 268.91, 'BUY': 268.98}
{'Time': '2023-06-21T14:19:20Z', 'BUYTOCOVER': 268.91, 'SELLSHORT': 268.88, 'SELL': 268.9, 'BUY': 268.88}
{'Time': '2023-06-21T14:19:30Z', 'BUYTOCOVER': 268.65, 'SELLSHORT': 268.58, 'BUY': 268.62, 'SELL': 268.57}
{'Time': '2023-06-21T14:19:40Z', 'BUY': 268.51, 'SELLSHORT': 268.45, 'BUYTOCOVER': 268.51, 'SELL': 268.45}
{'Time': '2023-06-21T14:19:50Z', 'SELLSHORT': 268.39, 'BUY': 268.48, 'SELL': 268.39, 'BUYTOCOVER': 268.48}
{'Time': '2023-06-21T14:20:00Z', 'BUY': 268.5, 'BUYTOCOVER': 268.5, 'SELL': 268.45, 'SELLSHORT': 268.44}
{'Time': '2023-06-21T14:20:10Z', 'BUYTOCOVER': 269.02, 'SELL': 268.99, 'BUY': 269.01, 'SELLSHORT': 268.96}
{'Time': '2023-06-21T14:20:20Z', 'SELLSHORT': 268.68, 'BUYTOCOVER': 268.73, 'BUY': 268.73, 'SELL': 268.68}
{'Time': '2023-06-21T14:20:30Z', 'SELL': 268.53, 'BUY': 268.57, 'SELLSHORT': 268.53, 'BUYTOCOVER': 268.56}
{'Time': '2023-06-21T14:20:40Z', 'BUY': 268.98, 'BUYTOCOVER': 268.99, 'SELL': 268.93, 'SELLSHORT': 268.93}
{'Time': '2023-06-21T14:20:50Z', 'SELLSHORT': 268.53, 'SELL': 268.53, 'BUYTOCOVER': 268.58, 'BUY': 268.58}
{'Time': '2023-06-21T14:21:00Z', 'SELL': 268.62, 'BUYTOCOVER': 268.68, 'SELLSHORT': 268.62, 'BUY': 268.68}
{'Time': '2023-06-21T14:21:10Z', 'SELL': 268.28, 'BUY': 268.34, 'BUYTOCOVER': 268.35, 'SELLSHORT': 268.28}
{'Time': '2023-06-21T14:21:20Z', 'SELLSHORT': 267.99, 'BUYTOCOVER': 268.05, 'SELL': 268.03, 'BUY': 268.08}
{'Time': '2023-06-21T14:21:30Z', 'BUYTOCOVER': 268.1, 'BUY': 268.1, 'SELLSHORT': 268.05, 'SELL': 268.02}
{'Time': '2023-06-21T14:21:40Z', 'BUY': 268.28, 'SELLSHORT': 268.23, 'SELL': 268.23, 'BUYTOCOVER': 268.28}
{'Time': '2023-06-21T14:21:50Z', 'SELLSHORT': 267.87, 'BUY': 267.91, 'BUYTOCOVER': 267.91, 'SELL': 267.87}
{'Time': '2023-06-21T14:22:00Z', 'BUYTOCOVER': 268.14, 'SELL': 268.1, 'SELLSHORT': 268.1, 'BUY': 268.14}
{'Time': '2023-06-21T14:22:10Z', 'SELLSHORT': 268.13, 'BUYTOCOVER': 268.2, 'SELL': 268.13, 'BUY': 268.19}
{'Time': '2023-06-21T14:22:20Z', 'SELL': 268.34, 'SELLSHORT': 268.34, 'BUY': 268.37, 'BUYTOCOVER': 268.39}
{'Time': '2023-06-21T14:22:30Z', 'BUY': 268.31, 'BUYTOCOVER': 268.31, 'SELL': 268.27, 'SELLSHORT': 268.27}
{'Time': '2023-06-21T14:22:40Z', 'SELL': 268.17, 'BUYTOCOVER': 268.23, 'SELLSHORT': 268.18, 'BUY': 268.23}
{'Time': '2023-06-21T14:22:50Z', 'BUY': 268.04, 'BUYTOCOVER': 268.04, 'SELL': 268.0, 'SELLSHORT': 268.0}
{'Time': '2023-06-21T14:23:00Z', 'SELL': 268.14, 'SELLSHORT': 268.14, 'BUY': 268.18, 'BUYTOCOVER': 268.22}
{'Time': '2023-06-21T14:23:10Z', 'SELL': 268.34, 'BUYTOCOVER': 268.38, 'BUY': 268.38, 'SELLSHORT': 268.34}
{'Time': '2023-06-21T14:23:20Z', 'BUY': 268.32, 'SELLSHORT': 268.28, 'BUYTOCOVER': 268.32, 'SELL': 268.28}
{'Time': '2023-06-21T14:23:30Z', 'BUYTOCOVER': 268.76, 'SELLSHORT': 268.7, 'SELL': 268.7, 'BUY': 268.74}
{'Time': '2023-06-21T14:23:40Z', 'SELL': 268.61, 'BUYTOCOVER': 268.68, 'SELLSHORT': 268.61, 'BUY': 268.67}
{'Time': '2023-06-21T14:23:50Z', 'BUY': 268.4, 'SELLSHORT': 268.32, 'SELL': 268.32, 'BUYTOCOVER': 268.4}
{'Time': '2023-06-21T14:24:00Z', 'SELL': 268.4, 'BUY': 268.43, 'SELLSHORT': 268.4, 'BUYTOCOVER': 268.43}
{'Time': '2023-06-21T14:24:10Z', 'SELLSHORT': 268.03, 'BUY': 268.08, 'BUYTOCOVER': 268.08, 'SELL': 268.03}
{'Time': '2023-06-21T14:24:20Z', 'SELL': 267.82, 'BUYTOCOVER': 267.87, 'SELLSHORT': 267.82, 'BUY': 267.87}
{'Time': '2023-06-21T14:24:30Z', 'BUYTOCOVER': 267.92, 'SELL': 267.86, 'BUY': 267.92, 'SELLSHORT': 267.86}
{'Time': '2023-06-21T14:24:40Z', 'SELLSHORT': 267.56, 'BUYTOCOVER': 267.62, 'BUY': 267.62, 'SELL': 267.56}
{'Time': '2023-06-21T14:24:50Z', 'BUYTOCOVER': 267.62, 'BUY': 267.62, 'SELLSHORT': 267.55, 'SELL': 267.55}
{'Time': '2023-06-21T14:25:00Z', 'BUY': 267.63, 'SELLSHORT': 267.54, 'SELL': 267.55, 'BUYTOCOVER': 267.63}
{'Time': '2023-06-21T14:25:10Z', 'SELLSHORT': 267.43, 'BUY': 267.48, 'BUYTOCOVER': 267.49, 'SELL': 267.44}
{'Time': '2023-06-21T14:25:20Z', 'BUY': 267.83, 'SELL': 267.77, 'SELLSHORT': 267.77, 'BUYTOCOVER': 267.84}
{'Time': '2023-06-21T14:25:30Z', 'SELL': 267.93, 'BUYTOCOVER': 267.98, 'BUY': 267.98, 'SELLSHORT': 267.93}
{'Time': '2023-06-21T14:25:40Z', 'SELLSHORT': 267.8, 'BUYTOCOVER': 267.87, 'SELL': 267.8, 'BUY': 267.85}
{'Time': '2023-06-21T14:25:50Z', 'SELLSHORT': 268.22, 'BUY': 268.25, 'BUYTOCOVER': 268.25, 'SELL': 268.22}
{'Time': '2023-06-21T14:26:00Z', 'SELLSHORT': 268.22, 'BUY': 268.25, 'SELL': 268.22, 'BUYTOCOVER': 268.27}
{'Time': '2023-06-21T14:26:10Z', 'SELLSHORT': 268.0, 'SELL': 268.0, 'BUY': 268.07, 'BUYTOCOVER': 268.07}
{'Time': '2023-06-21T14:26:20Z', 'SELL': 268.01, 'BUYTOCOVER': 268.06, 'BUY': 268.1, 'SELLSHORT': 268.02}
{'Time': '2023-06-21T14:26:30Z', 'BUY': 267.98, 'BUYTOCOVER': 267.98, 'SELLSHORT': 267.94, 'SELL': 267.95}
{'Time': '2023-06-21T14:26:40Z', 'BUY': 267.93, 'SELLSHORT': 267.86, 'SELL': 267.86, 'BUYTOCOVER': 267.92}
{'Time': '2023-06-21T14:26:50Z', 'SELLSHORT': 267.93, 'SELL': 267.92, 'BUY': 267.98, 'BUYTOCOVER': 267.97}
{'Time': '2023-06-21T14:27:00Z', 'BUY': 267.83, 'SELLSHORT': 267.76, 'SELL': 267.76, 'BUYTOCOVER': 267.83}
{'Time': '2023-06-21T14:27:10Z', 'SELL': 267.82, 'BUYTOCOVER': 267.88, 'SELLSHORT': 267.82, 'BUY': 267.85}
{'Time': '2023-06-21T14:27:20Z', 'SELL': 267.83, 'SELLSHORT': 267.83, 'BUYTOCOVER': 267.87, 'BUY': 267.88}
{'Time': '2023-06-21T14:27:30Z', 'BUY': 267.89, 'SELL': 267.84, 'SELLSHORT': 267.84, 'BUYTOCOVER': 267.89}
{'Time': '2023-06-21T14:27:40Z', 'SELLSHORT': 267.87, 'BUY': 267.92, 'SELL': 267.87, 'BUYTOCOVER': 267.92}
{'Time': '2023-06-21T14:27:50Z', 'BUY': 267.56, 'SELLSHORT': 267.51, 'SELL': 267.51, 'BUYTOCOVER': 267.56}
{'Time': '2023-06-21T14:28:00Z', 'SELLSHORT': 267.58, 'SELL': 267.58, 'BUYTOCOVER': 267.62, 'BUY': 267.62}
{'Time': '2023-06-21T14:28:10Z', 'SELL': 267.5, 'SELLSHORT': 267.5, 'BUYTOCOVER': 267.56, 'BUY': 267.55}
{'Time': '2023-06-21T14:28:20Z', 'SELLSHORT': 267.5, 'BUY': 267.55, 'BUYTOCOVER': 267.55, 'SELL': 267.5}
{'Time': '2023-06-21T14:28:30Z', 'BUY': 266.93, 'SELL': 266.86, 'SELLSHORT': 266.86, 'BUYTOCOVER': 266.93}
{'Time': '2023-06-21T14:28:40Z', 'SELLSHORT': 266.8, 'SELL': 266.8, 'BUY': 266.85, 'BUYTOCOVER': 266.85}
{'Time': '2023-06-21T14:28:50Z', 'BUY': 266.87, 'SELL': 266.84, 'BUYTOCOVER': 266.87, 'SELLSHORT': 266.84}
{'Time': '2023-06-21T14:29:00Z', 'SELL': 266.83, 'BUY': 266.88, 'SELLSHORT': 266.83, 'BUYTOCOVER': 266.91}
{'Time': '2023-06-21T14:29:10Z', 'BUY': 266.76, 'SELLSHORT': 266.71, 'SELL': 266.71, 'BUYTOCOVER': 266.76}
{'Time': '2023-06-21T14:29:20Z', 'BUY': 267.45, 'SELLSHORT': 267.41, 'BUYTOCOVER': 267.45, 'SELL': 267.41}
{'Time': '2023-06-21T14:29:30Z', 'SELL': 267.35, 'BUY': 267.41, 'BUYTOCOVER': 267.41, 'SELLSHORT': 267.35}
{'Time': '2023-06-21T14:29:40Z', 'BUYTOCOVER': 267.38, 'SELLSHORT': 267.31, 'SELL': 267.31, 'BUY': 267.38}
{'Time': '2023-06-21T14:29:50Z', 'BUYTOCOVER': 267.59, 'SELL': 267.55, 'BUY': 267.59, 'SELLSHORT': 267.55}
{'Time': '2023-06-21T14:30:00Z', 'BUY': 267.8, 'SELLSHORT': 267.73, 'SELL': 267.73, 'BUYTOCOVER': 267.79}
{'Time': '2023-06-21T14:30:10Z', 'BUYTOCOVER': 267.86, 'BUY': 267.86, 'SELLSHORT': 267.81, 'SELL': 267.81}
{'Time': '2023-06-21T14:30:20Z', 'BUY': 268.07, 'SELLSHORT': 268.03, 'SELL': 268.03, 'BUYTOCOVER': 268.07}
{'Time': '2023-06-21T14:30:30Z', 'SELL': 267.83, 'BUY': 267.88, 'BUYTOCOVER': 267.91, 'SELLSHORT': 267.87}
{'Time': '2023-06-21T14:30:40Z', 'SELLSHORT': 268.23, 'BUY': 268.27, 'BUYTOCOVER': 268.27, 'SELL': 268.24}
{'Time': '2023-06-21T14:30:50Z', 'SELL': 268.41, 'SELLSHORT': 268.44, 'BUYTOCOVER': 268.48, 'BUY': 268.48}
{'Time': '2023-06-21T14:31:00Z', 'SELLSHORT': 268.72, 'BUY': 268.75, 'BUYTOCOVER': 268.75, 'SELL': 268.72}
