{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-03T14:00:30Z', 'SELLSHORT': 282.08, 'BUYTOCOVER': 282.14, 'SELL': 282.08, 'BUY': 282.14}
{'Time': '2023-07-03T14:00:40Z', 'BUY': 281.99, 'SELL': 281.93, 'BUYTOCOVER': 282.0, 'SELLSHORT': 281.96}
{'Time': '2023-07-03T14:00:50Z', 'BUY': 281.86, 'SELL': 281.81, 'SELLSHORT': 281.81, 'BUYTOCOVER': 281.86}
{'Time': '2023-07-03T14:01:00Z', 'BUYTOCOVER': 282.23, 'SELLSHORT': 282.15, 'SELL': 282.15, 'BUY': 282.21}
{'Time': '2023-07-03T14:01:10Z', 'SELLSHORT': 282.4, 'SELL': 282.4, 'BUY': 282.46, 'BUYTOCOVER': 282.46}
{'Time': '2023-07-03T14:01:20Z', 'SELL': 282.25, 'BUYTOCOVER': 282.31, 'SELLSHORT': 282.25, 'BUY': 282.31}
{'Time': '2023-07-03T14:01:30Z', 'SELL': 281.87, 'BUYTOCOVER': 281.91, 'BUY': 281.95, 'SELLSHORT': 281.87}
{'Time': '2023-07-03T14:01:40Z', 'BUYTOCOVER': 282.23, 'BUY': 282.23, 'SELL': 282.16, 'SELLSHORT': 282.11}
{'Time': '2023-07-03T14:01:50Z', 'SELL': 282.08, 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.14, 'BUY': 282.14}
{'Time': '2023-07-03T14:02:00Z', 'SELL': 282.12, 'BUY': 282.16, 'BUYTOCOVER': 282.16, 'SELLSHORT': 282.12}
{'Time': '2023-07-03T14:02:10Z', 'SELLSHORT': 282.14, 'BUY': 282.18, 'BUYTOCOVER': 282.14, 'SELL': 282.08}
{'Time': '2023-07-03T14:02:20Z', 'SELL': 282.04, 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.1, 'BUY': 282.08}
{'Time': '2023-07-03T14:02:30Z', 'SELL': 282.0, 'BUYTOCOVER': 282.06, 'BUY': 282.06, 'SELLSHORT': 282.0}
{'Time': '2023-07-03T14:02:40Z', 'BUYTOCOVER': 281.83, 'BUY': 281.83, 'SELL': 281.78, 'SELLSHORT': 281.78}
{'Time': '2023-07-03T14:02:50Z', 'SELL': 281.27, 'BUY': 281.31, 'SELLSHORT': 281.27, 'BUYTOCOVER': 281.32}
{'Time': '2023-07-03T14:03:00Z', 'SELL': 281.56, 'BUY': 281.62, 'SELLSHORT': 281.56, 'BUYTOCOVER': 281.62}
{'Time': '2023-07-03T14:03:10Z', 'SELL': 281.89, 'SELLSHORT': 281.89, 'BUYTOCOVER': 281.95, 'BUY': 281.9}
{'Time': '2023-07-03T14:03:20Z', 'BUYTOCOVER': 281.46, 'BUY': 281.46, 'SELL': 281.41, 'SELLSHORT': 281.41}
{'Time': '2023-07-03T14:03:30Z', 'BUYTOCOVER': 281.67, 'BUY': 281.67, 'SELL': 281.63, 'SELLSHORT': 281.63}
{'Time': '2023-07-03T14:03:40Z', 'SELL': 281.33, 'SELLSHORT': 281.33, 'BUY': 281.37, 'BUYTOCOVER': 281.37}
{'Time': '2023-07-03T14:03:50Z', 'SELLSHORT': 281.55, 'BUYTOCOVER': 281.61, 'BUY': 281.61, 'SELL': 281.55}
{'Time': '2023-07-03T14:04:00Z', 'SELLSHORT': 281.53, 'SELL': 281.55, 'BUYTOCOVER': 281.6, 'BUY': 281.6}
{'Time': '2023-07-03T14:04:10Z', 'BUYTOCOVER': 281.32, 'BUY': 281.31, 'SELLSHORT': 281.27, 'SELL': 281.27}
{'Time': '2023-07-03T14:04:20Z', 'BUYTOCOVER': 281.76, 'SELLSHORT': 281.71, 'BUY': 281.76, 'SELL': 281.72}
{'Time': '2023-07-03T14:04:30Z', 'BUY': 281.44, 'SELL': 281.42, 'SELLSHORT': 281.4, 'BUYTOCOVER': 281.46}
{'Time': '2023-07-03T14:04:40Z', 'SELLSHORT': 281.45, 'BUY': 281.5, 'SELL': 281.45, 'BUYTOCOVER': 281.5}
{'Time': '2023-07-03T14:04:50Z', 'BUY': 281.56, 'BUYTOCOVER': 281.56, 'SELLSHORT': 281.5, 'SELL': 281.51}
{'Time': '2023-07-03T14:05:00Z', 'BUY': 281.48, 'SELL': 281.43, 'SELLSHORT': 281.43, 'BUYTOCOVER': 281.45}
{'Time': '2023-07-03T14:05:10Z', 'SELL': 281.25, 'SELLSHORT': 281.29, 'BUYTOCOVER': 281.35, 'BUY': 281.35}
{'Time': '2023-07-03T14:05:20Z', 'SELLSHORT': 281.5, 'SELL': 281.5, 'BUYTOCOVER': 281.53, 'BUY': 281.53}
{'Time': '2023-07-03T14:05:30Z', 'SELLSHORT': 281.17, 'BUYTOCOVER': 281.22, 'BUY': 281.22, 'SELL': 281.17}
{'Time': '2023-07-03T14:05:40Z', 'SELL': 280.88, 'BUY': 280.92, 'SELLSHORT': 280.88, 'BUYTOCOVER': 280.92}
{'Time': '2023-07-03T14:05:50Z', 'BUY': 281.1, 'SELL': 281.07, 'SELLSHORT': 281.07, 'BUYTOCOVER': 281.1}
{'Time': '2023-07-03T14:06:00Z', 'BUY': 281.17, 'SELL': 281.13, 'SELLSHORT': 281.11, 'BUYTOCOVER': 281.15}
{'Time': '2023-07-03T14:06:10Z', 'SELLSHORT': 280.86, 'BUY': 280.9, 'BUYTOCOVER': 280.9, 'SELL': 280.86}
{'Time': '2023-07-03T14:06:20Z', 'BUYTOCOVER': 281.28, 'BUY': 281.28, 'SELL': 281.24, 'SELLSHORT': 281.24}
{'Time': '2023-07-03T14:06:30Z', 'BUY': 281.12, 'SELL': 281.07, 'SELLSHORT': 281.07, 'BUYTOCOVER': 281.12}
{'Time': '2023-07-03T14:06:40Z', 'BUY': 281.0, 'SELLSHORT': 280.98, 'BUYTOCOVER': 281.0, 'SELL': 280.98}
{'Time': '2023-07-03T14:06:50Z', 'SELL': 280.95, 'SELLSHORT': 280.95, 'BUYTOCOVER': 280.99, 'BUY': 280.99}
{'Time': '2023-07-03T14:07:00Z', 'SELLSHORT': 280.88, 'BUY': 280.95, 'SELL': 280.88, 'BUYTOCOVER': 280.95}
{'Time': '2023-07-03T14:07:10Z', 'SELL': 280.99, 'SELLSHORT': 280.99, 'BUYTOCOVER': 281.03, 'BUY': 281.0}
{'Time': '2023-07-03T14:07:20Z', 'SELLSHORT': 280.68, 'BUY': 280.75, 'BUYTOCOVER': 280.73, 'SELL': 280.68}
{'Time': '2023-07-03T14:07:30Z', 'BUY': 280.44, 'SELL': 280.37, 'SELLSHORT': 280.37, 'BUYTOCOVER': 280.44}
{'Time': '2023-07-03T14:07:40Z', 'BUYTOCOVER': 280.58, 'SELLSHORT': 280.54, 'BUY': 280.58, 'SELL': 280.54}
{'Time': '2023-07-03T14:07:50Z', 'SELL': 280.46, 'BUYTOCOVER': 280.51, 'BUY': 280.51, 'SELLSHORT': 280.46}
{'Time': '2023-07-03T14:08:00Z', 'SELLSHORT': 280.37, 'BUYTOCOVER': 280.41, 'BUY': 280.41, 'SELL': 280.37}
{'Time': '2023-07-03T14:08:10Z', 'SELL': 280.17, 'BUY': 280.22, 'SELLSHORT': 280.17, 'BUYTOCOVER': 280.23}
{'Time': '2023-07-03T14:08:20Z', 'BUY': 280.06, 'SELL': 280.04, 'SELLSHORT': 280.04, 'BUYTOCOVER': 280.08}
{'Time': '2023-07-03T14:08:30Z', 'BUY': 280.37, 'SELLSHORT': 280.32, 'SELL': 280.32, 'BUYTOCOVER': 280.37}
{'Time': '2023-07-03T14:08:40Z', 'SELLSHORT': 280.76, 'BUYTOCOVER': 280.8, 'BUY': 280.8, 'SELL': 280.73}
{'Time': '2023-07-03T14:08:50Z', 'BUYTOCOVER': 280.74, 'BUY': 280.74, 'SELLSHORT': 280.68, 'SELL': 280.68}
{'Time': '2023-07-03T14:09:00Z', 'SELLSHORT': 280.74, 'BUY': 280.8, 'SELL': 280.74, 'BUYTOCOVER': 280.8}
{'Time': '2023-07-03T14:09:10Z', 'BUYTOCOVER': 281.15, 'SELLSHORT': 281.09, 'BUY': 281.15, 'SELL': 281.14}
{'Time': '2023-07-03T14:09:20Z', 'BUY': 281.18, 'BUYTOCOVER': 281.19, 'SELLSHORT': 281.15, 'SELL': 281.15}
{'Time': '2023-07-03T14:09:30Z', 'SELL': 281.19, 'SELLSHORT': 281.19, 'BUY': 281.25, 'BUYTOCOVER': 281.25}
{'Time': '2023-07-03T14:09:40Z', 'SELL': 281.05, 'SELLSHORT': 281.05, 'BUYTOCOVER': 281.09, 'BUY': 281.09}
{'Time': '2023-07-03T14:09:50Z', 'SELL': 281.22, 'SELLSHORT': 281.22, 'BUYTOCOVER': 281.26, 'BUY': 281.3}
{'Time': '2023-07-03T14:10:00Z', 'BUY': 281.43, 'SELL': 281.38, 'SELLSHORT': 281.38, 'BUYTOCOVER': 281.43}
{'Time': '2023-07-03T14:10:10Z', 'SELLSHORT': 281.34, 'BUYTOCOVER': 281.41, 'BUY': 281.41, 'SELL': 281.35}
{'Time': '2023-07-03T14:10:20Z', 'BUYTOCOVER': 281.23, 'SELLSHORT': 281.17, 'BUY': 281.21, 'SELL': 281.16}
{'Time': '2023-07-03T14:10:30Z', 'BUYTOCOVER': 281.28, 'BUY': 281.28, 'SELLSHORT': 281.23, 'SELL': 281.23}
{'Time': '2023-07-03T14:10:40Z', 'BUY': 281.23, 'SELL': 281.17, 'SELLSHORT': 281.17, 'BUYTOCOVER': 281.23}
{'Time': '2023-07-03T14:10:50Z', 'BUYTOCOVER': 281.28, 'SELLSHORT': 281.25, 'BUY': 281.28, 'SELL': 281.24}
{'Time': '2023-07-03T14:11:00Z', 'BUYTOCOVER': 281.54, 'SELLSHORT': 281.51, 'BUY': 281.54, 'SELL': 281.46}
{'Time': '2023-07-03T14:11:10Z', 'SELLSHORT': 281.34, 'BUY': 281.4, 'BUYTOCOVER': 281.4, 'SELL': 281.34}
{'Time': '2023-07-03T14:11:20Z', 'SELLSHORT': 281.19, 'SELL': 281.19, 'BUY': 281.25, 'BUYTOCOVER': 281.25}
{'Time': '2023-07-03T14:11:30Z', 'BUY': 281.39, 'SELL': 281.34, 'SELLSHORT': 281.34, 'BUYTOCOVER': 281.39}
{'Time': '2023-07-03T14:11:40Z', 'SELL': 281.38, 'BUY': 281.42, 'SELLSHORT': 281.38, 'BUYTOCOVER': 281.42}
{'Time': '2023-07-03T14:11:50Z', 'SELL': 281.19, 'BUY': 281.23, 'SELLSHORT': 281.19, 'BUYTOCOVER': 281.25}
{'Time': '2023-07-03T14:12:00Z', 'SELL': 281.23, 'BUYTOCOVER': 281.28, 'SELLSHORT': 281.23, 'BUY': 281.26}
{'Time': '2023-07-03T14:12:10Z', 'BUYTOCOVER': 280.97, 'BUY': 280.95, 'SELL': 280.91, 'SELLSHORT': 280.91}
{'Time': '2023-07-03T14:12:20Z', 'BUYTOCOVER': 280.97, 'BUY': 280.97, 'SELL': 280.92, 'SELLSHORT': 280.92}
{'Time': '2023-07-03T14:12:30Z', 'BUYTOCOVER': 280.77, 'BUY': 280.77, 'SELL': 280.73, 'SELLSHORT': 280.73}
{'Time': '2023-07-03T14:12:40Z', 'SELLSHORT': 280.66, 'BUY': 280.66, 'BUYTOCOVER': 280.66, 'SELL': 280.6}
{'Time': '2023-07-03T14:12:50Z', 'SELL': 280.6, 'BUY': 280.64, 'SELLSHORT': 280.6, 'BUYTOCOVER': 280.64}
{'Time': '2023-07-03T14:13:00Z', 'SELLSHORT': 280.2, 'SELL': 280.22, 'BUY': 280.25, 'BUYTOCOVER': 280.31}
{'Time': '2023-07-03T14:13:10Z', 'BUY': 280.25, 'SELLSHORT': 280.2, 'BUYTOCOVER': 280.32, 'SELL': 280.25}
{'Time': '2023-07-03T14:13:20Z', 'BUY': 280.56, 'SELLSHORT': 280.53, 'BUYTOCOVER': 280.56, 'SELL': 280.51}
{'Time': '2023-07-03T14:13:30Z', 'SELLSHORT': 280.34, 'BUY': 280.38, 'SELL': 280.33, 'BUYTOCOVER': 280.38}
{'Time': '2023-07-03T14:13:40Z', 'BUYTOCOVER': 280.54, 'BUY': 280.54, 'SELL': 280.47, 'SELLSHORT': 280.47}
{'Time': '2023-07-03T14:13:50Z', 'BUYTOCOVER': 280.62, 'SELLSHORT': 280.58, 'SELL': 280.58, 'BUY': 280.61}
{'Time': '2023-07-03T14:14:00Z', 'BUY': 280.75, 'BUYTOCOVER': 280.75, 'SELLSHORT': 280.72, 'SELL': 280.72}
{'Time': '2023-07-03T14:14:10Z', 'SELLSHORT': 280.6, 'BUY': 280.65, 'BUYTOCOVER': 280.65, 'SELL': 280.6}
{'Time': '2023-07-03T14:14:20Z', 'BUYTOCOVER': 280.36, 'SELL': 280.3, 'SELLSHORT': 280.3, 'BUY': 280.36}
{'Time': '2023-07-03T14:14:30Z', 'BUYTOCOVER': 280.41, 'SELL': 280.36, 'BUY': 280.44, 'SELLSHORT': 280.36}
{'Time': '2023-07-03T14:14:40Z', 'SELLSHORT': 280.67, 'BUYTOCOVER': 280.73, 'SELL': 280.68, 'BUY': 280.75}
{'Time': '2023-07-03T14:14:50Z', 'SELL': 281.14, 'SELLSHORT': 281.19, 'BUYTOCOVER': 281.25, 'BUY': 281.25}
{'Time': '2023-07-03T14:15:00Z', 'BUY': 280.97, 'SELLSHORT': 280.93, 'BUYTOCOVER': 280.97, 'SELL': 280.93}
{'Time': '2023-07-03T14:15:10Z', 'SELL': 280.75, 'SELLSHORT': 280.75, 'BUYTOCOVER': 280.83, 'BUY': 280.83}
{'Time': '2023-07-03T14:15:20Z', 'BUYTOCOVER': 280.67, 'BUY': 280.67, 'SELLSHORT': 280.65, 'SELL': 280.65}
{'Time': '2023-07-03T14:15:30Z', 'BUYTOCOVER': 280.96, 'SELL': 280.92, 'SELLSHORT': 280.92, 'BUY': 280.96}
{'Time': '2023-07-03T14:15:40Z', 'SELLSHORT': 281.21, 'BUY': 281.25, 'BUYTOCOVER': 281.27, 'SELL': 281.22}
{'Time': '2023-07-03T14:15:50Z', 'SELLSHORT': 281.17, 'BUYTOCOVER': 281.23, 'SELL': 281.2, 'BUY': 281.23}
{'Time': '2023-07-03T14:16:00Z', 'SELL': 281.2, 'BUY': 281.22, 'SELLSHORT': 281.2, 'BUYTOCOVER': 281.21}
{'Time': '2023-07-03T14:16:10Z', 'BUYTOCOVER': 280.99, 'SELL': 280.93, 'BUY': 280.99, 'SELLSHORT': 280.93}
{'Time': '2023-07-03T14:16:20Z', 'BUYTOCOVER': 281.24, 'SELL': 281.2, 'SELLSHORT': 281.2, 'BUY': 281.24}
{'Time': '2023-07-03T14:16:30Z', 'BUYTOCOVER': 281.14, 'SELLSHORT': 281.1, 'SELL': 281.1, 'BUY': 281.14}
{'Time': '2023-07-03T14:16:40Z', 'SELL': 281.25, 'BUY': 281.3, 'BUYTOCOVER': 281.3, 'SELLSHORT': 281.25}
{'Time': '2023-07-03T14:16:50Z', 'BUY': 281.22, 'SELL': 281.18, 'SELLSHORT': 281.18, 'BUYTOCOVER': 281.22}
{'Time': '2023-07-03T14:17:00Z', 'BUYTOCOVER': 281.29, 'SELL': 281.24, 'SELLSHORT': 281.24, 'BUY': 281.29}
{'Time': '2023-07-03T14:17:10Z', 'BUY': 281.8, 'BUYTOCOVER': 281.8, 'SELLSHORT': 281.75, 'SELL': 281.76}
{'Time': '2023-07-03T14:17:20Z', 'BUY': 281.76, 'SELLSHORT': 281.71, 'SELL': 281.71, 'BUYTOCOVER': 281.76}
{'Time': '2023-07-03T14:17:30Z', 'BUY': 281.99, 'SELL': 281.96, 'BUYTOCOVER': 281.99, 'SELLSHORT': 281.96}
{'Time': '2023-07-03T14:17:40Z', 'BUYTOCOVER': 282.24, 'SELLSHORT': 282.2, 'BUY': 282.24, 'SELL': 282.2}
{'Time': '2023-07-03T14:17:50Z', 'SELLSHORT': 282.05, 'SELL': 282.05, 'BUYTOCOVER': 282.11, 'BUY': 282.11}
{'Time': '2023-07-03T14:18:00Z', 'BUYTOCOVER': 282.14, 'SELLSHORT': 282.1, 'SELL': 282.1, 'BUY': 282.15}
{'Time': '2023-07-03T14:18:10Z', 'BUY': 282.17, 'SELL': 282.13, 'SELLSHORT': 282.13, 'BUYTOCOVER': 282.17}
{'Time': '2023-07-03T14:18:20Z', 'SELL': 282.13, 'BUYTOCOVER': 282.16, 'SELLSHORT': 282.13, 'BUY': 282.16}
{'Time': '2023-07-03T14:18:30Z', 'SELLSHORT': 282.16, 'BUY': 282.2, 'SELL': 282.16, 'BUYTOCOVER': 282.2}
{'Time': '2023-07-03T14:18:40Z', 'BUY': 282.25, 'SELLSHORT': 282.22, 'BUYTOCOVER': 282.25, 'SELL': 282.22}
{'Time': '2023-07-03T14:18:50Z', 'BUYTOCOVER': 282.27, 'BUY': 282.27, 'SELL': 282.23, 'SELLSHORT': 282.23}
{'Time': '2023-07-03T14:19:00Z', 'SELLSHORT': 282.22, 'BUY': 282.25, 'SELL': 282.22, 'BUYTOCOVER': 282.25}
{'Time': '2023-07-03T14:19:10Z', 'SELL': 282.32, 'BUY': 282.35, 'SELLSHORT': 282.32, 'BUYTOCOVER': 282.35}
{'Time': '2023-07-03T14:19:20Z', 'SELL': 281.94, 'BUY': 281.96, 'BUYTOCOVER': 281.96, 'SELLSHORT': 281.94}
{'Time': '2023-07-03T14:19:30Z', 'SELL': 281.84, 'BUYTOCOVER': 281.88, 'BUY': 281.88, 'SELLSHORT': 281.84}
{'Time': '2023-07-03T14:19:40Z', 'BUY': 282.08, 'SELLSHORT': 282.04, 'SELL': 282.04, 'BUYTOCOVER': 282.07}
{'Time': '2023-07-03T14:19:50Z', 'BUY': 282.08, 'SELL': 282.04, 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.08}
{'Time': '2023-07-03T14:20:00Z', 'BUY': 281.95, 'BUYTOCOVER': 281.95, 'SELLSHORT': 281.92, 'SELL': 281.92}
{'Time': '2023-07-03T14:20:10Z', 'SELLSHORT': 281.88, 'BUY': 281.93, 'BUYTOCOVER': 281.93, 'SELL': 281.88}
{'Time': '2023-07-03T14:20:20Z', 'SELLSHORT': 281.83, 'BUYTOCOVER': 281.87, 'SELL': 281.83, 'BUY': 281.87}
{'Time': '2023-07-03T14:20:30Z', 'BUY': 281.85, 'SELLSHORT': 281.8, 'BUYTOCOVER': 281.85, 'SELL': 281.8}
{'Time': '2023-07-03T14:20:40Z', 'SELL': 281.7, 'BUYTOCOVER': 281.73, 'SELLSHORT': 281.7, 'BUY': 281.73}
{'Time': '2023-07-03T14:20:50Z', 'SELLSHORT': 281.91, 'SELL': 281.91, 'BUYTOCOVER': 281.93, 'BUY': 281.93}
{'Time': '2023-07-03T14:21:00Z', 'BUY': 281.9, 'SELLSHORT': 281.85, 'SELL': 281.85, 'BUYTOCOVER': 281.89}
{'Time': '2023-07-03T14:21:10Z', 'SELL': 281.86, 'SELLSHORT': 281.86, 'BUY': 281.89, 'BUYTOCOVER': 281.89}
{'Time': '2023-07-03T14:21:20Z', 'SELLSHORT': 281.93, 'BUY': 281.98, 'SELL': 281.93, 'BUYTOCOVER': 281.98}
{'Time': '2023-07-03T14:21:30Z', 'BUY': 281.94, 'BUYTOCOVER': 281.94, 'SELL': 281.91, 'SELLSHORT': 281.91}
{'Time': '2023-07-03T14:21:40Z', 'BUY': 282.06, 'SELL': 282.02, 'SELLSHORT': 282.02, 'BUYTOCOVER': 282.06}
{'Time': '2023-07-03T14:21:50Z', 'BUY': 281.79, 'BUYTOCOVER': 281.79, 'SELLSHORT': 281.75, 'SELL': 281.71}
{'Time': '2023-07-03T14:22:00Z', 'SELL': 281.96, 'BUYTOCOVER': 282.0, 'SELLSHORT': 281.96, 'BUY': 282.0}
{'Time': '2023-07-03T14:22:10Z', 'BUY': 282.1, 'SELLSHORT': 282.06, 'BUYTOCOVER': 282.1, 'SELL': 282.05}
{'Time': '2023-07-03T14:22:20Z', 'BUY': 282.07, 'SELL': 282.02, 'SELLSHORT': 282.02, 'BUYTOCOVER': 282.07}
{'Time': '2023-07-03T14:22:30Z', 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.07, 'BUY': 282.07, 'SELL': 282.04}
{'Time': '2023-07-03T14:22:40Z', 'BUYTOCOVER': 282.0, 'SELLSHORT': 281.96, 'SELL': 281.93, 'BUY': 282.0}
{'Time': '2023-07-03T14:22:50Z', 'BUYTOCOVER': 282.19, 'BUY': 282.19, 'SELL': 282.15, 'SELLSHORT': 282.16}
{'Time': '2023-07-03T14:23:00Z', 'BUYTOCOVER': 282.4, 'SELL': 282.36, 'SELLSHORT': 282.36, 'BUY': 282.4}
{'Time': '2023-07-03T14:23:10Z', 'BUYTOCOVER': 282.68, 'SELLSHORT': 282.65, 'BUY': 282.67, 'SELL': 282.64}
{'Time': '2023-07-03T14:23:20Z', 'SELL': 282.65, 'SELLSHORT': 282.65, 'BUYTOCOVER': 282.69, 'BUY': 282.69}
{'Time': '2023-07-03T14:23:30Z', 'BUY': 282.7, 'SELLSHORT': 282.68, 'SELL': 282.68, 'BUYTOCOVER': 282.72}
{'Time': '2023-07-03T14:23:40Z', 'SELL': 282.64, 'BUY': 282.69, 'SELLSHORT': 282.64, 'BUYTOCOVER': 282.73}
{'Time': '2023-07-03T14:23:50Z', 'BUYTOCOVER': 282.71, 'BUY': 282.71, 'SELLSHORT': 282.67, 'SELL': 282.67}
{'Time': '2023-07-03T14:24:00Z', 'SELL': 282.66, 'BUY': 282.68, 'BUYTOCOVER': 282.68, 'SELLSHORT': 282.66}
{'Time': '2023-07-03T14:24:10Z', 'SELLSHORT': 282.73, 'BUY': 282.76, 'BUYTOCOVER': 282.76, 'SELL': 282.73}
{'Time': '2023-07-03T14:24:20Z', 'BUYTOCOVER': 282.59, 'SELL': 282.54, 'BUY': 282.59, 'SELLSHORT': 282.55}
{'Time': '2023-07-03T14:24:30Z', 'BUY': 282.67, 'SELLSHORT': 282.64, 'BUYTOCOVER': 282.67, 'SELL': 282.64}
{'Time': '2023-07-03T14:24:40Z', 'BUY': 282.75, 'SELLSHORT': 282.72, 'BUYTOCOVER': 282.75, 'SELL': 282.72}
{'Time': '2023-07-03T14:24:50Z', 'SELL': 282.56, 'BUYTOCOVER': 282.59, 'BUY': 282.59, 'SELLSHORT': 282.56}
{'Time': '2023-07-03T14:25:00Z', 'BUY': 282.62, 'SELL': 282.57, 'SELLSHORT': 282.59, 'BUYTOCOVER': 282.62}
{'Time': '2023-07-03T14:25:10Z', 'SELL': 282.6, 'BUY': 282.65, 'BUYTOCOVER': 282.65, 'SELLSHORT': 282.6}
{'Time': '2023-07-03T14:25:20Z', 'SELLSHORT': 282.63, 'BUYTOCOVER': 282.68, 'SELL': 282.63, 'BUY': 282.68}
{'Time': '2023-07-03T14:25:30Z', 'SELL': 282.53, 'BUY': 282.58, 'SELLSHORT': 282.53, 'BUYTOCOVER': 282.58}
{'Time': '2023-07-03T14:25:40Z', 'SELLSHORT': 282.34, 'BUY': 282.38, 'BUYTOCOVER': 282.38, 'SELL': 282.34}
{'Time': '2023-07-03T14:25:50Z', 'BUY': 282.17, 'BUYTOCOVER': 282.17, 'SELLSHORT': 282.13, 'SELL': 282.13}
{'Time': '2023-07-03T14:26:00Z', 'BUYTOCOVER': 281.93, 'SELLSHORT': 281.88, 'BUY': 281.93, 'SELL': 281.88}
{'Time': '2023-07-03T14:26:10Z', 'BUY': 282.09, 'SELL': 282.05, 'SELLSHORT': 282.05, 'BUYTOCOVER': 282.09}
{'Time': '2023-07-03T14:26:20Z', 'BUYTOCOVER': 281.98, 'SELL': 281.94, 'SELLSHORT': 281.94, 'BUY': 281.98}
{'Time': '2023-07-03T14:26:30Z', 'SELLSHORT': 282.1, 'BUY': 282.15, 'SELL': 282.1, 'BUYTOCOVER': 282.12}
{'Time': '2023-07-03T14:26:40Z', 'SELLSHORT': 282.16, 'SELL': 282.16, 'BUYTOCOVER': 282.21, 'BUY': 282.21}
{'Time': '2023-07-03T14:26:50Z', 'BUYTOCOVER': 282.0, 'BUY': 282.0, 'SELL': 281.94, 'SELLSHORT': 281.94}
{'Time': '2023-07-03T14:27:00Z', 'SELLSHORT': 282.04, 'BUYTOCOVER': 282.1, 'SELL': 282.04, 'BUY': 282.1}
{'Time': '2023-07-03T14:27:10Z', 'SELLSHORT': 282.12, 'SELL': 282.12, 'BUYTOCOVER': 282.18, 'BUY': 282.18}
{'Time': '2023-07-03T14:27:20Z', 'BUYTOCOVER': 282.08, 'BUY': 282.08, 'SELL': 282.05, 'SELLSHORT': 282.05}
{'Time': '2023-07-03T14:27:30Z', 'BUYTOCOVER': 282.15, 'SELLSHORT': 282.11, 'SELL': 282.11, 'BUY': 282.15}
{'Time': '2023-07-03T14:27:40Z', 'BUYTOCOVER': 281.89, 'SELLSHORT': 281.84, 'SELL': 281.84, 'BUY': 281.89}
{'Time': '2023-07-03T14:27:50Z', 'BUYTOCOVER': 282.09, 'SELL': 282.05, 'SELLSHORT': 282.05, 'BUY': 282.07}
{'Time': '2023-07-03T14:28:00Z', 'SELLSHORT': 281.9, 'SELL': 281.9, 'BUY': 281.94, 'BUYTOCOVER': 281.94}
{'Time': '2023-07-03T14:28:10Z', 'SELL': 282.0, 'BUYTOCOVER': 282.04, 'SELLSHORT': 282.0, 'BUY': 282.04}
{'Time': '2023-07-03T14:28:20Z', 'SELLSHORT': 282.41, 'BUYTOCOVER': 282.48, 'BUY': 282.47, 'SELL': 282.41}
{'Time': '2023-07-03T14:28:30Z', 'BUY': 282.18, 'BUYTOCOVER': 282.18, 'SELLSHORT': 282.13, 'SELL': 282.13}
{'Time': '2023-07-03T14:28:40Z', 'SELL': 282.01, 'BUY': 282.05, 'SELLSHORT': 282.01, 'BUYTOCOVER': 282.05}
{'Time': '2023-07-03T14:28:50Z', 'BUY': 281.6, 'SELLSHORT': 281.55, 'BUYTOCOVER': 281.62, 'SELL': 281.55}
{'Time': '2023-07-03T14:29:00Z', 'SELLSHORT': 281.6, 'BUYTOCOVER': 281.64, 'BUY': 281.64, 'SELL': 281.6}
{'Time': '2023-07-03T14:29:10Z', 'SELL': 281.61, 'BUY': 281.64, 'SELLSHORT': 281.61, 'BUYTOCOVER': 281.64}
{'Time': '2023-07-03T14:29:20Z', 'BUY': 281.64, 'SELLSHORT': 281.61, 'BUYTOCOVER': 281.64, 'SELL': 281.61}
{'Time': '2023-07-03T14:29:30Z', 'BUYTOCOVER': 281.67, 'SELLSHORT': 281.64, 'SELL': 281.64, 'BUY': 281.68}
{'Time': '2023-07-03T14:29:40Z', 'BUYTOCOVER': 281.64, 'SELLSHORT': 281.6, 'BUY': 281.64, 'SELL': 281.6}
{'Time': '2023-07-03T14:29:50Z', 'SELLSHORT': 281.6, 'BUYTOCOVER': 281.66, 'BUY': 281.66, 'SELL': 281.6}
{'Time': '2023-07-03T14:30:00Z', 'SELLSHORT': 281.64, 'SELL': 281.64, 'BUY': 281.7, 'BUYTOCOVER': 281.7}
{'Time': '2023-07-03T14:30:10Z', 'BUY': 281.95, 'SELLSHORT': 281.88, 'SELL': 281.88, 'BUYTOCOVER': 281.94}
{'Time': '2023-07-03T14:30:20Z', 'SELL': 281.66, 'BUY': 281.71, 'BUYTOCOVER': 281.71, 'SELLSHORT': 281.66}
{'Time': '2023-07-03T14:30:30Z', 'SELLSHORT': 281.72, 'SELL': 281.72, 'BUY': 281.77, 'BUYTOCOVER': 281.8}
{'Time': '2023-07-03T14:30:40Z', 'BUY': 282.0, 'BUYTOCOVER': 282.0, 'SELLSHORT': 281.96, 'SELL': 281.96}
{'Time': '2023-07-03T14:30:50Z', 'BUYTOCOVER': 281.81, 'BUY': 281.81, 'SELLSHORT': 281.73, 'SELL': 281.73}
