{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-07-31T14:22:50Z', 'SELL': 265.47, 'BUY': 265.5}
{'Time': '2023-07-31T14:23:00Z', 'BUY': 265.47, 'SELL': 265.42}
{'Time': '2023-07-31T14:23:10Z', 'SELL': 265.37, 'BUY': 265.42}
{'Time': '2023-07-31T14:23:20Z', 'BUY': 265.37, 'SELL': 265.32}
{'Time': '2023-07-31T14:23:30Z', 'BUY': 265.43, 'SELL': 265.39}
{'Time': '2023-07-31T14:23:40Z', 'SELL': 265.53, 'BUY': 265.57}
{'Time': '2023-07-31T14:23:50Z', 'SELL': 265.81, 'BUY': 265.83}
{'Time': '2023-07-31T14:24:00Z', 'BUY': 266.03, 'SELL': 266.0}
{'Time': '2023-07-31T14:24:10Z', 'BUY': 266.07, 'SELL': 266.03}
{'Time': '2023-07-31T14:24:20Z', 'SELL': 266.03, 'BUY': 266.09}
{'Time': '2023-07-31T14:24:30Z', 'BUY': 265.98, 'SELL': 265.94}
{'Time': '2023-07-31T14:24:40Z', 'SELL': 265.85, 'BUY': 265.9}
{'Time': '2023-07-31T14:24:50Z', 'SELL': 266.03, 'BUY': 266.06}
{'Time': '2023-07-31T14:25:00Z', 'BUY': 265.96, 'SELL': 265.92}
{'Time': '2023-07-31T14:25:10Z', 'SELL': 265.79, 'BUY': 265.84}
{'Time': '2023-07-31T14:25:20Z', 'BUY': 265.86, 'SELL': 265.81}
{'Time': '2023-07-31T14:25:30Z', 'SELL': 265.86, 'BUY': 265.9}
{'Time': '2023-07-31T14:25:40Z', 'SELL': 265.77, 'BUY': 265.82}
{'Time': '2023-07-31T14:25:50Z', 'SELL': 265.87, 'BUY': 265.91}
{'Time': '2023-07-31T14:26:00Z', 'BUY': 265.93, 'SELL': 265.86}
{'Time': '2023-07-31T14:26:10Z', 'BUY': 266.01, 'SELL': 265.97}
{'Time': '2023-07-31T14:26:20Z', 'SELL': 265.95, 'BUY': 265.98}
{'Time': '2023-07-31T14:26:30Z', 'SELL': 265.93, 'BUY': 265.98}
{'Time': '2023-07-31T14:26:40Z', 'SELL': 265.76, 'BUY': 265.8}
{'Time': '2023-07-31T14:26:50Z', 'BUY': 265.84, 'SELL': 265.8}
{'Time': '2023-07-31T14:27:00Z', 'BUY': 265.86, 'SELL': 265.82}
{'Time': '2023-07-31T14:27:10Z', 'SELL': 265.88, 'BUY': 265.94}
{'Time': '2023-07-31T14:27:20Z', 'BUY': 266.09, 'SELL': 266.05}
{'Time': '2023-07-31T14:27:30Z', 'BUY': 266.16, 'SELL': 266.11}
{'Time': '2023-07-31T14:27:40Z', 'BUY': 266.01, 'SELL': 265.95}
{'Time': '2023-07-31T14:27:50Z', 'SELL': 266.04, 'BUY': 266.09}
{'Time': '2023-07-31T14:28:00Z', 'SELL': 266.19, 'BUY': 266.24}
{'Time': '2023-07-31T14:28:10Z', 'SELL': 266.21, 'BUY': 266.25}
{'Time': '2023-07-31T14:28:20Z', 'BUY': 266.23, 'SELL': 266.18}
{'Time': '2023-07-31T14:28:30Z', 'SELL': 265.92, 'BUY': 265.96}
{'Time': '2023-07-31T14:28:40Z', 'SELL': 265.9, 'BUY': 265.92}
{'Time': '2023-07-31T14:28:50Z', 'SELL': 265.85, 'BUY': 265.89}
{'Time': '2023-07-31T14:29:00Z', 'BUY': 265.71, 'SELL': 265.66}
{'Time': '2023-07-31T14:29:10Z', 'SELL': 265.57, 'BUY': 265.61}
{'Time': '2023-07-31T14:29:20Z', 'BUY': 265.8, 'SELL': 265.76}
{'Time': '2023-07-31T14:29:30Z', 'BUY': 265.8, 'SELL': 265.76}
{'Time': '2023-07-31T14:29:40Z', 'BUY': 265.89, 'SELL': 265.84}
{'Time': '2023-07-31T14:29:50Z', 'SELL': 265.97, 'BUY': 266.01}
{'Time': '2023-07-31T14:30:00Z', 'BUY': 266.25, 'SELL': 266.21}
{'Time': '2023-07-31T14:30:10Z', 'SELL': 266.32, 'BUY': 266.38}
{'Time': '2023-07-31T14:30:20Z', 'SELL': 266.42, 'BUY': 266.45}
{'Time': '2023-07-31T14:30:30Z', 'BUY': 266.36, 'SELL': 266.33}
{'Time': '2023-07-31T14:30:40Z', 'SELL': 266.27, 'BUY': 266.31}
{'Time': '2023-07-31T14:30:50Z', 'SELL': 265.88, 'BUY': 265.95}
{'Time': '2023-07-31T14:31:00Z', 'BUY': 266.07, 'SELL': 265.99}
{'Time': '2023-07-31T14:31:10Z', 'SELL': 265.98, 'BUY': 266.03}
{'Time': '2023-07-31T14:31:20Z', 'BUY': 265.72, 'SELL': 265.69}
{'Time': '2023-07-31T14:31:30Z', 'BUY': 265.75, 'SELL': 265.67}
{'Time': '2023-07-31T14:31:40Z', 'BUY': 265.77, 'SELL': 265.7}
{'Time': '2023-07-31T14:31:50Z', 'SELL': 265.78, 'BUY': 265.8}
{'Time': '2023-07-31T14:32:00Z', 'SELL': 265.77, 'BUY': 265.83}
{'Time': '2023-07-31T14:32:10Z', 'BUY': 265.71, 'SELL': 265.67}
{'Time': '2023-07-31T14:32:20Z', 'SELL': 265.74, 'BUY': 265.78}
{'Time': '2023-07-31T14:32:30Z', 'BUY': 265.91, 'SELL': 265.86}
{'Time': '2023-07-31T14:32:40Z', 'BUY': 265.78, 'SELL': 265.73}
{'Time': '2023-07-31T14:32:50Z', 'SELL': 265.41, 'BUY': 265.45}
{'Time': '2023-07-31T14:33:00Z', 'SELL': 265.33, 'BUY': 265.39}
{'Time': '2023-07-31T14:33:10Z', 'BUY': 265.13, 'SELL': 265.1}
{'Time': '2023-07-31T14:33:20Z', 'BUY': 265.0, 'SELL': 264.94}
{'Time': '2023-07-31T14:33:30Z', 'SELL': 265.02, 'BUY': 265.07}
{'Time': '2023-07-31T14:33:40Z', 'SELL': 265.15, 'BUY': 265.22}
{'Time': '2023-07-31T14:33:50Z', 'SELL': 265.15, 'BUY': 265.19}
{'Time': '2023-07-31T14:34:00Z', 'BUY': 265.09, 'SELL': 265.03}
{'Time': '2023-07-31T14:34:10Z', 'SELL': 265.04, 'BUY': 265.07}
{'Time': '2023-07-31T14:34:20Z', 'BUY': 265.18, 'SELL': 265.15}
{'Time': '2023-07-31T14:34:30Z', 'SELL': 265.12, 'BUY': 265.14}
{'Time': '2023-07-31T14:34:40Z', 'BUY': 265.08, 'SELL': 265.03}
{'Time': '2023-07-31T14:34:50Z', 'BUY': 265.1, 'SELL': 265.06}
{'Time': '2023-07-31T14:35:00Z', 'SELL': 265.05, 'BUY': 265.1}
{'Time': '2023-07-31T14:35:10Z', 'SELL': 264.93, 'BUY': 264.99}
{'Time': '2023-07-31T14:35:20Z', 'SELL': 264.92, 'BUY': 265.0}
{'Time': '2023-07-31T14:35:30Z', 'SELL': 264.85, 'BUY': 264.88}
{'Time': '2023-07-31T14:35:40Z', 'BUY': 265.0, 'SELL': 264.95}
{'Time': '2023-07-31T14:35:50Z', 'SELL': 264.92, 'BUY': 264.97}
{'Time': '2023-07-31T14:36:00Z', 'SELL': 264.93, 'BUY': 264.98}
{'Time': '2023-07-31T14:36:10Z', 'SELL': 264.98, 'BUY': 265.03}
{'Time': '2023-07-31T14:36:20Z', 'BUY': 264.91, 'SELL': 264.85}
{'Time': '2023-07-31T14:36:30Z', 'BUY': 264.84, 'SELL': 264.81}
{'Time': '2023-07-31T14:36:40Z', 'BUY': 264.78, 'SELL': 264.73}
{'Time': '2023-07-31T14:36:50Z', 'SELL': 264.85, 'BUY': 264.9}
{'Time': '2023-07-31T14:37:00Z', 'BUY': 264.79, 'SELL': 264.74}
{'Time': '2023-07-31T14:37:10Z', 'SELL': 264.89, 'BUY': 264.92}
{'Time': '2023-07-31T14:37:20Z', 'SELL': 264.9, 'BUY': 264.95}
{'Time': '2023-07-31T14:37:30Z', 'BUY': 264.94, 'SELL': 264.89}
{'Time': '2023-07-31T14:37:40Z', 'BUY': 264.9, 'SELL': 264.85}
{'Time': '2023-07-31T14:37:50Z', 'SELL': 264.89, 'BUY': 264.95}
{'Time': '2023-07-31T14:38:00Z', 'BUY': 265.04, 'SELL': 264.99}
{'Time': '2023-07-31T14:38:10Z', 'SELL': 265.13, 'BUY': 265.17}
{'Time': '2023-07-31T14:38:20Z', 'BUY': 265.07, 'SELL': 265.03}
{'Time': '2023-07-31T14:38:30Z', 'SELL': 265.06, 'BUY': 265.11}
{'Time': '2023-07-31T14:38:40Z', 'SELL': 265.03, 'BUY': 265.08}
{'Time': '2023-07-31T14:38:50Z', 'BUY': 265.13, 'SELL': 265.07}
{'Time': '2023-07-31T14:39:00Z', 'SELL': 265.2, 'BUY': 265.23}
{'Time': '2023-07-31T14:39:10Z', 'BUY': 265.12, 'SELL': 265.09}
{'Time': '2023-07-31T14:39:20Z', 'SELL': 265.18, 'BUY': 265.23}
{'Time': '2023-07-31T14:39:30Z', 'BUY': 265.34, 'SELL': 265.28}
{'Time': '2023-07-31T14:39:40Z', 'BUY': 265.41, 'SELL': 265.38}
{'Time': '2023-07-31T14:39:50Z', 'BUY': 265.34, 'SELL': 265.32}
{'Time': '2023-07-31T14:40:00Z', 'BUY': 265.29, 'SELL': 265.25}
{'Time': '2023-07-31T14:40:10Z', 'SELL': 265.43, 'BUY': 265.48}
{'Time': '2023-07-31T14:40:20Z', 'BUY': 265.44, 'SELL': 265.39}
{'Time': '2023-07-31T14:40:30Z', 'SELL': 265.45, 'BUY': 265.49}
{'Time': '2023-07-31T14:40:40Z', 'SELL': 265.32, 'BUY': 265.37}
{'Time': '2023-07-31T14:40:50Z', 'BUY': 265.35, 'SELL': 265.31}
{'Time': '2023-07-31T14:41:00Z', 'BUY': 265.22, 'SELL': 265.2}
{'Time': '2023-07-31T14:41:10Z', 'SELL': 265.21, 'BUY': 265.28}
{'Time': '2023-07-31T14:41:20Z', 'BUY': 265.19, 'SELL': 265.15}
{'Time': '2023-07-31T14:41:30Z', 'BUY': 265.23, 'SELL': 265.18}
{'Time': '2023-07-31T14:41:40Z', 'SELL': 265.17, 'BUY': 265.15}
{'Time': '2023-07-31T14:41:50Z', 'BUY': 265.2, 'SELL': 265.15}
{'Time': '2023-07-31T14:42:00Z', 'SELL': 265.1, 'BUY': 265.15}
{'Time': '2023-07-31T14:42:10Z', 'BUY': 265.22, 'SELL': 265.18}
{'Time': '2023-07-31T14:42:20Z', 'SELL': 265.28, 'BUY': 265.35}
{'Time': '2023-07-31T14:42:30Z', 'SELL': 265.11, 'BUY': 265.15}
{'Time': '2023-07-31T14:42:40Z', 'SELL': 265.04, 'BUY': 265.08}
{'Time': '2023-07-31T14:42:50Z', 'SELL': 265.0, 'BUY': 265.02}
{'Time': '2023-07-31T14:43:00Z', 'BUY': 265.03, 'SELL': 265.0}
{'Time': '2023-07-31T14:43:10Z', 'SELL': 265.01, 'BUY': 265.06}
{'Time': '2023-07-31T14:43:20Z', 'SELL': 265.14, 'BUY': 265.18}
{'Time': '2023-07-31T14:43:30Z', 'BUY': 265.19, 'SELL': 265.17}
{'Time': '2023-07-31T14:43:40Z', 'SELL': 265.24, 'BUY': 265.28}
{'Time': '2023-07-31T14:43:50Z', 'BUY': 265.33, 'SELL': 265.31}
{'Time': '2023-07-31T14:44:00Z', 'SELL': 265.34, 'BUY': 265.39}
{'Time': '2023-07-31T14:44:10Z', 'BUY': 265.37, 'SELL': 265.31}
{'Time': '2023-07-31T14:44:20Z', 'BUY': 265.66, 'SELL': 265.62}
{'Time': '2023-07-31T14:44:30Z', 'BUY': 265.65, 'SELL': 265.62}
{'Time': '2023-07-31T14:44:40Z', 'BUY': 265.63, 'SELL': 265.58}
{'Time': '2023-07-31T14:44:50Z', 'BUY': 265.64, 'SELL': 265.59}
{'Time': '2023-07-31T14:45:00Z', 'BUY': 265.57, 'SELL': 265.52}
{'Time': '2023-07-31T14:45:10Z', 'BUY': 265.69, 'SELL': 265.66}
{'Time': '2023-07-31T14:45:20Z', 'BUY': 265.73, 'SELL': 265.69}
{'Time': '2023-07-31T14:45:30Z', 'BUY': 265.84, 'SELL': 265.81}
{'Time': '2023-07-31T14:45:40Z', 'SELL': 265.8, 'BUY': 265.82}
{'Time': '2023-07-31T14:45:50Z', 'BUY': 265.82, 'SELL': 265.76}
{'Time': '2023-07-31T14:46:00Z', 'BUY': 265.8, 'SELL': 265.76}
{'Time': '2023-07-31T14:46:10Z', 'BUY': 265.7, 'SELL': 265.65}
{'Time': '2023-07-31T14:46:20Z', 'BUY': 265.76, 'SELL': 265.72}
{'Time': '2023-07-31T14:46:30Z', 'BUY': 265.63, 'SELL': 265.55}
{'Time': '2023-07-31T14:46:40Z', 'SELL': 265.52, 'BUY': 265.58}
{'Time': '2023-07-31T14:46:50Z', 'SELL': 265.64, 'BUY': 265.69}
{'Time': '2023-07-31T14:47:00Z', 'SELL': 265.61, 'BUY': 265.66}
{'Time': '2023-07-31T14:47:10Z', 'SELL': 265.66, 'BUY': 265.69}
{'Time': '2023-07-31T14:47:20Z', 'SELL': 265.8, 'BUY': 265.85}
{'Time': '2023-07-31T14:47:30Z', 'BUY': 265.78, 'SELL': 265.73}
{'Time': '2023-07-31T14:47:40Z', 'SELL': 265.69, 'BUY': 265.73}
{'Time': '2023-07-31T14:47:50Z', 'BUY': 265.87, 'SELL': 265.83}
{'Time': '2023-07-31T14:48:00Z', 'SELL': 265.78, 'BUY': 265.85}
{'Time': '2023-07-31T14:48:10Z', 'SELL': 265.89, 'BUY': 265.93}
{'Time': '2023-07-31T14:48:20Z', 'BUY': 265.89, 'SELL': 265.83}
{'Time': '2023-07-31T14:48:30Z', 'SELL': 265.86, 'BUY': 265.9}
{'Time': '2023-07-31T14:48:40Z', 'BUY': 265.94, 'SELL': 265.92}
{'Time': '2023-07-31T14:48:50Z', 'SELL': 265.94, 'BUY': 265.98}
{'Time': '2023-07-31T14:49:00Z', 'SELL': 265.94, 'BUY': 265.98}
{'Time': '2023-07-31T14:49:10Z', 'SELL': 266.05, 'BUY': 266.08}
{'Time': '2023-07-31T14:49:20Z', 'SELL': 265.95, 'BUY': 266.0}
{'Time': '2023-07-31T14:49:30Z', 'BUY': 266.04, 'SELL': 266.0}
{'Time': '2023-07-31T14:49:40Z', 'BUY': 266.02, 'SELL': 265.98}
{'Time': '2023-07-31T14:49:50Z', 'BUY': 266.05, 'SELL': 265.99}
{'Time': '2023-07-31T14:50:00Z', 'SELL': 266.0, 'BUY': 266.03}
{'Time': '2023-07-31T14:50:10Z', 'BUY': 265.92, 'SELL': 265.89}
{'Time': '2023-07-31T14:50:20Z', 'SELL': 265.83, 'BUY': 265.87}
{'Time': '2023-07-31T14:50:30Z', 'BUY': 265.87, 'SELL': 265.82}
{'Time': '2023-07-31T14:50:40Z', 'BUY': 265.95, 'SELL': 265.92}
{'Time': '2023-07-31T14:50:50Z', 'BUY': 265.99, 'SELL': 265.95}
{'Time': '2023-07-31T14:51:00Z', 'BUY': 266.21, 'SELL': 266.18}
{'Time': '2023-07-31T14:51:10Z', 'BUY': 266.16, 'SELL': 266.12}
{'Time': '2023-07-31T14:51:20Z', 'BUY': 266.07, 'SELL': 266.04}
{'Time': '2023-07-31T14:51:30Z', 'SELL': 265.95, 'BUY': 265.99}
{'Time': '2023-07-31T14:51:40Z', 'BUY': 266.05, 'SELL': 266.01}
{'Time': '2023-07-31T14:51:50Z', 'BUY': 266.0, 'SELL': 265.96}
{'Time': '2023-07-31T14:52:00Z', 'BUY': 265.88, 'SELL': 265.84}
{'Time': '2023-07-31T14:52:10Z', 'SELL': 265.84, 'BUY': 265.88}
{'Time': '2023-07-31T14:52:20Z', 'SELL': 265.95, 'BUY': 265.97}
{'Time': '2023-07-31T14:52:30Z', 'SELL': 265.92, 'BUY': 265.96}
{'Time': '2023-07-31T14:52:40Z', 'BUY': 265.96, 'SELL': 265.93}
{'Time': '2023-07-31T14:52:50Z', 'SELL': 265.88, 'BUY': 265.93}
{'Time': '2023-07-31T14:53:00Z', 'SELL': 265.94, 'BUY': 265.98}
{'Time': '2023-07-31T14:53:10Z', 'SELL': 266.03, 'BUY': 266.08}
{'Time': '2023-07-31T14:53:20Z', 'SELL': 265.92, 'BUY': 265.94}
{'Time': '2023-07-31T14:53:30Z', 'BUY': 265.95, 'SELL': 265.91}
{'Time': '2023-07-31T14:53:40Z', 'SELL': 265.94, 'BUY': 265.98}
{'Time': '2023-07-31T14:53:50Z', 'BUY': 266.05, 'SELL': 266.01}
{'Time': '2023-07-31T14:54:00Z', 'SELL': 266.06, 'BUY': 266.1}
{'Time': '2023-07-31T14:54:10Z', 'SELL': 266.1, 'BUY': 266.12}
{'Time': '2023-07-31T14:54:20Z', 'SELL': 266.16, 'BUY': 266.2}
{'Time': '2023-07-31T14:54:30Z', 'BUY': 266.19, 'SELL': 266.14}
{'Time': '2023-07-31T14:54:40Z', 'BUY': 266.14, 'SELL': 266.09}
{'Time': '2023-07-31T14:54:50Z', 'SELL': 266.04, 'BUY': 266.07}
{'Time': '2023-07-31T14:55:00Z', 'SELL': 265.98, 'BUY': 266.02}
{'Time': '2023-07-31T14:55:10Z', 'SELL': 266.1, 'BUY': 266.12}
{'Time': '2023-07-31T14:55:20Z', 'SELL': 266.28, 'BUY': 266.32}
{'Time': '2023-07-31T14:55:30Z', 'BUY': 266.32, 'SELL': 266.3}
{'Time': '2023-07-31T14:55:40Z', 'SELL': 266.31, 'BUY': 266.35}
{'Time': '2023-07-31T14:55:50Z', 'SELL': 266.37, 'BUY': 266.4}
{'Time': '2023-07-31T14:56:00Z', 'BUY': 266.39, 'SELL': 266.37}
{'Time': '2023-07-31T14:56:10Z', 'SELL': 266.41, 'BUY': 266.43}
{'Time': '2023-07-31T14:56:20Z', 'SELL': 266.33, 'BUY': 266.39}
{'Time': '2023-07-31T14:56:30Z', 'SELL': 266.41, 'BUY': 266.45}
{'Time': '2023-07-31T14:56:40Z', 'SELL': 266.52, 'BUY': 266.55}
{'Time': '2023-07-31T14:56:50Z', 'BUY': 266.53, 'SELL': 266.49}
{'Time': '2023-07-31T14:57:00Z', 'SELL': 266.55, 'BUY': 266.61}
{'Time': '2023-07-31T14:57:10Z', 'BUY': 266.49, 'SELL': 266.46}
{'Time': '2023-07-31T14:57:20Z', 'SELL': 266.37, 'BUY': 266.43}
{'Time': '2023-07-31T14:57:30Z', 'BUY': 266.41, 'SELL': 266.37}
{'Time': '2023-07-31T14:57:40Z', 'SELL': 266.48, 'BUY': 266.5}
{'Time': '2023-07-31T14:57:50Z', 'BUY': 266.5, 'SELL': 266.45}
{'Time': '2023-07-31T14:58:00Z', 'BUY': 266.55, 'SELL': 266.49}
{'Time': '2023-07-31T14:58:10Z', 'SELL': 266.52, 'BUY': 266.57}
{'Time': '2023-07-31T14:58:20Z', 'SELL': 266.75, 'BUY': 266.78}
{'Time': '2023-07-31T14:58:30Z', 'BUY': 266.84, 'SELL': 266.82}
{'Time': '2023-07-31T14:58:40Z', 'SELL': 266.77, 'BUY': 266.82}
{'Time': '2023-07-31T14:58:50Z', 'SELL': 266.78, 'BUY': 266.8}
{'Time': '2023-07-31T14:59:00Z', 'BUY': 266.77, 'SELL': 266.75}
{'Time': '2023-07-31T14:59:10Z', 'SELL': 266.74, 'BUY': 266.77}
{'Time': '2023-07-31T14:59:20Z', 'BUY': 266.82, 'SELL': 266.8}
{'Time': '2023-07-31T14:59:30Z', 'SELL': 266.78, 'BUY': 266.82}
{'Time': '2023-07-31T14:59:40Z', 'BUY': 266.88, 'SELL': 266.86}
{'Time': '2023-07-31T14:59:50Z', 'SELL': 266.77, 'BUY': 266.82}
{'Time': '2023-07-31T15:00:00Z', 'SELL': 266.73, 'BUY': 266.77}
{'Time': '2023-07-31T15:00:10Z', 'BUY': 266.83, 'SELL': 266.78}
{'Time': '2023-07-31T15:00:20Z', 'BUY': 266.88, 'SELL': 266.83}
{'Time': '2023-07-31T15:00:30Z', 'SELL': 266.98, 'BUY': 267.03}
{'Time': '2023-07-31T15:00:40Z', 'BUY': 267.02, 'SELL': 266.99}
{'Time': '2023-07-31T15:00:50Z', 'BUY': 266.99, 'SELL': 266.98}
{'Time': '2023-07-31T15:01:00Z', 'SELL': 266.95, 'BUY': 266.97}
{'Time': '2023-07-31T15:01:10Z', 'BUY': 266.89}
{'Time': '2023-07-31T15:01:20Z', 'SELL': 266.89, 'BUY': 266.93}
{'Time': '2023-07-31T15:01:30Z', 'BUY': 266.96, 'SELL': 266.93}
{'Time': '2023-07-31T15:01:40Z', 'SELL': 266.82, 'BUY': 266.84}
{'Time': '2023-07-31T15:01:50Z', 'BUY': 266.84, 'SELL': 266.79}
{'Time': '2023-07-31T15:02:00Z', 'SELL': 266.75, 'BUY': 266.79}
{'Time': '2023-07-31T15:02:10Z', 'SELL': 266.75, 'BUY': 266.79}
{'Time': '2023-07-31T15:02:20Z', 'SELL': 266.75, 'BUY': 266.77}
{'Time': '2023-07-31T15:02:30Z', 'SELL': 266.75, 'BUY': 266.79}
{'Time': '2023-07-31T15:02:40Z', 'SELL': 266.8, 'BUY': 266.85}
{'Time': '2023-07-31T15:02:50Z', 'SELL': 266.71, 'BUY': 266.76}
{'Time': '2023-07-31T15:03:00Z', 'BUY': 266.66, 'SELL': 266.62}
{'Time': '2023-07-31T15:03:10Z', 'BUY': 266.79, 'SELL': 266.75}
{'Time': '2023-07-31T15:03:20Z', 'BUY': 266.84, 'SELL': 266.79}
{'Time': '2023-07-31T15:03:30Z', 'BUY': 266.81, 'SELL': 266.78}
{'Time': '2023-07-31T15:03:40Z', 'BUY': 266.95, 'SELL': 266.91}
{'Time': '2023-07-31T15:03:50Z', 'BUY': 266.89, 'SELL': 266.86}
{'Time': '2023-07-31T15:04:00Z', 'BUY': 266.91, 'SELL': 266.87}
{'Time': '2023-07-31T15:04:10Z', 'BUY': 266.98, 'SELL': 266.94}
{'Time': '2023-07-31T15:04:20Z', 'SELL': 266.96, 'BUY': 266.98}
{'Time': '2023-07-31T15:04:30Z', 'BUY': 266.97, 'SELL': 266.94}
{'Time': '2023-07-31T15:04:40Z', 'SELL': 266.82, 'BUY': 266.86}
{'Time': '2023-07-31T15:04:50Z', 'SELL': 266.79, 'BUY': 266.8}
{'Time': '2023-07-31T15:05:00Z', 'BUY': 266.76, 'SELL': 266.73}
{'Time': '2023-07-31T15:05:10Z', 'SELL': 266.64, 'BUY': 266.67}
{'Time': '2023-07-31T15:05:20Z', 'SELL': 266.44, 'BUY': 266.5}
{'Time': '2023-07-31T15:05:30Z', 'SELL': 266.51, 'BUY': 266.55}
{'Time': '2023-07-31T15:05:40Z', 'BUY': 266.51, 'SELL': 266.46}
{'Time': '2023-07-31T15:05:50Z', 'SELL': 266.46, 'BUY': 266.49}
{'Time': '2023-07-31T15:06:00Z', 'BUY': 266.49, 'SELL': 266.46}
{'Time': '2023-07-31T15:06:10Z', 'BUY': 266.66, 'SELL': 266.64}
{'Time': '2023-07-31T15:06:20Z', 'SELL': 266.6, 'BUY': 266.64}
{'Time': '2023-07-31T15:06:30Z', 'SELL': 266.5, 'BUY': 266.54}
{'Time': '2023-07-31T15:06:40Z', 'SELL': 266.41, 'BUY': 266.46}
{'Time': '2023-07-31T15:06:50Z', 'BUY': 266.47, 'SELL': 266.44}
{'Time': '2023-07-31T15:07:00Z', 'BUY': 266.45, 'SELL': 266.41}
{'Time': '2023-07-31T15:07:10Z', 'SELL': 266.53, 'BUY': 266.58}
{'Time': '2023-07-31T15:07:20Z', 'SELL': 266.57, 'BUY': 266.61}
{'Time': '2023-07-31T15:07:30Z', 'SELL': 266.6, 'BUY': 266.62}
{'Time': '2023-07-31T15:07:40Z', 'BUY': 266.48, 'SELL': 266.44}
{'Time': '2023-07-31T15:07:50Z', 'BUY': 266.45, 'SELL': 266.41}
{'Time': '2023-07-31T15:08:00Z', 'BUY': 266.42, 'SELL': 266.35}
{'Time': '2023-07-31T15:08:10Z', 'SELL': 266.36, 'BUY': 266.4}
{'Time': '2023-07-31T15:08:20Z', 'BUY': 266.39, 'SELL': 266.36}
{'Time': '2023-07-31T15:08:30Z', 'BUY': 266.29, 'SELL': 266.25}
{'Time': '2023-07-31T15:08:40Z', 'SELL': 266.32, 'BUY': 266.37}
{'Time': '2023-07-31T15:08:50Z', 'BUY': 266.45, 'SELL': 266.41}
{'Time': '2023-07-31T15:09:00Z', 'BUY': 266.54, 'SELL': 266.49}
{'Time': '2023-07-31T15:09:10Z', 'SELL': 266.49, 'BUY': 266.53}
{'Time': '2023-07-31T15:09:20Z', 'SELL': 266.7, 'BUY': 266.73}
{'Time': '2023-07-31T15:09:30Z', 'SELL': 266.63, 'BUY': 266.68}
{'Time': '2023-07-31T15:09:40Z', 'BUY': 266.6, 'SELL': 266.55}
{'Time': '2023-07-31T15:09:50Z', 'BUY': 266.54, 'SELL': 266.5}
{'Time': '2023-07-31T15:10:00Z', 'BUY': 266.53, 'SELL': 266.47}
{'Time': '2023-07-31T15:10:10Z', 'SELL': 266.32, 'BUY': 266.37}
{'Time': '2023-07-31T15:10:20Z', 'BUY': 266.43, 'SELL': 266.38}
{'Time': '2023-07-31T15:10:30Z', 'BUY': 266.34, 'SELL': 266.31}
{'Time': '2023-07-31T15:10:40Z', 'BUY': 266.42, 'SELL': 266.37}
{'Time': '2023-07-31T15:10:50Z', 'SELL': 266.4, 'BUY': 266.45}
{'Time': '2023-07-31T15:11:00Z', 'BUY': 266.47, 'SELL': 266.43}
{'Time': '2023-07-31T15:11:10Z', 'SELL': 266.56, 'BUY': 266.6}
{'Time': '2023-07-31T15:11:20Z', 'BUY': 266.6, 'SELL': 266.52}
{'Time': '2023-07-31T15:11:30Z', 'SELL': 266.59, 'BUY': 266.63}
{'Time': '2023-07-31T15:11:40Z', 'SELL': 266.71, 'BUY': 266.75}
{'Time': '2023-07-31T15:11:50Z', 'SELL': 266.68, 'BUY': 266.71}
{'Time': '2023-07-31T15:12:00Z', 'BUY': 266.64, 'SELL': 266.61}
{'Time': '2023-07-31T15:12:10Z', 'SELL': 266.75, 'BUY': 266.79}
{'Time': '2023-07-31T15:12:20Z', 'SELL': 266.65, 'BUY': 266.7}
{'Time': '2023-07-31T15:12:30Z', 'SELL': 266.62, 'BUY': 266.67}
{'Time': '2023-07-31T15:12:40Z', 'BUY': 266.6, 'SELL': 266.58}
{'Time': '2023-07-31T15:12:50Z', 'BUY': 266.63, 'SELL': 266.6}
{'Time': '2023-07-31T15:13:00Z', 'SELL': 266.46, 'BUY': 266.48}
{'Time': '2023-07-31T15:13:10Z', 'BUY': 266.52, 'SELL': 266.47}
{'Time': '2023-07-31T15:13:20Z', 'SELL': 266.45, 'BUY': 266.49}
{'Time': '2023-07-31T15:13:30Z', 'BUY': 266.39, 'SELL': 266.33}
{'Time': '2023-07-31T15:13:40Z', 'SELL': 266.24, 'BUY': 266.3}
{'Time': '2023-07-31T15:13:50Z', 'SELL': 266.18, 'BUY': 266.22}
{'Time': '2023-07-31T15:14:00Z', 'BUY': 266.18, 'SELL': 266.15}
{'Time': '2023-07-31T15:14:10Z', 'SELL': 266.3, 'BUY': 266.35}
{'Time': '2023-07-31T15:14:20Z', 'BUY': 266.43, 'SELL': 266.37}
{'Time': '2023-07-31T15:14:30Z', 'SELL': 266.28, 'BUY': 266.3}
{'Time': '2023-07-31T15:14:40Z', 'BUY': 266.36, 'SELL': 266.31}
{'Time': '2023-07-31T15:14:50Z', 'SELL': 266.33, 'BUY': 266.36}
{'Time': '2023-07-31T15:15:00Z', 'BUY': 266.36, 'SELL': 266.32}
{'Time': '2023-07-31T15:15:10Z', 'SELL': 266.2, 'BUY': 266.23}
{'Time': '2023-07-31T15:15:20Z', 'BUY': 266.14, 'SELL': 266.09}
{'Time': '2023-07-31T15:15:30Z', 'BUY': 266.18, 'SELL': 266.12}
