,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
1370,2023-06-09T18:34:50Z,False,False,False,False,False,246.1242,246.15,246.12,
1371,2023-06-09T18:35:00Z,False,False,False,False,False,246.2099,246.23,246.21,
1372,2023-06-09T18:35:10Z,False,False,False,False,False,246.07,246.07,246.04,
1373,2023-06-09T18:35:20Z,False,False,False,False,False,246.05,246.14,246.1,
1374,2023-06-09T18:35:30Z,False,False,False,False,False,246.1769,246.17,246.14,
1375,2023-06-09T18:35:40Z,False,False,False,False,False,246.2001,246.23,246.2,
1376,2023-06-09T18:35:50Z,False,False,False,False,False,246.2199,246.22,246.18,
1377,2023-06-09T18:36:00Z,False,False,False,False,False,246.0721,246.09,246.07,
1378,2023-06-09T18:36:10Z,False,False,False,False,False,245.9184,245.91,245.91,
1379,2023-06-09T18:36:20Z,False,False,False,False,False,245.91,245.99,245.96,
1380,2023-06-09T18:36:30Z,False,False,False,False,False,246.1983,246.21,246.19,
1381,2023-06-09T18:36:40Z,False,False,False,False,False,246.0253,246.09,246.06,
1382,2023-06-09T18:36:50Z,False,False,False,False,False,246.08,246.1,246.08,
1383,2023-06-09T18:37:00Z,False,False,False,False,False,246.035,246.04,246.0,
1384,2023-06-09T18:37:10Z,False,False,False,False,False,246.035,246.07,246.04,
1385,2023-06-09T18:37:20Z,False,False,False,False,False,246.0014,246.0,245.97,
1386,2023-06-09T18:37:30Z,False,False,False,False,False,245.84,245.79,245.77,
1387,2023-06-09T18:37:40Z,False,False,False,False,False,245.41,245.42,245.39,
1388,2023-06-09T18:37:50Z,False,False,False,False,False,245.41,245.47,245.44,
1389,2023-06-09T18:38:00Z,False,False,False,False,False,245.325,245.33,245.3,
1390,2023-06-09T18:38:10Z,False,False,False,False,False,245.06,244.95,244.91,
1391,2023-06-09T18:38:20Z,False,False,False,False,False,244.64,244.68,244.64,
1392,2023-06-09T18:38:30Z,False,False,False,False,False,244.8025,244.84,244.8,
1393,2023-06-09T18:38:40Z,False,False,False,False,False,244.91,244.91,244.89,
1394,2023-06-09T18:38:50Z,False,False,False,False,False,244.975,245.01,244.98,
1395,2023-06-09T18:39:00Z,False,False,False,False,False,245.17,245.18,245.14,
1396,2023-06-09T18:39:10Z,False,False,False,False,False,245.085,245.1,245.07,
1397,2023-06-09T18:39:20Z,False,False,False,False,False,244.98,244.98,244.96,
1398,2023-06-09T18:39:30Z,False,False,False,False,False,244.7544,244.81,244.79,
1399,2023-06-09T18:39:40Z,False,False,False,False,False,244.8999,244.96,244.93,
1400,2023-06-09T18:39:50Z,False,False,False,False,False,244.925,244.9,244.88,
1401,2023-06-09T18:40:00Z,False,False,False,False,False,244.9953,244.96,244.92,
1402,2023-06-09T18:40:10Z,False,False,False,False,False,245.315,245.26,245.23,
1403,2023-06-09T18:40:20Z,False,False,False,False,False,245.19,245.19,245.15,
1404,2023-06-09T18:40:30Z,False,False,False,False,False,245.2,245.21,245.19,
1405,2023-06-09T18:40:40Z,False,False,False,False,False,245.13,245.26,245.23,
1406,2023-06-09T18:40:50Z,False,False,False,False,False,245.1758,245.25,245.22,
1407,2023-06-09T18:41:00Z,False,False,False,False,False,245.27,245.27,245.25,
1408,2023-06-09T18:41:10Z,False,False,False,False,False,245.165,245.2,245.17,
1409,2023-06-09T18:41:20Z,False,False,False,False,False,245.43,245.44,245.44,
1410,2023-06-09T18:41:30Z,False,False,False,False,False,245.43,245.38,245.38,
1411,2023-06-09T18:41:40Z,False,False,False,False,False,245.22,245.19,245.16,
1412,2023-06-09T18:41:50Z,False,False,False,False,False,245.2,245.2,245.17,
1413,2023-06-09T18:42:00Z,False,False,False,False,False,245.2382,245.23,245.21,
1414,2023-06-09T18:42:10Z,False,False,False,False,False,245.05,245.01,244.99,
1415,2023-06-09T18:42:20Z,False,False,False,False,False,244.93,244.95,244.92,
1416,2023-06-09T18:42:30Z,False,False,False,False,False,245.07,245.07,245.04,
1417,2023-06-09T18:42:40Z,False,False,False,False,False,244.93,244.92,244.88,
1418,2023-06-09T18:42:50Z,False,False,False,False,False,244.812,244.8,244.77,
1419,2023-06-09T18:43:00Z,False,False,False,False,False,244.885,244.79,244.76,
1420,2023-06-09T18:43:10Z,False,False,False,False,False,244.5401,244.51,244.46,
1421,2023-06-09T18:43:20Z,False,False,False,False,False,244.49,244.53,244.51,
1422,2023-06-09T18:43:30Z,False,False,False,False,False,244.43,244.59,244.54,
1423,2023-06-09T18:43:40Z,False,False,False,False,False,244.6,244.64,244.61,
1424,2023-06-09T18:43:50Z,False,False,False,False,False,244.59,244.62,244.57,
1425,2023-06-09T18:44:00Z,False,False,False,False,False,244.71,244.82,244.78,
1426,2023-06-09T18:44:10Z,False,False,False,False,False,244.73,244.76,244.72,
1427,2023-06-09T18:44:20Z,False,False,False,False,False,244.862,244.86,244.83,
1428,2023-06-09T18:44:30Z,False,False,False,False,False,244.975,244.95,244.91,
1429,2023-06-09T18:44:40Z,False,False,False,False,False,244.78,244.76,244.73,
1430,2023-06-09T18:44:50Z,False,False,False,False,False,244.8,244.84,244.8,
1431,2023-06-09T18:45:00Z,False,False,False,False,False,244.9,244.92,244.89,
1432,2023-06-09T18:45:10Z,False,False,False,False,False,244.85,244.85,244.82,
1433,2023-06-09T18:45:20Z,False,False,False,False,False,244.805,244.8,244.77,
1434,2023-06-09T18:45:30Z,False,False,False,False,False,244.7899,244.8,244.78,
1435,2023-06-09T18:45:40Z,False,False,False,False,False,244.8186,244.89,244.87,
1436,2023-06-09T18:45:50Z,False,False,False,False,False,244.8802,244.89,244.86,
1437,2023-06-09T18:46:00Z,False,False,False,False,False,244.9675,244.95,244.93,
1438,2023-06-09T18:46:10Z,False,False,False,False,False,244.8099,244.81,244.8,
1439,2023-06-09T18:46:20Z,False,False,False,False,False,244.955,244.95,244.91,
1440,2023-06-09T18:46:30Z,False,False,False,False,False,244.81,244.93,244.9,
1441,2023-06-09T18:46:40Z,False,False,False,False,False,244.941,244.98,244.94,
1442,2023-06-09T18:46:50Z,False,False,False,False,False,244.9693,245.0,244.98,
1443,2023-06-09T18:47:00Z,False,False,False,False,False,244.88,244.93,244.9,
1444,2023-06-09T18:47:10Z,False,False,False,False,False,244.664,244.64,244.61,
1445,2023-06-09T18:47:20Z,False,False,False,False,False,244.52,244.55,244.51,
1446,2023-06-09T18:47:30Z,False,False,False,False,False,244.65,244.64,244.62,
1447,2023-06-09T18:47:40Z,False,False,False,False,False,244.765,244.67,244.65,
1448,2023-06-09T18:47:50Z,False,False,False,False,False,244.68,244.73,244.7,
1449,2023-06-09T18:48:00Z,False,False,False,False,False,244.65,244.65,244.6,
1450,2023-06-09T18:48:10Z,False,False,False,False,False,244.43,244.49,244.44,
1451,2023-06-09T18:48:20Z,False,False,False,False,False,244.43,244.39,244.35,
1452,2023-06-09T18:48:30Z,False,False,False,False,False,244.51,244.49,244.46,
1453,2023-06-09T18:48:40Z,False,False,False,False,False,244.52,244.43,244.4,
1454,2023-06-09T18:48:50Z,False,False,False,False,False,244.4114,244.38,244.35,
1455,2023-06-09T18:49:00Z,False,False,False,False,False,244.42,244.42,244.4,
1456,2023-06-09T18:49:10Z,False,False,False,False,False,244.5,244.5,244.47,
1457,2023-06-09T18:49:20Z,False,False,False,False,False,244.23,244.4,244.36,
1458,2023-06-09T18:49:30Z,False,False,False,False,False,244.2401,244.22,244.2,
1459,2023-06-09T18:49:40Z,False,False,False,False,False,244.315,244.3,244.26,
1460,2023-06-09T18:49:50Z,False,False,False,False,False,244.138,244.12,244.1,
1461,2023-06-09T18:50:00Z,False,False,False,False,False,244.17,244.21,244.19,
1462,2023-06-09T18:50:10Z,False,False,False,False,False,244.39,False,False,
1463,2023-06-09T18:50:20Z,False,False,False,False,False,244.4,244.38,244.35,
1464,2023-06-09T18:50:30Z,False,False,False,False,False,244.3301,244.4,244.35,
1465,2023-06-09T18:50:40Z,False,False,False,False,False,244.315,244.32,244.3,
1466,2023-06-09T18:50:50Z,False,False,False,False,False,244.3736,244.29,244.26,
1467,2023-06-09T18:51:00Z,False,False,False,False,False,244.27,244.25,244.21,
1468,2023-06-09T18:51:10Z,False,False,False,False,False,244.12,244.13,244.09,
1469,2023-06-09T18:51:20Z,False,False,False,False,False,244.35,244.39,244.35,
1470,2023-06-09T18:51:30Z,False,False,False,False,False,244.58,244.5,244.47,
1471,2023-06-09T18:51:40Z,False,False,False,False,False,244.61,244.62,244.59,
1472,2023-06-09T18:51:50Z,False,False,False,False,False,244.56,244.57,244.55,
1473,2023-06-09T18:52:00Z,False,False,False,False,False,244.6557,244.78,244.75,
1474,2023-06-09T18:52:10Z,False,False,False,False,False,244.7579,244.78,244.76,
1475,2023-06-09T18:52:20Z,False,False,False,False,False,244.93,244.96,244.93,
1476,2023-06-09T18:52:30Z,False,False,False,False,False,244.79,244.93,244.9,
1477,2023-06-09T18:52:40Z,False,False,False,False,False,244.94,244.95,244.93,
1478,2023-06-09T18:52:50Z,False,False,False,False,False,244.85,244.95,244.92,
1479,2023-06-09T18:53:00Z,False,False,False,False,False,245.01,244.91,244.87,
1480,2023-06-09T18:53:10Z,False,False,False,False,False,244.8999,244.9,244.87,
1481,2023-06-09T18:53:20Z,False,False,False,False,False,244.89,244.92,244.88,
1482,2023-06-09T18:53:30Z,False,False,False,False,False,244.89,244.92,244.9,
1483,2023-06-09T18:53:40Z,False,False,False,False,False,244.9792,244.97,244.94,
1484,2023-06-09T18:53:50Z,False,False,False,False,False,245.13,245.15,False,
1485,2023-06-09T18:54:00Z,False,False,False,False,False,245.15,245.13,245.11,
1486,2023-06-09T18:54:10Z,False,False,False,False,False,245.2499,245.18,245.15,
1487,2023-06-09T18:54:20Z,False,False,False,False,False,245.055,245.07,245.04,
1488,2023-06-09T18:54:30Z,False,False,False,False,False,245.09,245.11,245.08,
1489,2023-06-09T18:54:40Z,False,False,False,False,False,245.1493,245.14,245.1,
1490,2023-06-09T18:54:50Z,False,False,False,False,False,245.1768,245.2,245.18,
1491,2023-06-09T18:55:00Z,False,False,False,False,False,245.0802,245.09,245.07,
1492,2023-06-09T18:55:10Z,False,False,False,False,False,244.9999,245.05,245.02,
1493,2023-06-09T18:55:20Z,False,False,False,False,False,245.12,245.17,245.14,
1494,2023-06-09T18:55:30Z,False,False,False,False,False,245.2081,245.19,245.16,
1495,2023-06-09T18:55:40Z,False,False,False,False,False,245.0999,245.07,245.05,
1496,2023-06-09T18:55:50Z,False,False,False,False,False,245.115,245.13,245.09,
1497,2023-06-09T18:56:00Z,False,False,False,False,False,245.1592,245.2,245.16,
1498,2023-06-09T18:56:10Z,False,False,False,False,False,245.13,245.19,245.17,
1499,2023-06-09T18:56:20Z,False,False,False,False,False,245.1944,245.27,245.23,
1500,2023-06-09T18:56:30Z,False,False,False,False,False,245.211,245.25,245.22,
1501,2023-06-09T18:56:40Z,False,False,False,False,False,245.2108,245.24,245.21,
1502,2023-06-09T18:56:50Z,False,False,False,False,False,245.05,245.06,245.02,
1503,2023-06-09T18:57:00Z,False,False,False,False,False,245.1601,245.18,245.15,
1504,2023-06-09T18:57:10Z,False,False,False,False,False,245.195,245.24,245.2,
1505,2023-06-09T18:57:20Z,False,False,False,False,False,245.1999,245.15,245.13,
1506,2023-06-09T18:57:30Z,False,False,False,False,False,245.0752,245.08,245.07,
1507,2023-06-09T18:57:40Z,False,False,False,False,False,245.2004,245.21,245.18,
1508,2023-06-09T18:57:50Z,False,False,False,False,False,245.32,245.39,245.33,
1509,2023-06-09T18:58:00Z,False,False,False,False,False,245.4799,245.51,245.48,
1510,2023-06-09T18:58:10Z,False,False,False,False,False,245.73,245.76,245.73,
1511,2023-06-09T18:58:20Z,False,False,False,False,False,245.61,245.6,245.58,
1512,2023-06-09T18:58:30Z,False,False,False,False,False,245.59,245.61,245.58,
1513,2023-06-09T18:58:40Z,False,False,False,False,False,245.625,245.65,245.62,
1514,2023-06-09T18:58:50Z,False,False,False,False,False,245.5987,245.58,245.56,
1515,2023-06-09T18:59:00Z,False,False,False,False,False,245.6,245.6,245.57,
1516,2023-06-09T18:59:10Z,False,False,False,False,False,245.57,245.6,245.56,
1517,2023-06-09T18:59:20Z,False,False,False,False,False,245.6309,245.62,245.6,
1518,2023-06-09T18:59:30Z,False,False,False,False,False,245.55,245.55,245.52,
1519,2023-06-09T18:59:40Z,False,False,False,False,False,245.3,245.37,245.33,
1520,2023-06-09T18:59:50Z,False,False,False,False,False,245.385,245.37,245.35,
1521,2023-06-09T19:00:00Z,False,False,False,False,False,245.4,245.39,245.36,
1522,2023-06-09T19:00:10Z,False,False,False,False,False,245.3599,245.38,245.35,
1523,2023-06-09T19:00:20Z,False,False,False,False,False,245.48,245.44,245.42,
1524,2023-06-09T19:00:30Z,False,False,False,False,False,245.3936,245.41,245.38,
1525,2023-06-09T19:00:40Z,False,False,False,False,False,245.16,245.13,245.11,
1526,2023-06-09T19:00:50Z,False,False,False,False,False,245.03,245.05,245.04,
1527,2023-06-09T19:01:00Z,False,False,False,False,False,244.99,245.16,245.14,
1528,2023-06-09T19:01:10Z,False,False,False,False,False,245.195,245.22,245.19,
1529,2023-06-09T19:01:20Z,False,False,False,False,False,245.06,245.09,245.06,
1530,2023-06-09T19:01:30Z,False,False,False,False,False,244.865,244.89,244.85,
1531,2023-06-09T19:01:40Z,False,False,False,False,False,244.8301,244.84,244.8,
1532,2023-06-09T19:01:50Z,False,False,False,False,False,244.86,244.85,244.81,
1533,2023-06-09T19:02:00Z,False,False,False,False,False,244.7,244.72,244.69,
1534,2023-06-09T19:02:10Z,False,False,False,False,False,244.6005,244.59,244.55,
1535,2023-06-09T19:02:20Z,False,False,False,False,False,244.6601,244.73,244.68,
1536,2023-06-09T19:02:30Z,False,False,False,False,False,244.655,244.68,244.64,
1537,2023-06-09T19:02:40Z,False,False,False,False,False,244.65,244.65,244.61,
1538,2023-06-09T19:02:50Z,False,False,False,False,False,244.65,244.7,244.67,
1539,2023-06-09T19:03:00Z,False,False,False,False,False,244.7101,244.74,244.71,
1540,2023-06-09T19:03:10Z,False,False,False,False,False,244.4516,244.49,244.47,
1541,2023-06-09T19:03:20Z,False,False,False,False,False,244.6,244.62,244.59,
1542,2023-06-09T19:03:30Z,False,False,False,False,False,244.56,244.62,244.57,
1543,2023-06-09T19:03:40Z,False,False,False,False,False,244.6627,244.73,244.69,
1544,2023-06-09T19:03:50Z,False,False,False,False,False,244.6392,244.65,244.62,
1545,2023-06-09T19:04:00Z,False,False,False,False,False,244.64,244.65,244.62,
1546,2023-06-09T19:04:10Z,False,False,False,False,False,244.65,244.67,244.65,
1547,2023-06-09T19:04:20Z,False,False,False,False,False,244.66,244.63,244.6,
1548,2023-06-09T19:04:30Z,False,False,False,False,False,244.68,244.68,244.65,
1549,2023-06-09T19:04:40Z,False,False,False,False,False,244.82,244.85,244.82,
1550,2023-06-09T19:04:50Z,False,False,False,False,False,244.875,244.88,244.85,
1551,2023-06-09T19:05:00Z,False,False,False,False,False,244.8705,244.81,244.8,
1552,2023-06-09T19:05:10Z,False,False,False,False,False,244.76,244.8,244.77,
1553,2023-06-09T19:05:20Z,False,False,False,False,False,244.78,244.81,244.77,
1554,2023-06-09T19:05:30Z,False,False,False,False,False,244.615,244.58,244.55,
1555,2023-06-09T19:05:40Z,False,False,False,False,False,244.5915,244.57,244.54,
1556,2023-06-09T19:05:50Z,False,False,False,False,False,244.52,244.54,244.53,
1557,2023-06-09T19:06:00Z,False,False,False,False,False,244.58,244.6,244.56,
1558,2023-06-09T19:06:10Z,False,False,False,False,False,244.27,244.29,244.26,
1559,2023-06-09T19:06:20Z,False,False,False,False,False,244.1,244.1,244.07,
1560,2023-06-09T19:06:30Z,False,False,False,False,False,243.934,243.93,243.89,
1561,2023-06-09T19:06:40Z,False,False,False,False,False,243.88,243.91,243.88,
1562,2023-06-09T19:06:50Z,False,False,False,False,False,243.68,243.65,243.63,
1563,2023-06-09T19:07:00Z,False,False,False,False,False,243.734,243.78,243.75,
1564,2023-06-09T19:07:10Z,False,False,False,False,False,243.585,243.61,243.57,
1565,2023-06-09T19:07:20Z,False,False,False,False,False,243.6086,243.56,243.53,
1566,2023-06-09T19:07:30Z,False,False,False,False,False,243.58,243.54,243.57,
1567,2023-06-09T19:07:40Z,False,False,False,False,False,243.6789,243.68,243.65,
1568,2023-06-09T19:07:50Z,False,False,False,False,False,243.9102,243.9,243.87,
1569,2023-06-09T19:08:00Z,False,False,False,False,False,243.71,243.74,243.7,
1570,2023-06-09T19:08:10Z,False,False,False,False,False,243.91,243.97,243.94,
1571,2023-06-09T19:08:20Z,False,False,False,False,False,243.8919,243.92,243.9,
1572,2023-06-09T19:08:30Z,False,False,False,False,False,244.02,244.05,244.01,
1573,2023-06-09T19:08:40Z,False,False,False,False,False,243.7399,243.71,243.68,
1574,2023-06-09T19:08:50Z,False,False,False,False,False,243.94,243.87,243.83,
1575,2023-06-09T19:09:00Z,False,False,False,False,False,243.8501,243.89,243.86,
1576,2023-06-09T19:09:10Z,False,False,False,False,False,243.735,243.78,243.73,
1577,2023-06-09T19:09:20Z,False,False,False,False,False,243.775,243.77,243.75,
1578,2023-06-09T19:09:30Z,False,False,False,False,False,243.625,243.64,243.61,
1579,2023-06-09T19:09:40Z,False,False,False,False,False,243.5223,243.59,243.56,
1580,2023-06-09T19:09:50Z,False,False,False,False,False,243.42,243.39,243.38,
1581,2023-06-09T19:10:00Z,False,False,False,False,False,243.7227,243.8,243.77,
1582,2023-06-09T19:10:10Z,False,False,False,False,False,243.8301,243.85,243.82,
1583,2023-06-09T19:10:20Z,False,False,False,False,False,243.6877,243.74,243.7,
1584,2023-06-09T19:10:30Z,False,False,False,False,False,243.7887,243.79,243.76,
1585,2023-06-09T19:10:40Z,False,False,False,False,False,243.715,243.74,243.7,
1586,2023-06-09T19:10:50Z,False,False,False,False,False,243.725,243.73,243.71,
1587,2023-06-09T19:11:00Z,False,False,False,False,False,243.655,243.66,243.63,
1588,2023-06-09T19:11:10Z,False,False,False,False,False,243.7235,243.74,243.71,
1589,2023-06-09T19:11:20Z,False,False,False,False,False,243.7646,243.75,243.72,
1590,2023-06-09T19:11:30Z,False,False,False,False,False,243.72,243.74,243.7,
1591,2023-06-09T19:11:40Z,False,False,False,False,False,243.71,243.74,243.71,
1592,2023-06-09T19:11:50Z,False,False,False,False,False,243.8999,243.99,243.96,
1593,2023-06-09T19:12:00Z,False,False,False,False,False,243.9726,False,243.9,
1594,2023-06-09T19:12:10Z,False,False,False,False,False,244.1199,244.12,244.08,
1595,2023-06-09T19:12:20Z,False,False,False,False,False,244.185,244.2,244.16,
1596,2023-06-09T19:12:30Z,False,False,False,False,False,244.3001,244.37,244.34,
1597,2023-06-09T19:12:40Z,False,False,False,False,False,244.37,244.34,244.3,
1598,2023-06-09T19:12:50Z,False,False,False,False,False,244.2098,244.23,244.21,
1599,2023-06-09T19:13:00Z,False,False,False,False,False,244.2599,244.26,244.23,
1600,2023-06-09T19:13:10Z,False,False,False,False,False,244.3,244.32,244.28,
1601,2023-06-09T19:13:20Z,False,False,False,False,False,244.37,244.44,244.41,
1602,2023-06-09T19:13:30Z,False,False,False,False,False,244.33,244.35,244.32,
1603,2023-06-09T19:13:40Z,False,False,False,False,False,244.42,244.42,244.41,
1604,2023-06-09T19:13:50Z,False,False,False,False,False,244.3,244.32,244.3,
1605,2023-06-09T19:14:00Z,False,False,False,False,False,244.29,244.29,244.28,
1606,2023-06-09T19:14:10Z,False,False,False,False,False,244.3801,244.44,244.41,
1607,2023-06-09T19:14:20Z,False,False,False,False,False,244.34,244.31,244.29,
1608,2023-06-09T19:14:30Z,False,False,False,False,False,244.37,244.42,244.4,
1609,2023-06-09T19:14:40Z,False,False,False,False,False,244.16,244.18,244.15,
1610,2023-06-09T19:14:50Z,False,False,False,False,False,244.16,244.14,244.11,
1611,2023-06-09T19:15:00Z,False,False,False,False,False,244.17,244.3,244.26,
1612,2023-06-09T19:15:10Z,False,False,False,False,False,244.1619,244.15,244.11,
1613,2023-06-09T19:15:20Z,False,False,False,False,False,244.0372,244.01,243.97,
1614,2023-06-09T19:15:30Z,False,False,False,False,False,244.1953,244.16,244.13,
1615,2023-06-09T19:15:40Z,False,False,False,False,False,244.1,244.11,244.08,
1616,2023-06-09T19:15:50Z,False,False,False,False,False,243.7252,243.78,243.73,
1617,2023-06-09T19:16:00Z,False,False,False,False,False,243.82,243.73,243.7,
1618,2023-06-09T19:16:10Z,False,False,False,False,False,243.5215,243.59,243.55,
1619,2023-06-09T19:16:20Z,False,False,False,False,False,243.67,243.68,243.64,
1620,2023-06-09T19:16:30Z,False,False,False,False,False,243.65,243.64,243.61,
1621,2023-06-09T19:16:40Z,False,False,False,False,False,243.8558,243.88,243.84,
1622,2023-06-09T19:16:50Z,False,False,False,False,False,243.9375,243.91,243.89,
1623,2023-06-09T19:17:00Z,False,False,False,False,False,243.8167,243.83,243.81,
1624,2023-06-09T19:17:10Z,False,False,False,False,False,243.6499,243.61,243.58,
1625,2023-06-09T19:17:20Z,False,False,False,False,False,243.645,243.74,243.7,
1626,2023-06-09T19:17:30Z,False,False,False,False,False,243.9616,244.1,244.07,
1627,2023-06-09T19:17:40Z,False,False,False,False,False,244.0666,244.15,244.11,
1628,2023-06-09T19:17:50Z,False,False,False,False,False,244.03,244.03,244.01,
1629,2023-06-09T19:18:00Z,False,False,False,False,False,244.12,244.15,244.13,
1630,2023-06-09T19:18:10Z,False,False,False,False,False,244.14,244.15,244.11,
1631,2023-06-09T19:18:20Z,False,False,False,False,False,244.1416,244.2,244.17,
1632,2023-06-09T19:18:30Z,False,False,False,False,False,244.161,244.18,244.16,
1633,2023-06-09T19:18:40Z,False,False,False,False,False,244.19,244.24,244.22,
1634,2023-06-09T19:18:50Z,False,False,False,False,False,244.285,244.25,244.23,
1635,2023-06-09T19:19:00Z,False,False,False,False,False,244.4299,244.44,244.4,
1636,2023-06-09T19:19:10Z,False,False,False,False,False,244.4186,244.5,244.46,
1637,2023-06-09T19:19:20Z,False,False,False,False,False,244.52,244.54,244.5,
1638,2023-06-09T19:19:30Z,False,False,False,False,False,244.64,244.62,244.61,
1639,2023-06-09T19:19:40Z,False,False,False,False,False,244.59,244.66,244.62,
1640,2023-06-09T19:19:50Z,False,False,False,False,False,244.6648,244.67,244.64,
1641,2023-06-09T19:20:00Z,False,False,False,False,False,244.62,244.62,244.61,
1642,2023-06-09T19:20:10Z,False,False,False,False,False,244.605,244.64,244.62,
1643,2023-06-09T19:20:20Z,False,False,False,False,False,244.642,244.63,244.6,
1644,2023-06-09T19:20:30Z,False,False,False,False,False,244.6601,244.7,244.67,
1645,2023-06-09T19:20:40Z,False,False,False,False,False,244.6433,244.61,244.58,
1646,2023-06-09T19:20:50Z,False,False,False,False,False,244.63,244.63,244.61,
1647,2023-06-09T19:21:00Z,False,False,False,False,False,244.6818,244.72,244.68,
1648,2023-06-09T19:21:10Z,False,False,False,False,False,244.61,244.61,244.58,
1649,2023-06-09T19:21:20Z,False,False,False,False,False,244.468,244.49,244.46,
1650,2023-06-09T19:21:30Z,False,False,False,False,False,244.6,244.62,244.6,
1651,2023-06-09T19:21:40Z,False,False,False,False,False,244.6944,244.71,244.69,
1652,2023-06-09T19:21:50Z,False,False,False,False,False,244.61,244.58,244.55,
1653,2023-06-09T19:22:00Z,False,False,False,False,False,244.5465,244.53,244.5,
1654,2023-06-09T19:22:10Z,False,False,False,False,False,244.3735,244.38,244.36,
1655,2023-06-09T19:22:20Z,False,False,False,False,False,244.415,244.44,244.39,
1656,2023-06-09T19:22:30Z,False,False,False,False,False,244.495,244.53,244.49,
1657,2023-06-09T19:22:40Z,False,False,False,False,False,244.645,244.64,244.6,
1658,2023-06-09T19:22:50Z,False,False,False,False,False,244.651,244.67,244.63,
1659,2023-06-09T19:23:00Z,False,False,False,False,False,244.5,244.5,244.48,
1660,2023-06-09T19:23:10Z,False,False,False,False,False,244.459,244.46,244.44,
1661,2023-06-09T19:23:20Z,False,False,False,False,False,244.51,244.55,244.51,
1662,2023-06-09T19:23:30Z,False,False,False,False,False,244.505,244.52,244.49,
1663,2023-06-09T19:23:40Z,False,False,False,False,False,244.51,244.52,244.49,
1664,2023-06-09T19:23:50Z,False,False,False,False,False,244.4994,244.48,244.45,
1665,2023-06-09T19:24:00Z,False,False,False,False,False,244.35,244.35,244.32,
1666,2023-06-09T19:24:10Z,False,False,False,False,False,244.37,244.37,244.35,
1667,2023-06-09T19:24:20Z,False,False,False,False,False,244.29,244.32,244.28,
1668,2023-06-09T19:24:30Z,False,False,False,False,False,244.3199,244.28,244.25,
1669,2023-06-09T19:24:40Z,False,False,False,False,False,244.24,244.2,244.18,
1670,2023-06-09T19:24:50Z,False,False,False,False,False,244.13,244.15,244.13,
1671,2023-06-09T19:25:00Z,False,False,False,False,False,244.05,244.03,244.01,
1672,2023-06-09T19:25:10Z,False,False,False,False,False,243.88,243.87,243.84,
1673,2023-06-09T19:25:20Z,False,False,False,False,False,243.925,243.94,243.92,
1674,2023-06-09T19:25:30Z,False,False,False,False,False,243.89,243.91,243.88,
1675,2023-06-09T19:25:40Z,False,False,False,False,False,244.0095,243.97,243.95,
1676,2023-06-09T19:25:50Z,False,False,False,False,False,244.0799,244.09,244.06,
1677,2023-06-09T19:26:00Z,False,False,False,False,False,244.3245,244.31,244.27,
1678,2023-06-09T19:26:10Z,False,False,False,False,False,244.445,244.47,244.44,
1679,2023-06-09T19:26:20Z,False,False,False,False,False,244.3475,244.36,244.33,
1680,2023-06-09T19:26:30Z,False,False,False,False,False,244.355,244.33,244.3,
1681,2023-06-09T19:26:40Z,False,False,False,False,False,244.36,244.37,244.34,
1682,2023-06-09T19:26:50Z,False,False,False,False,False,244.3791,244.38,244.36,
1683,2023-06-09T19:27:00Z,False,False,False,False,False,244.3299,False,False,
1684,2023-06-09T19:27:10Z,False,False,False,False,False,244.3395,244.36,244.33,
1685,2023-06-09T19:27:20Z,False,False,False,False,False,244.27,244.33,244.3,
1686,2023-06-09T19:27:30Z,False,False,False,False,False,244.04,244.07,244.02,
1687,2023-06-09T19:27:40Z,False,False,False,False,False,244.05,244.07,244.05,
1688,2023-06-09T19:27:50Z,False,False,False,False,False,244.2,244.25,244.22,
1689,2023-06-09T19:28:00Z,False,False,False,False,False,244.145,244.15,244.12,
1690,2023-06-09T19:28:10Z,False,False,False,False,False,244.1499,244.19,244.15,
1691,2023-06-09T19:28:20Z,False,False,False,False,False,244.0584,244.07,244.04,
1692,2023-06-09T19:28:30Z,False,False,False,False,False,244.0,244.0,243.97,
1693,2023-06-09T19:28:40Z,False,False,False,False,False,244.1,244.1,244.06,
1694,2023-06-09T19:28:50Z,False,False,False,False,False,244.1236,244.15,244.12,
1695,2023-06-09T19:29:00Z,False,False,False,False,False,244.16,244.23,244.2,
1696,2023-06-09T19:29:10Z,False,False,False,False,False,244.03,244.07,244.02,
1697,2023-06-09T19:29:20Z,False,False,False,False,False,244.0299,244.04,244.02,
1698,2023-06-09T19:29:30Z,False,False,False,False,False,244.1334,244.14,244.11,
1699,2023-06-09T19:29:40Z,False,False,False,False,False,244.1401,244.17,244.14,
1700,2023-06-09T19:29:50Z,False,False,False,False,False,244.2,244.22,244.2,
1701,2023-06-09T19:30:00Z,False,False,False,False,False,244.165,244.18,244.16,
1702,2023-06-09T19:30:10Z,False,False,False,False,False,244.255,244.26,244.23,
1703,2023-06-09T19:30:20Z,False,False,False,False,False,244.3,244.3,244.28,
1704,2023-06-09T19:30:30Z,False,False,False,False,False,244.2066,244.25,244.21,
1705,2023-06-09T19:30:40Z,False,False,False,False,False,244.28,244.27,244.23,
1706,2023-06-09T19:30:50Z,False,False,False,False,False,244.1399,244.1,244.08,
