{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T14:22:50Z', 'BUY': 469.05, 'SELL': 468.83}
{'Time': '2023-07-31T14:23:00Z', 'BUY': 469.15, 'SELL': 468.94}
{'Time': '2023-07-31T14:23:10Z', 'SELL': 468.75, 'BUY': 468.95}
{'Time': '2023-07-31T14:23:20Z', 'BUY': 468.72, 'SELL': 468.57}
{'Time': '2023-07-31T14:23:30Z', 'BUY': 468.89, 'SELL': 468.72}
{'Time': '2023-07-31T14:23:40Z', 'SELL': 468.85, 'BUY': 469.0}
{'Time': '2023-07-31T14:23:50Z', 'BUY': 469.16, 'SELL': 469.02}
{'Time': '2023-07-31T14:24:00Z', 'SELL': 469.14, 'BUY': 469.3}
{'Time': '2023-07-31T14:24:10Z', 'BUY': 469.15, 'SELL': 469.0}
{'Time': '2023-07-31T14:24:20Z', 'BUY': 469.2, 'SELL': 469.01}
{'Time': '2023-07-31T14:24:30Z', 'SELL': 469.0, 'BUY': 469.1}
{'Time': '2023-07-31T14:24:40Z', 'SELL': 468.72, 'BUY': 468.86}
{'Time': '2023-07-31T14:24:50Z', 'SELL': 468.94, 'BUY': 469.15}
{'Time': '2023-07-31T14:25:00Z', 'BUY': 469.24, 'SELL': 469.1}
{'Time': '2023-07-31T14:25:10Z', 'BUY': 469.03, 'SELL': 468.82}
{'Time': '2023-07-31T14:25:20Z', 'BUY': 469.0, 'SELL': 468.84}
{'Time': '2023-07-31T14:25:30Z', 'BUY': 468.98, 'SELL': 468.84}
{'Time': '2023-07-31T14:25:40Z', 'BUY': 468.97, 'SELL': 468.75}
{'Time': '2023-07-31T14:25:50Z', 'BUY': 468.86, 'SELL': 468.75}
{'Time': '2023-07-31T14:26:00Z', 'BUY': 468.84, 'SELL': 468.74}
{'Time': '2023-07-31T14:26:10Z', 'SELL': 469.1, 'BUY': 469.25}
{'Time': '2023-07-31T14:26:20Z', 'BUY': 469.11, 'SELL': 468.98}
{'Time': '2023-07-31T14:26:30Z', 'BUY': 468.92, 'SELL': 468.77}
{'Time': '2023-07-31T14:26:40Z', 'SELL': 468.67, 'BUY': 468.89}
{'Time': '2023-07-31T14:26:50Z', 'SELL': 468.67, 'BUY': 468.79}
{'Time': '2023-07-31T14:27:00Z', 'SELL': 468.6, 'BUY': 468.7}
{'Time': '2023-07-31T14:27:10Z', 'SELL': 468.6, 'BUY': 468.82}
{'Time': '2023-07-31T14:27:20Z', 'SELL': 468.83, 'BUY': 469.0}
{'Time': '2023-07-31T14:27:30Z', 'BUY': 468.82, 'SELL': 468.68}
{'Time': '2023-07-31T14:27:40Z', 'SELL': 468.81, 'BUY': 468.9}
{'Time': '2023-07-31T14:27:50Z', 'BUY': 469.1, 'SELL': 469.02}
{'Time': '2023-07-31T14:28:00Z', 'BUY': 469.48, 'SELL': 469.34}
{'Time': '2023-07-31T14:28:10Z', 'BUY': 469.4, 'SELL': 469.3}
{'Time': '2023-07-31T14:28:20Z', 'SELL': 469.16, 'BUY': 469.36}
{'Time': '2023-07-31T14:28:30Z', 'SELL': 469.11, 'BUY': 469.3}
{'Time': '2023-07-31T14:28:40Z', 'BUY': 469.24, 'SELL': 469.0}
{'Time': '2023-07-31T14:28:50Z', 'BUY': 469.2, 'SELL': 469.04}
{'Time': '2023-07-31T14:29:00Z', 'SELL': 468.88, 'BUY': 469.09}
{'Time': '2023-07-31T14:29:10Z', 'BUY': 469.06, 'SELL': 468.86}
{'Time': '2023-07-31T14:29:20Z', 'SELL': 468.86, 'BUY': 469.05}
{'Time': '2023-07-31T14:29:30Z', 'SELL': 468.5, 'BUY': 468.62}
{'Time': '2023-07-31T14:29:40Z', 'BUY': 468.28, 'SELL': 468.2}
{'Time': '2023-07-31T14:29:50Z', 'BUY': 468.43, 'SELL': 468.3}
{'Time': '2023-07-31T14:30:00Z', 'SELL': 468.56, 'BUY': 468.75}
{'Time': '2023-07-31T14:30:10Z', 'SELL': 468.84, 'BUY': 469.0}
{'Time': '2023-07-31T14:30:20Z', 'SELL': 468.96, 'BUY': 469.1}
{'Time': '2023-07-31T14:30:30Z', 'SELL': 468.78, 'BUY': 469.0}
{'Time': '2023-07-31T14:30:40Z', 'BUY': 468.96, 'SELL': 468.81}
{'Time': '2023-07-31T14:30:50Z', 'SELL': 468.19, 'BUY': 468.39}
{'Time': '2023-07-31T14:31:00Z', 'BUY': 468.54, 'SELL': 468.4}
{'Time': '2023-07-31T14:31:10Z', 'BUY': 468.23, 'SELL': 468.15}
{'Time': '2023-07-31T14:31:20Z', 'SELL': 467.6, 'BUY': 467.8}
{'Time': '2023-07-31T14:31:30Z', 'BUY': 467.89, 'SELL': 467.7}
{'Time': '2023-07-31T14:31:40Z', 'SELL': 467.72, 'BUY': 467.95}
{'Time': '2023-07-31T14:31:50Z', 'BUY': 467.88, 'SELL': 467.82}
{'Time': '2023-07-31T14:32:00Z', 'SELL': 467.74, 'BUY': 467.92}
{'Time': '2023-07-31T14:32:10Z', 'SELL': 467.82, 'BUY': 467.99}
{'Time': '2023-07-31T14:32:20Z', 'SELL': 467.86, 'BUY': 468.0}
{'Time': '2023-07-31T14:32:30Z', 'SELL': 468.09, 'BUY': 468.28}
{'Time': '2023-07-31T14:32:40Z', 'SELL': 467.82, 'BUY': 467.95}
{'Time': '2023-07-31T14:32:50Z', 'BUY': 467.67, 'SELL': 467.61}
{'Time': '2023-07-31T14:33:00Z', 'SELL': 467.54, 'BUY': 467.66}
{'Time': '2023-07-31T14:33:10Z', 'SELL': 467.63, 'BUY': 467.78}
{'Time': '2023-07-31T14:33:20Z', 'SELL': 467.32, 'BUY': 467.47}
{'Time': '2023-07-31T14:33:30Z', 'SELL': 467.24, 'BUY': 467.32}
{'Time': '2023-07-31T14:33:40Z', 'BUY': 467.29, 'SELL': 467.17}
{'Time': '2023-07-31T14:33:50Z', 'SELL': 467.1, 'BUY': 467.25}
{'Time': '2023-07-31T14:34:00Z', 'BUY': 467.36, 'SELL': 467.17}
{'Time': '2023-07-31T14:34:10Z', 'SELL': 466.92, 'BUY': 467.0}
{'Time': '2023-07-31T14:34:20Z', 'SELL': 467.03, 'BUY': 467.22}
{'Time': '2023-07-31T14:34:30Z', 'BUY': 467.24, 'SELL': 467.11}
{'Time': '2023-07-31T14:34:40Z', 'SELL': 467.24, 'BUY': 467.31}
{'Time': '2023-07-31T14:34:50Z', 'SELL': 467.11, 'BUY': 467.2}
{'Time': '2023-07-31T14:35:00Z', 'BUY': 467.14, 'SELL': 466.97}
{'Time': '2023-07-31T14:35:10Z', 'BUY': 467.07, 'SELL': 466.96}
{'Time': '2023-07-31T14:35:20Z', 'SELL': 466.8, 'BUY': 467.0}
{'Time': '2023-07-31T14:35:30Z', 'BUY': 466.67, 'SELL': 466.55}
{'Time': '2023-07-31T14:35:40Z', 'SELL': 466.61, 'BUY': 466.78}
{'Time': '2023-07-31T14:35:50Z', 'SELL': 466.52, 'BUY': 466.63}
{'Time': '2023-07-31T14:36:00Z', 'BUY': 466.7, 'SELL': 466.64}
{'Time': '2023-07-31T14:36:10Z', 'BUY': 466.82, 'SELL': 466.63}
{'Time': '2023-07-31T14:36:20Z', 'SELL': 466.62, 'BUY': 466.79}
{'Time': '2023-07-31T14:36:30Z', 'SELL': 466.56, 'BUY': 466.71}
{'Time': '2023-07-31T14:36:40Z', 'SELL': 466.46, 'BUY': 466.59}
{'Time': '2023-07-31T14:36:50Z', 'SELL': 466.86, 'BUY': 467.07}
{'Time': '2023-07-31T14:37:00Z', 'BUY': 467.19, 'SELL': 467.05}
{'Time': '2023-07-31T14:37:10Z', 'SELL': 466.88, 'BUY': 467.14}
{'Time': '2023-07-31T14:37:20Z', 'BUY': 467.14, 'SELL': 467.02}
{'Time': '2023-07-31T14:37:30Z', 'SELL': 467.08, 'BUY': 467.18}
{'Time': '2023-07-31T14:37:40Z', 'BUY': 467.25, 'SELL': 467.19}
{'Time': '2023-07-31T14:37:50Z', 'SELL': 467.37, 'BUY': 467.51}
{'Time': '2023-07-31T14:38:00Z', 'BUY': 467.65, 'SELL': 467.48}
{'Time': '2023-07-31T14:38:10Z', 'SELL': 467.6, 'BUY': 467.65}
{'Time': '2023-07-31T14:38:20Z', 'SELL': 467.54, 'BUY': 467.67}
{'Time': '2023-07-31T14:38:30Z', 'SELL': 467.7, 'BUY': 467.9}
{'Time': '2023-07-31T14:38:40Z', 'SELL': 467.74, 'BUY': 467.9}
{'Time': '2023-07-31T14:38:50Z', 'SELL': 467.78, 'BUY': 467.9}
{'Time': '2023-07-31T14:39:00Z', 'BUY': 468.0, 'SELL': 467.9}
{'Time': '2023-07-31T14:39:10Z', 'SELL': 467.72, 'BUY': 467.86}
{'Time': '2023-07-31T14:39:20Z', 'BUY': 467.89, 'SELL': 467.8}
{'Time': '2023-07-31T14:39:30Z', 'BUY': 467.99, 'SELL': 467.81}
{'Time': '2023-07-31T14:39:40Z', 'SELL': 467.87, 'BUY': 468.0}
{'Time': '2023-07-31T14:39:50Z', 'SELL': 467.74, 'BUY': 467.79}
{'Time': '2023-07-31T14:40:00Z', 'BUY': 467.72, 'SELL': 467.61}
{'Time': '2023-07-31T14:40:10Z', 'SELL': 467.61, 'BUY': 467.76}
{'Time': '2023-07-31T14:40:20Z', 'BUY': 467.84, 'SELL': 467.67}
{'Time': '2023-07-31T14:40:30Z', 'SELL': 467.72, 'BUY': 467.92}
{'Time': '2023-07-31T14:40:40Z', 'SELL': 467.6, 'BUY': 467.76}
{'Time': '2023-07-31T14:40:50Z', 'SELL': 467.68, 'BUY': 467.8}
{'Time': '2023-07-31T14:41:00Z', 'SELL': 467.59, 'BUY': 467.76}
{'Time': '2023-07-31T14:41:10Z', 'SELL': 467.5, 'BUY': 467.62}
{'Time': '2023-07-31T14:41:20Z', 'SELL': 467.65, 'BUY': 467.8}
{'Time': '2023-07-31T14:41:30Z', 'SELL': 467.77, 'BUY': 467.88}
{'Time': '2023-07-31T14:41:40Z', 'SELL': 467.59, 'BUY': 467.78}
{'Time': '2023-07-31T14:41:50Z', 'SELL': 467.66, 'BUY': 467.85}
{'Time': '2023-07-31T14:42:00Z', 'SELL': 467.83, 'BUY': 467.96}
{'Time': '2023-07-31T14:42:10Z', 'BUY': 468.1, 'SELL': 468.0}
{'Time': '2023-07-31T14:42:20Z', 'BUY': 468.2, 'SELL': 468.04}
{'Time': '2023-07-31T14:42:30Z', 'BUY': 468.05, 'SELL': 467.9}
{'Time': '2023-07-31T14:42:40Z', 'SELL': 467.82, 'BUY': 467.99}
{'Time': '2023-07-31T14:42:50Z', 'BUY': 467.9, 'SELL': 467.65}
{'Time': '2023-07-31T14:43:00Z', 'SELL': 467.65, 'BUY': 467.94}
{'Time': '2023-07-31T14:43:10Z', 'BUY': 467.9, 'SELL': 467.75}
{'Time': '2023-07-31T14:43:20Z', 'BUY': 467.84, 'SELL': 467.76}
{'Time': '2023-07-31T14:43:30Z', 'SELL': 467.76, 'BUY': 467.92}
{'Time': '2023-07-31T14:43:40Z', 'BUY': 468.0, 'SELL': 467.88}
{'Time': '2023-07-31T14:43:50Z', 'SELL': 468.08, 'BUY': 468.2}
{'Time': '2023-07-31T14:44:00Z', 'BUY': 468.2, 'SELL': 468.11}
{'Time': '2023-07-31T14:44:10Z', 'SELL': 468.05, 'BUY': 468.12}
{'Time': '2023-07-31T14:44:20Z', 'BUY': 468.31, 'SELL': 468.22}
{'Time': '2023-07-31T14:44:30Z', 'SELL': 468.01, 'BUY': 468.16}
{'Time': '2023-07-31T14:44:40Z', 'SELL': 467.88, 'BUY': 468.04}
{'Time': '2023-07-31T14:44:50Z', 'BUY': 467.95, 'SELL': 467.73}
{'Time': '2023-07-31T14:45:00Z', 'BUY': 467.9, 'SELL': 467.73}
{'Time': '2023-07-31T14:45:10Z', 'SELL': 467.83, 'BUY': 467.98}
{'Time': '2023-07-31T14:45:20Z', 'BUY': 467.93, 'SELL': 467.78}
{'Time': '2023-07-31T14:45:30Z', 'SELL': 467.87, 'BUY': 467.99}
{'Time': '2023-07-31T14:45:40Z', 'BUY': 467.97, 'SELL': 467.87}
{'Time': '2023-07-31T14:45:50Z', 'BUY': 467.99, 'SELL': 467.83}
{'Time': '2023-07-31T14:46:00Z', 'SELL': 467.72, 'BUY': 467.91}
{'Time': '2023-07-31T14:46:10Z', 'BUY': 467.77, 'SELL': 467.63}
{'Time': '2023-07-31T14:46:20Z', 'BUY': 467.87, 'SELL': 467.63}
{'Time': '2023-07-31T14:46:30Z', 'SELL': 467.48, 'BUY': 467.67}
{'Time': '2023-07-31T14:46:40Z', 'SELL': 467.37, 'BUY': 467.45}
{'Time': '2023-07-31T14:46:50Z', 'SELL': 467.56, 'BUY': 467.73}
{'Time': '2023-07-31T14:47:00Z', 'SELL': 467.55, 'BUY': 467.69}
{'Time': '2023-07-31T14:47:10Z', 'SELL': 467.51, 'BUY': 467.7}
{'Time': '2023-07-31T14:47:20Z', 'BUY': 467.73, 'SELL': 467.57}
{'Time': '2023-07-31T14:47:30Z', 'BUY': 467.63, 'SELL': 467.44}
{'Time': '2023-07-31T14:47:40Z', 'SELL': 467.44, 'BUY': 467.6}
{'Time': '2023-07-31T14:47:50Z', 'SELL': 467.51, 'BUY': 467.63}
{'Time': '2023-07-31T14:48:00Z', 'SELL': 467.51, 'BUY': 467.71}
{'Time': '2023-07-31T14:48:10Z', 'SELL': 467.59, 'BUY': 467.7}
{'Time': '2023-07-31T14:48:20Z', 'BUY': 467.64, 'SELL': 467.5}
{'Time': '2023-07-31T14:48:30Z', 'BUY': 467.68, 'SELL': 467.52}
{'Time': '2023-07-31T14:48:40Z', 'BUY': 467.87, 'SELL': 467.73}
{'Time': '2023-07-31T14:48:50Z', 'BUY': 467.88, 'SELL': 467.72}
{'Time': '2023-07-31T14:49:00Z', 'BUY': 468.0, 'SELL': 467.92}
{'Time': '2023-07-31T14:49:10Z', 'BUY': 467.99, 'SELL': 467.8}
{'Time': '2023-07-31T14:49:20Z', 'BUY': 468.0, 'SELL': 467.9}
{'Time': '2023-07-31T14:49:30Z', 'SELL': 468.18, 'BUY': 468.3}
{'Time': '2023-07-31T14:49:40Z', 'BUY': 468.28, 'SELL': 468.23}
{'Time': '2023-07-31T14:49:50Z', 'SELL': 468.16, 'BUY': 468.28}
{'Time': '2023-07-31T14:50:00Z', 'SELL': 468.15, 'BUY': 468.28}
{'Time': '2023-07-31T14:50:10Z', 'SELL': 468.06, 'BUY': 468.22}
{'Time': '2023-07-31T14:50:20Z', 'SELL': 467.9, 'BUY': 468.06}
{'Time': '2023-07-31T14:50:30Z', 'BUY': 468.0, 'SELL': 467.9}
{'Time': '2023-07-31T14:50:40Z', 'BUY': 468.19, 'SELL': 467.97}
{'Time': '2023-07-31T14:50:50Z', 'BUY': 468.16, 'SELL': 467.97}
{'Time': '2023-07-31T14:51:00Z', 'SELL': 468.02, 'BUY': 468.2}
{'Time': '2023-07-31T14:51:10Z', 'BUY': 468.34, 'SELL': 468.23}
{'Time': '2023-07-31T14:51:20Z', 'SELL': 468.32, 'BUY': 468.4}
{'Time': '2023-07-31T14:51:30Z', 'SELL': 468.32, 'BUY': 468.4}
{'Time': '2023-07-31T14:51:40Z', 'SELL': 468.29, 'BUY': 468.4}
{'Time': '2023-07-31T14:51:50Z', 'SELL': 468.6, 'BUY': 468.77}
{'Time': '2023-07-31T14:52:00Z', 'SELL': 468.4, 'BUY': 468.53}
{'Time': '2023-07-31T14:52:10Z', 'SELL': 468.67, 'BUY': 468.74}
{'Time': '2023-07-31T14:52:20Z', 'SELL': 468.85, 'BUY': 468.96}
{'Time': '2023-07-31T14:52:30Z', 'SELL': 468.93, 'BUY': 469.0}
{'Time': '2023-07-31T14:52:40Z', 'SELL': 469.0, 'BUY': 469.09}
{'Time': '2023-07-31T14:52:50Z', 'SELL': 469.06, 'BUY': 469.13}
{'Time': '2023-07-31T14:53:00Z', 'SELL': 468.94, 'BUY': 469.0}
{'Time': '2023-07-31T14:53:10Z', 'BUY': 469.24, 'SELL': 469.14}
{'Time': '2023-07-31T14:53:20Z', 'SELL': 469.11, 'BUY': 469.2}
{'Time': '2023-07-31T14:53:30Z', 'SELL': 469.1, 'BUY': 469.19}
{'Time': '2023-07-31T14:53:40Z', 'SELL': 469.04, 'BUY': 469.16}
{'Time': '2023-07-31T14:53:50Z', 'BUY': 468.87, 'SELL': 468.72}
{'Time': '2023-07-31T14:54:00Z', 'SELL': 468.68, 'BUY': 468.8}
{'Time': '2023-07-31T14:54:10Z', 'BUY': 468.85, 'SELL': 468.72}
{'Time': '2023-07-31T14:54:20Z', 'SELL': 468.8, 'BUY': 468.89}
{'Time': '2023-07-31T14:54:30Z', 'SELL': 468.81, 'BUY': 468.95}
{'Time': '2023-07-31T14:54:40Z', 'SELL': 468.81, 'BUY': 468.95}
{'Time': '2023-07-31T14:54:50Z', 'BUY': 468.85, 'SELL': 468.7}
{'Time': '2023-07-31T14:55:00Z', 'SELL': 468.51, 'BUY': 468.58}
{'Time': '2023-07-31T14:55:10Z', 'BUY': 468.74, 'SELL': 468.58}
{'Time': '2023-07-31T14:55:20Z', 'SELL': 468.69, 'BUY': 468.8}
{'Time': '2023-07-31T14:55:30Z', 'SELL': 468.53, 'BUY': 468.65}
{'Time': '2023-07-31T14:55:40Z', 'SELL': 468.5, 'BUY': 468.6}
{'Time': '2023-07-31T14:55:50Z', 'BUY': 468.5, 'SELL': 468.4}
{'Time': '2023-07-31T14:56:00Z', 'BUY': 468.65, 'SELL': 468.5}
{'Time': '2023-07-31T14:56:10Z', 'BUY': 468.61, 'SELL': 468.48}
{'Time': '2023-07-31T14:56:20Z', 'SELL': 468.6, 'BUY': 468.7}
{'Time': '2023-07-31T14:56:30Z', 'BUY': 468.9, 'SELL': 468.85}
{'Time': '2023-07-31T14:56:40Z', 'SELL': 468.95, 'BUY': 469.07}
{'Time': '2023-07-31T14:56:50Z', 'SELL': 468.9, 'BUY': 469.04}
{'Time': '2023-07-31T14:57:00Z', 'BUY': 469.07, 'SELL': 468.96}
{'Time': '2023-07-31T14:57:10Z', 'BUY': 469.0, 'SELL': 468.9}
{'Time': '2023-07-31T14:57:20Z', 'SELL': 468.66, 'BUY': 468.85}
{'Time': '2023-07-31T14:57:30Z', 'BUY': 468.77, 'SELL': 468.6}
{'Time': '2023-07-31T14:57:40Z', 'SELL': 468.66, 'BUY': 468.81}
{'Time': '2023-07-31T14:57:50Z', 'BUY': 468.7, 'SELL': 468.61}
{'Time': '2023-07-31T14:58:00Z', 'SELL': 468.5, 'BUY': 468.67}
{'Time': '2023-07-31T14:58:10Z', 'BUY': 468.74, 'SELL': 468.56}
{'Time': '2023-07-31T14:58:20Z', 'BUY': 468.61, 'SELL': 468.48}
{'Time': '2023-07-31T14:58:30Z', 'SELL': 468.44, 'BUY': 468.55}
{'Time': '2023-07-31T14:58:40Z', 'SELL': 468.32, 'BUY': 468.47}
{'Time': '2023-07-31T14:58:50Z', 'BUY': 468.55, 'SELL': 468.33}
{'Time': '2023-07-31T14:59:00Z', 'SELL': 468.33, 'BUY': 468.46}
{'Time': '2023-07-31T14:59:10Z', 'BUY': 468.31, 'SELL': 468.21}
{'Time': '2023-07-31T14:59:20Z', 'BUY': 468.46, 'SELL': 468.3}
{'Time': '2023-07-31T14:59:30Z', 'BUY': 468.19, 'SELL': 468.1}
{'Time': '2023-07-31T14:59:40Z', 'BUY': 468.3, 'SELL': 468.12}
{'Time': '2023-07-31T14:59:50Z', 'SELL': 467.88, 'BUY': 468.05}
{'Time': '2023-07-31T15:00:00Z', 'SELL': 467.92, 'BUY': 468.07}
{'Time': '2023-07-31T15:00:10Z', 'SELL': 467.88, 'BUY': 468.0}
{'Time': '2023-07-31T15:00:20Z', 'SELL': 467.94, 'BUY': 468.09}
{'Time': '2023-07-31T15:00:30Z', 'SELL': 467.82, 'BUY': 467.97}
{'Time': '2023-07-31T15:00:40Z', 'SELL': 467.91, 'BUY': 468.02}
{'Time': '2023-07-31T15:00:50Z', 'BUY': 468.03, 'SELL': 467.91}
{'Time': '2023-07-31T15:01:00Z', 'SELL': 467.92, 'BUY': 467.99}
{'Time': '2023-07-31T15:01:10Z', 'SELL': 467.83, 'BUY': 467.94}
{'Time': '2023-07-31T15:01:20Z', 'SELL': 467.82, 'BUY': 467.89}
{'Time': '2023-07-31T15:01:30Z', 'SELL': 467.82, 'BUY': 467.92}
{'Time': '2023-07-31T15:01:40Z', 'SELL': 467.75, 'BUY': 467.89}
{'Time': '2023-07-31T15:01:50Z', 'SELL': 467.63, 'BUY': 467.74}
{'Time': '2023-07-31T15:02:00Z', 'BUY': 467.81, 'SELL': 467.66}
{'Time': '2023-07-31T15:02:10Z', 'BUY': 467.86, 'SELL': 467.74}
{'Time': '2023-07-31T15:02:20Z', 'SELL': 467.96, 'BUY': 468.1}
{'Time': '2023-07-31T15:02:30Z', 'SELL': 467.97, 'BUY': 468.16}
{'Time': '2023-07-31T15:02:40Z', 'SELL': 467.96, 'BUY': 468.1}
{'Time': '2023-07-31T15:02:50Z', 'BUY': 467.94, 'SELL': 467.84}
{'Time': '2023-07-31T15:03:00Z', 'BUY': 468.0, 'SELL': 467.84}
{'Time': '2023-07-31T15:03:10Z', 'BUY': 468.12, 'SELL': 468.0}
{'Time': '2023-07-31T15:03:20Z', 'SELL': 468.09, 'BUY': 468.18}
{'Time': '2023-07-31T15:03:30Z', 'SELL': 468.16, 'BUY': 468.24}
{'Time': '2023-07-31T15:03:40Z', 'SELL': 468.27, 'BUY': 468.33}
{'Time': '2023-07-31T15:03:50Z', 'SELL': 468.28, 'BUY': 468.4}
{'Time': '2023-07-31T15:04:00Z', 'BUY': 468.56, 'SELL': 468.43}
{'Time': '2023-07-31T15:04:10Z', 'BUY': 468.61, 'SELL': 468.48}
{'Time': '2023-07-31T15:04:20Z', 'SELL': 468.61, 'BUY': 468.72}
{'Time': '2023-07-31T15:04:30Z', 'SELL': 468.73, 'BUY': 468.85}
{'Time': '2023-07-31T15:04:40Z', 'BUY': 468.75, 'SELL': 468.64}
{'Time': '2023-07-31T15:04:50Z', 'BUY': 468.72, 'SELL': 468.64}
{'Time': '2023-07-31T15:05:00Z', 'SELL': 468.52, 'BUY': 468.6}
{'Time': '2023-07-31T15:05:10Z', 'SELL': 468.52, 'BUY': 468.6}
{'Time': '2023-07-31T15:05:20Z', 'SELL': 468.4, 'BUY': 468.51}
{'Time': '2023-07-31T15:05:30Z', 'SELL': 468.38, 'BUY': 468.5}
{'Time': '2023-07-31T15:05:40Z', 'SELL': 468.4, 'BUY': 468.48}
{'Time': '2023-07-31T15:05:50Z', 'SELL': 468.44, 'BUY': 468.56}
{'Time': '2023-07-31T15:06:00Z', 'SELL': 468.49, 'BUY': 468.6}
{'Time': '2023-07-31T15:06:10Z', 'BUY': 468.58, 'SELL': 468.49}
{'Time': '2023-07-31T15:06:20Z', 'BUY': 468.74, 'SELL': 468.56}
{'Time': '2023-07-31T15:06:30Z', 'SELL': 468.43, 'BUY': 468.65}
{'Time': '2023-07-31T15:06:40Z', 'SELL': 468.45, 'BUY': 468.55}
{'Time': '2023-07-31T15:06:50Z', 'SELL': 468.45, 'BUY': 468.56}
{'Time': '2023-07-31T15:07:00Z', 'BUY': 468.56, 'SELL': 468.48}
{'Time': '2023-07-31T15:07:10Z', 'SELL': 468.43, 'BUY': 468.51}
{'Time': '2023-07-31T15:07:20Z', 'BUY': 468.51, 'SELL': 468.43}
{'Time': '2023-07-31T15:07:30Z', 'BUY': 468.35, 'SELL': 468.25}
{'Time': '2023-07-31T15:07:40Z', 'BUY': 468.07, 'SELL': 467.95}
{'Time': '2023-07-31T15:07:50Z', 'BUY': 468.07, 'SELL': 467.96}
{'Time': '2023-07-31T15:08:00Z', 'BUY': 468.08, 'SELL': 467.99}
{'Time': '2023-07-31T15:08:10Z', 'BUY': 467.9, 'SELL': 467.8}
{'Time': '2023-07-31T15:08:20Z', 'BUY': 467.99, 'SELL': 467.86}
{'Time': '2023-07-31T15:08:30Z', 'SELL': 468.03, 'BUY': 468.23}
{'Time': '2023-07-31T15:08:40Z', 'SELL': 468.02, 'BUY': 468.14}
{'Time': '2023-07-31T15:08:50Z', 'SELL': 467.99, 'BUY': 468.14}
{'Time': '2023-07-31T15:09:00Z', 'BUY': 468.29, 'SELL': 468.1}
{'Time': '2023-07-31T15:09:10Z', 'BUY': 468.39, 'SELL': 468.22}
{'Time': '2023-07-31T15:09:20Z', 'BUY': 468.55, 'SELL': 468.39}
{'Time': '2023-07-31T15:09:30Z', 'BUY': 468.54, 'SELL': 468.41}
{'Time': '2023-07-31T15:09:40Z', 'SELL': 468.47, 'BUY': 468.59}
{'Time': '2023-07-31T15:09:50Z', 'SELL': 468.6, 'BUY': 468.69}
{'Time': '2023-07-31T15:10:00Z', 'BUY': 468.61, 'SELL': 468.51}
{'Time': '2023-07-31T15:10:10Z', 'SELL': 468.22, 'BUY': 468.46}
{'Time': '2023-07-31T15:10:20Z', 'BUY': 468.39, 'SELL': 468.29}
{'Time': '2023-07-31T15:10:30Z', 'SELL': 468.23, 'BUY': 468.36}
{'Time': '2023-07-31T15:10:40Z', 'SELL': 469.08, 'BUY': 469.2}
{'Time': '2023-07-31T15:10:50Z', 'SELL': 469.09, 'BUY': 469.2}
{'Time': '2023-07-31T15:11:00Z', 'SELL': 469.16, 'BUY': 469.25}
{'Time': '2023-07-31T15:11:10Z', 'BUY': 469.23, 'SELL': 469.16}
{'Time': '2023-07-31T15:11:20Z', 'SELL': 468.86, 'BUY': 469.11}
{'Time': '2023-07-31T15:11:30Z', 'SELL': 468.93, 'BUY': 469.13}
{'Time': '2023-07-31T15:11:40Z', 'SELL': 469.05, 'BUY': 469.2}
{'Time': '2023-07-31T15:11:50Z', 'BUY': 469.1, 'SELL': 468.87}
{'Time': '2023-07-31T15:12:00Z', 'SELL': 468.89, 'BUY': 468.98}
{'Time': '2023-07-31T15:12:10Z', 'BUY': 469.06, 'SELL': 469.0}
{'Time': '2023-07-31T15:12:20Z', 'SELL': 469.0, 'BUY': 469.1}
{'Time': '2023-07-31T15:12:30Z', 'BUY': 469.0, 'SELL': 468.8}
{'Time': '2023-07-31T15:12:40Z', 'SELL': 468.99, 'BUY': 469.16}
{'Time': '2023-07-31T15:12:50Z', 'SELL': 468.9, 'BUY': 469.06}
{'Time': '2023-07-31T15:13:00Z', 'SELL': 468.8, 'BUY': 468.96}
{'Time': '2023-07-31T15:13:10Z', 'SELL': 468.88, 'BUY': 469.02}
{'Time': '2023-07-31T15:13:20Z', 'BUY': 469.09, 'SELL': 468.95}
{'Time': '2023-07-31T15:13:30Z', 'SELL': 468.98, 'BUY': 469.09}
{'Time': '2023-07-31T15:13:40Z', 'BUY': 469.16, 'SELL': 469.06}
{'Time': '2023-07-31T15:13:50Z', 'BUY': 468.94, 'SELL': 468.83}
{'Time': '2023-07-31T15:14:00Z', 'BUY': 468.91, 'SELL': 468.62}
{'Time': '2023-07-31T15:14:10Z', 'BUY': 468.88, 'SELL': 468.71}
{'Time': '2023-07-31T15:14:20Z', 'SELL': 468.6, 'BUY': 468.76}
{'Time': '2023-07-31T15:14:30Z', 'SELL': 468.5, 'BUY': 468.7}
{'Time': '2023-07-31T15:14:40Z', 'BUY': 468.6, 'SELL': 468.5}
{'Time': '2023-07-31T15:14:50Z', 'BUY': 468.63, 'SELL': 468.37}
{'Time': '2023-07-31T15:15:00Z', 'BUY': 468.59, 'SELL': 468.44}
{'Time': '2023-07-31T15:15:10Z', 'SELL': 468.37, 'BUY': 468.55}
{'Time': '2023-07-31T15:15:20Z', 'BUY': 468.31, 'SELL': 468.12}
{'Time': '2023-07-31T15:15:30Z', 'BUY': 468.26, 'SELL': 468.12}
