,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
372,0.235,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
473,0.23,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
371,0.235,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
271,0.24,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
171,0.245,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
172,0.245,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
173,0.245,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
272,0.24,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
471,0.23,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,1.169999999999959,1.759999999999991,-3.9000000000000057,5.529999999999944
1177,0.195,-0.135,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.5099999999999625
1377,0.185,-0.135,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.5099999999999625
1277,0.19,-0.135,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.5099999999999625
1077,0.2,-0.135,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.5099999999999625
2275,0.14,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,0.0,0.0,5.509999999999934
2175,0.14500000000000002,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,0.17999999999994998,0.0,0.0,5.509999999999934
577,0.225,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.4599999999999795
677,0.22,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.4599999999999795
877,0.21,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.4599999999999795
977,0.20500000000000002,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.4599999999999795
777,0.215,-0.135,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,1.6599999999999682,0.0,0.0,5.4599999999999795
3163,0.095,-0.065,0.0,3.1200000000000045,2.0799999999999557,1.4599999999999795,-2.3899999999999864,-0.32000000000005,1.8600000000000136,1.400000000000034,1.6499999999999773,-0.020000000000095497,-3.4700000000000273,5.369999999999806
3376,0.08499999999999999,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.7600000000000193,0.0,0.8400000000000318,0.2799999999999727,0.0,0.589999999999975,2.230000000000018,0.0,5.340000000000032
3476,0.07999999999999999,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.7600000000000193,0.0,0.8400000000000318,0.2799999999999727,0.0,0.589999999999975,2.230000000000018,0.0,5.340000000000032
3160,0.095,-0.04999999999999999,0.0,2.7900000000000205,1.4099999999999966,1.4599999999999795,-1.6000000000001364,-0.32000000000005,0.6800000000000068,1.400000000000034,2.8800000000000523,-0.5800000000000978,-2.9799999999999613,5.139999999999844
3363,0.08499999999999999,-0.065,0.0,3.1200000000000045,2.1899999999999693,1.7500000000000284,-2.3899999999999864,-0.25000000000005684,0.5299999999999727,1.82000000000005,1.759999999999991,-0.32000000000005,-3.109999999999957,5.099999999999966
2581,0.125,-0.15500000000000003,0.0,0.010000000000019327,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.090000000000003
2787,0.11499999999999999,-0.185,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2786,0.11499999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2586,0.125,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2686,0.12,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2987,0.10500000000000001,-0.185,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2887,0.10999999999999999,-0.185,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2587,0.125,-0.185,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2687,0.12,-0.185,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2585,0.125,-0.175,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2584,0.125,-0.16999999999999998,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2583,0.125,-0.16499999999999998,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
2582,0.125,-0.15999999999999998,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,2.6999999999999886,0.0,1.6899999999999977,0.0,0.0,5.079999999999984
3083,0.1,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,5.069999999999965
3084,0.1,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,5.069999999999965
3082,0.1,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,5.069999999999965
3085,0.1,-0.175,0.0,0.0,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,5.069999999999965
3075,0.1,-0.125,0.0,-0.04999999999998295,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,1.8600000000000136,0.0,-0.7699999999999818,2.230000000000018,0.0,5.020000000000067
2277,0.14,-0.135,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,2.3899999999999864,0.0,0.0,5.019999999999982
3081,0.1,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,1.2199999999999989,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,5.019999999999982
2177,0.14500000000000002,-0.135,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,0.0,0.0,2.3899999999999864,0.0,0.0,5.019999999999982
3074,0.1,-0.12,0.0,-0.04999999999998295,0.6899999999999977,0.5600000000000023,0.0,0.8000000000000114,1.8600000000000136,0.0,-0.7699999999999818,1.920000000000016,0.0,5.010000000000076
3377,0.08499999999999999,-0.135,0.0,-0.04999999999998295,0.6899999999999977,0.7600000000000193,0.0,0.8400000000000318,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.980000000000018
3477,0.07999999999999999,-0.135,0.0,-0.04999999999998295,0.6899999999999977,0.7600000000000193,0.0,0.8400000000000318,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.980000000000018
3478,0.07999999999999999,-0.14,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3480,0.07999999999999999,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3380,0.08499999999999999,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3379,0.08499999999999999,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3378,0.08499999999999999,-0.14,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3479,0.07999999999999999,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,1.170000000000016,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.97999999999999
3282,0.09,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3283,0.09,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3284,0.09,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3185,0.095,-0.175,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3184,0.095,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3183,0.095,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3285,0.09,-0.175,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3182,0.095,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.939999999999969
3281,0.09,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.889999999999986
3181,0.095,-0.15500000000000003,0.0,-0.04999999999998295,0.6899999999999977,1.0900000000000034,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.889999999999986
3375,0.08499999999999999,-0.125,0.0,-0.04999999999998295,0.9800000000000182,0.7600000000000193,0.0,0.8400000000000318,0.8899999999999864,0.0,-0.7700000000000387,2.230000000000018,0.0,4.880000000000052
3475,0.07999999999999999,-0.125,0.0,-0.04999999999998295,0.9800000000000182,0.7600000000000193,0.0,0.8400000000000318,0.8899999999999864,0.0,-0.7700000000000387,2.230000000000018,0.0,4.880000000000052
3076,0.1,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.859999999999985
3077,0.1,-0.135,0.0,-0.04999999999998295,0.6899999999999977,0.2599999999999909,0.0,0.8000000000000114,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,4.859999999999985
2560,0.125,-0.04999999999999999,0.0,3.960000000000008,1.0399999999999636,0.6999999999999886,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.9499999999999886,-1.2800000000000296,-3.2500000000000284,4.829999999999842
2475,0.13,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,0.0,0.0,4.809999999999945
2375,0.135,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5200000000000387,0.0,0.0,4.809999999999945
2660,0.12,-0.04999999999999999,0.0,3.960000000000008,1.0399999999999636,0.9399999999999977,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.679999999999893,-1.2800000000000296,-3.2500000000000284,4.799999999999756
1775,0.16499999999999998,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
1475,0.18,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
2075,0.15,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
1875,0.16,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
1975,0.155,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
1575,0.175,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
1675,0.16999999999999998,-0.125,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,0.0,0.0,4.779999999999916
3175,0.095,-0.125,0.0,-0.04999999999998295,0.9800000000000182,-0.28000000000000114,0.0,0.8000000000000114,1.8600000000000136,0.0,-0.7700000000000387,2.230000000000018,0.0,4.770000000000039
3174,0.095,-0.12,0.0,-0.04999999999998295,0.9800000000000182,0.020000000000010232,0.0,0.8000000000000114,1.8600000000000136,0.0,-0.7700000000000387,1.920000000000016,0.0,4.760000000000048
3463,0.07999999999999999,-0.065,0.0,1.9800000000000182,2.1899999999999693,1.509999999999934,-2.3899999999999864,-0.25000000000005684,0.5299999999999727,1.82000000000005,1.759999999999991,-0.32000000000005,-2.079999999999984,4.749999999999858
1079,0.2,-0.14500000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1078,0.2,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1180,0.195,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1178,0.195,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1179,0.195,-0.14500000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1080,0.2,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1378,0.185,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1278,0.19,-0.14,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1279,0.19,-0.14500000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1379,0.185,-0.14500000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1380,0.185,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
1280,0.19,-0.15000000000000002,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.709999999999951
980,0.20500000000000002,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
679,0.22,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
880,0.21,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
780,0.215,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
779,0.215,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
878,0.21,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
680,0.22,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
778,0.215,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
678,0.22,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
578,0.225,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
979,0.20500000000000002,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
978,0.20500000000000002,-0.14,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
579,0.225,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
580,0.225,-0.15000000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
879,0.21,-0.14500000000000002,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,4.659999999999968
3263,0.09,-0.065,0.0,3.1200000000000045,2.1899999999999693,1.4599999999999795,-2.3899999999999864,-0.32000000000005,0.8199999999999932,1.82000000000005,1.6499999999999204,-0.6300000000000523,-3.109999999999957,4.6099999999998715
3161,0.095,-0.05499999999999999,0.0,2.7900000000000205,1.5999999999999943,1.460000000000008,-1.6000000000000227,-0.32000000000005,0.6800000000000068,1.400000000000034,2.8800000000000523,-0.32000000000005,-3.980000000000018,4.589999999999975
2666,0.12,-0.08000000000000002,0.0,3.8200000000000216,0.8899999999999579,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.7099999999999795,-1.2800000000000296,-2.6000000000000227,4.58999999999989
2766,0.11499999999999999,-0.08000000000000002,0.0,3.8200000000000216,0.8899999999999579,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.7099999999999795,-1.2800000000000296,-2.6000000000000227,4.58999999999989
2278,0.14,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,2.3899999999999864,0.0,0.0,4.5499999999999545
2280,0.14,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,2.3899999999999864,0.0,0.0,4.5499999999999545
2279,0.14,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,2.3899999999999864,0.0,0.0,4.5499999999999545
3485,0.07999999999999999,-0.175,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.519999999999953
3484,0.07999999999999999,-0.16999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.519999999999953
3483,0.07999999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.519999999999953
3482,0.07999999999999999,-0.15999999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.519999999999953
3383,0.08499999999999999,-0.16499999999999998,0.0,0.0,0.6899999999999977,1.0900000000000034,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,4.519999999999953
