{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-24T14:22:50Z', 'SELL': 129.23, 'BUY': 129.25}
{'Time': '2023-07-24T14:23:00Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-24T14:23:10Z', 'SELL': 129.26, 'BUY': 129.28}
{'Time': '2023-07-24T14:23:20Z', 'SELL': 129.23, 'BUY': 129.25}
{'Time': '2023-07-24T14:23:30Z', 'BUY': 129.21, 'SELL': 129.19}
{'Time': '2023-07-24T14:23:40Z', 'SELL': 129.26, 'BUY': 129.28}
{'Time': '2023-07-24T14:23:50Z', 'BUY': 129.34, 'SELL': 129.33}
{'Time': '2023-07-24T14:24:00Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-24T14:24:10Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-24T14:24:20Z', 'BUY': 129.37, 'SELL': 129.36}
{'Time': '2023-07-24T14:24:30Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-24T14:24:40Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-24T14:24:50Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-24T14:25:00Z', 'SELL': 129.33, 'BUY': 129.35}
{'Time': '2023-07-24T14:25:10Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-24T14:25:20Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-24T14:25:30Z', 'SELL': 129.19, 'BUY': 129.2}
{'Time': '2023-07-24T14:25:40Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-24T14:25:50Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-24T14:26:00Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-24T14:26:10Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-24T14:26:20Z', 'SELL': 129.29, 'BUY': 129.3}
{'Time': '2023-07-24T14:26:30Z', 'BUY': 129.37, 'SELL': 129.35}
{'Time': '2023-07-24T14:26:40Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-24T14:26:50Z', 'BUY': 129.38, 'SELL': 129.35}
{'Time': '2023-07-24T14:27:00Z', 'BUY': 129.38, 'SELL': 129.36}
{'Time': '2023-07-24T14:27:10Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-24T14:27:20Z', 'BUY': 129.46, 'SELL': 129.45}
{'Time': '2023-07-24T14:27:30Z', 'BUY': 129.49, 'SELL': 129.48}
{'Time': '2023-07-24T14:27:40Z', 'SELL': 129.45, 'BUY': 129.46}
{'Time': '2023-07-24T14:27:50Z', 'SELL': 129.49, 'BUY': 129.5}
{'Time': '2023-07-24T14:28:00Z', 'BUY': 129.48, 'SELL': 129.46}
{'Time': '2023-07-24T14:28:10Z', 'SELL': 129.44, 'BUY': 129.46}
{'Time': '2023-07-24T14:28:20Z', 'SELL': 129.58, 'BUY': 129.59}
{'Time': '2023-07-24T14:28:30Z', 'BUY': 129.61, 'SELL': 129.6}
{'Time': '2023-07-24T14:28:40Z', 'SELL': 129.64, 'BUY': 129.66}
{'Time': '2023-07-24T14:28:50Z', 'BUY': 129.62, 'SELL': 129.61}
{'Time': '2023-07-24T14:29:00Z', 'SELL': 129.67, 'BUY': 129.69}
{'Time': '2023-07-24T14:29:10Z', 'BUY': 129.7, 'SELL': 129.69}
{'Time': '2023-07-24T14:29:20Z', 'SELL': 129.64, 'BUY': 129.66}
{'Time': '2023-07-24T14:29:30Z', 'BUY': 129.71, 'SELL': 129.69}
{'Time': '2023-07-24T14:29:40Z', 'BUY': 129.64, 'SELL': 129.62}
{'Time': '2023-07-24T14:29:50Z', 'SELL': 129.6, 'BUY': 129.61}
{'Time': '2023-07-24T14:30:00Z', 'SELL': 129.62, 'BUY': 129.64}
{'Time': '2023-07-24T14:30:10Z', 'BUY': 129.63, 'SELL': 129.62}
{'Time': '2023-07-24T14:30:20Z', 'SELL': 129.64, 'BUY': 129.66}
{'Time': '2023-07-24T14:30:30Z', 'BUY': 129.69, 'SELL': 129.68}
{'Time': '2023-07-24T14:30:40Z', 'BUY': 129.71, 'SELL': 129.68}
{'Time': '2023-07-24T14:30:50Z', 'SELL': 129.75, 'BUY': 129.77}
{'Time': '2023-07-24T14:31:00Z', 'BUY': 129.73, 'SELL': 129.71}
{'Time': '2023-07-24T14:31:10Z', 'BUY': 129.8, 'SELL': 129.79}
{'Time': '2023-07-24T14:31:20Z', 'SELL': 129.77, 'BUY': 129.76}
{'Time': '2023-07-24T14:31:30Z', 'SELL': 129.7, 'BUY': 129.71}
{'Time': '2023-07-24T14:31:40Z', 'BUY': 129.7, 'SELL': 129.68}
{'Time': '2023-07-24T14:31:50Z', 'SELL': 129.6, 'BUY': 129.62}
{'Time': '2023-07-24T14:32:00Z', 'BUY': 129.59, 'SELL': 129.58}
{'Time': '2023-07-24T14:32:10Z', 'BUY': 129.64, 'SELL': 129.63}
{'Time': '2023-07-24T14:32:20Z', 'SELL': 129.65, 'BUY': 129.67}
{'Time': '2023-07-24T14:32:30Z', 'BUY': 129.76, 'SELL': 129.75}
{'Time': '2023-07-24T14:32:40Z', 'BUY': 129.71, 'SELL': 129.71}
{'Time': '2023-07-24T14:32:50Z', 'SELL': 129.61, 'BUY': 129.62}
{'Time': '2023-07-24T14:33:00Z', 'BUY': 129.53, 'SELL': 129.52}
{'Time': '2023-07-24T14:33:10Z', 'BUY': 129.51, 'SELL': 129.5}
{'Time': '2023-07-24T14:33:20Z', 'SELL': 129.47, 'BUY': 129.48}
{'Time': '2023-07-24T14:33:30Z', 'BUY': 129.43, 'SELL': 129.42}
{'Time': '2023-07-24T14:33:40Z', 'SELL': 129.44}
{'Time': '2023-07-24T14:33:50Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-24T14:34:00Z', 'SELL': 129.33, 'BUY': 129.33}
{'Time': '2023-07-24T14:34:10Z', 'SELL': 129.3, 'BUY': 129.31}
{'Time': '2023-07-24T14:34:20Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-24T14:34:30Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-24T14:34:40Z', 'BUY': 129.27, 'SELL': 129.27}
{'Time': '2023-07-24T14:34:50Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-24T14:35:00Z', 'BUY': 129.28, 'SELL': 129.26}
{'Time': '2023-07-24T14:35:10Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-24T14:35:20Z', 'BUY': 129.37, 'SELL': 129.37}
{'Time': '2023-07-24T14:35:30Z', 'SELL': 129.4, 'BUY': 129.42}
{'Time': '2023-07-24T14:35:40Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-24T14:35:50Z', 'SELL': 129.34, 'BUY': 129.36}
{'Time': '2023-07-24T14:36:00Z', 'SELL': 129.45, 'BUY': 129.45}
{'Time': '2023-07-24T14:36:10Z', 'SELL': 129.42, 'BUY': 129.43}
{'Time': '2023-07-24T14:36:20Z', 'SELL': 129.4, 'BUY': 129.42}
{'Time': '2023-07-24T14:36:30Z', 'BUY': 129.36, 'SELL': 129.35}
{'Time': '2023-07-24T14:36:40Z', 'SELL': 129.38, 'BUY': 129.4}
{'Time': '2023-07-24T14:36:50Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-24T14:37:00Z', 'SELL': 129.28, 'BUY': 129.3}
{'Time': '2023-07-24T14:37:10Z', 'BUY': 129.35, 'SELL': 129.34}
{'Time': '2023-07-24T14:37:20Z', 'SELL': 129.34, 'BUY': 129.35}
{'Time': '2023-07-24T14:37:30Z', 'BUY': 129.3, 'SELL': 129.28}
{'Time': '2023-07-24T14:37:40Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-24T14:37:50Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-24T14:38:00Z', 'SELL': 129.31, 'BUY': 129.33}
{'Time': '2023-07-24T14:38:10Z', 'BUY': 129.31, 'SELL': 129.3}
{'Time': '2023-07-24T14:38:20Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-24T14:38:30Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-24T14:38:40Z', 'BUY': 129.15, 'SELL': 129.14}
{'Time': '2023-07-24T14:38:50Z', 'SELL': 129.24, 'BUY': 129.25}
{'Time': '2023-07-24T14:39:00Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-24T14:39:10Z', 'SELL': 129.21, 'BUY': 129.23}
{'Time': '2023-07-24T14:39:20Z', 'BUY': 129.23, 'SELL': 129.21}
{'Time': '2023-07-24T14:39:30Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-24T14:39:40Z', 'SELL': 129.23, 'BUY': 129.24}
{'Time': '2023-07-24T14:39:50Z', 'SELL': 129.18, 'BUY': 129.2}
{'Time': '2023-07-24T14:40:00Z', 'BUY': 129.22, 'SELL': 129.2}
{'Time': '2023-07-24T14:40:10Z', 'BUY': 129.25, 'SELL': 129.24}
{'Time': '2023-07-24T14:40:20Z', 'SELL': 129.22, 'BUY': 129.24}
{'Time': '2023-07-24T14:40:30Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-24T14:40:40Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-24T14:40:50Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-24T14:41:00Z', 'SELL': 129.3, 'BUY': 129.32}
{'Time': '2023-07-24T14:41:10Z', 'SELL': 129.28, 'BUY': 129.29}
{'Time': '2023-07-24T14:41:20Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-24T14:41:30Z', 'BUY': 129.26, 'SELL': 129.25}
{'Time': '2023-07-24T14:41:40Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-24T14:41:50Z', 'BUY': 129.25, 'SELL': 129.23}
{'Time': '2023-07-24T14:42:00Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-24T14:42:10Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-24T14:42:20Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-24T14:42:30Z', 'BUY': 129.21, 'SELL': 129.2}
{'Time': '2023-07-24T14:42:40Z', 'BUY': 129.12, 'SELL': 129.1}
{'Time': '2023-07-24T14:42:50Z', 'BUY': 129.1, 'SELL': 129.09}
{'Time': '2023-07-24T14:43:00Z', 'BUY': 129.08, 'SELL': 129.06}
{'Time': '2023-07-24T14:43:10Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-24T14:43:20Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-24T14:43:30Z', 'BUY': 129.19, 'SELL': 129.17}
{'Time': '2023-07-24T14:43:40Z', 'BUY': 129.16, 'SELL': 129.15}
{'Time': '2023-07-24T14:43:50Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-24T14:44:00Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-24T14:44:10Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-24T14:44:20Z', 'SELL': 129.1, 'BUY': 129.12}
{'Time': '2023-07-24T14:44:30Z', 'SELL': 129.13, 'BUY': 129.15}
{'Time': '2023-07-24T14:44:40Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-24T14:44:50Z', 'SELL': 129.17, 'BUY': 129.18}
{'Time': '2023-07-24T14:45:00Z', 'SELL': 129.13, 'BUY': 129.14}
{'Time': '2023-07-24T14:45:10Z', 'SELL': 129.2, 'BUY': 129.21}
{'Time': '2023-07-24T14:45:20Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-24T14:45:30Z', 'BUY': 129.16, 'SELL': 129.14}
{'Time': '2023-07-24T14:45:40Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-24T14:45:50Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-24T14:46:00Z', 'BUY': 129.29, 'SELL': 129.27}
{'Time': '2023-07-24T14:46:10Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-24T14:46:20Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-24T14:46:30Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-24T14:46:40Z', 'BUY': 129.27, 'SELL': 129.26}
{'Time': '2023-07-24T14:46:50Z', 'BUY': 129.28, 'SELL': 129.27}
{'Time': '2023-07-24T14:47:00Z', 'SELL': 129.27, 'BUY': 129.28}
{'Time': '2023-07-24T14:47:10Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-24T14:47:20Z', 'SELL': 129.22, 'BUY': 129.23}
{'Time': '2023-07-24T14:47:30Z', 'BUY': 129.23, 'SELL': 129.22}
{'Time': '2023-07-24T14:47:40Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-24T14:47:50Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-24T14:48:00Z', 'BUY': 129.21, 'SELL': 129.19}
{'Time': '2023-07-24T14:48:10Z', 'BUY': 129.24, 'SELL': 129.23}
{'Time': '2023-07-24T14:48:20Z', 'SELL': 129.25, 'BUY': 129.26}
{'Time': '2023-07-24T14:48:30Z', 'BUY': 129.22, 'SELL': 129.21}
{'Time': '2023-07-24T14:48:40Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-24T14:48:50Z', 'BUY': 129.21, 'SELL': 129.18}
{'Time': '2023-07-24T14:49:00Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-24T14:49:10Z', 'BUY': 129.19, 'SELL': 129.18}
{'Time': '2023-07-24T14:49:20Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-24T14:49:30Z', 'BUY': 129.22, 'SELL': 129.2}
{'Time': '2023-07-24T14:49:40Z', 'BUY': 129.17, 'SELL': 129.15}
{'Time': '2023-07-24T14:49:50Z', 'BUY': 129.09, 'SELL': 129.07}
{'Time': '2023-07-24T14:50:00Z', 'SELL': 129.14, 'BUY': 129.15}
{'Time': '2023-07-24T14:50:10Z', 'BUY': 129.19, 'SELL': 129.17}
{'Time': '2023-07-24T14:50:20Z', 'BUY': 129.16, 'SELL': 129.14}
{'Time': '2023-07-24T14:50:30Z', 'SELL': 129.16, 'BUY': 129.17}
{'Time': '2023-07-24T14:50:40Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-24T14:50:50Z', 'SELL': 129.18, 'BUY': 129.19}
{'Time': '2023-07-24T14:51:00Z', 'SELL': 129.11, 'BUY': 129.13}
{'Time': '2023-07-24T14:51:10Z', 'SELL': 129.13, 'BUY': 129.15}
{'Time': '2023-07-24T14:51:20Z', 'SELL': 129.12, 'BUY': 129.14}
{'Time': '2023-07-24T14:51:30Z', 'SELL': 129.08, 'BUY': 129.09}
{'Time': '2023-07-24T14:51:40Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T14:51:50Z', 'BUY': 129.04, 'SELL': 129.02}
{'Time': '2023-07-24T14:52:00Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T14:52:10Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-24T14:52:20Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T14:52:30Z', 'BUY': 129.11, 'SELL': 129.09}
{'Time': '2023-07-24T14:52:40Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-24T14:52:50Z', 'BUY': 129.09, 'SELL': 129.08}
{'Time': '2023-07-24T14:53:00Z', 'BUY': 129.15, 'SELL': 129.13}
{'Time': '2023-07-24T14:53:10Z', 'BUY': 129.18, 'SELL': 129.17}
{'Time': '2023-07-24T14:53:20Z', 'BUY': 129.2, 'SELL': 129.18}
{'Time': '2023-07-24T14:53:30Z', 'SELL': 129.21, 'BUY': 129.22}
{'Time': '2023-07-24T14:53:40Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-24T14:53:50Z', 'SELL': 129.31, 'BUY': 129.33}
{'Time': '2023-07-24T14:54:00Z', 'BUY': 129.35, 'SELL': 129.33}
{'Time': '2023-07-24T14:54:10Z', 'SELL': 129.42, 'BUY': 129.43}
{'Time': '2023-07-24T14:54:20Z', 'SELL': 129.46, 'BUY': 129.47}
{'Time': '2023-07-24T14:54:30Z', 'SELL': 129.51, 'BUY': 129.52}
{'Time': '2023-07-24T14:54:40Z', 'SELL': 129.55, 'BUY': 129.57}
{'Time': '2023-07-24T14:54:50Z', 'SELL': 129.54, 'BUY': 129.55}
{'Time': '2023-07-24T14:55:00Z', 'BUY': 129.55, 'SELL': 129.54}
{'Time': '2023-07-24T14:55:10Z', 'SELL': 129.56, 'BUY': 129.57}
{'Time': '2023-07-24T14:55:20Z', 'BUY': 129.61, 'SELL': 129.6}
{'Time': '2023-07-24T14:55:30Z', 'BUY': 129.61, 'SELL': 129.6}
{'Time': '2023-07-24T14:55:40Z', 'SELL': 129.64, 'BUY': 129.66}
{'Time': '2023-07-24T14:55:50Z', 'SELL': 129.61, 'BUY': 129.63}
{'Time': '2023-07-24T14:56:00Z', 'BUY': 129.54, 'SELL': 129.52}
{'Time': '2023-07-24T14:56:10Z', 'BUY': 129.56, 'SELL': 129.54}
{'Time': '2023-07-24T14:56:20Z', 'BUY': 129.59, 'SELL': 129.58}
{'Time': '2023-07-24T14:56:30Z', 'SELL': 129.54, 'BUY': 129.55}
{'Time': '2023-07-24T14:56:40Z', 'BUY': 129.54, 'SELL': 129.53}
{'Time': '2023-07-24T14:56:50Z', 'BUY': 129.54, 'SELL': 129.53}
{'Time': '2023-07-24T14:57:00Z', 'BUY': 129.52, 'SELL': 129.51}
{'Time': '2023-07-24T14:57:10Z', 'BUY': 129.53, 'SELL': 129.52}
{'Time': '2023-07-24T14:57:20Z', 'BUY': 129.5, 'SELL': 129.49}
{'Time': '2023-07-24T14:57:30Z', 'BUY': 129.54, 'SELL': 129.53}
{'Time': '2023-07-24T14:57:40Z', 'SELL': 129.52, 'BUY': 129.54}
{'Time': '2023-07-24T14:57:50Z', 'BUY': 129.52, 'SELL': 129.51}
{'Time': '2023-07-24T14:58:00Z', 'BUY': 129.51, 'SELL': 129.49}
{'Time': '2023-07-24T14:58:10Z', 'SELL': 129.51, 'BUY': 129.52}
{'Time': '2023-07-24T14:58:20Z', 'SELL': 129.5, 'BUY': 129.51}
{'Time': '2023-07-24T14:58:30Z', 'BUY': 129.55, 'SELL': 129.53}
{'Time': '2023-07-24T14:58:40Z', 'SELL': 129.54, 'BUY': 129.55}
{'Time': '2023-07-24T14:58:50Z', 'BUY': 129.53, 'SELL': 129.52}
{'Time': '2023-07-24T14:59:00Z', 'BUY': 129.53, 'SELL': 129.52}
{'Time': '2023-07-24T14:59:10Z', 'BUY': 129.55, 'SELL': 129.53}
{'Time': '2023-07-24T14:59:20Z', 'SELL': 129.5, 'BUY': 129.51}
{'Time': '2023-07-24T14:59:30Z', 'BUY': 129.47, 'SELL': 129.46}
{'Time': '2023-07-24T14:59:40Z', 'BUY': 129.43, 'SELL': 129.41}
{'Time': '2023-07-24T14:59:50Z', 'SELL': 129.43, 'BUY': 129.45}
{'Time': '2023-07-24T15:00:00Z', 'BUY': 129.48, 'SELL': 129.47}
{'Time': '2023-07-24T15:00:10Z', 'SELL': 129.48, 'BUY': 129.49}
{'Time': '2023-07-24T15:00:20Z', 'BUY': 129.5, 'SELL': 129.49}
{'Time': '2023-07-24T15:00:30Z', 'BUY': 129.57, 'SELL': 129.55}
{'Time': '2023-07-24T15:00:40Z', 'BUY': 129.54, 'SELL': 129.53}
{'Time': '2023-07-24T15:00:50Z', 'BUY': 129.52, 'SELL': 129.5}
{'Time': '2023-07-24T15:01:00Z', 'BUY': 129.49, 'SELL': 129.48}
{'Time': '2023-07-24T15:01:10Z', 'SELL': 129.46, 'BUY': 129.48}
{'Time': '2023-07-24T15:01:20Z', 'BUY': 129.49, 'SELL': 129.47}
{'Time': '2023-07-24T15:01:30Z', 'BUY': 129.48, 'SELL': 129.46}
{'Time': '2023-07-24T15:01:40Z', 'BUY': 129.51, 'SELL': 129.49}
{'Time': '2023-07-24T15:01:50Z', 'SELL': 129.47, 'BUY': 129.49}
{'Time': '2023-07-24T15:02:00Z', 'BUY': 129.49, 'SELL': 129.48}
{'Time': '2023-07-24T15:02:10Z', 'BUY': 129.4, 'SELL': 129.38}
{'Time': '2023-07-24T15:02:20Z', 'SELL': 129.42, 'BUY': 129.44}
{'Time': '2023-07-24T15:02:30Z', 'SELL': 129.38, 'BUY': 129.39}
{'Time': '2023-07-24T15:02:40Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-24T15:02:50Z', 'BUY': 129.4, 'SELL': 129.39}
{'Time': '2023-07-24T15:03:00Z', 'SELL': 129.42, 'BUY': 129.43}
{'Time': '2023-07-24T15:03:10Z', 'BUY': 129.49, 'SELL': 129.47}
{'Time': '2023-07-24T15:03:20Z', 'SELL': 129.45, 'BUY': 129.47}
{'Time': '2023-07-24T15:03:30Z', 'BUY': 129.48, 'SELL': 129.47}
{'Time': '2023-07-24T15:03:40Z', 'SELL': 129.43, 'BUY': 129.45}
{'Time': '2023-07-24T15:03:50Z', 'SELL': 129.46, 'BUY': 129.48}
{'Time': '2023-07-24T15:04:00Z', 'BUY': 129.44, 'SELL': 129.43}
{'Time': '2023-07-24T15:04:10Z', 'SELL': 129.41, 'BUY': 129.42}
{'Time': '2023-07-24T15:04:20Z', 'SELL': 129.42, 'BUY': 129.43}
{'Time': '2023-07-24T15:04:30Z', 'BUY': 129.45, 'SELL': 129.44}
{'Time': '2023-07-24T15:04:40Z', 'SELL': 129.47, 'BUY': 129.48}
{'Time': '2023-07-24T15:04:50Z', 'SELL': 129.47, 'BUY': 129.49}
{'Time': '2023-07-24T15:05:00Z', 'SELL': 129.47, 'BUY': 129.48}
{'Time': '2023-07-24T15:05:10Z', 'SELL': 129.44, 'BUY': 129.46}
{'Time': '2023-07-24T15:05:20Z', 'SELL': 129.41, 'BUY': 129.42}
{'Time': '2023-07-24T15:05:30Z', 'SELL': 129.4, 'BUY': 129.41}
{'Time': '2023-07-24T15:05:40Z', 'SELL': 129.4, 'BUY': 129.42}
{'Time': '2023-07-24T15:05:50Z', 'BUY': 129.38, 'SELL': 129.37}
{'Time': '2023-07-24T15:06:00Z', 'BUY': 129.32, 'SELL': 129.31}
{'Time': '2023-07-24T15:06:10Z', 'BUY': 129.36, 'SELL': 129.34}
{'Time': '2023-07-24T15:06:20Z', 'SELL': 129.34, 'BUY': 129.35}
{'Time': '2023-07-24T15:06:30Z', 'SELL': 129.33, 'BUY': 129.34}
{'Time': '2023-07-24T15:06:40Z', 'BUY': 129.34, 'SELL': 129.32}
{'Time': '2023-07-24T15:06:50Z', 'BUY': 129.33, 'SELL': 129.32}
{'Time': '2023-07-24T15:07:00Z', 'BUY': 129.32, 'SELL': 129.3}
{'Time': '2023-07-24T15:07:10Z', 'SELL': 129.29, 'BUY': 129.31}
{'Time': '2023-07-24T15:07:20Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-24T15:07:30Z', 'BUY': 129.3, 'SELL': 129.29}
{'Time': '2023-07-24T15:07:40Z', 'SELL': 129.31, 'BUY': 129.32}
{'Time': '2023-07-24T15:07:50Z', 'SELL': 129.37, 'BUY': 129.38}
{'Time': '2023-07-24T15:08:00Z', 'BUY': 129.46, 'SELL': 129.44}
{'Time': '2023-07-24T15:08:10Z', 'BUY': 129.47, 'SELL': 129.46}
{'Time': '2023-07-24T15:08:20Z', 'BUY': 129.45, 'SELL': 129.43}
{'Time': '2023-07-24T15:08:30Z', 'SELL': 129.41, 'BUY': 129.42}
{'Time': '2023-07-24T15:08:40Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-24T15:08:50Z', 'BUY': 129.41, 'SELL': 129.4}
{'Time': '2023-07-24T15:09:00Z', 'SELL': 129.39, 'BUY': 129.4}
{'Time': '2023-07-24T15:09:10Z', 'SELL': 129.35, 'BUY': 129.37}
{'Time': '2023-07-24T15:09:20Z', 'BUY': 129.31, 'SELL': 129.29}
{'Time': '2023-07-24T15:09:30Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-24T15:09:40Z', 'SELL': 129.33, 'BUY': 129.35}
{'Time': '2023-07-24T15:09:50Z', 'SELL': 129.34, 'BUY': 129.35}
{'Time': '2023-07-24T15:10:00Z', 'SELL': 129.36, 'BUY': 129.37}
{'Time': '2023-07-24T15:10:10Z', 'BUY': 129.37, 'SELL': 129.35}
{'Time': '2023-07-24T15:10:20Z', 'SELL': 129.32, 'BUY': 129.34}
{'Time': '2023-07-24T15:10:30Z', 'SELL': 129.32, 'BUY': 129.33}
{'Time': '2023-07-24T15:10:40Z', 'BUY': 129.42, 'SELL': 129.4}
{'Time': '2023-07-24T15:10:50Z', 'BUY': 129.45, 'SELL': 129.44}
{'Time': '2023-07-24T15:11:00Z', 'SELL': 129.45, 'BUY': 129.47}
{'Time': '2023-07-24T15:11:10Z', 'SELL': 129.48, 'BUY': 129.5}
{'Time': '2023-07-24T15:11:20Z', 'SELL': 129.47, 'BUY': 129.48}
{'Time': '2023-07-24T15:11:30Z', 'SELL': 129.51, 'BUY': 129.52}
{'Time': '2023-07-24T15:11:40Z', 'BUY': 129.56, 'SELL': 129.54}
{'Time': '2023-07-24T15:11:50Z', 'BUY': 129.52, 'SELL': 129.51}
{'Time': '2023-07-24T15:12:00Z', 'BUY': 129.5, 'SELL': 129.48}
{'Time': '2023-07-24T15:12:10Z', 'SELL': 129.54, 'BUY': 129.56}
{'Time': '2023-07-24T15:12:20Z', 'SELL': 129.58, 'BUY': 129.6}
{'Time': '2023-07-24T15:12:30Z', 'BUY': 129.6, 'SELL': 129.59}
{'Time': '2023-07-24T15:12:40Z', 'SELL': 129.64, 'BUY': 129.65}
{'Time': '2023-07-24T15:12:50Z', 'SELL': 129.61, 'BUY': 129.62}
{'Time': '2023-07-24T15:13:00Z', 'BUY': 129.62, 'SELL': 129.61}
{'Time': '2023-07-24T15:13:10Z', 'SELL': 129.55, 'BUY': 129.56}
{'Time': '2023-07-24T15:13:20Z', 'BUY': 129.63, 'SELL': 129.61}
{'Time': '2023-07-24T15:13:30Z', 'SELL': 129.61, 'BUY': 129.62}
{'Time': '2023-07-24T15:13:40Z', 'BUY': 129.61, 'SELL': 129.6}
{'Time': '2023-07-24T15:13:50Z', 'SELL': 129.6, 'BUY': 129.62}
{'Time': '2023-07-24T15:14:00Z', 'BUY': 129.6, 'SELL': 129.58}
{'Time': '2023-07-24T15:14:10Z', 'BUY': 129.6, 'SELL': 129.58}
{'Time': '2023-07-24T15:14:20Z', 'SELL': 129.58, 'BUY': 129.6}
{'Time': '2023-07-24T15:14:30Z', 'SELL': 129.61, 'BUY': 129.62}
{'Time': '2023-07-24T15:14:40Z', 'BUY': 129.62, 'SELL': 129.6}
{'Time': '2023-07-24T15:14:50Z', 'BUY': 129.62, 'SELL': 129.61}
{'Time': '2023-07-24T15:15:00Z', 'BUY': 129.68, 'SELL': 129.66}
{'Time': '2023-07-24T15:15:10Z', 'BUY': 129.72, 'SELL': 129.71}
{'Time': '2023-07-24T15:15:20Z', 'SELL': 129.65, 'BUY': 129.67}
{'Time': '2023-07-24T15:15:30Z', 'SELL': 129.71, 'BUY': 129.72}
