,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
355,2023-06-08T16:59:40Z,-38.53999999999206,231.13,231.09,False,False,
356,2023-06-08T16:59:50Z,7.234999999996859,231.15,231.12,False,False,
357,2023-06-09T16:00:00Z,-27.981900000011677,247.5,247.46,False,False,
358,2023-06-09T16:00:10Z,-18.649999999991564,247.67,247.62,False,False,
359,2023-06-09T16:00:20Z,-18.091599999995196,247.42,247.4,False,False,
360,2023-06-09T16:00:30Z,-32.72000000000253,247.41,247.38,False,False,
361,2023-06-09T16:00:40Z,-51.284999999990305,247.31,247.28,False,False,
362,2023-06-09T16:00:50Z,-20.26000000000431,247.12,247.09,False,False,
363,2023-06-09T16:01:00Z,-20.680000000003247,247.05,247.02,False,False,
364,2023-06-09T16:01:10Z,-44.17000000001147,247.0,246.97,False,False,
365,2023-06-09T16:01:30Z,-26.510000000014287,246.35,246.31,False,False,
366,2023-06-09T16:01:40Z,-127.81200000004179,246.15,246.11,False,False,
367,2023-06-09T16:01:50Z,-25.353200000001948,246.16,246.12,False,False,
368,2023-06-09T16:02:00Z,-72.0061999999962,246.06,246.03,False,False,
369,2023-06-09T16:02:10Z,-12.959999999997422,246.41,246.36,False,False,
370,2023-06-09T16:02:20Z,-115.00000000003467,246.07,246.03,False,False,
371,2023-06-09T16:02:40Z,-108.04999999997662,246.19,246.15,False,False,
372,2023-06-09T16:02:50Z,-16.93999999998823,246.17,246.13,False,False,
373,2023-06-09T16:03:00Z,-27.155199999996483,246.17,246.15,False,False,
374,2023-06-09T16:03:10Z,-33.55999999999938,246.15,246.11,False,False,
375,2023-06-09T16:03:20Z,166.00000000000534,246.07,246.04,True,False,-246.07
376,2023-06-09T16:03:30Z,-23.812200000003486,246.34,246.32,False,True,246.32
377,2023-06-09T16:03:40Z,-19.0000000000083,246.29,246.24,False,False,
378,2023-06-09T16:03:50Z,-23.000000000007503,246.52,246.5,False,False,
379,2023-06-09T16:04:00Z,-30.19999999999527,246.56,246.52,False,False,
380,2023-06-09T16:04:10Z,-23.401100000000042,246.42,246.39,False,False,
381,2023-06-09T16:04:20Z,-47.359999999999104,246.5,246.48,False,False,
382,2023-06-09T16:04:30Z,-22.680000000005407,246.43,246.41,False,False,
383,2023-06-09T16:04:40Z,-9.589999999999065,246.35,246.32,False,False,
384,2023-06-09T16:04:50Z,-46.91000000000841,246.35,246.31,False,False,
385,2023-06-09T16:05:00Z,-6.9999999999936335,246.34,246.32,False,False,
386,2023-06-09T16:05:10Z,-31.400000000004695,246.38,246.35,False,False,
387,2023-06-09T16:05:20Z,-24.999999999991473,246.47,246.44,False,False,
388,2023-06-09T16:05:30Z,-46.680000000016776,246.44,246.41,False,False,
389,2023-06-09T16:05:40Z,-35.28000000000364,246.39,246.36,False,False,
390,2023-06-09T16:05:50Z,-166.4799999999758,246.44,246.41,False,False,
391,2023-06-09T16:06:00Z,4.420000000007946,246.59,246.57,True,False,-246.59
392,2023-06-09T16:06:10Z,-16.319999999999823,246.63,246.59,False,True,246.59
393,2023-06-09T16:06:20Z,-15.730399999996791,246.56,246.54,False,False,
394,2023-06-09T16:06:30Z,-27.470000000003438,246.4,246.36,False,False,
395,2023-06-09T16:06:40Z,-167.2299999998678,246.32,246.3,False,False,
396,2023-06-09T16:06:50Z,-18.250000000012534,246.32,246.27,False,False,
397,2023-06-09T16:07:00Z,-162.84040000010373,246.24,246.2,False,False,
398,2023-06-09T16:07:10Z,-16.699999999995896,246.42,246.39,False,False,
399,2023-06-09T16:07:20Z,46.579999999991344,246.49,246.45,True,False,-246.49
400,2023-06-09T16:07:30Z,-27.318800000005268,246.62,246.59,False,True,246.59
401,2023-06-09T16:07:40Z,-40.63179999999133,246.65,246.63,False,False,
402,2023-06-09T16:07:50Z,4.656700000001848,246.84,246.8,True,False,-246.84
403,2023-06-09T16:08:00Z,-49.19499999998635,246.79,246.77,False,True,246.77
404,2023-06-09T16:08:10Z,-51.000000000004775,246.65,246.63,False,False,
405,2023-06-09T16:08:20Z,-6.270000000002824,246.61,246.58,False,False,
406,2023-06-09T16:08:30Z,65.60000000001594,246.59,246.56,True,False,-246.59
407,2023-06-09T16:08:40Z,-28.483000000002562,246.58,246.54,False,True,246.54
408,2023-06-09T16:08:50Z,-40.173500000024774,246.58,246.55,False,False,
409,2023-06-09T16:09:00Z,-58.875999999988835,246.59,246.56,False,False,
410,2023-06-09T16:09:10Z,-58.99999999998613,246.44,246.39,False,False,
411,2023-06-09T16:09:20Z,-0.05500000000000682,246.44,246.42,False,False,
412,2023-06-09T16:09:30Z,-19.389999999993734,246.45,246.42,False,False,
413,2023-06-09T16:09:40Z,-25.199999999995953,246.37,246.34,False,False,
414,2023-06-09T16:09:50Z,-46.91999999999493,246.37,246.34,False,False,
415,2023-06-09T16:10:00Z,-40.39999999997178,246.36,246.33,False,False,
416,2023-06-09T16:10:10Z,-14.65099999999893,246.56,246.53,False,False,
417,2023-06-09T16:10:20Z,-25.99999999999909,246.53,246.52,False,False,
418,2023-06-09T16:10:30Z,-29.200000000011528,246.51,246.48,False,False,
419,2023-06-09T16:10:40Z,-32.950000000002944,246.61,246.57,False,False,
420,2023-06-09T16:10:50Z,-23.670000000004052,246.58,246.55,False,False,
421,2023-06-09T16:11:00Z,-10.29000000000201,246.6,246.57,False,False,
422,2023-06-09T16:11:10Z,-32.74079999999526,246.54,246.51,False,False,
423,2023-06-09T16:11:20Z,-2.3143999999950893,246.62,246.6,False,False,
424,2023-06-09T16:11:30Z,-34.64000000002159,246.67,246.66,False,False,
425,2023-06-09T16:11:40Z,-36.29999999999899,246.94,246.91,False,False,
426,2023-06-09T16:11:50Z,-37.34999999999445,246.71,246.67,False,False,
427,2023-06-09T16:12:00Z,-21.765999999995188,246.73,246.7,False,False,
428,2023-06-09T16:12:10Z,-43.68999999998934,246.72,246.67,False,False,
429,2023-06-09T16:12:20Z,-36.99000000001277,246.72,246.69,False,False,
430,2023-06-09T16:12:30Z,-21.011199999980875,246.84,246.81,False,False,
431,2023-06-09T16:12:40Z,-28.500000000011028,246.98,246.95,False,False,
432,2023-06-09T16:12:50Z,-37.34000000001532,246.81,246.79,False,False,
433,2023-06-09T16:13:00Z,-3.3850000000026057,246.75,246.75,False,False,
434,2023-06-09T16:13:10Z,-24.00000000000091,246.89,246.85,False,False,
435,2023-06-09T16:13:20Z,-63.85999999999865,246.89,246.86,False,False,
436,2023-06-09T16:13:30Z,-7.397499999975565,246.91,246.88,False,False,
437,2023-06-09T16:13:40Z,-15.00000000000341,246.88,246.85,False,False,
438,2023-06-09T16:13:50Z,7.399999999994975,246.93,246.9,True,False,-246.93
439,2023-06-09T16:14:00Z,-27.754199999990362,246.87,246.83,False,True,246.83
440,2023-06-09T16:14:10Z,-44.35499999998808,246.9,246.87,False,False,
441,2023-06-09T16:14:20Z,-37.444999999997805,246.97,246.9,False,False,
442,2023-06-09T16:14:30Z,-11.209999999999809,247.12,247.09,False,False,
443,2023-06-09T16:14:40Z,-6.224000000019032,247.24,247.23,False,False,
444,2023-06-09T16:14:50Z,-15.999999999991132,247.42,247.38,False,False,
445,2023-06-09T16:15:00Z,-58.07999999998799,247.15,247.11,False,False,
446,2023-06-09T16:15:10Z,-31.74999999999457,246.88,246.84,False,False,
447,2023-06-09T16:15:20Z,-71.29000000003032,247.04,247.02,False,False,
448,2023-06-09T16:15:30Z,88.39169999998802,247.22,247.2,True,False,-247.22
449,2023-06-09T16:15:40Z,-28.124999999999574,247.19,247.16,False,True,247.16
450,2023-06-09T16:15:50Z,-33.77439999999149,247.19,247.16,False,False,
451,2023-06-09T16:16:00Z,-16.675999999995952,247.09,247.06,False,False,
452,2023-06-09T16:16:10Z,-17.39959999999627,247.05,247.01,False,False,
453,2023-06-09T16:16:20Z,-13.999999999995794,247.35,247.31,False,False,
454,2023-06-09T16:16:30Z,-3.1350000000130933,247.19,247.16,False,False,
455,2023-06-09T16:16:40Z,-39.999999999997726,247.12,247.09,False,False,
456,2023-06-09T16:16:50Z,-12.861000000000104,247.14,247.12,False,False,
457,2023-06-09T16:17:00Z,-13.000000000008072,247.11,247.08,False,False,
458,2023-06-09T16:17:10Z,-55.870000000001056,247.2,247.17,False,False,
459,2023-06-09T16:17:20Z,-2.0426999999903046,247.15,247.11,False,False,
460,2023-06-09T16:17:30Z,-49.59430000000373,247.18,247.15,False,False,
461,2023-06-09T16:17:40Z,-2.9043999999851167,247.31,247.27,False,False,
462,2023-06-09T16:17:50Z,-29.700499999990626,247.25,247.22,False,False,
463,2023-06-09T16:18:00Z,-33.060400000010304,247.18,247.15,False,False,
464,2023-06-09T16:18:10Z,-4.000000000002046,246.92,246.89,False,False,
465,2023-06-09T16:18:20Z,-45.00000000001023,246.74,246.7,False,False,
466,2023-06-09T16:18:30Z,-28.924999999998278,246.88,246.83,False,False,
467,2023-06-09T16:18:40Z,-323.77850000004355,246.69,246.67,False,False,
468,2023-06-09T16:18:50Z,-34.39999999998008,246.61,246.59,False,False,
469,2023-06-09T16:19:00Z,-382.75500000005025,246.54,246.5,False,False,
470,2023-06-09T16:19:10Z,124.96500000000898,246.67,246.64,True,False,-246.67
471,2023-06-09T16:19:20Z,-34.599399999991164,246.81,246.79,False,True,246.79
472,2023-06-09T16:19:30Z,-35.72000000001219,246.8,246.75,False,False,
473,2023-06-09T16:19:40Z,-29.000000000002046,246.9,246.88,False,False,
474,2023-06-09T16:19:50Z,-11.691999999991594,246.79,246.76,False,False,
475,2023-06-09T16:20:00Z,-21.470000000008838,246.75,246.71,False,False,
476,2023-06-09T16:20:10Z,-21.092499999998182,246.67,246.63,False,False,
477,2023-06-09T16:20:20Z,-78.5950000000187,246.53,246.5,False,False,
478,2023-06-09T16:20:30Z,-47.986399999991136,246.61,246.58,False,False,
479,2023-06-09T16:20:40Z,-18.333599999993197,246.47,246.43,False,False,
480,2023-06-09T16:20:50Z,-35.14079999999706,246.22,246.18,False,False,
481,2023-06-09T16:21:00Z,-38.649500000002064,246.48,246.43,False,False,
482,2023-06-09T16:21:10Z,-158.1349999998704,246.48,246.44,False,False,
483,2023-06-09T16:21:20Z,-24.000000000017963,246.25,246.21,False,False,
484,2023-06-09T16:21:30Z,-32.83000000000425,246.24,246.21,False,False,
485,2023-06-09T16:21:40Z,-47.15440000001047,246.12,246.09,False,False,
486,2023-06-09T16:21:50Z,-35.54680000000519,246.06,246.04,False,False,
487,2023-06-09T16:22:00Z,-101.19999999998186,246.07,246.05,False,False,
488,2023-06-09T16:22:10Z,-506.83999999998457,245.69,245.67,False,False,
489,2023-06-09T16:22:20Z,-29.100000000003206,245.7,245.68,False,False,
490,2023-06-09T16:22:30Z,-29.25000000000466,245.82,245.78,False,False,
491,2023-06-09T16:22:40Z,-39.465000000001794,245.74,245.71,False,False,
492,2023-06-09T16:22:50Z,-84.55000000003963,245.56,245.51,False,False,
493,2023-06-09T16:23:00Z,-29.98270000000298,245.48,245.37,False,False,
494,2023-06-09T16:23:10Z,-24.00000000000375,245.42,245.4,False,False,
495,2023-06-09T16:23:20Z,-28.209999999999923,245.36,245.34,False,False,
496,2023-06-09T16:23:30Z,-17.560000000008984,245.58,245.55,False,False,
497,2023-06-09T16:23:40Z,-40.00000000000341,245.54,245.51,False,False,
498,2023-06-09T16:23:50Z,-11.500000000006594,245.44,245.41,False,False,
499,2023-06-09T16:24:00Z,-19.420000000016557,245.23,245.22,False,False,
500,2023-06-09T16:24:10Z,-38.06999999999576,245.35,245.33,False,False,
501,2023-06-09T16:24:20Z,-37.89619999999175,245.52,245.49,False,False,
502,2023-06-09T16:24:30Z,8.679999999996852,245.73,245.71,True,False,-245.73
503,2023-06-09T16:24:40Z,-30.499999999989313,245.64,245.61,False,True,245.61
504,2023-06-09T16:24:50Z,-9.750000000008185,245.58,245.54,False,False,
505,2023-06-09T16:25:00Z,-16.566900000001056,245.55,245.51,False,False,
506,2023-06-09T16:25:10Z,-32.39999999998986,245.25,245.23,False,False,
507,2023-06-09T16:25:20Z,-101.44000000000327,245.28,245.23,False,False,
508,2023-06-09T16:25:30Z,-637.4000000000234,245.13,245.11,False,False,
509,2023-06-09T16:25:40Z,-9.086000000003992,245.23,245.21,False,False,
510,2023-06-09T16:26:00Z,-86.84000000001174,244.43,244.4,False,False,
511,2023-06-09T16:26:10Z,-377.86849999999515,244.17,244.14,False,False,
512,2023-06-09T16:26:20Z,-27.482399999996744,243.96,243.93,False,False,
513,2023-06-09T16:26:30Z,-43.784000000004994,243.98,243.94,False,False,
514,2023-06-09T16:26:40Z,-27.160000000001105,243.99,243.96,False,False,
515,2023-06-09T16:26:50Z,-25.347199999986287,244.18,244.14,False,False,
516,2023-06-09T16:27:00Z,-14.999999999997726,244.04,244.01,False,False,
517,2023-06-09T16:27:10Z,-12.93819999999883,243.8,243.77,False,False,
518,2023-06-09T16:27:20Z,-36.39000000000138,243.24,243.2,False,False,
519,2023-06-09T16:27:30Z,-13.366000000001463,242.85,242.81,False,False,
520,2023-06-09T16:27:40Z,-28.914099999991123,242.89,242.86,False,False,
521,2023-06-09T16:27:50Z,-27.949899999992425,243.22,243.18,False,False,
522,2023-06-09T16:28:00Z,-23.659999999998377,243.23,243.17,False,False,
523,2023-06-09T16:28:10Z,-22.600000000002865,243.37,243.33,False,False,
524,2023-06-09T16:28:20Z,-21.000000000000796,243.58,243.56,False,False,
525,2023-06-09T16:28:30Z,-24.160000000003606,243.61,243.58,False,False,
526,2023-06-09T16:28:40Z,-61.100000000018895,243.92,243.89,False,False,
527,2023-06-09T16:28:50Z,-25.35999999999774,244.12,244.02,False,False,
528,2023-06-09T16:29:00Z,-22.360000000014793,244.02,243.99,False,False,
529,2023-06-09T16:29:10Z,-12.780000000016798,243.74,243.71,False,False,
530,2023-06-09T16:29:20Z,-37.694999999991296,243.8,243.76,False,False,
531,2023-06-09T16:29:30Z,-39.36280000000056,244.04,244.01,False,False,
532,2023-06-09T16:29:40Z,-17.000000000007276,244.37,244.33,False,False,
533,2023-06-09T16:29:50Z,-170.51000000000442,244.25,244.2,False,False,
534,2023-06-09T16:30:00Z,-34.30000000000439,244.17,244.14,False,False,
535,2023-06-09T16:30:10Z,-55.92660000000092,243.87,243.86,False,False,
536,2023-06-09T16:30:20Z,-30.465000000004437,243.86,243.82,False,False,
537,2023-06-09T16:30:30Z,-28.807100000003743,244.14,244.1,False,False,
538,2023-06-09T16:30:40Z,-13.000000000002387,244.17,244.13,False,False,
539,2023-06-09T16:30:50Z,-28.920000000011953,244.28,244.26,False,False,
540,2023-06-09T16:31:00Z,-70.4300000000093,244.39,244.37,False,False,
541,2023-06-09T16:31:10Z,-35.49000000001175,244.48,244.46,False,False,
542,2023-06-09T16:31:20Z,-19.999999999998863,244.5,244.47,False,False,
543,2023-06-09T16:31:30Z,-9.99999999999659,244.43,244.41,False,False,
544,2023-06-09T16:31:40Z,-29.000000000002046,244.39,244.35,False,False,
545,2023-06-09T16:31:50Z,-23.787199999983613,244.37,244.33,False,False,
546,2023-06-09T16:32:00Z,-6.000000000005912,244.35,244.33,False,False,
547,2023-06-09T16:32:10Z,-36.552500000019705,244.45,244.42,False,False,
548,2023-06-09T16:32:20Z,-42.37680000001831,244.53,244.5,False,False,
549,2023-06-09T16:32:30Z,-19.99999999999318,244.74,244.71,False,False,
550,2023-06-09T16:32:40Z,-19.560000000010632,244.58,244.56,False,False,
551,2023-06-09T16:32:50Z,-29.250000000007503,244.59,244.55,False,False,
552,2023-06-09T16:33:00Z,-28.27499999999901,244.61,244.57,False,False,
553,2023-06-09T16:33:10Z,-28.093200000011734,244.46,244.43,False,False,
554,2023-06-09T16:33:20Z,-24.25440000000691,244.41,244.38,False,False,
555,2023-06-09T16:33:30Z,-3.460000000003191,244.54,244.47,False,False,
556,2023-06-09T16:33:40Z,-50.98000000000383,244.52,244.48,False,False,
557,2023-06-09T16:33:50Z,-39.80309999999929,244.44,244.41,False,False,
558,2023-06-09T16:34:00Z,-49.01999999998952,244.42,244.39,False,False,
559,2023-06-09T16:34:10Z,-68.34400000000062,244.23,244.21,False,False,
560,2023-06-09T16:34:20Z,-56.280000000018845,244.38,244.34,False,False,
561,2023-06-09T16:34:30Z,-10.943600000001197,244.31,244.28,False,False,
562,2023-06-09T16:34:40Z,-46.48999999997477,244.2,244.17,False,False,
563,2023-06-09T16:34:50Z,-74.189999999978,244.16,244.12,False,False,
564,2023-06-09T16:35:00Z,-20.000000000004547,243.95,243.94,False,False,
565,2023-06-09T16:35:10Z,-30.560300000001433,243.76,243.73,False,False,
566,2023-06-09T16:35:20Z,-30.125000000014523,243.73,243.69,False,False,
567,2023-06-09T16:35:30Z,-9.451099999997325,243.66,243.63,False,False,
568,2023-06-09T16:35:40Z,-37.01999999998907,243.7,243.67,False,False,
569,2023-06-09T16:35:50Z,-40.185000000016856,243.77,243.74,False,False,
570,2023-06-09T16:36:00Z,-34.69000000000736,243.64,243.59,False,False,
571,2023-06-09T16:36:10Z,-8.326099999999855,243.61,243.56,False,False,
572,2023-06-09T16:36:20Z,-47.309999999990424,243.49,243.46,False,False,
573,2023-06-09T16:36:30Z,-46.68999999997743,243.43,243.4,False,False,
574,2023-06-09T16:36:40Z,-67.51999999998691,243.29,243.27,False,False,
575,2023-06-09T16:36:50Z,-31.474999999996925,243.25,243.22,False,False,
576,2023-06-09T16:37:00Z,-56.38000000001489,243.33,243.3,False,False,
577,2023-06-09T16:37:10Z,-18.950000000003797,243.58,243.54,False,False,
578,2023-06-09T16:37:20Z,-30.31999999999232,243.55,243.53,False,False,
579,2023-06-09T16:37:30Z,-30.60480000000649,243.68,243.65,False,False,
580,2023-06-09T16:37:40Z,-22.36020000000528,243.42,243.38,False,False,
581,2023-06-09T16:37:50Z,-42.14279999999803,243.4,243.38,False,False,
582,2023-06-09T16:38:00Z,-15.530999999999324,243.31,243.3,False,False,
583,2023-06-09T16:38:10Z,-68.20000000001096,242.92,242.9,False,False,
584,2023-06-09T16:38:20Z,-45.97470000000311,242.23,242.15,False,False,
585,2023-06-09T16:38:30Z,-42.22999999998149,242.65,242.61,False,False,
586,2023-06-09T16:38:40Z,-19.599999999998232,242.72,242.68,False,False,
587,2023-06-09T16:38:50Z,-10.77999999999895,242.66,242.62,False,False,
588,2023-06-09T16:39:00Z,-21.92760000001556,242.86,242.83,False,False,
589,2023-06-09T16:39:10Z,-50.84000000001748,242.63,242.6,False,False,
590,2023-06-09T16:39:20Z,6.895199999991519,242.28,242.25,True,False,-242.28
591,2023-06-09T16:39:30Z,-5.468400000007534,242.32,242.29,False,True,242.29
592,2023-06-09T16:39:40Z,-12.000000000003297,242.27,242.23,False,False,
593,2023-06-09T16:39:50Z,-56.00000000001444,242.49,242.51,False,False,
594,2023-06-09T16:40:00Z,-7.000000000007844,242.8,242.75,False,False,
595,2023-06-09T16:40:10Z,-4.780000000007021,242.67,242.64,False,False,
596,2023-06-09T16:40:20Z,-111.36500000003772,242.42,242.38,False,False,
597,2023-06-09T16:40:30Z,-12.369999999997276,242.25,242.2,False,False,
598,2023-06-09T16:40:40Z,12.93999999999346,242.12,242.06,True,False,-242.12
599,2023-06-09T16:40:50Z,-14.05000000000149,242.3,242.27,False,True,242.27
600,2023-06-09T16:41:00Z,-39.709999999992306,242.51,242.49,False,False,
601,2023-06-09T16:41:10Z,-23.879999999999427,242.79,242.79,False,False,
602,2023-06-09T16:41:30Z,-12.999999999996703,243.15,243.14,False,False,
603,2023-06-09T16:41:40Z,-12.375999999999493,243.19,243.16,False,False,
604,2023-06-09T16:41:50Z,-172.03999999993454,243.36,243.33,False,False,
605,2023-06-09T16:42:00Z,-10.440000000003806,243.37,243.33,False,False,
606,2023-06-09T16:42:10Z,-26.639999999995666,243.6,243.56,False,False,
607,2023-06-09T16:42:20Z,-29.920000000001323,243.62,243.59,False,False,
608,2023-06-09T16:42:30Z,-8.040000000002578,243.72,243.7,False,False,
609,2023-06-09T16:42:40Z,-3.400000000004866,243.71,243.69,False,False,
610,2023-06-09T16:42:50Z,-39.87999999998931,243.87,243.83,False,False,
611,2023-06-09T16:43:00Z,-6.486199999993403,243.98,243.95,False,False,
612,2023-06-09T16:43:10Z,-47.405000000006225,243.95,243.91,False,False,
613,2023-06-09T16:43:20Z,-28.87110000000257,243.94,243.92,False,False,
614,2023-06-09T16:43:30Z,-22.379999999991014,243.95,243.93,False,False,
615,2023-06-09T16:43:40Z,-19.377200000003313,244.18,244.18,False,False,
616,2023-06-09T16:43:50Z,-26.137600000001157,244.09,244.05,False,False,
617,2023-06-09T16:44:00Z,-32.509999999984984,244.15,244.1,False,False,
618,2023-06-09T16:44:10Z,-8.500000000009322,243.99,243.95,False,False,
619,2023-06-09T16:44:20Z,-16.896800000012377,244.2,244.17,False,False,
620,2023-06-09T16:44:30Z,-17.120000000000232,244.3,244.26,False,False,
621,2023-06-09T16:44:40Z,-18.00000000000921,244.3,244.27,False,False,
622,2023-06-09T16:44:50Z,27.289999999991153,244.44,244.4,True,False,-244.44
623,2023-06-09T16:45:00Z,12.240000000006091,244.6,244.59,False,False,
624,2023-06-09T16:45:10Z,-28.4899999999935,244.55,244.52,False,True,244.52
625,2023-06-09T16:45:20Z,-18.739999999996826,244.67,244.64,False,False,
626,2023-06-09T16:45:30Z,-73.91999999999427,244.31,244.27,False,False,
627,2023-06-09T16:45:40Z,-5.300000000008254,244.44,244.41,False,False,
628,2023-06-09T16:45:50Z,-15.849999999999795,244.4,244.38,False,False,
629,2023-06-09T16:46:00Z,-17.000000000004434,244.5,244.49,False,False,
