,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1297,0.0,-0.21999999999999997,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.880000000000109,2.5699999999999648
1298,0.0,-0.22999999999999998,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.880000000000109,2.5699999999999648
1295,0.0,-0.2,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.900000000000091,2.549999999999983
1294,0.0,-0.19,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.900000000000091,2.549999999999983
1296,0.0,-0.21000000000000002,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.900000000000091,2.549999999999983
1249,0.010000000000000009,-0.24,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.6899999999999977,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.980000000000018,2.530000000000058
1188,0.01999999999999999,-0.13,1.009999999999991,-0.9599999999999795,0.3800000000000239,2.8899999999999864,-1.6800000000000068,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.300000000000068,2.4799999999999898
1238,0.010000000000000009,-0.13,1.4300000000000068,-0.6099999999999852,-0.12999999999996703,2.990000000000009,-1.8500000000000227,0.9800000000000182,0.5699999999999932,1.7200000000000273,-2.6700000000000728,2.430000000000007
1292,0.0,-0.16999999999999998,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.900000000000091,2.4199999999999875
1283,0.0,-0.08000000000000002,1.590000000000117,-1.0800000000000125,-0.2599999999999625,2.3200000000000216,-1.829999999999984,0.5499999999999545,0.6399999999999295,1.5400000000000205,-1.1299999999997112,2.340000000000373
1289,0.0,-0.14,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.980000000000075,2.3400000000000034
1291,0.0,-0.15999999999999998,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.980000000000075,2.3400000000000034
1290,0.0,-0.15000000000000002,1.4300000000000068,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.980000000000075,2.3400000000000034
1293,0.0,-0.18,1.3300000000000125,-0.6099999999999852,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.900000000000091,2.319999999999993
1285,0.0,-0.09999999999999998,1.440000000000083,-0.7699999999999818,-0.2599999999999625,2.210000000000008,-1.829999999999984,0.67999999999995,0.6699999999999591,1.5400000000000205,-1.3699999999998909,2.3100000000002012
998,0.06,-0.22999999999999998,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.13999999999998636,2.2799999999999727
997,0.06,-0.21999999999999997,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.13999999999998636,2.2799999999999727
996,0.06,-0.21000000000000002,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.15999999999996817,2.259999999999991
995,0.06,-0.2,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.15999999999996817,2.259999999999991
994,0.06,-0.19,1.289999999999992,0.5900000000000034,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.15999999999996817,2.259999999999991
833,0.09,-0.08000000000000002,0.7699999999999818,-0.5800000000000125,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,2.8200000000001637,2.250000000000142
1286,0.0,-0.10999999999999999,1.440000000000083,-0.7699999999999818,-0.12999999999999545,2.450000000000017,-1.829999999999984,0.6999999999999886,0.6699999999999591,1.5400000000000205,-1.8400000000000887,2.230000000000018
1299,0.0,-0.24,1.3300000000000125,-0.37999999999999545,-0.009999999999990905,2.990000000000009,-1.669999999999959,0.9800000000000182,0.6699999999999591,1.5400000000000205,-3.2900000000000205,2.1600000000000534
1136,0.03,-0.10999999999999999,1.170000000000016,-0.6199999999999761,0.3800000000000239,1.6800000000000068,-2.660000000000025,0.6699999999999591,0.06999999999999318,1.1000000000000227,0.27999999999985903,2.0699999999998795
1284,0.0,-0.09000000000000002,1.440000000000083,-1.0800000000000125,-0.2599999999999625,2.3200000000000216,-1.829999999999984,0.67999999999995,0.6699999999999591,1.5400000000000205,-1.4199999999997885,2.0600000000002865
1288,0.0,-0.13,1.4300000000000068,-0.6099999999999852,-0.12999999999999545,2.990000000000009,-1.829999999999984,0.9800000000000182,0.6699999999999591,1.5400000000000205,-2.980000000000075,2.059999999999974
933,0.07,-0.08000000000000002,0.7699999999999818,0.3300000000000125,0.0,-0.8999999999999773,0.0,0.39999999999997726,-1.2200000000000273,0.75,1.920000000000016,2.049999999999983
1336,-0.010000000000000009,-0.10999999999999999,1.2700000000000102,0.0,-0.07999999999998408,2.5100000000000193,-2.2099999999999795,0.8299999999999841,0.12000000000000455,1.3500000000000227,-1.82000000000005,1.9700000000000273
993,0.06,-0.18,1.289999999999992,0.30000000000001137,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.15999999999996817,1.9699999999999989
1335,-0.010000000000000009,-0.09999999999999998,1.2700000000000102,0.0,-0.20999999999997954,2.4300000000000352,-2.2099999999999795,0.7999999999999545,0.12000000000000455,1.3500000000000227,-1.6100000000000136,1.9400000000000546
1143,0.03,-0.18,1.4300000000000068,-0.4299999999999784,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9599999999999795,1.8800000000000239
1333,-0.010000000000000009,-0.08000000000000002,1.2600000000000193,-0.4399999999999977,-0.20999999999997954,2.5399999999999636,-2.2099999999999795,0.9899999999999523,0.08999999999997499,1.3500000000000227,-1.5,1.8699999999999761
992,0.06,-0.16999999999999998,1.1599999999999966,0.30000000000001137,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.15999999999996817,1.8400000000000034
1282,0.0,-0.07,1.510000000000133,-1.1700000000000443,-0.2599999999999625,2.3200000000000216,-1.839999999999975,0.3700000000000614,0.4199999999999591,1.3800000000000523,-0.9000000000005457,1.8299999999996999
1233,0.010000000000000009,-0.08000000000000002,1.5900000000000318,-1.0799999999999557,-0.31999999999996476,2.3000000000000114,-1.8500000000000227,0.8799999999999955,-0.1300000000000523,1.7200000000000273,-1.2999999999999545,1.810000000000116
988,0.06,-0.13,1.1599999999999966,0.30000000000001137,0.3299999999999841,3.0,-2.480000000000018,0.5600000000000023,-1.6000000000000227,0.75,-0.2400000000000091,1.7799999999999443
991,0.06,-0.15999999999999998,1.1599999999999966,0.30000000000001137,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.2400000000000091,1.7599999999999625
990,0.06,-0.15000000000000002,1.1599999999999966,0.30000000000001137,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.2400000000000091,1.7599999999999625
989,0.06,-0.14,1.1599999999999966,0.30000000000001137,0.3299999999999841,3.0,-2.5,0.5600000000000023,-1.6000000000000227,0.75,-0.2400000000000091,1.7599999999999625
1148,0.03,-0.22999999999999998,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9399999999999977,1.7299999999999898
1147,0.03,-0.21999999999999997,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9399999999999977,1.7299999999999898
1144,0.03,-0.19,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9599999999999795,1.710000000000008
1145,0.03,-0.2,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9599999999999795,1.710000000000008
1146,0.03,-0.21000000000000002,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9599999999999795,1.710000000000008
1232,0.010000000000000009,-0.07,1.5100000000000477,-1.1699999999999875,-0.31999999999996476,2.3000000000000114,-1.5100000000000477,0.9000000000000341,-0.35000000000002274,1.410000000000025,-1.0699999999999363,1.7000000000001592
1132,0.03,-0.07,1.2800000000000296,-0.8000000000000398,0.19000000000002615,1.6099999999999568,-2.8700000000000614,0.08999999999997499,-0.8400000000000318,2.0200000000000387,0.9599999999999795,1.6399999999998727
1142,0.03,-0.16999999999999998,1.1599999999999966,-0.4299999999999784,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-1.9599999999999795,1.6100000000000136
1141,0.03,-0.15999999999999998,1.1599999999999966,-0.4299999999999784,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.0400000000000205,1.5299999999999727
1140,0.03,-0.15000000000000002,1.1599999999999966,-0.4299999999999784,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.0400000000000205,1.5299999999999727
1139,0.03,-0.14,1.1599999999999966,-0.4299999999999784,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.0400000000000205,1.5299999999999727
1343,-0.010000000000000009,-0.18,1.3599999999999852,-0.06999999999999318,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.900000000000034,1.4700000000000273
1237,0.010000000000000009,-0.12,1.4300000000000068,-0.7699999999999818,-0.12999999999996703,2.5700000000000216,-1.8500000000000227,0.9800000000000182,0.5699999999999932,1.7200000000000273,-3.050000000000068,1.4700000000000273
1332,-0.010000000000000009,-0.07,1.1800000000000352,-0.5299999999999727,-0.20999999999997954,2.5399999999999636,-2.2199999999999704,0.9000000000000341,-0.060000000000002274,1.490000000000066,-1.6300000000003365,1.4599999999998374
534,0.15,-0.09000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,0.060000000000002274,1.450000000000017
484,0.16,-0.09000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,0.060000000000002274,1.450000000000017
434,0.16999999999999998,-0.09000000000000002,0.0,1.6400000000000148,0.0,-0.25,0.0,0.0,0.0,0.0,0.060000000000002274,1.450000000000017
1334,-0.010000000000000009,-0.09000000000000002,1.2700000000000102,-0.4399999999999977,-0.20999999999997954,2.5399999999999636,-2.2099999999999795,0.7999999999999545,0.12000000000000455,1.3500000000000227,-1.7900000000000205,1.4299999999999784
1347,-0.010000000000000009,-0.21999999999999997,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.8800000000000523,1.4000000000000057
1348,-0.010000000000000009,-0.22999999999999998,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.8800000000000523,1.4000000000000057
1344,-0.010000000000000009,-0.19,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.900000000000034,1.3800000000000239
1346,-0.010000000000000009,-0.21000000000000002,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.900000000000034,1.3800000000000239
1345,-0.010000000000000009,-0.2,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.900000000000034,1.3800000000000239
595,0.14,-0.2,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
596,0.14,-0.21000000000000002,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
648,0.13,-0.22999999999999998,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
598,0.14,-0.22999999999999998,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
597,0.14,-0.21999999999999997,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
647,0.13,-0.21999999999999997,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
594,0.14,-0.19,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
644,0.13,-0.19,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
645,0.13,-0.2,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
646,0.13,-0.21000000000000002,0.0,0.0,0.0,2.469999999999999,0.0,0.0,0.0,0.0,-1.0900000000000318,1.379999999999967
1342,-0.010000000000000009,-0.16999999999999998,1.259999999999991,-0.06999999999999318,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.900000000000034,1.370000000000033
1187,0.01999999999999999,-0.12,1.009999999999991,-1.1199999999999761,0.3800000000000239,2.289999999999992,-1.6800000000000068,0.8000000000000114,0.1500000000000341,2.1899999999999977,-2.6800000000000637,1.3400000000000034
1149,0.03,-0.24,1.4300000000000068,-0.5999999999999943,0.5,2.849999999999966,-2.5,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.349999999999966,1.3200000000000216
1339,-0.010000000000000009,-0.14,1.259999999999991,-0.06999999999999318,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.980000000000075,1.289999999999992
1340,-0.010000000000000009,-0.15000000000000002,1.259999999999991,-0.06999999999999318,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.980000000000075,1.289999999999992
1341,-0.010000000000000009,-0.15999999999999998,1.259999999999991,-0.06999999999999318,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.980000000000075,1.289999999999992
1138,0.03,-0.13,1.1599999999999966,-0.4299999999999784,0.3800000000000239,2.849999999999966,-2.660000000000025,0.8199999999999932,0.06999999999999318,1.1000000000000227,-2.0400000000000205,1.2499999999999716
1382,-0.020000000000000018,-0.07,1.32000000000005,-0.5200000000000387,-0.009999999999990905,2.5100000000000477,-2.2799999999999727,1.0199999999999818,0.05000000000001137,1.3400000000000318,-2.2299999999998477,1.2000000000002728
1338,-0.010000000000000009,-0.13,1.259999999999991,-0.06999999999999318,-0.07999999999998408,2.819999999999993,-2.2099999999999795,0.9800000000000182,0.12000000000000455,1.3500000000000227,-2.980000000000075,1.1899999999999977
1135,0.03,-0.09999999999999998,1.170000000000016,-0.6199999999999761,0.19000000000002615,1.3599999999999568,-2.660000000000025,-0.24000000000006594,0.06999999999999318,1.1000000000000227,0.7500000000000568,1.1200000000000045
883,0.07999999999999999,-0.08000000000000002,0.7699999999999818,0.3300000000000125,0.0,-0.8999999999999773,0.0,0.0,-1.2200000000000273,0.0,2.1300000000000523,1.110000000000042
1287,0.0,-0.12,1.4300000000000068,-0.7699999999999818,-0.12999999999999545,2.5700000000000216,-1.829999999999984,0.9800000000000182,0.6699999999999591,1.5400000000000205,-3.3600000000000705,1.0999999999999943
812,0.09,0.13,-0.21000000000003638,0.7600000000000193,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,1.0999999999998806
861,0.07999999999999999,0.14,-0.21000000000003638,0.7600000000000193,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,1.0999999999998806
811,0.09,0.14,-0.21000000000003638,0.7600000000000193,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,1.0999999999998806
658,0.12,0.16999999999999998,0.0,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,1.059999999999917
813,0.09,0.12,-0.21000000000003638,0.7200000000000273,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,1.0599999999998886
708,0.10999999999999999,0.16999999999999998,-0.060000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9999999999999147
659,0.12,0.16,-0.060000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9999999999999147
1349,-0.010000000000000009,-0.24,1.3599999999999852,-0.1599999999999966,0.03999999999999204,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.2900000000000205,0.9900000000000375
816,0.09,0.09,-0.21000000000003638,0.7200000000000273,0.0,-0.18000000000000682,0.0,-0.06999999999999318,0.0,0.0,0.7299999999999045,0.9899999999998954
815,0.09,0.1,-0.21000000000003638,0.7200000000000273,0.0,-0.18000000000000682,0.0,-0.06999999999999318,0.0,0.0,0.7299999999999045,0.9899999999998954
814,0.09,0.10999999999999999,-0.21000000000003638,0.7200000000000273,0.0,-0.18000000000000682,0.0,-0.06999999999999318,0.0,0.0,0.7299999999999045,0.9899999999998954
709,0.10999999999999999,0.16,-0.060000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.0799999999999272,0.9799999999999329
1443,-0.030000000000000027,-0.18,1.339999999999975,-0.0800000000000125,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.5300000000000296,0.9699999999999704
660,0.12,0.15,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
665,0.12,0.1,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
664,0.12,0.10999999999999999,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
666,0.12,0.09,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
662,0.12,0.13,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
661,0.12,0.14,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
663,0.12,0.12,-0.10000000000002274,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,1.099999999999909,0.9599999999998943
1432,-0.030000000000000027,-0.07,1.2300000000000182,-0.44000000000002615,-0.009999999999990905,2.440000000000026,-2.1899999999999977,1.0200000000000387,0.05000000000001137,1.3400000000000318,-2.489999999999668,0.9500000000004434
584,0.14,-0.09000000000000002,0.0,1.6400000000000148,0.0,-0.7599999999999909,0.0,0.0,0.0,0.0,0.060000000000002274,0.9400000000000261
