,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
1396,2023-06-15T18:32:40Z,0.1673999999999296,256.8,256.77,False,False,
1397,2023-06-15T18:33:00Z,145.63999999986754,256.77,256.74,False,False,
1398,2023-06-15T18:33:10Z,4.024999999996339,256.78,256.75,False,False,
1399,2023-06-15T18:33:20Z,0.3383000000001175,256.73,256.7,False,False,
1400,2023-06-15T18:33:30Z,0.9999999999990905,256.79,256.76,False,False,
1401,2023-06-15T18:33:40Z,0.8281999999971958,256.78,256.75,False,False,
1402,2023-06-15T18:33:50Z,3.325000000000955,256.87,256.85,False,False,
1403,2023-06-15T18:34:00Z,9.405400000005102,256.8,256.76,False,False,
1404,2023-06-15T18:34:20Z,5.999999999994543,256.64,256.61,False,False,
1405,2023-06-15T18:34:30Z,2.8799999999973807,256.76,256.74,False,False,
1406,2023-06-15T18:34:40Z,16.99999999998454,256.88,256.85,False,False,
1407,2023-06-15T18:34:50Z,0.9600000000004911,256.97,256.94,False,False,
1408,2023-06-15T18:35:10Z,2.9999999999972715,257.01,256.98,False,False,
1409,2023-06-15T18:35:20Z,1.7229999999926804,257.02,257.0,False,False,
1410,2023-06-15T18:35:30Z,-0.5249999999938382,256.85,256.82,False,True,256.82
1411,2023-06-15T18:35:40Z,1.8749999999982947,256.88,256.85,True,False,-256.88
1412,2023-06-15T18:35:50Z,10.759999999990214,256.78,256.75,False,False,
1413,2023-06-15T18:36:20Z,-3.3399999999969623,256.66,256.62,False,True,256.62
1414,2023-06-15T18:36:30Z,1.0800000000005525,256.75,256.73,True,False,-256.75
1415,2023-06-15T18:36:40Z,3.999999999996362,256.82,256.8,False,False,
1416,2023-06-15T18:36:50Z,4.699999999995725,256.87,256.84,False,False,
1417,2023-06-15T18:37:00Z,1.999999999998181,256.88,256.85,False,False,
1418,2023-06-15T18:37:20Z,5.999999999994543,256.88,256.86,False,False,
1419,2023-06-15T18:37:50Z,3.933799999993653,256.99,256.96,False,False,
1420,2023-06-15T18:38:00Z,1.4299999999844317,256.98,256.96,False,False,
1421,2023-06-15T18:38:20Z,53.22000000000202,256.9,256.88,False,False,
1422,2023-06-15T18:38:40Z,2.339999999997872,256.69,256.67,False,False,
1423,2023-06-15T18:39:00Z,0.6600000000019008,256.52,256.5,False,False,
1424,2023-06-15T18:39:10Z,-5.874999999994657,256.47,256.45,False,True,256.45
1425,2023-06-15T18:39:20Z,18.520000000013738,256.48,256.45,True,False,-256.48
1426,2023-06-15T18:39:30Z,-16.078599999990047,256.64,256.62,False,True,256.62
1427,2023-06-15T18:40:00Z,-0.31809999998677085,256.68,256.64,False,False,
1428,2023-06-15T18:40:10Z,2.9999999999972715,256.82,256.78,True,False,-256.82
1429,2023-06-15T18:40:20Z,2.9999999999972715,256.84,256.81,False,False,
1430,2023-06-15T18:40:30Z,-7.464900000006423,256.86,256.82,False,True,256.82
1431,2023-06-15T18:40:40Z,-0.4050000000011664,256.82,256.76,False,False,
1432,2023-06-15T18:40:50Z,1.1231999999973823,256.8,256.77,True,False,-256.8
1433,2023-06-15T18:41:00Z,-10.315000000009547,256.82,256.78,False,True,256.78
1434,2023-06-15T18:41:10Z,-1.5549999999929014,256.76,256.72,False,False,
1435,2023-06-15T18:41:20Z,3.0999999999971806,256.68,256.65,True,False,-256.68
1436,2023-06-15T18:41:30Z,2.4799999999977445,256.68,256.64,False,False,
1437,2023-06-15T18:41:50Z,8.319999999992433,256.81,256.77,False,False,
1438,2023-06-15T18:42:00Z,4.293999999988387,256.89,256.87,False,False,
1439,2023-06-15T18:42:10Z,0.9999999999990905,256.92,256.88,False,False,
1440,2023-06-15T18:42:20Z,0.9749999999968395,256.92,256.87,False,False,
1441,2023-06-15T18:42:30Z,1.839999999997417,256.85,256.82,False,False,
1442,2023-06-15T18:42:40Z,2.592000000004191,256.71,256.67,False,False,
1443,2023-06-15T18:42:50Z,-1.0289999999960742,256.76,256.73,False,True,256.73
1444,2023-06-15T18:43:00Z,1.159999999998945,256.76,256.72,True,False,-256.76
1445,2023-06-15T18:43:10Z,6.559999999994034,256.87,256.84,False,False,
1446,2023-06-15T18:43:30Z,16.99999999998454,256.93,256.9,False,False,
1447,2023-06-15T18:43:40Z,10.999999999989996,256.88,256.85,False,False,
1448,2023-06-15T18:43:50Z,-1.2799999999988358,256.79,256.75,False,True,256.75
1449,2023-06-15T18:44:00Z,1.569999999998572,256.76,256.73,True,False,-256.76
1450,2023-06-15T18:44:10Z,2.849999999997408,256.71,256.68,False,False,
1451,2023-06-15T18:44:20Z,2.2364999999999213,256.81,256.79,False,False,
1452,2023-06-15T18:44:30Z,2.8509000000067317,256.85,256.81,False,False,
1453,2023-06-15T18:44:40Z,20.061500000048227,256.79,256.76,False,False,
1454,2023-06-15T18:44:50Z,0.9999999999990905,256.75,256.71,False,False,
1455,2023-06-15T18:45:00Z,2.7100000000035607,256.77,256.72,False,False,
1456,2023-06-15T18:45:10Z,1.5449999999985948,256.77,256.75,False,False,
1457,2023-06-15T18:45:20Z,2.959999999997308,256.75,256.72,False,False,
1458,2023-06-15T18:45:30Z,0.30999999999971806,256.82,256.8,False,False,
1459,2023-06-15T18:45:40Z,2.9600000000048112,256.73,256.71,False,False,
1460,2023-06-15T18:46:00Z,-3.532400000007783,256.67,256.65,False,True,256.65
1461,2023-06-15T18:46:20Z,-2.5799999999976535,256.46,256.44,False,False,
1462,2023-06-15T18:46:30Z,1.0128000000031534,256.56,256.52,True,False,-256.56
1463,2023-06-15T18:46:40Z,27.5400000000094,256.57,256.54,False,False,
1464,2023-06-15T18:46:50Z,-9.463199999997414,256.51,256.48,False,True,256.48
1465,2023-06-15T18:47:20Z,5.518500000004735,256.57,256.55,True,False,-256.57
1466,2023-06-15T18:47:30Z,0.9999999999990905,256.53,256.5,False,False,
1467,2023-06-15T18:47:40Z,1.2280000000001792,256.57,256.52,False,False,
1468,2023-06-15T18:47:50Z,7.999999999992724,256.42,256.4,False,False,
1469,2023-06-15T18:48:00Z,4.039999999986321,256.48,256.44,False,False,
1470,2023-06-15T18:48:10Z,1.6999999999984539,256.55,256.52,False,False,
1471,2023-06-15T18:48:20Z,-49.37840000000551,256.36,256.33,False,True,256.33
1472,2023-06-15T18:48:30Z,1.999999999998181,256.28,256.26,True,False,-256.28
1473,2023-06-15T18:48:40Z,0.23999999999978172,256.34,256.32,False,False,
1474,2023-06-15T18:49:00Z,5.8499999999946795,256.39,256.36,False,False,
1475,2023-06-15T18:49:10Z,-1.6649999999984857,256.49,256.46,False,True,256.46
1476,2023-06-15T18:49:20Z,3.799999999996544,256.61,256.57,True,False,-256.61
1477,2023-06-15T18:49:30Z,1.999999999998181,256.51,256.48,False,False,
1478,2023-06-15T18:49:40Z,-0.01999999999998181,256.4,256.37,False,True,256.37
1479,2023-06-15T18:50:20Z,0.010899999997263876,256.53,256.51,True,False,-256.53
1480,2023-06-15T18:50:40Z,0.32800000000207774,256.58,256.56,False,False,
1481,2023-06-15T18:50:50Z,0.00600000000054024,256.67,256.64,False,False,
1482,2023-06-15T18:51:00Z,23.780000000033397,256.76,256.73,False,False,
1483,2023-06-15T18:51:20Z,7.324999999991348,256.8,256.77,False,False,
1484,2023-06-15T18:51:30Z,4.255200000000059,256.93,256.9,False,False,
1485,2023-06-15T18:52:10Z,2.626600000022279,256.99,256.96,False,False,
1486,2023-06-15T18:52:20Z,4.399999999995998,256.95,256.91,False,False,
1487,2023-06-15T18:52:30Z,1.3649999999987585,256.94,256.91,False,False,
1488,2023-06-15T18:52:40Z,0.014500000004602498,256.76,256.74,False,False,
1489,2023-06-15T18:52:50Z,3.000000000002956,256.82,256.79,False,False,
1490,2023-06-15T18:53:00Z,14.0481999999962,256.94,256.92,False,False,
1491,2023-06-15T18:53:30Z,-8.77039999999215,256.9,256.86,False,True,256.86
1492,2023-06-15T18:53:40Z,-0.3305999999964797,256.9,256.87,False,False,
1493,2023-06-15T18:53:50Z,6.459999999994125,256.85,256.83,True,False,-256.85
1494,2023-06-15T18:54:00Z,0.33000000000032514,256.86,256.81,False,False,
1495,2023-06-15T18:54:10Z,3.36000000000314,256.95,256.91,False,False,
1496,2023-06-15T18:54:20Z,2.2799999999979264,256.96,256.9,False,False,
1497,2023-06-15T18:54:30Z,7.56499999999312,256.95,256.93,False,False,
1498,2023-06-15T18:54:40Z,2.009999999998172,257.06,257.02,False,False,
1499,2023-06-15T18:54:50Z,0.26999999999975444,257.04,257.01,False,False,
1500,2023-06-15T18:55:00Z,22.920000000109894,257.09,257.06,False,False,
1501,2023-06-15T18:55:10Z,13.459999999986735,256.97,256.92,False,False,
1502,2023-06-15T18:55:20Z,3.060000000003015,256.96,256.91,False,False,
1503,2023-06-15T18:55:30Z,0.29999999999972715,257.02,256.98,False,False,
1504,2023-06-15T18:55:40Z,2.430000000003929,256.95,256.92,False,False,
1505,2023-06-15T18:55:50Z,-54.15320000001225,256.97,256.95,False,True,256.95
1506,2023-06-15T18:56:00Z,4.9999999999954525,257.03,256.98,True,False,-257.03
1507,2023-06-15T18:56:30Z,8.699999999992087,257.14,257.11,False,False,
1508,2023-06-15T18:56:40Z,0.12050000000840555,257.1,257.06,False,False,
1509,2023-06-15T18:56:50Z,5.1824999999952865,257.15,257.13,False,False,
1510,2023-06-15T18:57:00Z,3.1300000000165937,257.24,257.21,False,False,
1511,2023-06-15T18:57:10Z,-2.0049999999981765,257.32,257.28,False,True,257.28
1512,2023-06-15T18:57:20Z,3.608000000001539,257.31,257.29,True,False,-257.31
1513,2023-06-15T18:57:30Z,3.314999999996985,257.3,257.27,False,False,
1514,2023-06-15T18:57:40Z,48.94999999995548,257.37,257.33,False,False,
1515,2023-06-15T18:58:00Z,7.999999999992724,257.34,257.31,False,False,
1516,2023-06-15T18:58:10Z,41.53999999996927,257.43,257.4,False,False,
1517,2023-06-15T18:58:20Z,2.189999999998008,257.42,257.39,False,False,
1518,2023-06-15T18:58:30Z,10.339999999990596,257.38,257.36,False,False,
1519,2023-06-15T18:58:40Z,9.029999999991787,257.4,257.38,False,False,
1520,2023-06-15T18:58:50Z,8.359999999992397,257.35,257.32,False,False,
1521,2023-06-15T18:59:10Z,0.12999999999988177,257.35,257.33,False,False,
1522,2023-06-15T18:59:20Z,-1.759999999992715,257.26,257.23,False,True,257.23
1523,2023-06-15T18:59:50Z,6.989999999993643,257.12,257.09,False,False,
1524,2023-06-16T18:00:00Z,3.1000000000062755,261.13,261.11,True,False,-261.13
1525,2023-06-16T18:00:10Z,-0.579199999997229,261.13,261.12,False,True,261.12
1526,2023-06-16T18:00:30Z,4.9999999999954525,261.15,261.11,True,False,-261.15
1527,2023-06-16T18:00:40Z,4.519999999995889,261.19,261.17,False,False,
1528,2023-06-16T18:01:00Z,4.842000000007829,261.29,261.27,False,False,
1529,2023-06-16T18:01:10Z,3.9299999999964257,261.25,261.22,False,False,
1530,2023-06-16T18:01:20Z,0.9999999999990905,261.29,261.26,False,False,
1531,2023-06-16T18:01:30Z,4.180000000008079,261.25,261.23,False,False,
1532,2023-06-16T18:01:40Z,2.2799999999979264,261.27,261.25,False,False,
1533,2023-06-16T18:01:50Z,17.6370999994287,261.24,261.22,False,False,
1534,2023-06-16T18:02:00Z,5.15410000000179,261.08,261.05,False,False,
1535,2023-06-16T18:02:20Z,0.6699999999993906,260.92,260.89,False,False,
1536,2023-06-16T18:02:40Z,2.9999999999972715,261.09,261.07,False,False,
1537,2023-06-16T18:02:50Z,2.1989999999934753,261.15,261.13,False,False,
1538,2023-06-16T18:03:10Z,0.49999999999954525,261.04,261.0,False,False,
1539,2023-06-16T18:03:20Z,158.9999999998554,260.99,260.97,False,False,
1540,2023-06-16T18:03:30Z,0.09999999999166675,261.04,261.02,False,False,
1541,2023-06-16T18:03:40Z,28.405000000008158,261.1,261.08,False,False,
1542,2023-06-16T18:04:00Z,3.5099999999968077,260.92,260.89,False,False,
1543,2023-06-16T18:04:10Z,2.3799999999978354,260.75,260.72,False,False,
1544,2023-06-16T18:04:20Z,4.249999999996135,260.75,260.73,False,False,
1545,2023-06-16T18:04:30Z,-8.29999999998563,260.71,260.68,False,True,260.68
1546,2023-06-16T18:04:40Z,4.254999999983511,260.84,260.82,True,False,-260.84
1547,2023-06-16T18:04:50Z,2.3799999999978354,260.86,260.82,False,False,
1548,2023-06-16T18:05:00Z,8.439999999992324,260.82,260.79,False,False,
1549,2023-06-16T18:05:10Z,3.004999999997267,260.85,260.83,False,False,
1550,2023-06-16T18:05:20Z,0.9999999999990905,260.89,260.87,False,False,
1551,2023-06-16T18:05:30Z,0.021999999994477548,260.8,260.79,False,False,
1552,2023-06-16T18:05:50Z,-20.50000000001262,260.87,260.84,False,True,260.84
1553,2023-06-16T18:06:00Z,1.416099999996277,260.88,260.86,True,False,-260.88
1554,2023-06-16T18:06:10Z,4.099999999996271,260.76,260.75,False,False,
1555,2023-06-16T18:06:20Z,1.1999999999989086,260.79,260.76,False,False,
1556,2023-06-16T18:06:30Z,1.2399999999988722,260.81,260.78,False,False,
1557,2023-06-16T18:06:40Z,2.0835999999771957,260.89,260.87,False,False,
1558,2023-06-16T18:07:10Z,2.013000000000943,261.01,260.98,False,False,
1559,2023-06-16T18:07:30Z,7.239299999973525,261.05,261.03,False,False,
1560,2023-06-16T18:07:40Z,-1.5199999999986176,260.99,260.95,False,True,260.95
1561,2023-06-16T18:07:50Z,3.766499999998416,261.13,261.09,True,False,-261.13
1562,2023-06-16T18:08:10Z,0.18589999999989004,261.09,261.06,False,False,
1563,2023-06-16T18:08:20Z,3.169999999997117,261.07,261.05,False,False,
1564,2023-06-16T18:08:50Z,1.4100000000067325,261.09,261.06,False,False,
1565,2023-06-16T18:09:10Z,-0.14960000000110085,261.0,260.98,False,True,260.98
1566,2023-06-16T18:09:20Z,0.9899999999959164,261.03,261.01,True,False,-261.03
1567,2023-06-16T18:09:50Z,1.4759999999955653,261.15,261.13,False,False,
1568,2023-06-16T18:10:00Z,2.42999999999779,261.21,261.18,False,False,
1569,2023-06-16T18:10:10Z,43.54999999996039,261.25,261.21,False,False,
1570,2023-06-16T18:10:20Z,1.4999999999986358,261.29,261.27,False,False,
1571,2023-06-16T18:10:30Z,0.016899999995757753,261.28,261.25,False,False,
1572,2023-06-16T18:10:40Z,2.1094000000007327,261.29,261.28,False,False,
1573,2023-06-16T18:11:10Z,0.009999999997489795,261.2,261.18,False,False,
1574,2023-06-16T18:11:20Z,2.9899999999997817,261.25,261.23,False,False,
1575,2023-06-16T18:11:30Z,-3.4400000000123327,261.15,261.12,False,True,261.12
1576,2023-06-16T18:11:40Z,3.579999999996744,261.2,261.17,True,False,-261.2
1577,2023-06-16T18:11:50Z,12.109900000027153,261.24,261.21,False,False,
1578,2023-06-16T18:12:00Z,31.199999999971624,261.23,261.21,False,False,
1579,2023-06-16T18:12:10Z,5.819999999994707,261.17,261.15,False,False,
1580,2023-06-16T18:12:30Z,3.247700000010525,261.23,261.22,False,False,
1581,2023-06-16T18:12:40Z,2.1799999999980173,261.18,261.14,False,False,
1582,2023-06-16T18:12:50Z,1.6099999999985357,261.2,261.17,False,False,
1583,2023-06-16T18:13:00Z,9.970000000059144,261.22,261.19,False,False,
1584,2023-06-16T18:13:10Z,0.5000000000009663,261.18,261.16,False,False,
1585,2023-06-16T18:13:20Z,1.999999999998181,261.14,261.12,False,False,
1586,2023-06-16T18:13:40Z,82.53999999992493,261.18,261.16,False,False,
1587,2023-06-16T18:13:50Z,2.4228999999816097,261.18,261.15,False,False,
1588,2023-06-16T18:14:00Z,3.445600000000354,261.24,261.21,False,False,
1589,2023-06-16T18:14:10Z,3.999999999996362,261.29,261.25,False,False,
1590,2023-06-16T18:14:20Z,0.38929999999987785,261.25,261.22,False,False,
1591,2023-06-16T18:14:30Z,8.49999999999227,261.27,261.25,False,False,
1592,2023-06-16T18:14:40Z,-1.3999999999987267,261.3,261.26,False,True,261.26
1593,2023-06-16T18:14:50Z,2.9999999999972715,261.33,261.3,True,False,-261.33
1594,2023-06-16T18:15:00Z,34.91499999999519,261.49,261.47,False,False,
1595,2023-06-16T18:15:20Z,38.02499999996542,262.0,261.99,False,False,
1596,2023-06-16T18:15:50Z,0.5179999999961638,262.02,262.01,False,False,
1597,2023-06-16T18:16:00Z,8.39999999999236,262.02,262.0,False,False,
1598,2023-06-16T18:16:40Z,1.0149999999953252,262.02,262.0,False,False,
1599,2023-06-16T18:17:00Z,4.774500000000785,261.99,261.88,False,False,
1600,2023-06-16T18:17:10Z,3.3632999999886124,262.01,261.99,False,False,
1601,2023-06-16T18:17:20Z,3.6399999999966894,262.0,261.97,False,False,
1602,2023-06-16T18:17:30Z,39.87999999996373,262.03,262.01,False,False,
1603,2023-06-16T18:17:40Z,2.405900000001168,262.02,262.0,False,False,
1604,2023-06-16T18:18:10Z,7.140000000020564,262.06,262.03,False,False,
1605,2023-06-16T18:18:20Z,7.519999999993161,262.01,261.99,False,False,
1606,2023-06-16T18:18:40Z,1.1749999999989313,262.0,261.97,False,False,
1607,2023-06-16T18:18:50Z,0.5650000000230193,262.01,261.98,False,False,
1608,2023-06-16T18:19:20Z,3.999999999996362,262.1,262.09,False,False,
1609,2023-06-16T18:19:40Z,47.139999999957126,262.01,261.99,False,False,
1610,2023-06-16T18:19:50Z,1.0000000000047748,262.03,262.01,False,False,
1611,2023-06-16T18:20:00Z,1.5255999999933465,261.9,261.87,False,False,
1612,2023-06-16T18:20:10Z,2.9999999999972715,262.0,261.97,False,False,
1613,2023-06-16T18:20:20Z,1.6700000000041655,261.91,261.88,False,False,
1614,2023-06-16T18:20:30Z,2.8799999999973807,261.8,261.77,False,False,
1615,2023-06-16T18:21:00Z,5.0700000000176715,261.73,261.7,False,False,
1616,2023-06-16T18:21:10Z,-3.259999999997035,261.79,261.75,False,True,261.75
1617,2023-06-16T18:21:40Z,2.64999999999759,261.91,261.87,True,False,-261.91
1618,2023-06-16T18:21:50Z,4.289999999996098,261.96,261.93,False,False,
1619,2023-06-16T18:22:10Z,-0.9999999999990905,262.06,262.04,False,True,262.04
1620,2023-06-16T18:22:20Z,1.999999999998181,262.19,262.17,True,False,-262.19
1621,2023-06-16T18:22:30Z,9.409999999991442,262.23,262.21,False,False,
1622,2023-06-16T18:22:40Z,0.9999999999990905,262.19,262.16,False,False,
1623,2023-06-16T18:22:50Z,1.6650000000060459,262.23,262.21,False,False,
1624,2023-06-16T18:23:00Z,3.1284000000050582,262.3,262.27,False,False,
1625,2023-06-16T18:23:10Z,1.4000000000123691,262.38,262.36,False,False,
1626,2023-06-16T18:23:20Z,8.749999999992042,262.4,262.39,False,False,
1627,2023-06-16T18:23:30Z,0.05999999999994543,262.42,262.4,False,False,
1628,2023-06-16T18:23:40Z,1.999999999998181,262.35,262.32,False,False,
1629,2023-06-16T18:23:50Z,3.999999999996362,262.37,262.34,False,False,
1630,2023-06-16T18:24:10Z,90.99999999991724,262.49,262.47,False,False,
1631,2023-06-16T18:24:20Z,33.99999999996908,262.49,262.47,False,False,
1632,2023-06-16T18:24:30Z,2.055899999984149,262.5,262.48,False,False,
1633,2023-06-16T18:24:40Z,3.3099999999969896,262.56,262.54,False,False,
1634,2023-06-16T18:24:50Z,5.400199999992026,262.63,262.61,False,False,
1635,2023-06-16T18:25:00Z,4.405499999991491,262.67,262.64,False,False,
1636,2023-06-16T18:25:10Z,4.499999999995907,262.4,262.37,False,False,
1637,2023-06-16T18:25:20Z,0.9999999999990905,262.49,262.47,False,False,
1638,2023-06-16T18:25:30Z,1.8824999999982879,262.4,262.37,False,False,
1639,2023-06-16T18:25:40Z,-0.1490000000035252,262.55,262.53,False,True,262.53
1640,2023-06-16T18:25:50Z,2.8043999999882203,262.53,262.51,True,False,-262.53
1641,2023-06-16T18:26:00Z,2.109999999998081,262.42,262.4,False,False,
1642,2023-06-16T18:26:10Z,20.919999999980973,262.48,262.47,False,False,
1643,2023-06-16T18:26:20Z,2.9999999999972715,262.49,262.47,False,False,
1644,2023-06-16T18:26:50Z,4.779999999995653,262.6,262.55,False,False,
1645,2023-06-16T18:27:00Z,2.009899999994957,262.59,262.57,False,False,
1646,2023-06-16T18:27:10Z,1.0359999999977845,262.54,262.52,False,False,
1647,2023-06-16T18:27:20Z,1.2799999999988358,262.56,262.54,False,False,
1648,2023-06-16T18:27:30Z,7.749999999992951,262.52,262.5,False,False,
1649,2023-06-16T18:27:40Z,1.9635999999973137,262.44,262.41,False,False,
1650,2023-06-16T18:28:00Z,14.999999999986358,262.42,262.4,False,False,
1651,2023-06-16T18:28:10Z,5.999999999994543,262.4,262.39,False,False,
1652,2023-06-16T18:28:30Z,3.8149999999965303,262.42,262.4,False,False,
1653,2023-06-16T18:28:50Z,6.009999999994534,262.52,262.51,False,False,
1654,2023-06-16T18:29:00Z,6.109999999994443,262.57,262.55,False,False,
1655,2023-06-16T18:29:20Z,2.640000000002374,262.47,262.45,False,False,
1656,2023-06-16T18:29:30Z,-1.779999999998381,262.44,262.41,False,True,262.41
1657,2023-06-16T18:29:40Z,16.399999999985084,262.42,262.39,True,False,-262.42
1658,2023-06-16T18:29:50Z,2.940000000014038,262.47,262.47,False,False,
1659,2023-06-16T18:30:00Z,3.999999999996362,262.45,262.44,False,False,
1660,2023-06-16T18:30:10Z,14.449999999986858,262.57,262.53,False,False,
1661,2023-06-16T18:30:20Z,2.555299999991348,262.57,262.55,False,False,
1662,2023-06-16T18:30:30Z,6.075600000003533,262.46,262.44,False,False,
1663,2023-06-16T18:30:50Z,1.999999999998181,262.42,262.4,False,False,
1664,2023-06-16T18:31:00Z,0.9507999999980257,262.4,262.4,False,False,
1665,2023-06-16T18:31:10Z,7.578499999998485,262.33,262.3,False,False,
1666,2023-06-16T18:31:20Z,2.0000000000095497,262.31,262.3,False,False,
1667,2023-06-16T18:31:30Z,3.0299999999972442,262.24,262.19,False,False,
1668,2023-06-16T18:31:40Z,1.999999999998181,262.27,262.23,False,False,
1669,2023-06-16T18:31:50Z,32.28999999997063,262.3,262.27,False,False,
1670,2023-06-16T18:32:00Z,3.0999999999971806,262.18,262.14,False,False,
1671,2023-06-16T18:32:10Z,43.00570000006701,262.29,262.27,False,False,
1672,2023-06-16T18:32:20Z,2.9999999999972715,262.23,262.21,False,False,
1673,2023-06-16T18:32:30Z,4.701099999997496,262.38,262.34,False,False,
1674,2023-06-16T18:32:40Z,1.999999999998181,262.36,262.33,False,False,
1675,2023-06-16T18:32:50Z,6.6000000000033765,262.21,262.2,False,False,
1676,2023-06-16T18:33:00Z,3.939000000008832,261.99,261.97,False,False,
1677,2023-06-16T18:33:10Z,-0.5449999999995043,262.16,262.13,False,True,262.13
1678,2023-06-16T18:33:20Z,1.999999999998181,262.13,262.11,True,False,-262.13
1679,2023-06-16T18:33:30Z,5.600000000004002,262.14,262.12,False,False,
1680,2023-06-16T18:34:00Z,2.549999999997681,262.07,262.05,False,False,
1681,2023-06-16T18:34:20Z,0.9999999999990905,262.17,262.14,False,False,
1682,2023-06-16T18:34:30Z,11.629999999989423,262.12,262.09,False,False,
1683,2023-06-16T18:34:40Z,2.0799999999981083,262.19,262.16,False,False,
1684,2023-06-16T18:34:50Z,2.0000000000095497,262.16,262.13,False,False,
1685,2023-06-16T18:35:00Z,-3.5099999999968077,262.23,262.21,False,True,262.21
1686,2023-06-16T18:35:10Z,7.3749999999932925,262.36,262.34,True,False,-262.36
1687,2023-06-16T18:35:20Z,11.102799999998297,262.41,262.39,False,False,
1688,2023-06-16T18:35:30Z,14.608000000013135,262.44,262.42,False,False,
1689,2023-06-16T18:35:40Z,0.44000000000210093,262.31,262.28,False,False,
1690,2023-06-16T18:35:50Z,-27.688400000031493,262.34,262.31,False,True,262.31
1691,2023-06-16T18:36:00Z,0.6699999999993906,262.36,262.34,True,False,-262.36
1692,2023-06-16T18:36:10Z,-0.023299999993525944,262.47,262.44,False,True,262.44
1693,2023-06-16T18:36:20Z,-30.29499999998535,262.4,262.38,False,False,
1694,2023-06-16T18:36:30Z,1.999999999998181,262.44,262.41,True,False,-262.44
1695,2023-06-16T18:36:40Z,24.26000000001892,262.42,262.4,False,False,
1696,2023-06-16T18:36:50Z,4.435100000001967,262.49,262.46,False,False,
1697,2023-06-16T18:37:00Z,4.410000000004345,262.48,262.43,False,False,
1698,2023-06-16T18:37:10Z,-10.739999999990232,262.31,262.26,False,True,262.26
1699,2023-06-16T18:37:20Z,3.000000000002956,262.32,262.3,True,False,-262.32
1700,2023-06-16T18:37:30Z,2.1200000000010846,262.59,262.55,False,False,
1701,2023-06-16T18:37:40Z,-69.67999999993663,262.72,262.7,False,True,262.7
1702,2023-06-16T18:37:50Z,10.141999999996017,262.86,262.82,True,False,-262.86
1703,2023-06-16T18:38:10Z,3.7399999999965985,262.86,262.82,False,False,
1704,2023-06-16T18:38:20Z,0.4299999999996089,262.85,262.83,False,False,
1705,2023-06-16T18:38:30Z,2.3499999999978627,262.97,262.94,False,False,
1706,2023-06-16T18:38:40Z,10.999999999989996,262.93,262.91,False,False,
1707,2023-06-16T18:38:50Z,34.93049999999562,262.99,262.97,False,False,
1708,2023-06-16T18:39:00Z,1702.9599999984512,262.98,262.96,False,False,
1709,2023-06-16T18:39:10Z,13.999999999987267,263.06,263.04,False,False,
1710,2023-06-16T18:39:20Z,9.079999999991742,263.04,263.02,False,False,
1711,2023-06-16T18:39:30Z,-76.12000000005764,263.03,263.0,False,True,263.0
1712,2023-06-16T18:39:40Z,20.710000000098887,263.19,263.16,True,False,-263.19
1713,2023-06-16T18:39:50Z,-33.62000000001643,263.18,263.15,False,True,263.15
1714,2023-06-16T18:40:00Z,2.2490999999952805,263.17,263.17,True,False,-263.17
1715,2023-06-16T18:40:10Z,-43.27999999998002,263.06,263.04,False,True,263.04
1716,2023-06-16T18:40:20Z,6.425000000010925,263.02,263.0,True,False,-263.02
1717,2023-06-16T18:40:30Z,4.19999999999618,263.08,263.05,False,False,
1718,2023-06-16T18:40:40Z,5.780000000004293,263.06,263.03,False,False,
1719,2023-06-16T18:40:50Z,10.739999999990232,263.01,262.98,False,False,
1720,2023-06-16T18:41:00Z,5.814000000012527,263.01,262.98,False,False,
1721,2023-06-16T18:41:10Z,10.899999999998045,263.01,262.98,False,False,
1722,2023-06-16T18:41:20Z,-1.8060000000126593,263.02,262.98,False,True,262.98
1723,2023-06-16T18:41:40Z,-1.6399999999985084,262.99,262.97,False,False,
1724,2023-06-16T18:41:50Z,1.999999999998181,263.05,263.03,True,False,-263.05
1725,2023-06-16T18:42:00Z,2.42999999999779,262.99,262.98,False,False,
1726,2023-06-16T18:42:20Z,1.4999999999986358,263.13,263.11,False,False,
1727,2023-06-16T18:42:30Z,1.999999999998181,263.19,263.17,False,False,
1728,2023-06-16T18:42:40Z,4.6999999990873675,263.14,263.12,False,False,
1729,2023-06-16T18:42:50Z,1.2035000000028617,263.09,263.07,False,False,
1730,2023-06-16T18:43:00Z,4.120000000007963,263.15,263.13,False,False,
1731,2023-06-16T18:43:10Z,16.329999999985148,263.16,263.13,False,False,
1732,2023-06-16T18:43:20Z,13.579999999987649,263.22,263.18,False,False,
1733,2023-06-16T18:43:30Z,1.6300000000001091,263.33,263.31,False,False,
1734,2023-06-16T18:43:40Z,2.52449999999925,263.36,263.34,False,False,
1735,2023-06-16T18:44:00Z,9.999999999990905,263.56,263.55,False,False,
1736,2023-06-16T18:44:10Z,4.289999999996098,263.48,263.46,False,False,
1737,2023-06-16T18:44:20Z,-19.120000000001255,263.35,263.33,False,True,263.33
1738,2023-06-16T18:44:30Z,-1.0999999999989996,263.2,263.17,False,False,
1739,2023-06-16T18:44:50Z,-79.50000000002262,263.03,263.0,False,False,
1740,2023-06-16T18:45:10Z,0.5999999999994543,263.28,263.26,True,False,-263.28
