,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
296,0.2,-0.21,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
345,0.19,-0.2,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
246,0.21,-0.21,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
245,0.21,-0.2,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
346,0.19,-0.21,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
295,0.2,-0.2,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.26
790,0.1,-0.15,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-3.87,1.94,4.81,6.08,-1.49,1.01,8.21
791,0.1,-0.16,0.26,-2.85,3.84,1.4,0.21,-6.88,3.75,-3.87,1.94,4.81,6.08,-1.49,1.01,8.21
2441,-0.23,-0.16,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.57,-2.61,1.23,8.16
2491,-0.24,-0.16,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.57,-2.61,1.23,8.16
2490,-0.24,-0.15,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.57,-2.61,1.23,8.16
697,0.12,-0.22,-0.29,-2.85,3.95,3.39,-0.12,-6.58,6.14,-4.09,1.94,4.05,4.1,-1.49,0.0,8.15
743,0.11,-0.18,0.26,-2.85,3.84,3.39,0.21,-6.96,3.9,-3.87,1.94,4.57,5.18,-1.49,0.0,8.12
2439,-0.23,-0.14,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,8.07
2440,-0.23,-0.15,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,8.07
2487,-0.24,-0.12,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,8.07
2489,-0.24,-0.14,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,8.07
2488,-0.24,-0.13,-0.33,-5.07,5.24,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,8.07
744,0.11,-0.19,0.26,-2.85,3.95,3.39,0.21,-6.96,3.9,-4.09,1.94,4.61,5.18,-1.49,0.0,8.05
840,0.09,-0.15,0.26,-2.85,3.71,1.48,0.21,-6.88,3.75,-3.87,1.94,5.31,5.43,-1.49,1.01,8.01
841,0.09,-0.16,0.26,-2.85,3.71,1.48,0.21,-6.88,3.75,-3.87,1.94,5.31,5.43,-1.49,1.01,8.01
98,0.24,-0.23,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
199,0.22,-0.24,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
97,0.24,-0.22,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
135,0.23,-0.1,0.83,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,8.0
197,0.22,-0.22,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
148,0.23,-0.23,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
198,0.22,-0.23,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
149,0.23,-0.24,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
147,0.23,-0.22,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
99,0.24,-0.24,0.0,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,8.0
85,0.24,-0.1,0.83,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,8.0
185,0.22,-0.1,0.83,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,8.0
735,0.11,-0.1,0.26,-1.14,3.22,-0.0,-0.3,-5.51,3.2,-2.16,1.94,5.34,2.55,-0.8,1.38,7.98
2292,-0.2,-0.17,-0.33,-5.07,4.89,4.65,2.96,-6.3,3.92,-4.89,2.52,3.98,3.02,-2.61,1.23,7.97
2092,-0.16,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.94,-4.89,2.52,3.62,2.93,-2.44,1.23,7.97
2142,-0.17,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.94,-4.89,2.52,3.62,2.93,-2.44,1.23,7.97
381,0.18,-0.06,-0.05,-0.35,4.4,-0.59,0.0,1.37,2.15,0.35,0.0,0.51,0.0,-0.46,0.64,7.97
2192,-0.18,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.94,-4.89,2.52,3.77,2.93,-2.61,1.23,7.95
1647,-0.07,-0.22,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.92
1347,-0.01,-0.22,-0.33,-5.04,5.15,4.72,3.01,-6.82,3.8,-5.11,2.5,4.3,3.02,-2.48,1.18,7.9
2143,-0.17,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.94,-4.89,2.52,3.77,3.02,-2.44,1.23,7.89
182,0.22,-0.07,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.87
82,0.24,-0.07,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.87
132,0.23,-0.07,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.87
747,0.11,-0.22,-0.29,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,4.61,5.18,-1.49,0.0,7.86
1649,-0.07,-0.24,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.85
1648,-0.07,-0.23,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.85
133,0.23,-0.08,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
1897,-0.12,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1697,-0.08,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1747,-0.09,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1797,-0.1,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1847,-0.11,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1997,-0.14,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
134,0.23,-0.09,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
2047,-0.15,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
2147,-0.17,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
83,0.24,-0.08,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
479,0.16,-0.04,-0.05,-1.92,4.4,-0.59,0.0,1.37,1.99,0.26,0.0,2.2,0.0,-0.46,0.64,7.84
478,0.16,-0.03,-0.05,-1.92,4.4,-0.59,0.0,1.37,1.99,0.26,0.0,2.2,0.0,-0.46,0.64,7.84
84,0.24,-0.09,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
2097,-0.16,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
1947,-0.13,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.44,1.23,7.84
184,0.22,-0.09,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
183,0.22,-0.08,0.52,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.84
480,0.16,-0.05,-0.05,-1.92,4.4,-0.59,0.0,1.37,1.99,0.25,0.0,2.2,0.0,-0.46,0.64,7.83
1447,-0.03,-0.22,-0.33,-4.99,5.15,4.65,2.99,-6.82,3.8,-5.11,2.47,4.3,3.02,-2.48,1.18,7.83
379,0.18,-0.04,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.36,0.0,0.51,0.0,-0.46,0.64,7.82
378,0.18,-0.03,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.36,0.0,0.51,0.0,-0.46,0.64,7.82
380,0.18,-0.05,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,0.35,0.0,0.51,0.0,-0.46,0.64,7.81
842,0.09,-0.17,0.26,-2.85,3.71,3.39,0.21,-6.88,3.9,-3.87,1.94,4.81,3.65,-1.49,1.01,7.79
2242,-0.19,-0.17,-0.33,-5.07,4.89,4.65,2.96,-6.3,3.94,-4.89,2.52,3.77,3.02,-2.61,1.23,7.78
2149,-0.17,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2048,-0.15,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1748,-0.09,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2148,-0.17,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2098,-0.16,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1749,-0.09,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1848,-0.11,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1698,-0.08,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1699,-0.08,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1849,-0.11,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2049,-0.15,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1949,-0.13,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1999,-0.14,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1948,-0.13,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1899,-0.12,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1799,-0.1,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1798,-0.1,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1998,-0.14,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2099,-0.16,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
2486,-0.24,-0.11,-0.33,-5.07,5.1,3.96,2.96,-6.3,3.98,-4.84,3.44,3.77,2.48,-2.61,1.23,7.77
2484,-0.24,-0.09,-0.62,-5.07,4.41,3.96,2.96,-5.31,3.98,-4.52,3.44,3.44,2.48,-2.61,1.23,7.77
1898,-0.12,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.7,3.02,-2.44,1.23,7.77
1397,-0.02,-0.22,-0.33,-5.04,5.15,4.65,2.94,-6.82,3.8,-5.11,2.5,4.3,3.02,-2.48,1.18,7.76
2094,-0.16,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.94,-5.11,2.52,3.77,3.02,-2.44,1.23,7.76
2144,-0.17,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.94,-5.11,2.52,3.77,3.02,-2.44,1.23,7.76
2093,-0.16,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.94,-4.89,2.52,3.62,3.02,-2.44,1.23,7.74
736,0.11,-0.11,0.26,-1.14,3.83,-0.82,0.21,-5.51,3.16,-1.98,1.94,5.34,2.55,-1.49,1.38,7.73
682,0.12,-0.07,-0.05,-1.21,2.24,-0.51,-0.61,-0.16,5.12,-0.14,0.94,1.39,0.35,-0.28,0.64,7.72
2438,-0.23,-0.13,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
2193,-0.18,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.94,-4.89,2.52,3.77,3.02,-2.61,1.23,7.72
2340,-0.21,-0.15,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
2341,-0.21,-0.16,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
2389,-0.22,-0.14,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
2390,-0.22,-0.15,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
2391,-0.22,-0.16,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.98,2.48,-2.61,1.23,7.72
1032,0.05,-0.07,-1.93,-1.73,2.12,2.08,2.43,-5.06,5.11,-1.1,3.77,3.7,0.42,-3.55,1.45,7.71
1297,0.0,-0.22,-0.38,-4.9,5.15,4.6,3.01,-6.86,4.08,-5.33,1.79,4.81,2.9,-2.27,1.11,7.71
349,0.19,-0.24,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
348,0.19,-0.23,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
247,0.21,-0.22,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
248,0.21,-0.23,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
249,0.21,-0.24,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
347,0.19,-0.22,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
685,0.12,-0.1,0.26,-1.14,2.11,-0.0,-0.3,-5.21,4.75,-0.63,1.94,4.78,0.57,-0.8,1.38,7.71
297,0.2,-0.22,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
1084,0.04,-0.09,-2.68,-1.66,4.15,2.19,2.88,-5.61,6.41,-1.49,2.31,4.25,1.14,-3.94,-0.24,7.71
299,0.2,-0.24,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
298,0.2,-0.23,-0.29,0.0,6.54,3.39,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.71
532,0.15,-0.07,-0.05,-1.92,4.4,-0.88,-0.21,-0.21,5.07,-0.89,0.0,2.2,0.0,-0.46,0.64,7.69
634,0.13,-0.09,-0.05,-1.14,2.24,-0.18,-0.3,-0.21,3.94,-0.89,1.94,3.47,0.0,-1.76,0.61,7.67
2197,-0.18,-0.22,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.77,3.02,-2.61,1.23,7.67
423,0.17,0.02,0.52,0.0,2.5,0.25,0.0,1.77,1.33,0.19,0.0,1.1,0.0,-0.46,0.47,7.67
35,0.25,-0.1,0.83,-0.35,2.67,-0.52,0.0,0.57,3.51,0.0,0.0,0.0,0.0,-0.46,1.38,7.63
1892,-0.12,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.58,-4.89,2.52,3.62,2.93,-2.44,1.23,7.61
2042,-0.15,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.58,-4.89,2.52,3.62,2.93,-2.44,1.23,7.61
1942,-0.13,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.58,-4.89,2.52,3.62,2.93,-2.44,1.23,7.61
1992,-0.14,-0.17,-0.33,-5.07,5.15,4.65,2.96,-6.3,3.58,-4.89,2.52,3.62,2.93,-2.44,1.23,7.61
2194,-0.18,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.94,-5.11,2.52,3.77,3.02,-2.61,1.23,7.59
846,0.09,-0.21,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,5.21,2.75,-1.49,1.01,7.59
845,0.09,-0.2,0.26,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,5.21,2.75,-1.49,1.01,7.59
2244,-0.19,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.94,-5.11,2.52,3.77,3.02,-2.61,1.23,7.59
2198,-0.18,-0.23,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,2.91,3.7,3.02,-2.61,1.23,7.58
2199,-0.18,-0.24,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.78,-5.11,2.91,3.7,3.02,-2.61,1.23,7.58
1597,-0.06,-0.22,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.58,3.02,-2.54,1.18,7.58
2388,-0.22,-0.13,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.8,2.48,-2.61,1.23,7.54
2437,-0.23,-0.12,-0.33,-5.07,4.89,3.96,2.96,-6.3,3.98,-4.89,3.44,3.8,2.48,-2.61,1.23,7.54
584,0.14,-0.09,-0.05,-1.14,2.24,-0.99,-0.3,-0.21,5.07,-0.89,0.0,3.64,0.0,-0.46,0.61,7.52
1499,-0.04,-0.24,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
1498,-0.04,-0.23,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
1548,-0.05,-0.23,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
1598,-0.06,-0.23,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
1599,-0.06,-0.24,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
1549,-0.05,-0.24,-0.33,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.91,3.51,3.02,-2.54,1.18,7.51
32,0.25,-0.07,0.52,-0.35,3.59,-0.52,0.0,0.57,3.51,0.0,0.0,0.0,0.0,-0.46,0.64,7.5
734,0.11,-0.09,-0.05,-1.14,3.15,-0.18,-0.3,-2.46,4.77,-1.67,1.94,1.06,2.55,-0.8,0.61,7.48
33,0.25,-0.08,0.52,-0.35,3.59,-0.52,0.0,0.57,3.51,0.0,0.0,0.0,0.0,-0.46,0.61,7.47
34,0.25,-0.09,0.52,-0.35,3.59,-0.52,0.0,0.57,3.51,0.0,0.0,0.0,0.0,-0.46,0.61,7.47
1188,0.02,-0.13,-2.52,-4.68,4.78,3.85,3.15,-6.76,5.78,-3.75,1.44,4.28,3.52,-2.27,0.64,7.46
2243,-0.19,-0.18,-0.33,-5.07,4.89,4.65,2.96,-6.62,3.94,-4.89,2.52,3.77,3.02,-2.61,1.23,7.46
45,0.25,-0.2,0.83,0.0,6.54,2.02,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.46
46,0.25,-0.21,0.83,0.0,6.54,2.02,0.0,-6.58,6.14,0.0,0.0,0.0,0.0,-1.49,0.0,7.46
1946,-0.13,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1896,-0.12,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2146,-0.17,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2145,-0.17,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1945,-0.13,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1845,-0.11,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1846,-0.11,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2096,-0.16,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2095,-0.16,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1895,-0.12,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2045,-0.15,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
2046,-0.15,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1996,-0.14,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
1995,-0.14,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,7.45
335,0.19,-0.1,0.26,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,7.43
235,0.21,-0.1,0.26,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,7.43
285,0.2,-0.1,0.26,-0.35,2.67,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,1.38,7.43
2044,-0.15,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.58,-5.11,2.52,3.77,3.02,-2.44,1.23,7.4
1844,-0.11,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.58,-5.11,2.52,3.77,3.02,-2.44,1.23,7.4
1944,-0.13,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.58,-5.11,2.52,3.77,3.02,-2.44,1.23,7.4
1894,-0.12,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.58,-5.11,2.52,3.77,3.02,-2.44,1.23,7.4
1994,-0.14,-0.19,-0.33,-5.07,5.24,4.65,2.96,-6.62,3.58,-5.11,2.52,3.77,3.02,-2.44,1.23,7.4
374,0.18,0.01,0.52,-0.35,2.5,0.04,0.0,2.47,1.86,0.28,0.0,0.05,0.0,-0.46,0.47,7.38
2043,-0.15,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.58,-4.89,2.52,3.62,3.02,-2.44,1.23,7.38
1993,-0.14,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.58,-4.89,2.52,3.62,3.02,-2.44,1.23,7.38
1893,-0.12,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.58,-4.89,2.52,3.62,3.02,-2.44,1.23,7.38
1943,-0.13,-0.18,-0.33,-5.07,5.15,4.65,2.96,-6.62,3.58,-4.89,2.52,3.62,3.02,-2.44,1.23,7.38
633,0.13,-0.08,-0.05,-1.14,2.24,-0.18,-0.61,-0.21,3.94,-0.89,1.94,3.47,0.0,-1.76,0.61,7.36
477,0.16,-0.02,-0.05,-1.92,4.4,-0.59,0.0,1.37,1.99,-0.23,0.0,2.2,0.0,-0.46,0.64,7.35
1189,0.02,-0.14,-2.52,-4.68,4.78,3.85,3.15,-6.76,5.78,-3.75,1.24,4.36,3.52,-2.27,0.64,7.34
377,0.18,-0.02,-0.05,-0.35,4.4,-0.59,0.0,1.37,1.99,-0.13,0.0,0.51,0.0,-0.46,0.64,7.33
232,0.21,-0.07,-0.05,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.3
282,0.2,-0.07,-0.05,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.3
332,0.19,-0.07,-0.05,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.64,7.3
2196,-0.18,-0.21,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.61,1.23,7.28
2195,-0.18,-0.2,-0.33,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.61,1.23,7.28
284,0.2,-0.09,-0.05,-0.35,3.59,-0.59,0.0,0.57,3.95,0.0,0.0,0.0,0.0,-0.46,0.61,7.27
