,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1294,0.0,-0.19,-1.6800000000000068,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.310000000000002,-6.230000000000018,3.539999999999935
1044,0.04999999999999999,-0.19,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.349999999999966,-6.019999999999982,3.4999999999999716
1333,-0.010000000000000009,-0.08000000000000002,-2.280000000000058,-2.790000000000134,7.2000000000000455,2.9899999999997817,4.2000000000000455,-5.819999999999993,3.4999999999996874
430,0.16999999999999998,-0.04999999999999999,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
379,0.18,-0.03999999999999998,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
380,0.18,-0.04999999999999999,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
432,0.16999999999999998,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
429,0.16999999999999998,-0.03999999999999998,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
381,0.18,-0.06,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
431,0.16999999999999998,-0.06,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
382,0.18,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,3.490000000000009
1285,0.0,-0.09999999999999998,-1.7799999999999727,-2.859999999999957,6.2400000000000375,2.7399999999998954,4.220000000000027,-5.0900000000001455,3.469999999999885
1284,0.0,-0.09000000000000002,-2.450000000000074,-2.3400000000000887,6.75,2.7899999999999636,4.5400000000000205,-5.820000000000164,3.469999999999658
2485,-0.24,-0.09999999999999998,-0.38999999999998636,-3.330000000000041,5.740000000000009,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.4399999999999977
1241,0.010000000000000009,-0.15999999999999998,-1.6800000000000068,-2.3999999999999773,6.490000000000009,2.7399999999999523,4.310000000000002,-6.019999999999982,3.4399999999999977
2333,-0.21000000000000002,-0.08000000000000002,-0.5299999999999727,-3.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.4199999999999875
1094,0.04000000000000001,-0.19,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.259999999999991,-6.019999999999982,3.4099999999999966
425,0.16999999999999998,0.0,0.07999999999998408,-0.009999999999990905,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,3.4000000000000057
375,0.18,0.0,0.07999999999998408,-0.009999999999990905,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,3.4000000000000057
1235,0.010000000000000009,-0.09999999999999998,-1.8500000000000227,-2.859999999999957,6.630000000000024,2.2699999999997544,4.069999999999993,-4.880000000000109,3.379999999999683
936,0.07,-0.10999999999999999,0.08999999999997499,-1.009999999999991,6.150000000000034,-0.9400000000000546,3.9499999999999886,-4.8799999999999955,3.359999999999957
2086,-0.15999999999999998,-0.10999999999999999,-0.6199999999999761,-3.240000000000066,5.609999999999985,3.2399999999999523,3.7600000000000477,-5.399999999999977,3.349999999999966
2036,-0.15000000000000002,-0.10999999999999999,-0.6199999999999761,-3.240000000000066,5.609999999999985,3.2399999999999523,3.759999999999991,-5.399999999999977,3.349999999999909
2431,-0.22999999999999998,-0.06,-0.5299999999999727,-3.330000000000041,5.769999999999953,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.3299999999999557
2235,-0.19,-0.09999999999999998,-0.6199999999999761,-3.240000000000066,5.769999999999953,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.3299999999999272
1035,0.04999999999999999,-0.09999999999999998,-1.1799999999999784,-1.8100000000000023,6.5,1.9200000000000728,2.769999999999982,-4.880000000000109,3.3199999999999648
1043,0.04999999999999999,-0.18,-0.9300000000000068,-3.009999999999991,6.440000000000026,3.4799999999999613,3.349999999999966,-6.019999999999982,3.309999999999974
1042,0.04999999999999999,-0.16999999999999998,-0.9300000000000068,-3.009999999999991,6.440000000000026,3.4799999999999613,3.349999999999966,-6.019999999999982,3.309999999999974
1296,0.0,-0.21000000000000002,-1.6800000000000068,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.060000000000002,-6.220000000000027,3.299999999999926
1295,0.0,-0.2,-1.6800000000000068,-2.3999999999999773,6.059999999999974,3.4799999999999613,4.060000000000002,-6.220000000000027,3.299999999999926
2084,-0.15999999999999998,-0.09000000000000002,-0.6199999999999761,-3.7999999999999545,6.19999999999996,3.2399999999999523,3.6700000000000728,-5.399999999999977,3.2900000000000773
2085,-0.15999999999999998,-0.09999999999999998,-0.6199999999999761,-3.650000000000034,5.959999999999951,3.2399999999999523,3.7600000000000477,-5.399999999999977,3.2899999999999636
1343,-0.010000000000000009,-0.18,-1.6800000000000068,-2.5600000000000023,6.099999999999966,3.4799999999999613,4.170000000000016,-6.230000000000018,3.279999999999916
1342,-0.010000000000000009,-0.16999999999999998,-1.6800000000000068,-2.5600000000000023,6.099999999999966,3.4799999999999613,4.170000000000016,-6.230000000000018,3.279999999999916
1435,-0.030000000000000027,-0.09999999999999998,-2.1099999999999284,-3.42999999999995,6.19999999999996,4.019999999999982,3.680000000000007,-5.090000000000032,3.2700000000000387
1037,0.04999999999999999,-0.12,-1.3199999999999932,-1.7000000000000455,5.600000000000023,2.2199999999999136,3.349999999999966,-4.880000000000109,3.2699999999997544
1844,-0.10999999999999999,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.230000000000018,3.2599999999999625
1045,0.04999999999999999,-0.2,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.099999999999966,-6.009999999999991,3.2599999999999625
1046,0.04999999999999999,-0.21000000000000002,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.099999999999966,-6.009999999999991,3.2599999999999625
1547,-0.04999999999999999,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1648,-0.07,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1699,-0.08000000000000002,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1845,-0.10999999999999999,-0.2,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1799,-0.09999999999999998,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1798,-0.09999999999999998,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1797,-0.09999999999999998,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1749,-0.09000000000000002,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1748,-0.09000000000000002,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1747,-0.09000000000000002,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1697,-0.08000000000000002,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1847,-0.10999999999999999,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1649,-0.07,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1647,-0.07,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1599,-0.06,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1598,-0.06,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1597,-0.06,-0.21999999999999997,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1549,-0.04999999999999999,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1548,-0.04999999999999999,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1846,-0.10999999999999999,-0.21000000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1698,-0.08000000000000002,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1849,-0.10999999999999999,-0.24,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1848,-0.10999999999999999,-0.22999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,3.2599999999999056
1141,0.03,-0.15999999999999998,-0.9300000000000068,-3.009999999999991,6.260000000000019,2.7399999999999523,4.2099999999999795,-6.019999999999982,3.2499999999999716
77,0.24,-0.020000000000000018,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
127,0.23,-0.020000000000000018,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
128,0.23,-0.030000000000000027,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
178,0.22,-0.030000000000000027,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
177,0.22,-0.020000000000000018,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
78,0.24,-0.030000000000000027,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.0500000000000114,0.0,0.28000000000002956,3.2400000000000375
1434,-0.030000000000000027,-0.09000000000000002,-2.7799999999999727,-3.5799999999999272,6.92999999999995,4.069999999999936,4.0,-5.399999999999977,3.240000000000009
1344,-0.010000000000000009,-0.19,-1.6800000000000068,-2.5600000000000023,6.059999999999974,3.4799999999999613,4.170000000000016,-6.230000000000018,3.239999999999924
2383,-0.21999999999999997,-0.08000000000000002,-0.5299999999999727,-3.330000000000041,5.6699999999999875,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.2299999999999898
2334,-0.21000000000000002,-0.09000000000000002,-0.5299999999999727,-3.330000000000041,5.6699999999999875,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.2299999999999898
1093,0.04000000000000001,-0.18,-0.9300000000000068,-3.009999999999991,6.440000000000026,3.4799999999999613,3.259999999999991,-6.019999999999982,3.219999999999999
1092,0.04000000000000001,-0.16999999999999998,-0.9300000000000068,-3.009999999999991,6.440000000000026,3.4799999999999613,3.259999999999991,-6.019999999999982,3.219999999999999
1287,0.0,-0.12,-2.0300000000000296,-1.4499999999999318,5.260000000000019,2.2199999999999136,4.310000000000002,-5.0900000000001455,3.2199999999998283
1086,0.04000000000000001,-0.10999999999999999,-1.3199999999999932,-1.1100000000000136,6.150000000000006,1.099999999999909,3.259999999999991,-4.880000000000109,3.1999999999997897
1191,0.01999999999999999,-0.15999999999999998,-1.0900000000000034,-3.009999999999991,6.260000000000019,2.7399999999999523,4.310000000000002,-6.019999999999982,3.1899999999999977
1535,-0.04999999999999999,-0.09999999999999998,-2.2899999999999636,-4.07000000000005,6.109999999999928,4.860000000000014,3.6700000000000728,-5.090000000000032,3.1899999999999693
1095,0.04000000000000001,-0.2,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.009999999999991,-6.009999999999991,3.1699999999999875
1096,0.04000000000000001,-0.21000000000000002,-0.9300000000000068,-3.009999999999991,6.630000000000024,3.4799999999999613,3.009999999999991,-6.009999999999991,3.1699999999999875
2381,-0.21999999999999997,-0.06,-0.5299999999999727,-3.740000000000009,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.1599999999999966
183,0.22,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
684,0.12,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.4900000000000091,0.2400000000000091,3.140000000000015
84,0.24,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
134,0.23,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
184,0.22,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
133,0.23,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
83,0.24,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.140000000000015
1337,-0.010000000000000009,-0.12,-2.030000000000001,-1.6100000000000136,5.2599999999999625,2.419999999999959,4.170000000000016,-5.090000000000032,3.119999999999891
1336,-0.010000000000000009,-0.10999999999999999,-2.030000000000001,-2.0500000000000114,5.889999999999958,2.2299999999999613,4.170000000000016,-5.090000000000032,3.119999999999891
2134,-0.16999999999999998,-0.09000000000000002,-0.6199999999999761,-3.7999999999999545,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,3.1100000000000705
499,0.16,-0.24,-0.5500000000000114,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.110000000000042
497,0.16,-0.21999999999999997,-0.5500000000000114,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.110000000000042
498,0.16,-0.22999999999999998,-0.5500000000000114,-2.259999999999991,4.200000000000017,1.6899999999999977,0.0,0.03000000000002956,3.110000000000042
2332,-0.21000000000000002,-0.07,-0.5299999999999727,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.0999999999999943
1987,-0.14,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,3.089999999999918
2037,-0.15000000000000002,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,3.089999999999918
1136,0.03,-0.10999999999999999,-1.349999999999966,-2.009999999999991,5.970000000000027,1.0999999999998522,4.2099999999999795,-4.880000000000109,3.039999999999793
27,0.25,-0.020000000000000018,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.2699999999999818,0.0,0.28000000000002956,3.020000000000067
28,0.25,-0.030000000000000027,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.2699999999999818,0.0,0.28000000000002956,3.020000000000067
994,0.06,-0.19,-0.9300000000000068,-3.1199999999999477,6.630000000000024,3.109999999999957,3.349999999999966,-6.019999999999982,3.0200000000000102
1238,0.010000000000000009,-0.13,-2.1000000000000227,-2.3999999999999773,6.490000000000009,2.7399999999999523,4.310000000000002,-6.019999999999982,3.019999999999982
1240,0.010000000000000009,-0.15000000000000002,-2.1000000000000227,-2.3999999999999773,6.490000000000009,2.7399999999999523,4.310000000000002,-6.019999999999982,3.019999999999982
1239,0.010000000000000009,-0.14,-2.1000000000000227,-2.3999999999999773,6.490000000000009,2.7399999999999523,4.310000000000002,-6.019999999999982,3.019999999999982
2234,-0.19,-0.09000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.009999999999991
2233,-0.19,-0.08000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.009999999999991
