,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
1334,2023-06-06T17:23:08Z,219.8601,-388.0,0.059899999999998954,False,0.0
1335,2023-06-06T17:23:18Z,219.92,-416.0,-0.10790000000000077,True,0.0
1336,2023-06-06T17:23:28Z,219.8121,426.0,-0.0070999999999799,False,-0.01
1337,2023-06-06T17:23:38Z,219.805,-573.0,-0.1185000000000116,True,0.0
1338,2023-06-06T17:23:48Z,219.6865,1462.0,0.2634999999999934,True,0.26
1339,2023-06-06T17:24:08Z,219.95,-199.0,-0.06999999999999318,True,0.0
1340,2023-06-06T17:24:18Z,219.88,336.0,0.06499999999999773,True,0.06
1341,2023-06-06T17:24:39Z,219.945,-100.0,-0.048900000000003274,True,0.0
1342,2023-06-06T17:24:49Z,219.8961,-650.0,-0.03109999999998081,True,0.0
1343,2023-06-06T17:24:59Z,219.865,-650.0,-0.01830000000001064,True,0.0
1344,2023-06-06T17:25:09Z,219.8467,574.0,-0.216700000000003,False,-0.22
1345,2023-06-06T17:25:19Z,219.63,-29.0,0.12000000000000455,False,0.0
1346,2023-06-06T17:25:29Z,219.75,270.0,0.08729999999999905,True,0.08
1347,2023-06-06T17:25:39Z,219.8373,-550.0,-0.462600000000009,True,0.0
1348,2023-06-06T17:25:48Z,219.3747,-325.0,0.09030000000001337,False,0.0
1349,2023-06-06T17:25:59Z,219.465,143.0,0.17499999999998295,True,0.17
1350,2023-06-06T17:26:09Z,219.64,-750.0,-0.029999999999972715,True,0.0
1351,2023-06-06T17:26:19Z,219.61,316.0,-0.06270000000000664,False,-0.07
1352,2023-06-06T17:26:29Z,219.5473,-201.0,-0.14730000000000132,True,0.0
1353,2023-06-06T17:26:39Z,219.4,365.0,0.060000000000002274,True,0.06
1354,2023-06-06T17:26:48Z,219.46,320.0,-0.05690000000001305,False,-0.06
1355,2023-06-06T17:26:58Z,219.4031,1128.0,0.08990000000000009,True,0.08
1356,2023-06-06T17:27:08Z,219.493,-410.0,-0.0730000000000075,True,0.0
1357,2023-06-06T17:27:18Z,219.42,138.0,0.06500000000002615,True,0.06
1358,2023-06-06T17:27:28Z,219.485,-524.0,-0.09680000000000177,True,0.0
1359,2023-06-06T17:27:39Z,219.3882,-644.0,0.12179999999997904,False,0.0
1360,2023-06-06T17:27:49Z,219.51,156.0,0.030000000000001137,True,0.03
1361,2023-06-06T17:27:58Z,219.54,-299.0,-0.060000000000002274,True,0.0
1362,2023-06-06T17:28:08Z,219.48,-268.0,0.0800000000000125,False,0.0
1363,2023-06-06T17:28:19Z,219.56,-312.0,0.03999999999999204,False,0.0
1364,2023-06-06T17:28:28Z,219.6,404.0,0.060000000000002274,True,0.06
1365,2023-06-06T17:28:39Z,219.66,-139.0,0.010099999999994225,False,0.0
1366,2023-06-06T17:28:48Z,219.6701,44080.0,0.026499999999998636,True,0.02
1367,2023-06-06T17:28:58Z,219.6966,-792.0,0.07340000000002078,False,0.0
1368,2023-06-06T17:29:08Z,219.77,275.0,0.01999999999998181,True,0.01
1369,2023-06-06T17:29:19Z,219.79,1303.0,0.08129999999999882,True,0.08
1370,2023-06-06T17:29:29Z,219.8713,-896.0,-0.1413000000000011,True,0.0
1371,2023-06-06T17:29:38Z,219.73,-445.0,0.040000000000020464,False,0.0
1372,2023-06-06T17:29:48Z,219.77,-160.0,0.027699999999981628,False,0.0
1373,2023-06-06T17:29:59Z,219.7977,-1251.0,0.02729999999999677,False,0.0
1374,2023-06-06T17:30:08Z,219.825,0.0,-0.0049999999999954525,True,-0.01
1375,2023-06-06T17:30:18Z,219.82,-328.0,0.040000000000020464,False,0.0
1376,2023-06-06T17:30:29Z,219.86,178.0,-0.061900000000008504,False,-0.07
1377,2023-06-06T17:30:39Z,219.7981,101.0,0.03690000000000282,True,0.03
1378,2023-06-06T17:30:48Z,219.835,-300.0,0.012599999999991951,False,0.0
1379,2023-06-06T17:30:58Z,219.8476,-778.0,0.012300000000010414,False,0.0
1380,2023-06-06T17:31:08Z,219.8599,-1573.0,-0.039800000000013824,True,0.0
1381,2023-06-06T17:31:28Z,219.8201,584.0,0.04990000000000805,True,0.04
1382,2023-06-06T17:31:38Z,219.87,18.0,-0.01500000000001478,False,-0.02
1383,2023-06-06T17:31:48Z,219.855,0.0,0.020000000000010232,False,0.02
1384,2023-06-06T17:31:58Z,219.875,-173.0,-0.2150000000000034,True,0.0
1385,2023-06-06T17:32:09Z,219.66,-542.0,-0.030100000000004457,True,0.0
1386,2023-06-06T17:32:19Z,219.6299,-557.0,0.02010000000001355,False,0.0
1387,2023-06-06T17:32:29Z,219.65,497.0,0.12000000000000455,True,0.12
1388,2023-06-06T17:32:48Z,219.77,1177.0,0.04989999999997963,True,0.04
1389,2023-06-06T17:32:58Z,219.8199,-897.0,-0.023200000000002774,True,0.0
1390,2023-06-06T17:33:08Z,219.7967,-1100.0,-0.026799999999980173,True,0.0
1391,2023-06-06T17:33:18Z,219.7699,522.0,0.05519999999998504,True,0.05
1392,2023-06-06T17:33:29Z,219.8251,-102.0,0.01490000000001146,False,0.0
1393,2023-06-06T17:33:39Z,219.84,-4050.0,0.03499999999999659,False,0.0
1394,2023-06-06T17:33:48Z,219.875,-1735.0,0.004799999999988813,False,0.0
1395,2023-06-06T17:33:58Z,219.8798,1.0,0.04970000000000141,True,0.04
1396,2023-06-06T17:34:09Z,219.9295,-120.0,0.11050000000000182,False,0.0
1397,2023-06-06T17:34:19Z,220.04,-2138.0,-0.009999999999990905,True,0.0
1398,2023-06-06T17:34:28Z,220.03,-801.0,-0.09000000000000341,True,0.0
1399,2023-06-06T17:34:39Z,219.94,-596.0,0.03999999999999204,False,0.0
1400,2023-06-06T17:34:49Z,219.98,-77.0,-0.009999999999990905,True,0.0
1401,2023-06-06T17:34:59Z,219.97,473.0,-0.1016999999999939,False,-0.11
1402,2023-06-06T17:35:08Z,219.8683,3.0,-0.022700000000014597,False,-0.03
1403,2023-06-06T17:35:18Z,219.8456,-757.0,-0.005599999999986949,True,0.0
1404,2023-06-06T17:35:29Z,219.84,525.0,-0.009999999999990905,False,-0.01
1405,2023-06-06T17:35:38Z,219.83,-605.0,-0.10000000000002274,True,0.0
1406,2023-06-06T17:35:49Z,219.73,-300.0,0.10500000000001819,False,0.0
1407,2023-06-06T17:35:58Z,219.835,-39.0,0.014999999999986358,False,0.0
1408,2023-06-06T17:36:08Z,219.85,-100.0,0.12000000000000455,False,0.0
1409,2023-06-06T17:36:19Z,219.97,-601.0,-0.10820000000001073,True,0.0
1410,2023-06-06T17:36:28Z,219.8618,250.0,0.10320000000001528,True,0.1
1411,2023-06-06T17:36:39Z,219.965,511.0,0.0049999999999954525,True,0.0
1412,2023-06-06T17:36:49Z,219.97,-399.0,-0.010099999999994225,True,0.0
1413,2023-06-06T17:36:58Z,219.9599,-700.0,0.07909999999998263,False,0.0
1414,2023-06-06T17:37:09Z,220.039,-2810.0,0.0010000000000047748,False,0.0
1415,2023-06-06T17:37:19Z,220.04,-835.0,0.0700000000000216,False,0.0
1416,2023-06-06T17:37:29Z,220.11,-1474.0,-0.10000000000002274,True,0.0
1417,2023-06-06T17:37:38Z,220.01,1093.0,0.043200000000013006,True,0.04
1418,2023-06-06T17:37:49Z,220.0532,1039.0,-0.07220000000000937,False,-0.08
1419,2023-06-06T17:37:59Z,219.981,600.0,-0.047100000000000364,False,-0.05
1420,2023-06-06T17:38:09Z,219.9339,1340.0,0.11610000000001719,True,0.11
1421,2023-06-06T17:38:18Z,220.05,-900.0,0.01999999999998181,False,0.0
1422,2023-06-06T17:38:29Z,220.07,652.0,0.009900000000016007,True,0.0
1423,2023-06-06T17:38:39Z,220.0799,-38.0,0.010099999999994225,False,0.0
1424,2023-06-06T17:38:49Z,220.09,-2768.0,-0.045000000000015916,True,0.0
1425,2023-06-06T17:38:59Z,220.045,450.0,0.0992000000000246,True,0.09
1426,2023-06-06T17:39:09Z,220.1442,1916.0,-0.04920000000001323,False,-0.05
1427,2023-06-06T17:39:19Z,220.095,-89.0,0.044999999999987494,False,0.0
1428,2023-06-06T17:39:29Z,220.14,-1167.0,0.05500000000000682,False,0.0
1429,2023-06-06T17:39:39Z,220.195,410.0,0.025000000000005684,True,0.02
1430,2023-06-06T17:39:49Z,220.22,588.0,-0.009999999999990905,False,-0.01
1431,2023-06-06T17:39:59Z,220.21,-401.0,0.01120000000000232,False,0.0
1432,2023-06-06T17:40:08Z,220.2212,-213.0,0.028699999999986403,False,0.0
1433,2023-06-06T17:40:19Z,220.2499,-841.0,0.05010000000001469,False,0.0
1434,2023-06-06T17:40:29Z,220.3,-1042.0,-0.11000000000001364,True,0.0
1435,2023-06-06T17:40:39Z,220.19,-449.0,-0.07999999999998408,True,0.0
1436,2023-06-06T17:40:49Z,220.11,-370.0,0.026699999999976853,False,0.0
1437,2023-06-06T17:40:59Z,220.1367,-1564.0,0.09329999999999927,False,0.0
1438,2023-06-06T17:41:09Z,220.23,164.0,-0.13360000000000127,False,-0.14
1439,2023-06-06T17:41:19Z,220.0964,-763.0,-0.011399999999980537,True,0.0
1440,2023-06-06T17:41:29Z,220.085,-1200.0,0.044899999999984175,False,0.0
1441,2023-06-06T17:41:38Z,220.1299,-367.0,0.025100000000009004,False,0.0
1442,2023-06-06T17:41:49Z,220.155,-266.0,0.025000000000005684,False,0.0
1443,2023-06-06T17:41:59Z,220.18,-422.0,0.011300000000005639,False,0.0
1444,2023-06-06T17:42:09Z,220.1913,-232.0,0.0070999999999799,False,0.0
1445,2023-06-06T17:42:18Z,220.1984,422.0,-0.1383999999999901,False,-0.14
1446,2023-06-06T17:42:29Z,220.06,-19.0,0.030000000000001137,False,0.0
1447,2023-06-06T17:42:38Z,220.09,333.0,0.030000000000001137,True,0.03
1448,2023-06-06T17:42:48Z,220.12,174.0,0.030000000000001137,True,0.03
1449,2023-06-06T17:42:58Z,220.15,-801.0,-0.020000000000010232,True,0.0
1450,2023-06-06T17:43:09Z,220.13,130.0,0.028999999999996362,True,0.02
1451,2023-06-06T17:43:19Z,220.159,-601.0,0.021000000000015007,False,0.0
1452,2023-06-06T17:43:29Z,220.18,-522.0,-0.025000000000005684,True,0.0
1453,2023-06-06T17:43:39Z,220.155,-422.0,0.025000000000005684,False,0.0
1454,2023-06-06T17:43:49Z,220.18,150.0,0.01999999999998181,True,0.01
1455,2023-06-06T17:44:09Z,220.2,-3353.0,-0.009799999999984266,True,0.0
1456,2023-06-06T17:44:19Z,220.1902,-2903.0,0.0397999999999854,False,0.0
1457,2023-06-06T17:44:29Z,220.23,-100.0,0.0,True,0.0
1458,2023-06-06T17:44:38Z,220.23,629.0,-0.06709999999998217,False,-0.07
1459,2023-06-06T17:44:49Z,220.1629,-852.0,-0.05289999999999395,True,0.0
1460,2023-06-06T17:44:58Z,220.11,291.0,-0.030000000000001137,False,-0.04
1461,2023-06-06T17:45:09Z,220.08,-3200.0,0.04999999999998295,False,0.0
1462,2023-06-06T17:45:19Z,220.13,340.0,0.03999999999999204,True,0.03
1463,2023-06-06T17:45:29Z,220.17,106.0,0.061599999999998545,True,0.06
1464,2023-06-06T17:45:39Z,220.2316,820.0,0.05830000000000268,True,0.05
1465,2023-06-06T17:45:48Z,220.2899,-479.0,-0.009899999999987585,True,0.0
1466,2023-06-06T17:45:59Z,220.28,0.0,-0.11170000000001323,True,-0.12
1467,2023-06-06T17:46:09Z,220.1683,503.0,0.03170000000000073,True,0.03
1468,2023-06-06T17:46:19Z,220.2,614.0,0.0800000000000125,True,0.08
1469,2023-06-06T17:46:29Z,220.28,-500.0,-0.017099999999999227,True,0.0
1470,2023-06-06T17:46:39Z,220.2629,720.0,0.007100000000008322,True,0.0
1471,2023-06-06T17:46:49Z,220.27,518.0,0.060000000000002274,True,0.06
1472,2023-06-06T17:46:59Z,220.33,644.0,0.06929999999999836,True,0.06
1473,2023-06-06T17:47:09Z,220.3993,-729.0,-0.019300000000015416,True,0.0
1474,2023-06-06T17:47:19Z,220.38,-790.0,0.03999999999999204,False,0.0
1475,2023-06-06T17:47:29Z,220.42,-1194.0,0.030000000000001137,False,0.0
1476,2023-06-06T17:47:39Z,220.45,-4369.0,-0.08990000000000009,True,0.0
1477,2023-06-06T17:47:49Z,220.3601,498.0,-0.06289999999998486,False,-0.07
1478,2023-06-06T17:47:59Z,220.2972,524.0,-0.007100000000008322,False,-0.01
1479,2023-06-06T17:48:09Z,220.2901,1655.0,-0.02009999999998513,False,-0.03
1480,2023-06-06T17:48:18Z,220.27,-598.0,-0.11000000000001364,True,0.0
1481,2023-06-06T17:48:29Z,220.16,-716.0,-0.004199999999997317,True,0.0
1482,2023-06-06T17:48:39Z,220.1558,-2282.0,0.023200000000002774,False,0.0
1483,2023-06-06T17:48:48Z,220.179,-156.0,0.020999999999986585,False,0.0
1484,2023-06-06T17:48:59Z,220.2,555.0,-0.030000000000001137,False,-0.04
1485,2023-06-06T17:49:08Z,220.17,-82.0,0.07500000000001705,False,0.0
1486,2023-06-06T17:49:19Z,220.245,303.0,-0.03999999999999204,False,-0.04
1487,2023-06-06T17:49:29Z,220.205,-401.0,-0.03500000000002501,True,0.0
1488,2023-06-06T17:49:39Z,220.17,-249.0,-0.07499999999998863,True,0.0
1489,2023-06-06T17:49:49Z,220.095,-74.0,-0.1150000000000091,True,0.0
1490,2023-06-06T17:49:59Z,219.98,-968.0,-0.01999999999998181,True,0.0
1491,2023-06-06T17:50:09Z,219.96,-119.0,0.10999999999998522,False,0.0
1492,2023-06-06T17:50:29Z,220.07,-135.0,0.009399999999999409,False,0.0
1493,2023-06-06T17:50:39Z,220.0794,-114.0,-0.07939999999999259,True,0.0
1494,2023-06-06T17:50:49Z,220.0,633.0,0.019000000000005457,True,0.01
1495,2023-06-06T17:50:59Z,220.019,-77.0,-0.1490000000000009,True,0.0
1496,2023-06-06T17:51:09Z,219.87,-257.0,-0.1699000000000126,True,0.0
1497,2023-06-06T17:51:19Z,219.7001,119.0,0.010000000000019327,True,0.01
1498,2023-06-06T17:51:28Z,219.7101,1625.0,0.04989999999997963,True,0.04
1499,2023-06-06T17:51:39Z,219.76,117.0,0.010000000000019327,True,0.01
1500,2023-06-06T17:51:49Z,219.77,-227.0,-0.020000000000010232,True,0.0
1501,2023-06-06T17:51:59Z,219.75,-334.0,-0.0800000000000125,True,0.0
1502,2023-06-06T17:52:09Z,219.67,-281.0,0.041600000000016735,False,0.0
1503,2023-06-06T17:52:19Z,219.7116,-765.0,-0.002600000000001046,True,0.0
1504,2023-06-06T17:52:29Z,219.709,500.0,0.07699999999999818,True,0.07
1505,2023-06-06T17:52:39Z,219.786,-403.0,0.06239999999999668,False,0.0
1506,2023-06-06T17:52:49Z,219.8484,348.0,0.001599999999996271,True,0.0
1507,2023-06-06T17:52:59Z,219.85,200.0,-0.07409999999998718,False,-0.08
1508,2023-06-06T17:53:09Z,219.7759,142.0,-0.11600000000001387,False,-0.12
1509,2023-06-06T17:53:19Z,219.6599,-286.0,-0.06319999999999482,True,0.0
1510,2023-06-06T17:53:29Z,219.5967,-231.0,0.03340000000000032,False,0.0
1511,2023-06-06T17:53:39Z,219.6301,456.0,-0.10409999999998831,False,-0.11
1512,2023-06-06T17:53:49Z,219.526,1422.0,0.054000000000002046,True,0.05
1513,2023-06-06T17:53:59Z,219.58,-770.0,-0.20000000000001705,True,0.0
1514,2023-06-06T17:54:09Z,219.38,0.0,0.04810000000000514,False,0.04
1515,2023-06-06T17:54:19Z,219.4281,-655.0,-0.014399999999994861,True,0.0
1516,2023-06-06T17:54:29Z,219.4137,-53.0,0.06629999999998404,False,0.0
1517,2023-06-06T17:54:39Z,219.48,-783.0,-0.09000000000000341,True,0.0
1518,2023-06-06T17:54:49Z,219.39,869.0,0.05000000000001137,True,0.05
1519,2023-06-06T17:54:59Z,219.44,-425.0,-0.35909999999998377,True,0.0
1520,2023-06-06T17:55:09Z,219.0809,-100.0,-0.043000000000006366,True,0.0
1521,2023-06-06T17:55:19Z,219.0379,-400.0,0.0020999999999844476,False,0.0
1522,2023-06-06T17:55:29Z,219.04,125.0,0.05500000000000682,True,0.05
1523,2023-06-06T17:55:39Z,219.095,292.0,-0.06999999999999318,False,-0.07
1524,2023-06-06T17:55:49Z,219.025,-570.0,0.09489999999999554,False,0.0
1525,2023-06-06T17:55:57Z,219.1199,-310.0,-0.019800000000003593,True,0.0
1526,2023-06-06T17:56:09Z,219.1001,276.0,-0.03149999999999409,False,-0.04
1527,2023-06-06T17:56:19Z,219.0686,-362.0,-0.003999999999990678,True,0.0
1528,2023-06-06T17:56:29Z,219.0646,1058.0,0.09539999999998372,True,0.09
1529,2023-06-06T17:56:39Z,219.16,505.0,0.030000000000001137,True,0.03
1530,2023-06-06T17:56:49Z,219.19,274.0,0.099899999999991,True,0.09
1531,2023-06-06T17:56:59Z,219.2899,-1300.0,0.05010000000001469,False,0.0
1532,2023-06-06T17:57:09Z,219.34,-851.0,0.0016999999999995907,False,0.0
1533,2023-06-06T17:57:19Z,219.3417,308.0,-0.061700000000001864,False,-0.07
1534,2023-06-06T17:57:29Z,219.28,-196.0,-0.03999999999999204,True,0.0
1535,2023-06-06T17:57:39Z,219.24,394.0,0.10499999999998977,True,0.1
1536,2023-06-06T17:57:49Z,219.345,549.0,0.05500000000000682,True,0.05
1537,2023-06-06T17:57:59Z,219.4,-244.0,-0.06999999999999318,True,0.0
1538,2023-06-06T17:58:09Z,219.33,-328.0,0.03999999999999204,False,0.0
1539,2023-06-06T17:58:19Z,219.37,-91.0,0.01999999999998181,False,0.0
1540,2023-06-06T17:58:29Z,219.39,244.0,0.010000000000019327,True,0.01
1541,2023-06-06T17:58:39Z,219.4,-445.0,-0.030000000000001137,True,0.0
1542,2023-06-06T17:58:49Z,219.37,267.0,-0.009999999999990905,False,-0.01
1543,2023-06-06T17:58:59Z,219.36,-100.0,0.0362999999999829,False,0.0
1544,2023-06-06T17:59:08Z,219.3963,-800.0,-0.01630000000000109,True,0.0
1545,2023-06-06T17:59:19Z,219.38,-500.0,0.010099999999994225,False,0.0
1546,2023-06-06T17:59:29Z,219.3901,-1800.0,0.13990000000001146,False,0.0
1547,2023-06-06T17:59:39Z,219.53,-813.0,0.044999999999987494,False,0.0
1548,2023-06-06T17:59:49Z,219.575,-383.0,0.006100000000003547,False,0.0
1549,2023-06-06T17:59:59Z,219.5811,-86.0,0.008900000000011232,False,0.0
1550,2023-06-06T18:00:09Z,219.59,-3472.0,-0.004700000000013915,True,0.0
1551,2023-06-06T18:00:19Z,219.5853,-636.0,-0.04549999999997567,True,0.0
1552,2023-06-06T18:00:29Z,219.5398,-579.0,0.015199999999992997,False,0.0
1553,2023-06-06T18:00:39Z,219.555,-536.0,-0.08500000000000796,True,0.0
1554,2023-06-06T18:00:49Z,219.47,-67.0,-0.020000000000010232,True,0.0
1555,2023-06-06T18:00:59Z,219.45,-74.0,0.08990000000000009,False,0.0
1556,2023-06-06T18:01:09Z,219.5399,-593.0,-0.1898999999999944,True,0.0
1557,2023-06-06T18:01:19Z,219.35,-283.0,0.09499999999999886,False,0.0
1558,2023-06-06T18:01:29Z,219.445,46.0,0.05510000000001014,True,0.05
1559,2023-06-06T18:01:39Z,219.5001,-200.0,0.07990000000000919,False,0.0
1560,2023-06-06T18:01:49Z,219.58,359.0,0.06999999999999318,True,0.06
1561,2023-06-06T18:01:59Z,219.65,-963.0,0.014999999999986358,False,0.0
1562,2023-06-06T18:02:09Z,219.665,-572.0,-0.1349999999999909,True,0.0
1563,2023-06-06T18:02:19Z,219.53,-150.0,0.030000000000001137,False,0.0
1564,2023-06-06T18:02:28Z,219.56,163.0,0.05500000000000682,True,0.05
1565,2023-06-06T18:02:38Z,219.615,353.0,-0.03499999999999659,False,-0.04
1566,2023-06-06T18:02:58Z,219.58,331.0,0.12819999999999254,True,0.12
1567,2023-06-06T18:03:09Z,219.7082,-511.0,-0.03829999999999245,True,0.0
1568,2023-06-06T18:03:19Z,219.6699,121.0,-0.044900000000012597,False,-0.05
1569,2023-06-06T18:03:29Z,219.625,-745.0,0.014999999999986358,False,0.0
1570,2023-06-06T18:03:39Z,219.64,157.0,-0.009999999999990905,False,-0.01
1571,2023-06-06T18:03:49Z,219.63,655.0,0.06999999999999318,True,0.06
1572,2023-06-06T18:03:58Z,219.7,-1891.0,-0.03999999999999204,True,0.0
1573,2023-06-06T18:04:09Z,219.66,278.0,-0.04999999999998295,False,-0.05
1574,2023-06-06T18:04:19Z,219.61,180.0,-0.005000000000023874,False,-0.01
1575,2023-06-06T18:04:29Z,219.605,388.0,0.12540000000001328,True,0.12
1576,2023-06-06T18:04:39Z,219.7304,362.0,0.039600000000007185,True,0.03
1577,2023-06-06T18:04:49Z,219.77,388.0,0.06989999999998986,True,0.06
1578,2023-06-06T18:04:59Z,219.8399,93.0,0.00010000000000331966,True,0.0
1579,2023-06-06T18:05:09Z,219.84,-74.0,0.06829999999999359,False,0.0
1580,2023-06-06T18:05:18Z,219.9083,-669.0,-0.08830000000000382,True,0.0
1581,2023-06-06T18:05:28Z,219.82,1795.0,-0.030100000000004457,False,-0.04
1582,2023-06-06T18:05:38Z,219.7899,189.0,0.0478999999999985,True,0.04
1583,2023-06-06T18:05:48Z,219.8378,-366.0,-0.02019999999998845,True,0.0
1584,2023-06-06T18:05:58Z,219.8176,-606.0,-0.07259999999999422,True,0.0
1585,2023-06-06T18:06:08Z,219.745,-37.0,0.0049999999999954525,False,0.0
1586,2023-06-06T18:06:17Z,219.75,423.0,0.010099999999994225,True,0.01
1587,2023-06-06T18:06:29Z,219.7601,2382.0,0.004899999999992133,True,0.0
1588,2023-06-06T18:06:38Z,219.765,1510.0,0.005000000000023874,True,0.0
1589,2023-06-06T18:06:48Z,219.77,-909.0,-0.17000000000001592,True,0.0
1590,2023-06-06T18:06:58Z,219.6,939.0,0.03999999999999204,True,0.03
1591,2023-06-06T18:07:08Z,219.64,615.0,0.030000000000001137,True,0.03
1592,2023-06-06T18:07:29Z,219.67,-334.0,0.039900000000017144,False,0.0
1593,2023-06-06T18:07:38Z,219.7099,-650.0,-0.004700000000013915,True,0.0
1594,2023-06-06T18:07:48Z,219.7052,156.0,0.10850000000002069,True,0.1
1595,2023-06-06T18:07:59Z,219.8137,629.0,-0.06370000000001141,False,-0.07
1596,2023-06-06T18:08:08Z,219.75,-896.0,0.07349999999999568,False,0.0
1597,2023-06-06T18:08:18Z,219.8235,-194.0,0.03149999999999409,False,0.0
1598,2023-06-06T18:08:29Z,219.855,296.0,-0.09000000000000341,False,-0.1
1599,2023-06-06T18:08:38Z,219.765,139.0,-0.029999999999972715,False,-0.03
1600,2023-06-06T18:08:48Z,219.735,-190.0,0.04429999999999268,False,0.0
1601,2023-06-06T18:08:59Z,219.7793,-316.0,-0.1342999999999961,True,0.0
1602,2023-06-06T18:09:09Z,219.645,-100.0,0.10499999999998977,False,0.0
1603,2023-06-06T18:09:18Z,219.75,-86.0,-0.037900000000007594,True,0.0
1604,2023-06-06T18:09:28Z,219.7121,-100.0,0.02400000000000091,False,0.0
1605,2023-06-06T18:09:38Z,219.7361,-120.0,0.006400000000013506,False,0.0
1606,2023-06-06T18:09:49Z,219.7425,411.0,0.02740000000000009,True,0.02
1607,2023-06-06T18:09:59Z,219.7699,94.0,0.00010000000000331966,True,0.0
1608,2023-06-06T18:10:08Z,219.77,150.0,-0.04010000000002378,False,-0.05
1609,2023-06-06T18:10:19Z,219.7299,-307.0,-0.10489999999998645,True,0.0
1610,2023-06-06T18:10:29Z,219.625,1100.0,0.025000000000005684,True,0.02
1611,2023-06-06T18:10:38Z,219.65,-542.0,0.08990000000000009,False,0.0
1612,2023-06-06T18:10:49Z,219.7399,-1150.0,-0.059899999999998954,True,0.0
1613,2023-06-06T18:10:59Z,219.68,-510.0,0.07489999999998531,False,0.0
1614,2023-06-06T18:11:09Z,219.7549,-541.0,-0.010199999999997544,True,0.0
1615,2023-06-06T18:11:19Z,219.7447,-685.0,0.050299999999992906,False,0.0
1616,2023-06-06T18:11:29Z,219.795,200.0,0.06500000000002615,True,0.06
1617,2023-06-06T18:11:39Z,219.86,-489.0,0.23829999999998108,False,0.0
1618,2023-06-06T18:11:49Z,220.0983,100.0,-0.008399999999994634,False,-0.01
1619,2023-06-06T18:11:59Z,220.0899,-601.0,0.003299999999995862,False,0.0
1620,2023-06-06T18:12:09Z,220.0932,-753.0,0.08680000000001087,False,0.0
1621,2023-06-06T18:12:19Z,220.18,-421.0,0.06999999999999318,False,0.0
1622,2023-06-06T18:12:29Z,220.25,-280.0,-0.020000000000010232,True,0.0
1623,2023-06-06T18:12:39Z,220.23,-843.0,0.060000000000002274,False,0.0
1624,2023-06-06T18:12:49Z,220.29,-4090.0,-0.026099999999985357,True,0.0
1625,2023-06-06T18:12:59Z,220.2639,751.0,0.016099999999994452,True,0.01
1626,2023-06-06T18:13:09Z,220.28,-200.0,-0.009999999999990905,True,0.0
1627,2023-06-06T18:13:19Z,220.27,-275.0,-0.061800000000005184,True,0.0
1628,2023-06-06T18:13:29Z,220.2082,-500.0,0.011799999999993815,False,0.0
1629,2023-06-06T18:13:39Z,220.22,390.0,0.060000000000002274,True,0.06
1630,2023-06-06T18:13:49Z,220.28,450.0,0.020000000000010232,True,0.02
1631,2023-06-06T18:13:59Z,220.3,-550.0,-0.07570000000001187,True,0.0
1632,2023-06-06T18:14:09Z,220.2243,443.0,-0.004199999999997317,False,-0.01
1633,2023-06-06T18:14:19Z,220.2201,1172.0,0.07570000000001187,True,0.07
1634,2023-06-06T18:14:29Z,220.2958,379.0,-0.010800000000017462,False,-0.02
1635,2023-06-06T18:14:39Z,220.285,462.0,-0.0049999999999954525,False,-0.01
1636,2023-06-06T18:14:49Z,220.28,364.0,0.10999999999998522,True,0.1
1637,2023-06-06T18:14:59Z,220.39,774.0,-0.04999999999998295,False,-0.05
1638,2023-06-06T18:15:09Z,220.34,911.0,0.03129999999998745,True,0.03
1639,2023-06-06T18:15:18Z,220.3713,-791.0,-0.07129999999997949,True,0.0
1640,2023-06-06T18:15:29Z,220.3,381.0,0.060000000000002274,True,0.06
1641,2023-06-06T18:15:39Z,220.36,66.0,-0.0056000000000153705,False,-0.01
1642,2023-06-06T18:15:48Z,220.3544,479.0,-0.04279999999999973,False,-0.05
1643,2023-06-06T18:15:59Z,220.3116,750.0,-0.13159999999999172,False,-0.14
1644,2023-06-06T18:16:09Z,220.18,475.0,-0.03880000000000905,False,-0.04
1645,2023-06-06T18:16:19Z,220.1412,775.0,0.05770000000001119,True,0.05
1646,2023-06-06T18:16:29Z,220.1989,-1557.0,0.011799999999993815,False,0.0
1647,2023-06-06T18:16:39Z,220.2107,-150.0,-0.04070000000001528,True,0.0
1648,2023-06-06T18:16:48Z,220.17,450.0,-0.011699999999990496,False,-0.02
1649,2023-06-06T18:16:59Z,220.1583,-774.0,0.0016999999999995907,False,0.0
1650,2023-06-06T18:17:08Z,220.16,-309.0,-0.020000000000010232,True,0.0
1651,2023-06-06T18:17:19Z,220.14,528.0,0.039900000000017144,True,0.03
1652,2023-06-06T18:17:29Z,220.1799,-745.0,0.008600000000001273,False,0.0
1653,2023-06-06T18:17:39Z,220.1885,-1466.0,-0.06850000000000023,True,0.0
1654,2023-06-06T18:17:49Z,220.12,724.0,0.06999999999999318,True,0.06
1655,2023-06-06T18:17:59Z,220.19,-772.0,-0.014999999999986358,True,0.0
1656,2023-06-06T18:18:09Z,220.175,-447.0,0.009999999999990905,False,0.0
1657,2023-06-06T18:18:19Z,220.185,-556.0,-0.14000000000001478,True,0.0
1658,2023-06-06T18:18:29Z,220.045,1108.0,-0.044799999999980855,False,-0.05
1659,2023-06-06T18:18:39Z,220.0002,-97.0,-0.06030000000001223,True,0.0
1660,2023-06-06T18:18:49Z,219.9399,-233.0,-0.019800000000003593,True,0.0
