,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
643,0.13,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
642,0.13,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
641,0.13,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
640,0.13,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
639,0.13,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
638,0.13,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
795,0.1,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1093,0.04000000000000001,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1094,0.04000000000000001,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1095,0.04000000000000001,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1096,0.04000000000000001,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1097,0.04000000000000001,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1098,0.04000000000000001,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1099,0.04000000000000001,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
794,0.1,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
838,0.09,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
839,0.09,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
840,0.09,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
648,0.13,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
841,0.09,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
699,0.12,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
845,0.09,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
690,0.12,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
696,0.12,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
691,0.12,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
849,0.09,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
848,0.09,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
847,0.09,-0.21999999999999997,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
692,0.12,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
846,0.09,-0.21000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
844,0.09,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
688,0.12,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
843,0.09,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
791,0.1,-0.15999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
799,0.1,-0.24,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
792,0.1,-0.16999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
798,0.1,-0.22999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
693,0.12,-0.18,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
694,0.12,-0.19,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
695,0.12,-0.2,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
689,0.12,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999739
1730,-0.09000000000000002,-0.04999999999999999,-0.0800000000000125,0.1799999999999784,0.19999999999998863,0.06000000000005912,-0.22000000000002728,-0.21999999999999886,0.0,-0.05000000000001137,0.8199999999999932,-0.13999999999998636,0.549999999999983
1830,-0.10999999999999999,-0.04999999999999999,0.0,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,0.0,0.0,0.0,0.45999999999997954,-0.05000000000001137,0.539999999999992
2469,-0.24,0.06,0.15000000000006253,0.25,0.0,0.18999999999994088,-0.020000000000038654,0.030000000000001137,0.040000000000020464,-0.009999999999990905,0.0,-0.0999999999999659,0.5300000000000296
1780,-0.09999999999999998,-0.04999999999999999,-0.060000000000002274,0.1799999999999784,0.0,0.12000000000006139,-0.06999999999999318,-0.11999999999997613,0.0,0.0,0.5199999999999818,-0.05000000000001137,0.5200000000000387
1829,-0.10999999999999999,-0.03999999999999998,-0.060000000000002274,0.1799999999999784,0.0,0.020000000000038654,-0.06999999999999318,-0.11999999999997613,0.0,0.10000000000002274,0.5199999999999818,-0.05000000000001137,0.5200000000000387
2420,-0.22999999999999998,0.04999999999999999,0.1300000000000523,0.30000000000001137,0.0,0.18999999999994088,-0.1400000000000432,0.030000000000001137,0.11000000000001364,0.040000000000020464,0.0,-0.13999999999998636,0.5200000000000102
1880,-0.12,-0.04999999999999999,0.0,0.1799999999999784,0.0,0.0,-0.06999999999999318,0.0,0.0,0.0,0.44999999999998863,-0.05000000000001137,0.5099999999999625
685,0.12,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
635,0.13,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
935,0.07,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
735,0.10999999999999999,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
885,0.07999999999999999,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
785,0.1,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
835,0.09,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.2599999999999909,0.0,0.0,0.20999999999997954,0.0,0.5099999999999625
1831,-0.10999999999999999,-0.06,0.0,0.1799999999999784,0.0,-0.009999999999990905,-0.06999999999999318,0.0,0.0,0.0,0.45999999999997954,-0.05000000000001137,0.5099999999999625
1782,-0.09999999999999998,-0.07,0.0,0.01999999999998181,0.0,0.020000000000038654,0.0,2.842170943040401e-14,0.0,0.0,0.5099999999999909,-0.05000000000001137,0.5000000000000284
541,0.15,-0.15999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
542,0.15,-0.16999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
544,0.15,-0.19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
538,0.15,-0.13,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
539,0.15,-0.14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
537,0.15,-0.12,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
536,0.15,-0.10999999999999999,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
535,0.15,-0.09999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
545,0.15,-0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
546,0.15,-0.21000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
547,0.15,-0.21999999999999997,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
548,0.15,-0.22999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
549,0.15,-0.24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
588,0.14,-0.13,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
589,0.14,-0.14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
590,0.14,-0.15000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
591,0.14,-0.15999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
592,0.14,-0.16999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
593,0.14,-0.18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
598,0.14,-0.22999999999999998,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
594,0.14,-0.19,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
595,0.14,-0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
597,0.14,-0.21999999999999997,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
596,0.14,-0.21000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
543,0.15,-0.18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
540,0.15,-0.15000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
599,0.14,-0.24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
984,0.06,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.37000000000000455,0.0,0.0,-0.6899999999999977,1.0,0.4999999999999716
349,0.19,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
339,0.19,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
335,0.19,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
336,0.19,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
386,0.18,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
337,0.19,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
338,0.19,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
340,0.19,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
348,0.19,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
385,0.18,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
341,0.19,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
342,0.19,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
343,0.19,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
344,0.19,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
345,0.19,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
346,0.19,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
347,0.19,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
441,0.16999999999999998,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
499,0.16,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
442,0.16999999999999998,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
498,0.16,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
489,0.16,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
488,0.16,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
487,0.16,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
486,0.16,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
485,0.16,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
449,0.16999999999999998,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
448,0.16999999999999998,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
447,0.16999999999999998,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
446,0.16999999999999998,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
435,0.16999999999999998,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
436,0.16999999999999998,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
437,0.16999999999999998,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
445,0.16999999999999998,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
439,0.16999999999999998,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
440,0.16999999999999998,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
444,0.16999999999999998,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
443,0.16999999999999998,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
490,0.16,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
491,0.16,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
492,0.16,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
495,0.16,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
497,0.16,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
496,0.16,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
387,0.18,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
388,0.18,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
389,0.18,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
390,0.18,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
391,0.18,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
393,0.18,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
493,0.16,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
394,0.18,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
395,0.18,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
396,0.18,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
397,0.18,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
398,0.18,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
399,0.18,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
494,0.16,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
438,0.16999999999999998,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
392,0.18,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
242,0.21,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
42,0.25,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
40,0.25,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
39,0.25,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
91,0.24,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
92,0.24,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
93,0.24,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
94,0.24,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
95,0.24,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
38,0.25,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
37,0.25,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
36,0.25,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
285,0.2,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
286,0.2,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
287,0.2,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
288,0.2,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
289,0.2,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
35,0.25,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
290,0.2,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
291,0.2,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
292,0.2,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
293,0.2,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
294,0.2,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
295,0.2,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
243,0.21,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
41,0.25,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
90,0.24,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
97,0.24,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
89,0.24,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
240,0.21,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
239,0.21,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
238,0.21,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
244,0.21,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
237,0.21,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
236,0.21,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
245,0.21,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
246,0.21,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
235,0.21,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
85,0.24,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
86,0.24,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
49,0.25,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
48,0.25,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
47,0.25,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
87,0.24,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
46,0.25,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
45,0.25,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
247,0.21,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
248,0.21,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
249,0.21,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
44,0.25,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
43,0.25,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
88,0.24,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
96,0.24,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
296,0.2,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
186,0.22,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
139,0.23,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
