,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
2969,0.10500000000000001,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2770,0.11499999999999999,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2869,0.10999999999999999,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2671,0.12,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2670,0.12,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2669,0.12,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3169,0.095,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3170,0.095,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3271,0.09,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3270,0.09,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3269,0.09,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3171,0.095,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2469,0.13,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2470,0.13,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2471,0.13,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2870,0.10999999999999999,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2369,0.135,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3070,0.1,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2771,0.11499999999999999,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3071,0.1,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2571,0.125,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
3069,0.1,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2569,0.125,-0.09499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
2570,0.125,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999341,0.5099999999999341
4068,0.04999999999999999,-0.09000000000000002,0.0,0.37999999999999545,0.0,-0.6400000000000432,0.0,1.6499999999999773,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.4999999999998863
4075,0.04999999999999999,-0.125,0.0,0.37999999999999545,0.0,0.0,0.0,1.0299999999999727,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.47999999999996135
2675,0.12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2673,0.12,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2674,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3172,0.095,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3074,0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3073,0.1,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3075,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2772,0.11499999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2775,0.11499999999999999,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2774,0.11499999999999999,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2672,0.12,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3475,0.07999999999999999,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3072,0.1,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3173,0.095,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3275,0.09,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3274,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3273,0.09,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3272,0.09,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3174,0.095,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3175,0.095,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2472,0.13,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2473,0.13,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2474,0.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2475,0.13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
3375,0.08499999999999999,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2972,0.10500000000000001,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2373,0.135,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2573,0.125,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2874,0.10999999999999999,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2873,0.10999999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2375,0.135,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2374,0.135,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2372,0.135,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2875,0.10999999999999999,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2572,0.125,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2574,0.125,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2575,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2975,0.10500000000000001,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2773,0.11499999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2872,0.10999999999999999,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2974,0.10500000000000001,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
2973,0.10500000000000001,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999997044,0.46999999999997044
5069,0.0,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,0.05000000000001137,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.469999999999942
4874,0.010000000000000009,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4873,0.010000000000000009,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4872,0.010000000000000009,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4773,0.015000000000000013,-0.11499999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4772,0.015000000000000013,-0.10999999999999999,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4774,0.015000000000000013,-0.12,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.4599999999999511
4670,0.01999999999999999,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.43000000000006366,0.44999999999990337
4669,0.01999999999999999,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.43000000000006366,0.44999999999990337
4671,0.01999999999999999,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.43000000000006366,0.44999999999990337
4569,0.024999999999999994,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.43000000000006366,0.42999999999992156
4570,0.024999999999999994,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.43000000000006366,0.42999999999992156
4571,0.024999999999999994,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.43000000000006366,0.42999999999992156
4771,0.015000000000000013,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.42999999999992156
4870,0.010000000000000009,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.42999999999992156
4770,0.015000000000000013,-0.09999999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.42999999999992156
4871,0.010000000000000009,-0.10499999999999998,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4500000000000455,0.42999999999992156
4168,0.04500000000000001,-0.09000000000000002,0.0,0.6099999999999852,0.0,-0.6400000000000432,0.0,1.6499999999999773,0.0,-0.5099999999999909,0.0,0.0,-0.6900000000000546,0.4199999999998738
4675,0.01999999999999999,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.32000000000005,0.40999999999993975
4575,0.024999999999999994,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5199999999999818,0.0,0.0,-0.32000000000005,0.38999999999995794
4968,0.0050000000000000044,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.020000000000038654,0.0,0.11000000000001364,0.0,-0.5,0.0,0.0,-0.839999999999975,0.3599999999999852
4775,0.015000000000000013,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.30999999999997385
4875,0.010000000000000009,-0.125,0.0,1.6099999999999852,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.4200000000000159,0.30999999999997385
4969,0.0050000000000000044,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.12000000000000455,0.0,-0.5,0.0,0.0,-0.839999999999975,0.29999999999998295
4567,0.024999999999999994,-0.08500000000000002,0.0,1.6099999999999852,0.0,0.32999999999992724,0.0,0.2400000000000091,0.0,-0.5199999999999818,0.0,-0.9599999999999795,-0.43000000000006366,0.26999999999989654
4376,0.035,-0.13,0.0,0.0,0.0,0.0,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,0.0,0.20999999999997954
4378,0.035,-0.14,0.0,0.0,0.0,0.0,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,0.0,0.20999999999997954
4377,0.035,-0.135,0.0,0.0,0.0,0.0,0.0,0.3299999999999841,0.0,-0.12000000000000455,0.0,0.0,0.0,0.20999999999997954
4663,0.01999999999999999,-0.065,-0.160000000000025,1.2699999999999818,0.21000000000000796,0.32999999999992724,0.0,0.5299999999999727,0.020000000000038654,-0.17999999999994998,-0.19999999999998863,-1.099999999999909,-0.5400000000000773,0.1799999999999784
4365,0.035,-0.07500000000000001,-0.19000000000002615,1.6099999999999852,0.0,-0.27000000000003865,0.0,0.9499999999999886,0.0,-0.12000000000000455,-0.6800000000000068,-1.0699999999999363,-0.06000000000005912,0.16999999999990223
4768,0.015000000000000013,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.020000000000038654,0.0,-0.14999999999997726,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.09999999999993747
4868,0.010000000000000009,-0.09000000000000002,0.0,1.6099999999999852,0.0,-0.020000000000038654,0.0,-0.14999999999997726,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.09999999999993747
3970,0.05499999999999999,-0.09999999999999998,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.08999999999991815
3971,0.05499999999999999,-0.10499999999999998,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.08999999999991815
3969,0.05499999999999999,-0.09499999999999997,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.3800000000000523,0.08999999999991815
4563,0.024999999999999994,-0.065,0.28999999999999204,1.2700000000000102,0.21000000000000796,0.32999999999992724,0.0,0.5299999999999727,-0.009999999999990905,-0.1999999999999318,-0.19999999999998863,-1.6200000000000045,-0.5400000000000773,0.05999999999991701
5067,0.0,-0.08500000000000002,0.0,1.6099999999999852,0.0,-0.06000000000005912,0.0,0.28000000000002956,0.0,-0.5,0.0,-0.4399999999999409,-0.8400000000000318,0.04999999999998295
4267,0.04000000000000001,-0.08500000000000002,0.0,1.6099999999999852,0.0,-0.8100000000000591,0.0,0.9499999999999886,0.0,-0.5099999999999909,0.0,-0.6599999999999113,-0.5300000000000296,0.04999999999998295
3973,0.05499999999999999,-0.11499999999999999,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.049999999999954525
3972,0.05499999999999999,-0.10999999999999999,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.049999999999954525
3974,0.05499999999999999,-0.12,0.0,0.4300000000000068,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-0.5099999999999909,0.0,0.0,-0.4200000000000159,0.049999999999954525
4869,0.010000000000000009,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.0399999999999352
4769,0.015000000000000013,-0.09499999999999997,0.0,1.6099999999999852,0.0,0.14999999999997726,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8400000000000318,0.0399999999999352
1989,0.155,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8571,-0.175,-0.10499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.155,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.155,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,-0.175,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.155,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.155,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.155,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.155,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.155,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.155,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.155,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.155,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.155,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.155,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.155,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.155,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.155,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.155,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.155,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999,-0.245,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8573,-0.175,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8574,-0.175,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.16,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,0.16,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.16,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0.16,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.155,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,0.16,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,0.16,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,0.16,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.16,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0.16,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.16,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,0.16,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,0.16,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,0.16,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.16,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.16,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.16,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.16,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.16,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.16,-0.11499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.16,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8598,-0.175,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8599,-0.175,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.16,-0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.16,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.16,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8586,-0.175,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8575,-0.175,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8576,-0.175,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8577,-0.175,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8578,-0.175,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8579,-0.175,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580,-0.175,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8581,-0.175,-0.15500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8582,-0.175,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8583,-0.175,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8584,-0.175,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,-0.175,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8587,-0.175,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,-0.175,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8589,-0.175,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590,-0.175,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,-0.175,-0.20500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,-0.175,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8593,-0.175,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
