,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2397,-0.21999999999999997,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2398,-0.21999999999999997,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2445,-0.22999999999999998,-0.2,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2448,-0.22999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2399,-0.21999999999999997,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2446,-0.22999999999999998,-0.21000000000000002,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2449,-0.22999999999999998,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.6899999999999977,0.0,1.1499999999999773
2141,-0.16999999999999998,-0.15999999999999998,0.0,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.1300000000000239
2191,-0.18,-0.15999999999999998,0.0,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.1300000000000239
2091,-0.15999999999999998,-0.15999999999999998,0.0,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.1300000000000239
2491,-0.24,-0.15999999999999998,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2441,-0.22999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2487,-0.24,-0.12,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2488,-0.24,-0.13,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2489,-0.24,-0.14,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2490,-0.24,-0.15000000000000002,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2440,-0.22999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2439,-0.22999999999999998,-0.14,0.0,0.0,0.0,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,1.0900000000000318
2381,-0.21999999999999997,-0.06,-0.13999999999998636,-0.40999999999996817,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,1.0500000000000398
2036,-0.15000000000000002,-0.10999999999999999,-0.22999999999998977,0.08999999999997499,-0.36000000000001364,0.22000000000002728,0.009999999999990905,1.8199999999999932,-0.519999999999925,1.030000000000058
2134,-0.16999999999999998,-0.09000000000000002,-0.22999999999998977,-0.46999999999997044,0.22999999999996135,0.040000000000020464,-0.07999999999998408,1.8199999999999932,-0.3100000000000023,1.0000000000000284
2332,-0.21000000000000002,-0.07,-0.13999999999998636,-0.46999999999997044,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.9900000000000375
2342,-0.21000000000000002,-0.16999999999999998,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2393,-0.21999999999999997,-0.18,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2343,-0.21000000000000002,-0.18,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2292,-0.2,-0.16999999999999998,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2293,-0.2,-0.18,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2243,-0.19,-0.18,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2242,-0.19,-0.16999999999999998,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2392,-0.21999999999999997,-0.16999999999999998,0.0,0.0,-0.29999999999998295,0.45999999999997954,0.009999999999990905,0.6800000000000068,0.14000000000001478,0.9900000000000091
2432,-0.22999999999999998,-0.07,-0.13999999999998636,0.0,-0.5400000000000205,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.22999999999998977,0.960000000000008
2335,-0.21000000000000002,-0.09999999999999998,-0.13999999999998636,0.0,-0.5400000000000205,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.22999999999998977,0.960000000000008
2480,-0.24,-0.04999999999999999,-0.13999999999998636,0.0,-0.5500000000000398,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.22999999999998977,0.9499999999999886
2140,-0.16999999999999998,-0.15000000000000002,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2188,-0.18,-0.13,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2089,-0.15999999999999998,-0.14,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2283,-0.2,-0.08000000000000002,-0.22999999999998977,-0.46999999999997044,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.9000000000000341
2189,-0.18,-0.14,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2088,-0.15999999999999998,-0.13,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2090,-0.15999999999999998,-0.15000000000000002,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2190,-0.18,-0.15000000000000002,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2139,-0.16999999999999998,-0.14,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2138,-0.16999999999999998,-0.13,-0.22999999999998977,0.0,0.03999999999999204,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.9000000000000341
2234,-0.19,-0.09000000000000002,-0.22999999999998977,-0.46999999999997044,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.9000000000000057
2184,-0.18,-0.09000000000000002,-0.22999999999998977,-0.46999999999997044,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.9000000000000057
2187,-0.18,-0.12,-0.22999999999998977,0.08999999999997499,-0.6200000000000045,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.2300000000000182,0.879999999999967
2186,-0.18,-0.10999999999999999,-0.22999999999998977,0.08999999999997499,-0.5500000000000114,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.8699999999999761
2479,-0.24,-0.03999999999999998,-0.13999999999998636,-0.5900000000000318,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.8699999999999761
2478,-0.24,-0.030000000000000027,-0.13999999999998636,-0.5900000000000318,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.8699999999999761
2136,-0.16999999999999998,-0.10999999999999999,-0.22999999999998977,0.08999999999997499,-0.5500000000000114,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.8699999999999761
2430,-0.22999999999999998,-0.04999999999999999,-0.13999999999998636,-0.5900000000000318,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.8699999999999761
2486,-0.24,-0.10999999999999999,0.0,0.0,-0.22999999999998977,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.8600000000000421
198,0.22,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
199,0.22,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
499,0.16,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
599,0.14,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
597,0.14,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
598,0.14,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
348,0.19,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
699,0.12,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
298,0.2,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
297,0.2,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
447,0.16999999999999998,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
448,0.16999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
347,0.19,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
797,0.1,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
349,0.19,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
449,0.16999999999999998,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
147,0.23,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
148,0.23,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
149,0.23,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
399,0.18,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
398,0.18,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
397,0.18,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
547,0.15,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
897,0.07999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
548,0.15,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
898,0.07999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
899,0.07999999999999999,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
549,0.15,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
747,0.10999999999999999,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
748,0.10999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
749,0.10999999999999999,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
197,0.22,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
299,0.2,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
697,0.12,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
799,0.1,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
98,0.24,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
249,0.21,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
248,0.21,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
849,0.09,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
247,0.21,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
649,0.13,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
648,0.13,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
698,0.12,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
847,0.09,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
647,0.13,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
498,0.16,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
497,0.16,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
97,0.24,-0.21999999999999997,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
99,0.24,-0.24,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
848,0.09,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
798,0.1,-0.22999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.36000000000001364,0.0,0.8199999999999932
2185,-0.18,-0.09999999999999998,-0.22999999999998977,-0.3199999999999932,-0.20000000000004547,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.8099999999999739
2135,-0.16999999999999998,-0.09999999999999998,-0.22999999999998977,-0.3199999999999932,-0.20000000000004547,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.8099999999999739
1383,-0.020000000000000018,-0.08000000000000002,-2.2300000000000466,-0.7199999999999136,0.9999999999999147,1.0500000000000682,0.04000000000007731,1.5900000000000318,0.06999999999993634,0.8000000000000682
1485,-0.03999999999999998,-0.09999999999999998,-2.0199999999999534,-0.7399999999999523,0.13999999999995794,1.8400000000000318,-0.07999999999998408,1.8199999999999932,-0.16000000000008185,0.8000000000000114
2137,-0.16999999999999998,-0.12,-0.22999999999998977,0.08999999999997499,-0.6200000000000045,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.799999999999983
2087,-0.15999999999999998,-0.12,-0.22999999999998977,0.08999999999997499,-0.6200000000000045,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.3100000000000023,0.799999999999983
1087,0.04000000000000001,-0.12,-1.789999999999992,2.009999999999934,-1.0300000000000011,-0.8000000000000682,0.25,1.8199999999998795,0.339999999999975,0.7999999999997272
2389,-0.21999999999999997,-0.14,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2241,-0.19,-0.15999999999999998,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2388,-0.21999999999999997,-0.13,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2438,-0.22999999999999998,-0.13,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2341,-0.21000000000000002,-0.15999999999999998,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2340,-0.21000000000000002,-0.15000000000000002,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2437,-0.22999999999999998,-0.12,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2391,-0.21999999999999997,-0.15999999999999998,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2339,-0.21000000000000002,-0.14,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2291,-0.2,-0.15999999999999998,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2390,-0.21999999999999997,-0.15000000000000002,0.0,0.0,-0.29999999999998295,0.040000000000020464,0.009999999999990905,0.6800000000000068,0.36000000000001364,0.7900000000000489
2285,-0.2,-0.09999999999999998,-0.22999999999998977,0.0,-0.5400000000000205,0.040000000000020464,0.009999999999990905,1.8199999999999932,-0.30999999999997385,0.7900000000000205
2037,-0.15000000000000002,-0.12,-0.22999999999998977,0.08999999999997499,-0.6200000000000045,0.22000000000002728,0.009999999999990905,1.8199999999999932,-0.519999999999925,0.7700000000000671
1987,-0.14,-0.12,-0.22999999999998977,0.08999999999997499,-0.6200000000000045,0.22000000000002728,0.009999999999990905,1.8199999999999932,-0.5199999999999534,0.7700000000000387
1334,-0.010000000000000009,-0.09000000000000002,-2.509999999999991,0.3600000000000705,1.32000000000005,-0.03000000000020009,0.4800000000000182,1.3500000000000227,-0.22000000000011255,0.7499999999998579
1992,-0.14,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
1943,-0.13,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
1993,-0.14,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
1893,-0.12,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
1942,-0.13,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
1892,-0.12,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
2043,-0.15000000000000002,-0.18,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
2042,-0.15000000000000002,-0.16999999999999998,0.0,0.0,0.03999999999999204,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.7399999999999807
2427,-0.22999999999999998,-0.020000000000000018,-0.13999999999998636,-1.0600000000000023,0.03999999999996362,0.040000000000020464,0.009999999999990905,1.8199999999999932,0.010000000000019327,0.7199999999999989
2044,-0.15000000000000002,-0.19,0.0,0.0,0.0,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.6999999999999886
1944,-0.13,-0.19,0.0,0.0,0.0,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.6999999999999886
1894,-0.12,-0.19,0.0,0.0,0.0,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.6999999999999886
1844,-0.10999999999999999,-0.19,0.0,0.0,0.0,0.45999999999997954,0.009999999999990905,0.6800000000000068,-0.44999999999998863,0.6999999999999886
