,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4268,0.04000000000000001,-0.09000000000000002,-1.420000000000016,-0.7900000000000205,5.910000000000025,1.4799999999996771,3.420000000000016,-5.360000000000127,5.970000000000084,-1.289999999999793,7.919999999999845
1468,0.18,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,0.05000000000001137,7.8700000000000045
1668,0.16999999999999998,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,0.05000000000001137,7.8700000000000045
1568,0.175,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,0.05000000000001137,7.8700000000000045
1466,0.18,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
1566,0.175,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
1467,0.18,-0.08500000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
1567,0.175,-0.08500000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
1666,0.16999999999999998,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
1667,0.16999999999999998,-0.08500000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.869999999999948
5566,-0.025000000000000022,-0.08000000000000002,-2.3499999999997954,-3.410000000000025,6.9700000000001125,4.069999999999993,3.7900000000000773,-5.399999999999977,6.6699999999997885,-2.479999999999933,7.860000000000241
4264,0.04000000000000001,-0.07,-1.0699999999999932,-0.9499999999999886,5.7900000000000205,0.7699999999998681,2.839999999999975,-5.050000000000125,5.530000000000058,1.1368683772161603e-13,7.859999999999928
4459,0.03,-0.044999999999999984,-0.8100000000000023,-1.7399999999999523,6.84000000000006,-2.9100000000001955,2.910000000000025,-2.4000000000002046,5.930000000000064,0.02999999999988745,7.849999999999682
4574,0.024999999999999994,-0.12,-1.9399999999999977,-1.1300000000000523,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-2.2899999999998215,7.809999999999974
4566,0.024999999999999994,-0.08000000000000002,-0.9899999999999523,-1.6800000000000068,6.159999999999997,1.8599999999999,3.0500000000000114,-5.820000000000107,6.30000000000021,-1.0899999999999466,7.790000000000106
4373,0.035,-0.11499999999999999,-1.9399999999999693,-1.0600000000000023,5.410000000000053,1.099999999999909,4.0,-5.400000000000091,6.939999999999998,-1.2799999999999443,7.769999999999953
5568,-0.025000000000000022,-0.09000000000000002,-2.53999999999985,-2.8199999999999363,7.130000000000109,4.069999999999993,3.990000000000009,-5.399999999999977,6.619999999999948,-3.309999999999974,7.740000000000322
5468,-0.020000000000000018,-0.09000000000000002,-2.539999999999992,-2.8199999999998226,7.1299999999999955,4.07000000000005,3.990000000000009,-5.399999999999977,6.619999999999976,-3.3099999999999454,7.740000000000293
874,0.21,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,7.7400000000000375
1074,0.2,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,7.7400000000000375
1174,0.195,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,7.7400000000000375
974,0.20500000000000002,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,7.7400000000000375
1274,0.19,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,0.0,7.7400000000000375
5466,-0.020000000000000018,-0.08000000000000002,-2.350000000000051,-3.4099999999999113,6.969999999999999,4.07000000000005,3.790000000000134,-5.579999999999984,6.669999999999959,-2.479999999999933,7.680000000000263
1565,0.175,-0.07500000000000001,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
1564,0.175,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
1664,0.16999999999999998,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
1665,0.16999999999999998,-0.07500000000000001,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
1464,0.18,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
1465,0.18,-0.07500000000000001,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.67999999999995
4569,0.024999999999999994,-0.09499999999999997,-1.6099999999999568,-2.2000000000000455,6.8300000000000125,1.8099999999999454,3.759999999999991,-5.400000000000091,6.3700000000000045,-1.9200000000000443,7.639999999999816
4172,0.04500000000000001,-0.10999999999999999,-1.9099999999999966,-1.490000000000009,5.959999999999951,1.0999999999998522,4.0,-5.400000000000091,6.730000000000018,-1.3500000000000512,7.639999999999674
4359,0.035,-0.044999999999999984,-0.5999999999999659,-2.07000000000005,7.409999999999968,-2.9100000000001387,2.090000000000032,-2.400000000000148,5.929999999999978,0.1599999999997408,7.609999999999417
5369,-0.015000000000000013,-0.09499999999999997,-1.7899999999999636,-2.17999999999995,6.390000000000015,3.1399999999999864,4.230000000000018,-5.399999999999977,6.410000000000082,-3.2199999999999136,7.580000000000297
5169,-0.0050000000000000044,-0.09499999999999997,-1.7899999999998215,-2.6300000000000523,6.499999999999858,2.939999999999941,4.230000000000018,-5.400000000000091,6.380000000000081,-2.659999999999883,7.57000000000005
4564,0.024999999999999994,-0.07,-0.9900000000000375,-1.839999999999975,6.159999999999997,1.1499999999999204,3.3700000000000614,-5.510000000000161,6.020000000000181,-0.8300000000002967,7.5299999999996885
3861,0.06,-0.05499999999999999,1.039999999999992,-1.650000000000034,5.839999999999975,0.13999999999987267,1.6599999999999682,-1.8500000000001933,2.480000000000132,-0.14999999999986358,7.509999999999849
4472,0.03,-0.10999999999999999,-1.9399999999999693,-1.6899999999999977,5.960000000000036,1.099999999999909,4.0,-5.400000000000091,6.730000000000018,-1.2799999999999443,7.479999999999961
4173,0.04500000000000001,-0.11499999999999999,-1.9099999999999966,-1.3100000000000023,5.410000000000053,1.0999999999998522,4.0,-5.400000000000091,6.939999999999998,-1.3500000000000512,7.479999999999762
3575,0.07500000000000001,-0.125,-0.5,-0.17000000000001592,5.4500000000000455,1.8999999999999204,3.990000000000009,-6.539999999999964,5.660000000000053,-2.3199999999999648,7.470000000000084
5269,-0.010000000000000009,-0.09499999999999997,-1.7899999999999636,-2.180000000000007,6.5,2.9399999999999977,4.230000000000018,-5.399999999999977,6.3799999999999955,-3.219999999999942,7.460000000000122
4460,0.03,-0.04999999999999999,-1.0400000000000773,-1.7399999999999523,6.84000000000006,-2.5700000000001637,2.9300000000001205,-1.8500000000002501,4.899999999999864,-0.049999999999954525,7.419999999999646
4573,0.024999999999999994,-0.11499999999999999,-1.9399999999999977,-0.7300000000000182,5.410000000000053,1.099999999999909,4.0,-5.400000000000091,6.939999999999998,-1.9799999999998192,7.400000000000034
669,0.22,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
469,0.23,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
369,0.235,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
769,0.215,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
269,0.24,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
169,0.245,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
569,0.225,-0.09499999999999997,0.7599999999999909,-0.009999999999990905,3.440000000000026,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,0.0,7.360000000000014
4360,0.035,-0.04999999999999999,-0.6699999999999875,-2.07000000000005,7.409999999999968,-2.570000000000107,2.109999999999957,-1.8500000000002501,4.899999999999864,0.08000000000009777,7.339999999999492
4166,0.04500000000000001,-0.08000000000000002,-1.0700000000000216,-1.490000000000066,5.789999999999992,1.4799999999998477,2.5200000000000387,-5.360000000000127,5.810000000000116,-0.3899999999999295,7.28999999999985
5366,-0.015000000000000013,-0.08000000000000002,-2.4399999999999977,-2.9199999999999022,6.999999999999972,3.189999999999941,4.03000000000003,-5.579999999999984,6.460000000000008,-2.479999999999933,7.260000000000133
4370,0.035,-0.09999999999999998,-1.6899999999999693,-2.0200000000000387,6.310000000000002,1.8099999999998886,3.4200000000000728,-5.400000000000091,6.370000000000061,-1.5499999999998693,7.250000000000057
4271,0.04000000000000001,-0.10499999999999998,-1.7699999999999818,-0.7900000000000205,6.310000000000002,1.099999999999909,3.4399999999999977,-5.400000000000091,5.970000000000084,-1.6199999999999761,7.239999999999924
4170,0.04500000000000001,-0.09999999999999998,-1.7699999999999818,-1.490000000000009,6.310000000000031,1.8099999999999454,3.420000000000016,-5.400000000000091,5.970000000000084,-1.6199999999999761,7.230000000000018
5470,-0.020000000000000018,-0.09999999999999998,-1.8699999999999761,-2.6699999999998454,6.400000000000006,4.020000000000039,3.670000000000016,-5.399999999999977,6.6200000000000045,-3.549999999999926,7.22000000000034
5570,-0.025000000000000022,-0.09999999999999998,-1.8699999999999477,-2.6699999999999022,6.400000000000006,4.0200000000000955,3.670000000000016,-5.399999999999977,6.619999999999948,-3.549999999999926,7.2200000000003115
4168,0.04500000000000001,-0.09000000000000002,-1.4200000000000443,-1.490000000000009,5.909999999999997,1.4799999999998477,3.420000000000016,-5.360000000000127,5.970000000000084,-1.2899999999999352,7.219999999999828
3574,0.07500000000000001,-0.12,-0.5,-0.8800000000000523,5.4500000000000455,1.4799999999999613,3.990000000000009,-5.399999999999977,4.460000000000036,-1.389999999999958,7.210000000000065
4467,0.03,-0.08500000000000002,-1.3400000000000318,-1.6900000000000546,6.159999999999997,1.4799999999998477,2.8600000000000136,-5.360000000000127,6.300000000000125,-1.219999999999942,7.189999999999827
5368,-0.015000000000000013,-0.09000000000000002,-2.6299999999999955,-2.3299999999999272,7.179999999999978,3.189999999999941,4.230000000000018,-5.579999999999984,6.409999999999968,-3.3100000000000307,7.159999999999968
4372,0.035,-0.10999999999999999,-1.9399999999999693,-2.0200000000000387,5.960000000000036,1.099999999999909,4.0,-5.400000000000091,6.730000000000018,-1.2799999999999443,7.14999999999992
4164,0.04500000000000001,-0.07,-1.0699999999999363,-1.650000000000091,5.789999999999992,0.7599999999998772,2.839999999999975,-5.050000000000125,5.530000000000058,5.684341886080802e-14,7.149999999999807
4465,0.03,-0.07500000000000001,-0.9900000000000375,-1.8500000000000227,6.159999999999997,0.7699999999998681,3.2299999999999613,-6.380000000000109,6.0200000000000955,0.18000000000003524,7.139999999999787
4069,0.04999999999999999,-0.09499999999999997,-1.6899999999999409,-1.490000000000009,6.8700000000000045,1.920000000000016,3.420000000000016,-5.400000000000091,5.019999999999925,-1.5199999999999534,7.129999999999967
4869,0.010000000000000009,-0.09499999999999997,-1.7699999999999818,-3.1499999999999773,7.140000000000072,2.2699999999997544,3.759999999999991,-5.400000000000091,6.370000000000118,-2.130000000000024,7.089999999999861
5166,-0.0050000000000000044,-0.08000000000000002,-2.2399999999999807,-2.7000000000000455,6.310000000000031,2.990000000000009,4.03000000000003,-5.820000000000107,6.430000000000007,-1.9200000000001012,7.079999999999842
2768,0.11499999999999999,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,5.380000000000024,-0.4600000000000364,-0.44999999999998863,0.2400000000000091,3.740000000000066,-0.6099999999999568,7.070000000000135
3675,0.07,-0.125,-0.8600000000000136,-0.17000000000001592,5.410000000000025,1.8999999999999204,3.990000000000009,-6.539999999999964,5.660000000000053,-2.3199999999999648,7.07000000000005
3775,0.065,-0.125,-0.8600000000000136,-0.17000000000001592,5.410000000000025,1.8999999999999204,3.990000000000009,-6.539999999999964,5.660000000000025,-2.3199999999999648,7.070000000000022
4367,0.035,-0.08500000000000002,-1.3400000000000034,-2.019999999999982,6.700000000000017,1.4799999999996771,2.5200000000000387,-5.360000000000127,6.300000000000097,-1.2199999999998283,7.059999999999889
4874,0.010000000000000009,-0.12,-2.1000000000000227,-1.740000000000009,5.640000000000015,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,-2.4999999999999716,7.059999999999832
5266,-0.010000000000000009,-0.08000000000000002,-2.2800000000000296,-2.9200000000001296,7.110000000000099,2.9899999999997817,4.03000000000003,-5.819999999999993,6.429999999999893,-2.4799999999999898,7.059999999999661
4074,0.04999999999999999,-0.12,-1.9099999999999966,-1.3800000000000523,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,5.990000000000009,-1.879999999999967,7.049999999999841
1768,0.16499999999999998,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,0.05000000000001137,7.03000000000003
1766,0.16499999999999998,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.029999999999973
1767,0.16499999999999998,-0.08500000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,0.05000000000001137,7.029999999999973
4365,0.035,-0.07500000000000001,-0.9899999999999807,-2.180000000000007,6.700000000000017,0.7699999999998681,2.8899999999999864,-6.380000000000109,6.020000000000181,0.1800000000002342,7.01000000000019
766,0.215,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
268,0.24,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
267,0.24,-0.08500000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
667,0.22,-0.08500000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
468,0.23,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
266,0.24,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
467,0.23,-0.08500000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
566,0.225,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
666,0.22,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
168,0.245,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
466,0.23,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
668,0.22,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
167,0.245,-0.08500000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
166,0.245,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
366,0.235,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
368,0.235,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,0.0,7.0
