,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1285,0.0,-0.09999999999999998,-1.7799999999999727,-3.1499999999999773,6.1500000000000625,2.7399999999998954,3.910000000000025,-5.400000000000091,6.180000000000064,8.650000000000006
1041,0.04999999999999999,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.630000000000024
1341,-0.010000000000000009,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,2.9399999999999977,4.0,-6.539999999999964,6.590000000000003,8.630000000000024
1091,0.04000000000000001,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.389999999999986,8.629999999999995
1141,0.03,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.629999999999939
1492,-0.03999999999999998,-0.16999999999999998,-1.9799999999999898,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.619999999999976
1493,-0.03999999999999998,-0.18,-1.9799999999999898,-2.6899999999999977,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.619999999999976
1235,0.010000000000000009,-0.09999999999999998,-1.8500000000000227,-3.1499999999999773,6.620000000000033,2.2699999999997544,3.759999999999991,-5.400000000000091,6.370000000000118,8.619999999999806
1495,-0.03999999999999998,-0.2,-1.9799999999999898,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.599999999999994
1496,-0.03999999999999998,-0.21000000000000002,-1.9799999999999898,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,8.599999999999994
1494,-0.03999999999999998,-0.19,-1.9799999999999898,-2.6899999999999977,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,6.579999999999984,8.579999999999984
1187,0.01999999999999999,-0.12,-2.0999999999999943,-2.490000000000009,5.410000000000025,2.2199999999999136,4.0,-5.400000000000091,6.939999999999998,8.579999999999842
1234,0.010000000000000009,-0.09000000000000002,-2.57000000000005,-2.6299999999999955,7.130000000000052,2.319999999999993,3.759999999999991,-5.820000000000107,6.370000000000118,8.560000000000002
994,0.06,-0.19,-1.5200000000000102,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,5.349999999999994,8.52000000000001
1441,-0.030000000000000027,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,8.510000000000048
1391,-0.020000000000000018,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.589999999999975,8.509999999999991
1191,0.01999999999999999,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.469999999999942
37,0.25,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,0.9000000000000341,0.0,0.28000000000002956,3.6699999999999875,8.460000000000065
1535,-0.04999999999999999,-0.09999999999999998,-2.2899999999999636,-4.07000000000005,6.109999999999928,4.860000000000014,3.6700000000000728,-5.399999999999977,5.500000000000028,8.380000000000052
1083,0.04000000000000001,-0.08000000000000002,-1.07000000000005,-0.7900000000000205,5.7900000000000205,1.4799999999996771,2.5200000000000387,-5.360000000000127,5.810000000000116,8.379999999999654
1283,0.0,-0.08000000000000002,-2.1500000000000057,-3.2200000000000273,6.480000000000018,2.7899999999999636,4.03000000000003,-5.820000000000164,6.230000000000018,8.339999999999833
993,0.06,-0.18,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,5.349999999999994,8.330000000000013
992,0.06,-0.16999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,3.4799999999999613,4.0,-6.539999999999964,5.349999999999994,8.330000000000013
1080,0.04000000000000001,-0.04999999999999999,0.5599999999999739,-0.8400000000000887,6.5,-2.57000000000005,2.1099999999999,-1.8500000000002501,4.409999999999968,8.319999999999453
1340,-0.010000000000000009,-0.15000000000000002,-2.030000000000001,-2.6899999999999977,6.009999999999991,2.9399999999999977,4.0,-6.539999999999964,6.590000000000003,8.28000000000003
1339,-0.010000000000000009,-0.14,-2.030000000000001,-2.6899999999999977,6.009999999999991,2.9399999999999977,4.0,-6.539999999999964,6.590000000000003,8.28000000000003
1338,-0.010000000000000009,-0.13,-2.030000000000001,-2.6899999999999977,6.009999999999991,2.9399999999999977,4.0,-6.539999999999964,6.590000000000003,8.28000000000003
941,0.07,-0.15999999999999998,-0.8300000000000125,-2.6899999999999977,6.250000000000028,2.7399999999999523,3.990000000000009,-6.539999999999964,5.360000000000014,8.28000000000003
1238,0.010000000000000009,-0.13,-2.1000000000000227,-2.6899999999999977,6.480000000000018,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.280000000000001
1239,0.010000000000000009,-0.14,-2.1000000000000227,-2.6899999999999977,6.480000000000018,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.280000000000001
1240,0.010000000000000009,-0.15000000000000002,-2.1000000000000227,-2.6899999999999977,6.480000000000018,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.280000000000001
1184,0.01999999999999999,-0.09000000000000002,-2.019999999999982,-2.699999999999932,6.82000000000005,1.8599999999999,3.759999999999991,-5.820000000000107,6.370000000000061,8.269999999999982
1483,-0.03999999999999998,-0.08000000000000002,-2.8199999999999648,-4.169999999999902,5.870000000000033,4.910000000000025,3.790000000000248,-5.399999999999977,6.080000000000098,8.26000000000056
1486,-0.03999999999999998,-0.10999999999999999,-2.3299999999999557,-3.400000000000034,5.760000000000076,3.2700000000000387,3.759999999999991,-5.399999999999977,6.589999999999975,8.250000000000114
940,0.07,-0.15000000000000002,-0.8600000000000136,-2.6899999999999977,6.250000000000028,2.7399999999999523,3.990000000000009,-6.539999999999964,5.360000000000014,8.250000000000028
938,0.07,-0.13,-0.8600000000000136,-2.6899999999999977,6.250000000000028,2.7399999999999523,3.990000000000009,-6.539999999999964,5.360000000000014,8.250000000000028
939,0.07,-0.14,-0.8600000000000136,-2.6899999999999977,6.250000000000028,2.7399999999999523,3.990000000000009,-6.539999999999964,5.360000000000014,8.250000000000028
1040,0.04999999999999999,-0.15000000000000002,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.240000000000038
87,0.24,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,8.240000000000038
187,0.22,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,8.240000000000038
1038,0.04999999999999999,-0.13,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.240000000000038
1039,0.04999999999999999,-0.14,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.240000000000038
137,0.23,-0.12,0.7599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,8.240000000000038
1090,0.04000000000000001,-0.15000000000000002,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.389999999999986,8.240000000000009
1088,0.04000000000000001,-0.13,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.389999999999986,8.240000000000009
1089,0.04000000000000001,-0.14,-1.9099999999999966,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.389999999999986,8.240000000000009
1132,0.03,-0.07,-0.9899999999999238,-1.8500000000000227,6.159999999999997,0.7699999999998681,3.17999999999995,-5.050000000000125,6.0200000000000955,8.239999999999839
1291,0.0,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,8.22999999999999
1491,-0.03999999999999998,-0.15999999999999998,-1.9799999999999898,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,8.210000000000093
1138,0.03,-0.13,-1.9399999999999693,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.20999999999998
1140,0.03,-0.15000000000000002,-1.9399999999999693,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.20999999999998
1139,0.03,-0.14,-1.9399999999999693,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.20999999999998
444,0.16999999999999998,-0.19,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,8.170000000000016
394,0.18,-0.19,0.2599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,8.170000000000016
1439,-0.030000000000000027,-0.14,-2.0299999999999727,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,8.160000000000082
1440,-0.030000000000000027,-0.15000000000000002,-2.0299999999999727,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,8.160000000000082
1438,-0.030000000000000027,-0.13,-2.0299999999999727,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,8.160000000000082
1388,-0.020000000000000018,-0.13,-2.030000000000001,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.589999999999975,8.159999999999997
1390,-0.020000000000000018,-0.15000000000000002,-2.030000000000001,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.589999999999975,8.159999999999997
1389,-0.020000000000000018,-0.14,-2.030000000000001,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.589999999999975,8.159999999999997
1036,0.04999999999999999,-0.10999999999999999,-1.9099999999999966,-1.490000000000009,5.960000000000036,1.2099999999999795,4.0,-5.400000000000091,5.780000000000086,8.150000000000006
2485,-0.24,-0.09999999999999998,-0.38999999999998636,-3.330000000000041,5.740000000000009,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.670000000000016,8.110000000000014
1190,0.01999999999999999,-0.15000000000000002,-2.0999999999999943,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.049999999999955
1188,0.01999999999999999,-0.13,-2.0999999999999943,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.049999999999955
1189,0.01999999999999999,-0.14,-2.0999999999999943,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,8.049999999999955
1233,0.010000000000000009,-0.08000000000000002,-2.2199999999999704,-3.220000000000141,7.100000000000023,2.319999999999993,3.5600000000000023,-5.820000000000107,6.300000000000011,8.019999999999811
1035,0.04999999999999999,-0.09999999999999998,-1.7699999999999818,-1.490000000000009,6.310000000000002,1.920000000000016,3.420000000000016,-5.400000000000091,5.019999999999925,8.009999999999877
1595,-0.06,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,7.959999999999951
1546,-0.04999999999999999,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,7.959999999999951
1545,-0.04999999999999999,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,7.959999999999951
1596,-0.06,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,7.959999999999951
1236,0.010000000000000009,-0.10999999999999999,-2.1000000000000227,-3.1499999999998067,6.270000000000039,1.5599999999999454,4.0,-5.400000000000091,6.730000000000075,7.910000000000139
1436,-0.030000000000000027,-0.10999999999999999,-2.0299999999999727,-3.400000000000034,5.7599999999999625,2.430000000000007,3.759999999999991,-5.399999999999977,6.77000000000001,7.889999999999986
1290,0.0,-0.15000000000000002,-2.0300000000000296,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,7.879999999999967
1289,0.0,-0.14,-2.0300000000000296,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,7.879999999999967
1288,0.0,-0.13,-2.0300000000000296,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,7.879999999999967
1488,-0.03999999999999998,-0.13,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,7.860000000000127
1489,-0.03999999999999998,-0.14,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,7.860000000000127
1490,-0.03999999999999998,-0.15000000000000002,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,7.860000000000127
1082,0.04000000000000001,-0.07,-1.0699999999999932,-0.9499999999999886,5.7900000000000205,0.7699999999998681,2.839999999999975,-5.050000000000125,5.530000000000086,7.859999999999843
384,0.18,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,7.819999999999993
434,0.16999999999999998,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,7.819999999999993
383,0.18,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,7.819999999999936
433,0.16999999999999998,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,7.819999999999936
1286,0.0,-0.10999999999999999,-2.0300000000000296,-3.1499999999999773,5.80000000000004,2.029999999999916,4.0,-5.400000000000091,6.540000000000049,7.789999999999907
1585,-0.06,-0.09999999999999998,-2.289999999999935,-4.469999999999857,6.109999999999928,4.640000000000043,3.670000000000016,-5.399999999999977,5.5,7.760000000000218
237,0.21,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,7.7400000000000375
337,0.19,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,7.7400000000000375
287,0.2,-0.12,0.2599999999999909,0.3100000000000023,2.5400000000000205,1.1200000000000045,0.0,0.28000000000002956,3.2299999999999898,7.7400000000000375
1034,0.04999999999999999,-0.09000000000000002,-1.419999999999959,-1.490000000000009,5.949999999999989,1.5899999999997476,3.420000000000016,-5.360000000000127,5.020000000000039,7.709999999999695
937,0.07,-0.12,-0.8600000000000136,-1.3800000000000523,5.410000000000025,1.4799999999999613,3.990000000000009,-5.399999999999977,4.460000000000036,7.699999999999989
382,0.18,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,7.629999999999939
432,0.16999999999999998,-0.07,0.07999999999998408,-0.009999999999990905,3.900000000000034,-1.3400000000000318,0.0,0.8600000000000136,4.1399999999999295,7.629999999999939
991,0.06,-0.15999999999999998,-1.5200000000000102,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,5.360000000000014,7.600000000000023
2382,-0.21999999999999997,-0.07,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,7.569999999999993
2284,-0.2,-0.09000000000000002,-0.6199999999999761,-3.240000000000066,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,7.569999999999965
