,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
771,0.215,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
374,0.235,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
574,0.225,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
573,0.225,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
572,0.225,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
674,0.22,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
673,0.22,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
672,0.22,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
372,0.235,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
874,0.21,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
873,0.21,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
273,0.24,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
871,0.21,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
671,0.22,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
773,0.215,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
4169,0.04500000000000001,-0.09499999999999997,0.0,0.0,-0.9300000000000068,1.0699999999999932,0.5200000000000387,-1.0399999999999636,1.6299999999999955,-0.6000000000000227,0.39999999999997726,0.0,0.9399999999999977,1.990000000000009
371,0.235,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
274,0.24,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
373,0.235,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
571,0.225,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
974,0.20500000000000002,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
973,0.20500000000000002,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
972,0.20500000000000002,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
971,0.20500000000000002,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
271,0.24,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
872,0.21,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
474,0.23,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
74,0.25,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1273,0.19,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
73,0.25,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1573,0.175,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1171,0.195,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1172,0.195,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1173,0.195,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1174,0.195,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1572,0.175,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1571,0.175,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1474,0.18,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1271,0.19,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1272,0.19,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1274,0.19,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
171,0.245,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
473,0.23,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
472,0.23,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
471,0.23,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1473,0.18,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1472,0.18,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1471,0.18,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1371,0.185,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1372,0.185,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1373,0.185,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1374,0.185,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
71,0.25,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1574,0.175,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
72,0.25,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
172,0.245,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1771,0.16499999999999998,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1874,0.16,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1071,0.2,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1072,0.2,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1073,0.2,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1074,0.2,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1873,0.16,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1872,0.16,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1871,0.16,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1774,0.16499999999999998,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
173,0.245,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1772,0.16499999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1773,0.16499999999999998,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1673,0.16999999999999998,-0.11499999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1674,0.16999999999999998,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1672,0.16999999999999998,-0.10999999999999999,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
174,0.245,-0.12,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
1671,0.16999999999999998,-0.10499999999999998,0.0,0.0,0.0,0.0,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.990000000000009
3569,0.07500000000000001,-0.09499999999999997,0.0,0.0,0.0,1.6399999999999864,0.2700000000000671,-0.7099999999999795,0.0,0.0,-0.12000000000000455,0.0,0.8900000000000432,1.9700000000001125
3673,0.07,-0.11499999999999999,0.0,0.0,0.0,0.0,1.049999999999983,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9400000000000261
3773,0.065,-0.11499999999999999,0.0,0.0,0.0,0.0,1.049999999999983,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9400000000000261
3774,0.065,-0.12,0.0,0.0,0.0,0.0,1.049999999999983,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9400000000000261
3674,0.07,-0.12,0.0,0.0,0.0,0.0,1.049999999999983,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9400000000000261
3573,0.07500000000000001,-0.11499999999999999,0.0,0.0,0.0,0.0,1.0499999999999545,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999977
3574,0.07500000000000001,-0.12,0.0,0.0,0.0,0.0,1.0499999999999545,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999977
3973,0.05499999999999999,-0.11499999999999999,0.0,0.0,0.0,0.0,1.049999999999926,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999693
3974,0.05499999999999999,-0.12,0.0,0.0,0.0,0.0,1.049999999999926,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999693
3874,0.06,-0.12,0.0,0.0,0.0,0.0,1.0499999999998693,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999125
3873,0.06,-0.11499999999999999,0.0,0.0,0.0,0.0,1.0499999999998693,0.0,0.0,0.0,0.0,0.0,0.8900000000000432,1.9399999999999125
3587,0.07500000000000001,-0.185,0.0,0.0,0.0,0.0,1.9300000000000068,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000068
3687,0.07,-0.185,0.0,0.0,0.0,0.0,1.9300000000000068,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000068
3787,0.065,-0.185,0.0,0.0,0.0,0.0,1.9300000000000068,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000068
3487,0.07999999999999999,-0.185,0.0,0.0,0.0,0.0,1.9300000000000068,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000068
3887,0.06,-0.185,0.0,0.0,0.0,0.0,1.92999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.92999999999995
3987,0.05499999999999999,-0.185,0.0,0.0,0.0,0.0,1.92999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.92999999999995
1062,0.2,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
362,0.235,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1562,0.175,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1662,0.16999999999999998,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
62,0.25,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
462,0.23,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1362,0.185,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
862,0.21,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
762,0.215,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
962,0.20500000000000002,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1262,0.19,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1162,0.195,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1462,0.18,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
262,0.24,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1762,0.16499999999999998,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
562,0.225,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1862,0.16,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
662,0.22,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
162,0.245,-0.06,0.0,0.799999999999983,-0.7400000000000091,-0.07999999999998408,-0.40999999999996817,-1.2199999999999989,1.009999999999991,0.25,0.0,-1.4800000000000182,3.7900000000000205,1.920000000000016
1869,0.16,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1170,0.195,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1169,0.195,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1070,0.2,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1870,0.16,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
170,0.245,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
970,0.20500000000000002,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1770,0.16499999999999998,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
670,0.22,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1769,0.16499999999999998,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
969,0.20500000000000002,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1670,0.16999999999999998,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
770,0.215,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
669,0.22,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
769,0.215,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1669,0.16999999999999998,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
169,0.245,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1570,0.175,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
869,0.21,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
569,0.225,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
270,0.24,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
570,0.225,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1069,0.2,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
70,0.25,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
69,0.25,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1469,0.18,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1470,0.18,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
269,0.24,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
870,0.21,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1370,0.185,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1369,0.185,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
469,0.23,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
470,0.23,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1270,0.19,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1269,0.19,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
1569,0.175,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
370,0.235,-0.09999999999999998,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
369,0.235,-0.09499999999999997,0.0,0.0,0.0,-0.07999999999998408,0.3199999999999932,0.0,0.0,0.0,0.0,0.0,1.670000000000016,1.910000000000025
3992,0.05499999999999999,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3892,0.06,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3993,0.05499999999999999,-0.21500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3893,0.06,-0.21500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3894,0.06,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3991,0.05499999999999999,-0.20500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3896,0.06,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3895,0.06,-0.22499999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3890,0.06,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3990,0.05499999999999999,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3891,0.06,-0.20500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3796,0.065,-0.22999999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3889,0.06,-0.195,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3888,0.06,-0.19,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3790,0.065,-0.2,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3791,0.065,-0.20500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3792,0.065,-0.21000000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3793,0.065,-0.21500000000000002,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3794,0.065,-0.21999999999999997,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3795,0.065,-0.22499999999999998,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
3797,0.065,-0.235,0.0,0.0,0.0,0.0,1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057
