,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
766,0.1,0.09,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
718,0.10999999999999999,0.07,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
767,0.1,0.07999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
768,0.1,0.07,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
668,0.12,0.07,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
667,0.12,0.07999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
666,0.12,0.09,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
665,0.12,0.1,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
664,0.12,0.10999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
716,0.10999999999999999,0.09,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
715,0.10999999999999999,0.1,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
769,0.1,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
717,0.10999999999999999,0.07999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0599999999999454
920,0.07,0.04999999999999999,-1.8000000000000114,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.2899999999999636,1.079999999999984,0.8299999999999841,-3.4899999999999523,4.819999999999993,-0.8600000000000136,1.049999999999983
963,0.06,0.12,-1.8000000000000114,1.2500000000000853,0.12999999999999545,-0.7800000000000296,-0.36000000000001364,1.079999999999984,0.92999999999995,-3.4899999999999523,4.949999999999989,-0.8600000000000136,1.049999999999983
814,0.09,0.10999999999999999,-1.8400000000000034,1.240000000000066,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.039999999999992
122,0.23,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
322,0.19,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
272,0.2,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
172,0.22,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
72,0.24,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
372,0.18,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
422,0.16999999999999998,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
22,0.25,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
472,0.16,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
222,0.21,0.03,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999999159
871,0.07999999999999999,0.04000000000000001,-1.75,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.339999999999975,1.079999999999984,0.8299999999999272,-3.4899999999999523,4.819999999999993,-0.8800000000000523,1.0299999999998875
531,0.15,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,0.8299999999999841,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.0299999999998875
581,0.14,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,0.8299999999999841,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.0299999999998875
631,0.13,-0.06,0.0,-0.29000000000002046,-0.0800000000000125,0.0,0.9399999999999977,0.12000000000000455,0.8299999999999841,-3.2799999999999727,3.8699999999999477,-1.080000000000041,1.0299999999998875
170,0.22,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
71,0.24,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
121,0.23,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
120,0.23,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
171,0.22,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
270,0.2,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
220,0.21,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
221,0.21,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
70,0.24,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
320,0.19,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
420,0.16999999999999998,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
421,0.16999999999999998,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
371,0.18,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
21,0.25,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
20,0.25,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
471,0.16,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
470,0.16,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
321,0.19,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
271,0.2,0.04000000000000001,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
370,0.18,0.04999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999999432
822,0.09,0.03,-1.789999999999992,1.0999999999999943,0.12999999999999545,-0.7800000000000296,-0.21000000000003638,1.079999999999984,1.0199999999999818,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9999999999998863
873,0.07999999999999999,0.01999999999999999,-1.75,1.0999999999999943,0.12999999999999545,-0.7200000000000273,-0.03999999999996362,1.079999999999984,0.7400000000000091,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9899999999999807
909,0.07,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.19000000000005457,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9899999999998954
959,0.06,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.19000000000005457,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9899999999998954
924,0.07,0.010000000000000009,-1.75,1.0999999999999943,0.12999999999999545,-0.8000000000000114,-0.06000000000005912,1.079999999999984,0.6699999999999591,-3.4899999999999523,4.319999999999993,-0.21000000000003638,0.989999999999867
1383,-0.020000000000000018,-0.08000000000000002,0.0,0.10999999999998522,-0.22000000000002728,0.0,1.8700000000000045,-0.22999999999996135,-0.34999999999990905,-0.22999999999996135,0.3299999999999841,-0.2999999999999545,0.9800000000001603
870,0.07999999999999999,0.04999999999999999,-1.8000000000000114,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.339999999999975,1.079999999999984,0.8299999999999841,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9799999999999329
1091,0.04000000000000001,-0.15999999999999998,0.0,0.0,0.0,0.0,0.9600000000000648,0.0,0.0,0.0,0.0,0.0,0.9600000000000648
1090,0.04000000000000001,-0.15000000000000002,0.0,0.0,0.0,0.0,0.9600000000000648,0.0,0.0,0.0,0.0,0.0,0.9600000000000648
610,0.13,0.15,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
611,0.13,0.14,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
612,0.13,0.13,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
619,0.13,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
705,0.10999999999999999,0.2,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
706,0.10999999999999999,0.19,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
613,0.13,0.12,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
707,0.10999999999999999,0.18,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
708,0.10999999999999999,0.16999999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
618,0.13,0.07,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
704,0.10999999999999999,0.21,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
709,0.10999999999999999,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
713,0.10999999999999999,0.12,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
712,0.10999999999999999,0.13,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
617,0.13,0.07999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
616,0.13,0.09,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
710,0.10999999999999999,0.15,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
711,0.10999999999999999,0.14,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
569,0.14,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
609,0.13,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
662,0.12,0.13,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
606,0.13,0.19,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
657,0.12,0.18,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
663,0.12,0.12,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
802,0.09,0.23,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
608,0.13,0.16999999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
661,0.12,0.14,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
753,0.1,0.22,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.9399999999999409
