Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.235,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.235,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.235,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.235,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.235,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.235,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.235,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.235,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.235,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.235,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.235,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.235,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.235,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.235,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.23,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.23,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.23,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.23,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.23,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.23,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.23,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.23,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.23,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.23,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.23,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.23,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.23,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.23,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.23,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.23,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.23,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.23,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.23,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.23,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.23,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.23,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.23,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.23,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.23,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.23,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.23,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.23,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.225,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.225,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.225,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.225,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.225,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.225,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.225,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.225,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.225,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.225,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.225,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.225,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.225,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.225,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.225,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.225,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.225,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.225,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.225,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.225,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.225,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.225,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.225,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.225,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.225,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.225,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.225,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.225,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.225,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.225,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,-1.75,1.04,0.02,-0.8,-0.13,1.01,1.07,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,2.05
0.22,-0.005,-1.75,1.04,0.02,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.81
0.22,-0.01,-1.82,1.04,-0.13,-0.8,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.77,-2.64,0.21,-0.66,0.0,1.59
0.22,-0.015,-1.82,0.48,-0.13,-0.72,-0.13,1.01,0.83,-3.61,4.01,-0.94,0.45,4.74,-2.64,0.21,-0.66,0.0,1.08
0.22,-0.02,-1.82,0.48,-0.13,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.64,0.21,-0.78,0.0,-0.71
0.22,-0.025,-1.82,-0.75,-0.08,-0.72,-0.13,0.73,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.28,-0.91,0.0,-2.35
0.22,-0.03,-1.82,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.61,3.41,-0.94,-0.34,4.74,-2.48,-0.51,-0.91,0.0,-3.36
0.22,-0.035,-1.86,-0.75,-0.08,-1.04,-0.13,0.27,0.83,-3.46,3.41,-1.07,-0.34,4.74,-2.81,-0.51,-0.91,0.0,-3.71
0.22,-0.04,-1.86,-0.75,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.54,0.0,-3.94
0.22,-0.045,-1.86,-0.19,-0.08,-1.04,0.64,0.27,0.83,-3.46,3.41,-1.08,-0.34,4.74,-3.17,-0.51,-1.17,0.0,-3.01
0.22,-0.05,-1.86,-0.62,-0.08,-0.8,0.94,0.15,0.83,-3.28,3.41,-1.08,-0.91,3.21,-3.17,-0.51,-1.17,0.0,-4.94
0.22,-0.055,0.0,-0.62,-0.08,-0.8,0.94,0.12,0.83,-3.28,3.41,-1.08,-0.91,3.21,0.0,-0.51,-0.82,0.0,0.41
0.22,-0.06,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-3.28,3.87,-1.08,-0.24,1.19,0.0,-0.51,-0.85,0.0,0.29
0.22,-0.065,0.0,-0.62,-0.08,0.0,0.94,0.12,0.83,-2.53,3.87,-1.08,-0.24,1.19,0.0,-0.51,0.0,0.0,1.89
0.22,-0.07,0.0,-0.62,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.76
0.22,-0.075,0.0,0.0,-0.08,0.0,-0.62,0.12,0.83,-2.53,1.72,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-3.14
0.22,-0.08,0.0,0.0,-0.08,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.28
0.22,-0.085,0.0,0.0,0.0,0.0,-0.62,0.12,0.41,-2.53,0.0,-1.08,-0.24,0.33,0.0,-1.59,0.0,0.0,-5.2
0.22,-0.09,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.22,-0.095,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.22,-0.1,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.22,-0.105,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,-1.11,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-2.31
0.22,-0.11,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.22,-0.115,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,-1.08,-0.24,0.33,0.0,0.0,0.0,0.0,-1.2
0.22,-0.12,0.0,0.0,0.0,0.0,-0.62,0.0,0.41,0.0,0.0,0.0,-0.24,0.33,0.0,0.0,0.0,0.0,-0.12
0.22,-0.125,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.13,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.135,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.14,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.145,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.15,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.155,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.16,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.86
0.22,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.22,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.22,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24
0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
