,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
506,0.15,0.19,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
507,0.15,0.18,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
521,0.15,0.04000000000000001,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
520,0.15,0.04999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
519,0.15,0.06,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
518,0.15,0.07,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
517,0.15,0.07999999999999999,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
516,0.15,0.09,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
515,0.15,0.1,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
513,0.15,0.12,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
512,0.15,0.13,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
511,0.15,0.14,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
510,0.15,0.15,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
509,0.15,0.16,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
508,0.15,0.16999999999999998,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
522,0.15,0.03,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
505,0.15,0.2,0.0,0.0,0.3499999999999659,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.30999999999994543
632,0.13,-0.07,0.0,0.0,-0.950000000000017,0.0,0.3199999999999932,0.5,0.0,0.0,0.4300000000000068,0.29999999999998295
358,0.18,0.16999999999999998,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
350,0.18,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
404,0.16999999999999998,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
403,0.16999999999999998,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
402,0.16999999999999998,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
401,0.16999999999999998,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
400,0.16999999999999998,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
357,0.18,0.18,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
351,0.18,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
352,0.18,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
353,0.18,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
354,0.18,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
355,0.18,0.2,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
356,0.18,0.19,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
373,0.18,0.01999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
406,0.16999999999999998,0.19,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
372,0.18,0.03,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
359,0.18,0.16,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
360,0.18,0.15,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
361,0.18,0.14,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
362,0.18,0.13,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
363,0.18,0.12,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
364,0.18,0.10999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
365,0.18,0.1,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
366,0.18,0.09,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
367,0.18,0.07999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
368,0.18,0.07,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
369,0.18,0.06,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
370,0.18,0.04999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
371,0.18,0.04000000000000001,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
405,0.16999999999999998,0.2,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
454,0.16,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
407,0.16999999999999998,0.18,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
453,0.16,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
456,0.16,0.19,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
457,0.16,0.18,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
458,0.16,0.16999999999999998,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
459,0.16,0.16,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
460,0.16,0.15,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
461,0.16,0.14,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
462,0.16,0.13,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
463,0.16,0.12,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
464,0.16,0.10999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
465,0.16,0.1,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
466,0.16,0.09,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
467,0.16,0.07999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
468,0.16,0.07,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
469,0.16,0.06,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
470,0.16,0.04999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
471,0.16,0.04000000000000001,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
472,0.16,0.03,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
408,0.16999999999999998,0.16999999999999998,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
500,0.15,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
501,0.15,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
502,0.15,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
503,0.15,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
504,0.15,0.21,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
550,0.14,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
551,0.14,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
552,0.14,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
553,0.14,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
600,0.13,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
601,0.13,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
455,0.16,0.2,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
473,0.16,0.01999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
452,0.16,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
423,0.16999999999999998,0.01999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
409,0.16999999999999998,0.16,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
410,0.16999999999999998,0.15,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
411,0.16999999999999998,0.14,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
413,0.16999999999999998,0.12,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
414,0.16999999999999998,0.10999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
415,0.16999999999999998,0.1,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
416,0.16999999999999998,0.09,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
417,0.16999999999999998,0.07999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
418,0.16999999999999998,0.07,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
419,0.16999999999999998,0.06,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
420,0.16999999999999998,0.04999999999999999,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
421,0.16999999999999998,0.04000000000000001,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
422,0.16999999999999998,0.03,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
412,0.16999999999999998,0.13,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
451,0.16,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
450,0.16,0.25,0.0,0.0,0.339999999999975,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.2999999999999545
525,0.15,0.0,0.0,0.0,0.46999999999997044,0.0,0.0,0.0,0.0,0.0,-0.18000000000000682,0.2899999999999636
854,0.07999999999999999,0.21,0.0,-0.30000000000001137,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,0.019999999999924967,0.28999999999987836
375,0.18,0.0,0.0,0.0,0.45999999999997954,0.0,0.0,0.0,0.0,0.0,-0.18000000000000682,0.2799999999999727
425,0.16999999999999998,0.0,0.0,0.0,0.45999999999997954,0.0,0.0,0.0,0.0,0.0,-0.18000000000000682,0.2799999999999727
475,0.16,0.0,0.0,0.0,0.45999999999997954,0.0,0.0,0.0,0.0,0.0,-0.18000000000000682,0.2799999999999727
759,0.1,0.16,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,0.0,-0.3100000000000591,0.22999999999993292
900,0.07,0.25,0.0,0.0,0.3499999999999659,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.20999999999995111
801,0.09,0.24,0.0,0.0,0.3499999999999659,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.20999999999995111
850,0.07999999999999999,0.25,0.0,0.0,0.3499999999999659,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.20999999999995111
602,0.13,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
603,0.13,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
653,0.12,0.22,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
751,0.1,0.24,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
702,0.10999999999999999,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
652,0.12,0.23,0.0,0.0,0.339999999999975,0.0,0.0,0.03999999999999204,0.0,0.0,-0.18000000000000682,0.1999999999999602
714,0.10999999999999999,0.10999999999999999,0.0,-0.7299999999999898,0.7799999999999443,0.030000000000001137,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.30999999999994543,0.16000000000008185
715,0.10999999999999999,0.1,0.0,-0.7299999999999898,0.7799999999999443,0.030000000000001137,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.30999999999994543,0.16000000000008185
728,0.10999999999999999,-0.030000000000000027,0.0,-0.7799999999999727,-0.29000000000002046,0.13999999999998636,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.30999999999994543,0.15999999999996817
713,0.10999999999999999,0.12,0.0,-0.7299999999999898,0.7799999999999443,0.030000000000001137,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,0.15999999999996817
727,0.10999999999999999,-0.020000000000000018,0.0,-0.82000000000005,-0.28999999999999204,0.13999999999998636,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.3499999999999659,0.15999999999993975
645,0.13,-0.2,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.14000000000001478
644,0.13,-0.19,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.14000000000001478
643,0.13,-0.18,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.14000000000001478
641,0.13,-0.15999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.14000000000001478
642,0.13,-0.16999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,1.4800000000000182,0.14000000000001478
562,0.14,0.13,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
274,0.2,0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.12999999999996703
324,0.19,0.010000000000000009,0.0,0.0,0.1699999999999875,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.12999999999996703
563,0.14,0.12,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
564,0.14,0.10999999999999999,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
565,0.14,0.1,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
566,0.14,0.09,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
567,0.14,0.07999999999999999,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
561,0.14,0.14,0.0,0.0,0.3499999999999659,0.0,0.2599999999999909,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.12999999999996703
880,0.07999999999999999,-0.04999999999999999,0.0,1.2600000000000477,-0.6100000000000136,0.40999999999993975,0.3199999999999932,1.080000000000041,-2.0399999999999636,-0.6199999999999477,0.30999999999994543,0.11000000000004206
861,0.07999999999999999,0.14,0.0,-0.799999999999983,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.1299999999999386,-0.8500000000000796,0.0800000000000125
671,0.12,0.04000000000000001,0.0,-0.30000000000001137,0.48999999999995225,0.030000000000001137,0.13999999999998636,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000023,0.07999999999998408
767,0.1,0.07999999999999999,0.0,-1.009999999999991,0.9999999999999716,0.22999999999998977,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.28000000000002956,0.060000000000030695
766,0.1,0.09,0.0,-1.009999999999991,0.9999999999999716,0.22999999999998977,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.28000000000002956,0.060000000000030695
636,0.13,-0.10999999999999999,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.7300000000000182,0.060000000000002274
635,0.13,-0.09999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.7300000000000182,0.060000000000002274
637,0.13,-0.12,0.0,0.0,-1.3400000000000034,0.0,0.0,2.130000000000024,0.0,0.0,-0.7300000000000182,0.060000000000002274
809,0.09,0.16,0.0,-0.30000000000001137,0.7799999999999443,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.8000000000000114,0.060000000000002274
703,0.10999999999999999,0.22,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
704,0.10999999999999999,0.21,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
560,0.14,0.15,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
654,0.12,0.21,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
753,0.1,0.22,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
607,0.13,0.18,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
606,0.13,0.19,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
605,0.13,0.2,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
802,0.09,0.23,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
556,0.14,0.19,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
557,0.14,0.18,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
558,0.14,0.16999999999999998,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
559,0.14,0.16,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
655,0.12,0.2,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.04999999999998295
321,0.19,0.04000000000000001,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
263,0.2,0.12,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
306,0.19,0.19,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
304,0.19,0.21,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
303,0.19,0.22,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
302,0.19,0.23,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
301,0.19,0.24,0.0,0.0,0.08999999999997499,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,0.049999999999954525
