2023-05-05 11:02:53.760000,buy,"{'date': Timestamp('2023-05-05 11:02:52.717000-0400', tz='America/New_York'), 'model_predict': 0.36063302, 'accum': -0.24738966579215516, 'l': 6}",168.3238,60.57,10195.372566,filled
2023-05-05 11:09:57.008000,sell,"{'date': Timestamp('2023-05-05 11:09:55.811000-0400', tz='America/New_York'), 'model_predict': 1.1858404, 'accum': 0.883778938769384, 'l': 7}",168.7599,-60.57,-10221.787143,filled
2023-05-05 11:21:59.366000,sell,"{'date': Timestamp('2023-05-05 11:21:58.834000-0400', tz='America/New_York'), 'model_predict': 1.6079856, 'accum': -1.0998399642362178, 'l': 12}",168.47,0,0,unsent
2023-05-05 11:23:00.411000,buy,"{'date': Timestamp('2023-05-05 11:22:59.098000-0400', tz='America/New_York'), 'model_predict': 0.7257612, 'accum': 0.0005367941586451493, 'l': 1}",168.2995,60.74,10222.51163,filled
2023-05-05 11:25:00.569000,buy,"{'date': Timestamp('2023-05-05 11:24:58.957000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.027415960731944182, 'l': 2}",168.36,0,0,unsent
2023-05-05 11:25:59.587000,sell,"{'date': Timestamp('2023-05-05 11:25:58.880000-0400', tz='America/New_York'), 'model_predict': 1.2798693, 'accum': 0.0005104850364701669, 'l': 1}",168.3411,-60.74,-10225.038414,filled
2023-05-05 11:26:59.701000,buy,"{'date': Timestamp('2023-05-05 11:26:59.096000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -3.1851654141160785e-05, 'l': 1}",168.5782,60.72,10236.068304,filled
2023-05-05 11:31:01.055000,sell,"{'date': Timestamp('2023-05-05 11:31:00.353000-0400', tz='America/New_York'), 'model_predict': 1.3378628, 'accum': 0.20805256987571497, 'l': 4}",168.3099,-60.72,-10219.777128,filled
2023-05-05 11:35:00.824000,buy,"{'date': Timestamp('2023-05-05 11:35:00.115000-0400', tz='America/New_York'), 'model_predict': 0.96042496, 'accum': -0.1564997632633419, 'l': 4}",168.555,60.61,10216.118550000001,filled
2023-05-05 11:39:03.118000,buy,"{'date': Timestamp('2023-05-05 11:39:01.546000-0400', tz='America/New_York'), 'model_predict': 0.85601354, 'accum': 0.09331940216296097, 'l': 4}",168.5,0.02,3.37,filled
2023-05-05 11:46:05.184000,sell,"{'date': Timestamp('2023-05-05 11:46:04.181000-0400', tz='America/New_York'), 'model_predict': 1.6723769, 'accum': -0.4228639404645905, 'l': 7}",168.1351,-60.63,-10194.031113000001,filled
2023-05-05 11:55:09.909000,sell,"{'date': Timestamp('2023-05-05 11:55:08.360000-0400', tz='America/New_York'), 'model_predict': 1.4661818, 'accum': 0.26869210534937593, 'l': 9}",168.17,0,0,unsent
2023-05-05 11:56:09.983000,buy,"{'date': Timestamp('2023-05-05 11:56:09.010000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.00013204735354598214, 'l': 1}",168.4599,60.51,10193.508549,filled
2023-05-05 12:03:12.972000,buy,"{'date': Timestamp('2023-05-05 12:03:11.684000-0400', tz='America/New_York'), 'model_predict': 0.3096629, 'accum': 0.31073997564863765, 'l': 7}",168.39,0,0,unsent
2023-05-05 12:04:12.872000,buy,"{'date': Timestamp('2023-05-05 12:04:11.515000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0007996647090289868, 'l': 1}",168.4695,0,0,unsent
2023-05-05 12:05:12.055000,buy,"{'date': Timestamp('2023-05-05 12:05:11.283000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0028932633997980836, 'l': 1}",168.44,0,0,unsent
2023-05-05 12:18:15.449000,buy,"{'date': Timestamp('2023-05-05 12:18:14.394000-0400', tz='America/New_York'), 'model_predict': 0.44525757, 'accum': -0.6866326846986196, 'l': 13}",167.94,0,0,unsent
2023-05-05 12:27:18.536000,buy,"{'date': Timestamp('2023-05-05 12:27:17.618000-0400', tz='America/New_York'), 'model_predict': 0.12872484, 'accum': 0.3504991043114661, 'l': 9}",167.82,0,0,unsent
2023-05-05 12:28:18.536000,sell,"{'date': Timestamp('2023-05-05 12:28:17.232000-0400', tz='America/New_York'), 'model_predict': 1.8820422, 'accum': -0.015094469725680714, 'l': 1}",167.9719,-60.51,-10163.979669,filled
2023-05-05 12:36:56.240000,hold,"{'date': Timestamp('2023-05-05 12:36:55.577000-0400', tz='America/New_York'), 'model_predict': 2.3538847, 'accum': 0.4337591435275725, 'l': 17}",167.83,0,0,unsent
2023-05-05 12:40:57.500000,buy,"{'date': Timestamp('2023-05-05 12:40:57.340000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.09074925297494037, 'l': 4}",168.0799,60.48,10165.472352,filled
2023-05-05 12:48:00.023000,buy,"{'date': Timestamp('2023-05-05 12:47:58.654000-0400', tz='America/New_York'), 'model_predict': 0.18107562, 'accum': 0.2170360576245664, 'l': 7}",168.02,0,0,unsent
2023-05-05 12:58:05.239000,buy,"{'date': Timestamp('2023-05-05 12:58:04.572000-0400', tz='America/New_York'), 'model_predict': 0.42284018, 'accum': -0.2011202918873415, 'l': 10}",168.1999,0,0,unsent
2023-05-05 13:09:05.516000,sell,"{'date': Timestamp('2023-05-05 13:09:04.570000-0400', tz='America/New_York'), 'model_predict': 1.4372891, 'accum': 0.558691257930874, 'l': 11}",168.7801,-60.48,-10207.820448,filled
2023-05-05 13:12:06.722000,buy,"{'date': Timestamp('2023-05-05 13:12:05.588000-0400', tz='America/New_York'), 'model_predict': 0.12432346, 'accum': -0.013979013591998046, 'l': 3}",168.9964,60.4,10207.38256,filled
2023-05-05 13:14:07.858000,buy,"{'date': Timestamp('2023-05-05 13:14:07.088000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01509233139119917, 'l': 2}",168.92,0,0,unsent
2023-05-05 13:20:09.281000,sell,"{'date': Timestamp('2023-05-05 13:20:08.342000-0400', tz='America/New_York'), 'model_predict': 1.0029793, 'accum': -0.08796567189178094, 'l': 6}",169.2508,-60.4,-10222.748319999999,filled
2023-05-05 13:25:09.857000,sell,"{'date': Timestamp('2023-05-05 13:25:09.116000-0400', tz='America/New_York'), 'model_predict': 1.4819646, 'accum': 0.04454097087619564, 'l': 5}",169.3,0,0,unsent
2023-05-05 13:32:12.483000,sell,"{'date': Timestamp('2023-05-05 13:32:11.623000-0400', tz='America/New_York'), 'model_predict': 1.4943963, 'accum': -0.21270045962695616, 'l': 7}",169.5,0,0,unsent
2023-05-05 13:40:13.483000,sell,"{'date': Timestamp('2023-05-05 13:40:11.901000-0400', tz='America/New_York'), 'model_predict': 1.7731695, 'accum': 0.2573518955283333, 'l': 8}",169.7,0,0,unsent
2023-05-05 14:00:19.123000,buy,"{'date': Timestamp('2023-05-05 14:00:18.050000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.495732104135822, 'l': 20}",169.9701,60.15,10223.701515,filled
2023-05-05 14:09:20.665000,buy,"{'date': Timestamp('2023-05-05 14:09:19.756000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.38237416920320766, 'l': 9}",170.31,0,0,unsent
2023-05-05 14:22:23.541000,sell,"{'date': Timestamp('2023-05-05 14:22:23.362000-0400', tz='America/New_York'), 'model_predict': 1.5213506, 'accum': -0.5324814566942293, 'l': 13}",170.0801,-60.15,-10230.318014999999,filled
2023-05-05 14:29:25.360000,buy,"{'date': Timestamp('2023-05-05 14:29:24.949000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.17124069447137585, 'l': 7}",170.1701,60.15,10235.731515,filled
2023-05-05 14:43:31.756000,sell,"{'date': Timestamp('2023-05-05 14:43:31.145000-0400', tz='America/New_York'), 'model_predict': 1.048223, 'accum': -0.1747500195247621, 'l': 14}",170.0008,-60.15,-10225.54812,filled
2023-05-05 14:47:31.010000,buy,"{'date': Timestamp('2023-05-05 14:47:30.805000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.036974399691714295, 'l': 4}",169.8491,59.99,10189.247509,filled
2023-05-05 14:49:31.128000,buy,"{'date': Timestamp('2023-05-05 14:49:30.494000-0400', tz='America/New_York'), 'model_predict': 0.060949765, 'accum': -0.011893681148294356, 'l': 2}",170.016,0,0,unsent
2023-05-05 14:59:33.784000,buy,"{'date': Timestamp('2023-05-05 14:59:33.145000-0400', tz='America/New_York'), 'model_predict': 0.33602804, 'accum': 0.27143100667770964, 'l': 10}",170.0617,0,0,unsent
2023-05-05 15:04:36.450000,sell,"{'date': Timestamp('2023-05-05 15:04:35.925000-0400', tz='America/New_York'), 'model_predict': 1.0599713, 'accum': -0.10242637209050393, 'l': 5}",170.2703,-60.2,-10250.27206,filled
2023-05-05 15:07:38.791000,sell,"{'date': Timestamp('2023-05-05 15:07:37.320000-0400', tz='America/New_York'), 'model_predict': 1.8262227, 'accum': 0.024483906808561166, 'l': 3}",170.14,0,0,unsent
2023-05-05 15:10:39.049000,sell,"{'date': Timestamp('2023-05-05 15:10:38.720000-0400', tz='America/New_York'), 'model_predict': 0.8027894, 'accum': -0.01630151208535404, 'l': 3}",170.26,0,0,unsent
2023-05-05 15:12:39.136000,sell,"{'date': Timestamp('2023-05-05 15:12:38.281000-0400', tz='America/New_York'), 'model_predict': 1.5355172, 'accum': 0.0047024454374020135, 'l': 2}",170.1891,0,0,unsent
2023-05-05 15:16:42.457000,sell,"{'date': Timestamp('2023-05-05 15:16:41.342000-0400', tz='America/New_York'), 'model_predict': 1.3085641, 'accum': -0.06423391378535906, 'l': 4}",170.3481,0,0,unsent
2023-05-05 15:20:43.999000,sell,"{'date': Timestamp('2023-05-05 15:20:42.770000-0400', tz='America/New_York'), 'model_predict': 1.1217276, 'accum': 0.11903514082701167, 'l': 4}",170.0294,0,0,unsent
2023-05-05 15:28:47.401000,sell,"{'date': Timestamp('2023-05-05 15:28:46.639000-0400', tz='America/New_York'), 'model_predict': 0.27959266, 'accum': -0.38819435254451956, 'l': 8}",170.111,0,0,unsent
2023-05-05 15:33:48.823000,sell,"{'date': Timestamp('2023-05-05 15:33:47.251000-0400', tz='America/New_York'), 'model_predict': 1.7737732, 'accum': 0.16862246919184845, 'l': 5}",169.895,0,0,unsent
2023-05-05 15:37:52.136000,sell,"{'date': Timestamp('2023-05-05 15:37:51.404000-0400', tz='America/New_York'), 'model_predict': 1.7331008, 'accum': -0.05379308844914305, 'l': 4}",170.08,0,0,unsent
2023-05-05 15:45:56.218000,sell,"{'date': Timestamp('2023-05-05 15:45:55.543000-0400', tz='America/New_York'), 'model_predict': 0.4076493, 'accum': 0.07436383244330916, 'l': 8}",169.97,0,0,unsent
2023-05-05 15:46:56.342000,sell,"{'date': Timestamp('2023-05-05 15:46:55.723000-0400', tz='America/New_York'), 'model_predict': 0.892965, 'accum': -0.002560931994525119, 'l': 1}",170.1592,0,0,unsent
2023-05-05 15:50:56.888000,sell,"{'date': Timestamp('2023-05-05 15:50:55.877000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.032391723100416665, 'l': 4}",170.0036,0,0,unsent
2023-05-05 15:51:57.056000,sell,"{'date': Timestamp('2023-05-05 15:51:56.730000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0013607543592214656, 'l': 1}",170.065,0,0,unsent
2023-05-05 15:52:57.151000,sell,"{'date': Timestamp('2023-05-05 15:52:56.323000-0400', tz='America/New_York'), 'model_predict': 0.4899765, 'accum': 0.005080080201938739, 'l': 1}",169.9792,0,0,unsent
2023-05-05 15:54:58.301000,sell,"{'date': Timestamp('2023-05-05 15:54:57.590000-0400', tz='America/New_York'), 'model_predict': 1.677175, 'accum': -0.003865723397756969, 'l': 2}",170.06,0,0,unsent
2023-05-05 15:56:00,sell,"{'date': datetime.datetime(2023, 5, 5, 15, 56), 'reason': 'close_market_sell'}",170.015,0,0,unsent
2023-05-06 09:30:08.142000,buy,"{'date': Timestamp('2023-05-05 19:59:29.869000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0012560064983638073, 'l': 2}",170.0,0,0,queued
2023-05-08 09:32:22.313000,buy,"{'date': Timestamp('2023-05-08 09:32:21.015000-0400', tz='America/New_York'), 'model_predict': 0.76968306, 'accum': -2.209914524608188, 'l': 21}",171.86,59.14,0,unsent
2023-05-08 09:34:15.851000,buy,"{'date': Timestamp('2023-05-08 09:34:13.899000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 1.3015843488636494, 'l': 11}",171.64,0,0,unsent
2023-05-08 09:35:17.740000,buy,"{'date': Timestamp('2023-05-08 09:35:15.622000-0400', tz='America/New_York'), 'model_predict': 0.13884227, 'accum': -0.32191374236828196, 'l': 6}",171.38,0,0,unsent
2023-05-08 09:37:31.129000,buy,"{'date': Timestamp('2023-05-08 09:37:30.298000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.7558225818173855, 'l': 13}",171.31,0,0,unsent
2023-05-08 09:37:42.263000,buy,"{'date': Timestamp('2023-05-08 09:37:39.894000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.027648779785846136, 'l': 1}",171.5054,0,0,unsent
2023-05-08 09:38:04.094000,buy,"{'date': Timestamp('2023-05-08 09:38:02.698000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.017890301341272955, 'l': 2}",171.3299,0,0,unsent
2023-05-08 09:38:16.098000,buy,"{'date': Timestamp('2023-05-08 09:38:14.003000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.016569321686592284, 'l': 1}",171.64,0,0,unsent
2023-05-08 09:38:36.177000,buy,"{'date': Timestamp('2023-05-08 09:38:34.669000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.09128868873315968, 'l': 2}",171.34,0,0,unsent
2023-05-08 09:38:47.335000,buy,"{'date': Timestamp('2023-05-08 09:38:45.158000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.009835281510261789, 'l': 1}",171.4601,0,0,unsent
2023-05-08 09:38:56.452000,buy,"{'date': Timestamp('2023-05-08 09:38:54.812000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0035755670776832643, 'l': 1}",171.22,0,0,unsent
2023-05-08 09:40:10.930000,buy,"{'date': Timestamp('2023-05-08 09:40:09.296000-0400', tz='America/New_York'), 'model_predict': 0.38284373, 'accum': -0.1713477550888125, 'l': 5}",171.4493,59.28,10163.514504,unsent
2023-05-08 09:40:53.151000,buy,"{'date': Timestamp('2023-05-08 09:40:51.222000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.18430020185604495, 'l': 4}",171.0,0,0,unsent
2023-05-08 09:41:24.159000,buy,"{'date': Timestamp('2023-05-08 09:41:23.585000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2690305048740123, 'l': 3}",171.29,0,0,unsent
2023-05-08 09:42:07.246000,buy,"{'date': Timestamp('2023-05-08 09:42:05.568000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.13799925160820234, 'l': 4}",171.01,0,0,unsent
2023-05-08 09:42:28.259000,buy,"{'date': Timestamp('2023-05-08 09:42:26.203000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0007403291370243446, 'l': 2}",171.12,0,0,unsent
2023-05-08 09:43:08.347000,buy,"{'date': Timestamp('2023-05-08 09:43:06.795000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.13805645010864154, 'l': 4}",171.06,0,0,unsent
2023-05-08 09:43:18.481000,buy,"{'date': Timestamp('2023-05-08 09:43:16.605000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.004675939467066513, 'l': 1}",171.15,0,0,unsent
2023-05-08 09:43:28.379000,buy,"{'date': Timestamp('2023-05-08 09:43:26.398000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.007816642194310627, 'l': 1}",171.045,0,0,unsent
2023-05-08 09:44:50.810000,buy,"{'date': Timestamp('2023-05-08 09:44:48.807000-0400', tz='America/New_York'), 'model_predict': 0.20203958, 'accum': -0.1539681640660896, 'l': 8}",170.95,0,0,unsent
2023-05-08 09:45:00.657000,buy,"{'date': Timestamp('2023-05-08 09:44:59.058000-0400', tz='America/New_York'), 'model_predict': 0.000993602, 'accum': 0.013074131446758869, 'l': 1}",170.835,0,0,unsent
2023-05-08 09:45:41.858000,buy,"{'date': Timestamp('2023-05-08 09:45:39.849000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1479416743587743, 'l': 4}",170.83,0,0,unsent
2023-05-08 09:46:33.890000,buy,"{'date': Timestamp('2023-05-08 09:46:32.550000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2603926694282893, 'l': 5}",170.6814,0,0,unsent
2023-05-08 09:47:24.994000,buy,"{'date': Timestamp('2023-05-08 09:47:23.752000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1390915190497723, 'l': 5}",170.75,0,0,unsent
2023-05-08 09:49:20.257000,buy,"{'date': Timestamp('2023-05-08 09:49:18.119000-0400', tz='America/New_York'), 'model_predict': 0.27665836, 'accum': 0.6890984256283625, 'l': 11}",171.06,0,0,unsent
2023-05-08 09:50:13.589000,buy,"{'date': Timestamp('2023-05-08 09:50:11.367000-0400', tz='America/New_York'), 'model_predict': 0.0356565, 'accum': -0.1496802787354743, 'l': 5}",171.2617,0,0,unsent
2023-05-08 09:50:33.454000,buy,"{'date': Timestamp('2023-05-08 09:50:31.816000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01531560981710546, 'l': 2}",171.15,0,0,unsent
2023-05-08 09:52:35.739000,buy,"{'date': Timestamp('2023-05-08 09:52:34.837000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.6211122029379463, 'l': 12}",170.84,0,0,unsent
2023-05-08 09:54:21.060000,buy,"{'date': Timestamp('2023-05-08 09:54:18.762000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.8244916566422631, 'l': 10}",171.26,0,0,unsent
2023-05-08 09:55:23.093000,buy,"{'date': Timestamp('2023-05-08 09:55:21.034000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.30220692423990964, 'l': 6}",171.31,0,0,unsent
2023-05-08 09:57:05.433000,buy,"{'date': Timestamp('2023-05-08 09:57:03.764000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.3743741640560504, 'l': 10}",171.74,0,0,unsent
2023-05-08 09:57:15.497000,buy,"{'date': Timestamp('2023-05-08 09:57:13.380000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0047361966444577006, 'l': 1}",171.94,0,0,unsent
2023-05-08 09:57:45.512000,buy,"{'date': Timestamp('2023-05-08 09:57:44.216000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.07730670465935803, 'l': 3}",171.825,0,0,unsent
2023-05-08 09:58:37.769000,buy,"{'date': Timestamp('2023-05-08 09:58:37.016000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.09664449932379171, 'l': 5}",172.08,0,0,unsent
2023-05-08 09:58:48.717000,buy,"{'date': Timestamp('2023-05-08 09:58:46.663000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.008728724353609801, 'l': 1}",172.0299,0,0,unsent
2023-05-08 10:00:00.798000,buy,"{'date': Timestamp('2023-05-08 09:59:59.245000-0400', tz='America/New_York'), 'model_predict': 0.6225909, 'accum': -0.251500675541087, 'l': 7}",172.09,0,0,unsent
2023-05-08 10:00:10.879000,buy,"{'date': Timestamp('2023-05-08 10:00:09.150000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0051110620287361415, 'l': 1}",171.8,0,0,unsent
2023-05-08 10:00:52.322000,buy,"{'date': Timestamp('2023-05-08 10:00:50.956000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.18301919670107564, 'l': 4}",172.05,0,0,unsent
2023-05-08 10:02:16.796000,buy,"{'date': Timestamp('2023-05-08 10:02:15.780000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2516614978658493, 'l': 8}",172.18,0,0,unsent
2023-05-08 10:04:09.167000,buy,"{'date': Timestamp('2023-05-08 10:04:07.713000-0400', tz='America/New_York'), 'model_predict': 0.6552821, 'accum': -0.41979654939879035, 'l': 11}",172.14,0,0,unsent
2023-05-08 10:06:01.756000,buy,"{'date': Timestamp('2023-05-08 10:06:00.956000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.425375540192391, 'l': 11}",172.45,0,0,unsent
2023-05-08 10:08:27.206000,buy,"{'date': Timestamp('2023-05-08 10:08:25.787000-0400', tz='America/New_York'), 'model_predict': 0.20350224, 'accum': -0.8380368598153022, 'l': 14}",171.96,0,0,unsent
2023-05-08 10:08:58.234000,buy,"{'date': Timestamp('2023-05-08 10:08:56.520000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10091792423909342, 'l': 3}",171.63,0,0,unsent
